seed,arm,window,granularity,poolRepresentatives,pddrSelected,poolToPddrRate,enteredNextPopulation,pddrToNextRate,poolToNextRate,nextCycleEligible,survivedNextCycle,nextToNextCycleRate,nextPopulationTeacherEligible,teacherUsed,nextToTeacherRate,teacherEligible,teacherProducedDirectionalImprovement,teacherToImprovementRate,teacherExposure,directionalImprovementEvents,directionalImprovementEventsPerExposure
20260901,A2,W1_0_50K,DIRECTION_LABEL_EVENT,4,4,1,4,1,1,4,3,0.75,4,1,0.25,1,1,1,14,8,0.571428571429
20260901,A2,W1_0_50K,UNIQUE_DIRECTIONAL_REPRESENTATIVE,4,4,1,4,1,1,4,3,0.75,4,1,0.25,1,1,1,14,8,0.571428571429
20260901,A2,W2_50K_100K,DIRECTION_LABEL_EVENT,8,8,1,8,1,1,4,3,0.75,8,1,0.125,1,1,1,34,275,8.08823529412
20260901,A2,W2_50K_100K,UNIQUE_DIRECTIONAL_REPRESENTATIVE,8,8,1,8,1,1,4,3,0.75,8,1,0.125,1,1,1,34,275,8.08823529412
20260901,A4,W1_0_50K,DIRECTION_LABEL_EVENT,28,28,1,28,1,1,28,19,0.678571428571,28,24,0.857142857143,24,15,0.625,8917,2899,0.325109341707
20260901,A4,W1_0_50K,UNIQUE_DIRECTIONAL_REPRESENTATIVE,27,27,1,27,1,1,27,19,0.703703703704,27,23,0.851851851852,23,14,0.608695652174,8743,2899,0.331579549354
20260901,A4,W2_50K_100K,DIRECTION_LABEL_EVENT,20,16,0.8,16,1,0.8,13,11,0.846153846154,16,13,0.8125,13,6,0.461538461538,1216,369,0.303453947368
20260901,A4,W2_50K_100K,UNIQUE_DIRECTIONAL_REPRESENTATIVE,20,16,0.8,16,1,0.8,13,11,0.846153846154,16,13,0.8125,13,6,0.461538461538,1216,369,0.303453947368
20260902,A2,W1_0_50K,DIRECTION_LABEL_EVENT,4,4,1,4,1,1,4,3,0.75,4,1,0.25,1,0,0,10,0,0
20260902,A2,W1_0_50K,UNIQUE_DIRECTIONAL_REPRESENTATIVE,4,4,1,4,1,1,4,3,0.75,4,1,0.25,1,0,0,10,0,0
20260902,A2,W2_50K_100K,DIRECTION_LABEL_EVENT,8,8,1,8,1,1,4,2,0.5,8,2,0.25,2,2,1,5,89,17.8
20260902,A2,W2_50K_100K,UNIQUE_DIRECTIONAL_REPRESENTATIVE,8,8,1,8,1,1,4,2,0.5,8,2,0.25,2,2,1,5,89,17.8
20260902,A4,W1_0_50K,DIRECTION_LABEL_EVENT,28,28,1,28,1,1,28,23,0.821428571429,28,28,1,28,20,0.714285714286,13435,4492,0.334350576852
20260902,A4,W1_0_50K,UNIQUE_DIRECTIONAL_REPRESENTATIVE,28,28,1,28,1,1,28,23,0.821428571429,28,28,1,28,20,0.714285714286,13435,4492,0.334350576852
20260902,A4,W2_50K_100K,DIRECTION_LABEL_EVENT,20,20,1,20,1,1,16,14,0.875,20,13,0.65,13,10,0.769230769231,713,246,0.345021037868
20260902,A4,W2_50K_100K,UNIQUE_DIRECTIONAL_REPRESENTATIVE,20,20,1,20,1,1,16,14,0.875,20,13,0.65,13,10,0.769230769231,713,246,0.345021037868
20260903,A2,W1_0_50K,DIRECTION_LABEL_EVENT,4,4,1,4,1,1,4,3,0.75,4,1,0.25,1,1,1,44,107,2.43181818182
20260903,A2,W1_0_50K,UNIQUE_DIRECTIONAL_REPRESENTATIVE,4,4,1,4,1,1,4,3,0.75,4,1,0.25,1,1,1,44,107,2.43181818182
20260903,A2,W2_50K_100K,DIRECTION_LABEL_EVENT,8,8,1,8,1,1,4,2,0.5,8,3,0.375,3,1,0.333333333333,3,4,1.33333333333
20260903,A2,W2_50K_100K,UNIQUE_DIRECTIONAL_REPRESENTATIVE,8,8,1,8,1,1,4,2,0.5,8,3,0.375,3,1,0.333333333333,3,4,1.33333333333
20260903,A4,W1_0_50K,DIRECTION_LABEL_EVENT,28,28,1,28,1,1,28,20,0.714285714286,28,26,0.928571428571,26,19,0.730769230769,1454,197,0.135488308116
20260903,A4,W1_0_50K,UNIQUE_DIRECTIONAL_REPRESENTATIVE,28,28,1,28,1,1,28,20,0.714285714286,28,26,0.928571428571,26,19,0.730769230769,1454,197,0.135488308116
20260903,A4,W2_50K_100K,DIRECTION_LABEL_EVENT,20,18,0.9,18,1,0.9,15,12,0.8,18,13,0.722222222222,13,7,0.538461538462,1764,630,0.357142857143
20260903,A4,W2_50K_100K,UNIQUE_DIRECTIONAL_REPRESENTATIVE,20,18,0.9,18,1,0.9,15,12,0.8,18,13,0.722222222222,13,7,0.538461538462,1764,630,0.357142857143
