candidateFingerprint,Cmax,TEC,TWC
9b09776f507b4e91d22d26faab3649429b9bcb434e59e099ca818c7d90cb4db8,569.1374433142175,21268.38292324251,45757.200447429335
6b087a0b746d70ae21bc88b9b2eccbda46e15fe1f727d64939c3389a6c5eef51,472.0413333473529,21458.56315402829,45404.76402424722
0f973f4f56f1fcc985498d7a9ce915ed3dc9c94efe315c2c79a1b9974efe7c71,464.31593020627275,21833.232661752147,41612.24060836398
b7ef3494ffed56da8ab249249e61818262696f8b41652d5be45417381f36db4a,542.0617437483126,21411.336959686894,41922.91217594018
dc3b7f961f32f6ec04a20c7eb2dada913d6722cb2f21d0709be5b02f6beab0f3,650.226893207902,22068.91995176422,36792.873636266406
c6a95b271fa4c2a98ab5c9e542e01e8b832af1df663e6f578a4d6ee645594f42,436.67645148692117,21983.94337260619,41088.581113022774
c0b3743f05130dc5cdfba054c468fa8bf11435ddf71060ffb1487cb04b180861,500.01928565432326,21520.234116654217,41933.44367221064
af5c3f43748b8af20030290b96289d4c10130d4ad2751b5b0a0c4a769fe48f98,692.7447803610094,21857.318990906955,37229.590649624355
0cf709c1be9c0112a0cdbd2b19d709d55b0532606ddb1f1a5e45ed3f48b2f8a3,389.6120893455935,22208.33852624251,41407.455688730275
5c4b00ad4dfc8216978de21e91b9d4dc984a6cbfc3544fd20eb69a9b4d641153,405.98345392215816,21825.973763877515,41672.331613978924
fd5b6b4df8a2b430ada99974ccc3e5cc034c118412c120fe74d0e14cc7c60ef6,504.25781777333276,22080.716520163885,39111.25302748825
b4067e240b7fbf7f8879cfd903c469db5cdb27b093e8a4b8bbff5c6b1fd7ed6b,407.3352680875927,21651.84735719046,44539.22892083846
d0564a240fe5e910dd140fdfb66f3ab557004538a0a058bc13cd984d498a9b30,515.4437457045109,21808.694382945847,40899.235004336806
5c69646b7b0e439db6c680ffc4c633f6fcb68793ab0af20cbb472a907ebd0c9c,692.5902362832347,22031.85623031859,36952.603376554725
27d2729e79d4b928f4fe7636790b6b17981c0b9237c669bdb3ee94693c33ff71,361.7391440507643,22255.127346449648,43106.492232550285
ee0a1c96de4c9da5ab4ce0b9bd56bc4f110b67c87db59aa6ba55b853c8b02adb,846.4242752798834,21677.50402881552,36515.90332398386
acfaca700d6b93b27f36a0527543e2c374a602149db64705b9fe9be6694b90a0,512.1814365614656,21569.343445567625,41177.00682780599
64ac9edb35e45f44647327d48779008848be225d86ab6d24b4bd9a5690470f8d,741.0942334884772,21931.00408322417,36863.55956641361
b0d0834446868b0b2ea9bda4fd77a641e1b1506df2095838bcae1c72ea0b196c,625.474818923066,21331.200204697827,42248.931038127965
1d02db0f93151d3db4f70376ec0b65f6ff5522192cd786eaef0342fafe680e23,554.8814561687902,22091.13815820511,38108.394111315094
52925cd9134eb64c8fd659c7933f0c950ab34f1b152bcd514fab393727ee7b6d,563.5942121931913,21990.62350370313,38383.81754272395
9851292a8fa652766c46d234e2b5ebd0b92926b0b1580ed2817d9245c73fde23,372.51313578209704,22346.612583841146,41836.340619731694
19f968ac0b63af75421fe3cba311b4fee1cdf4702de80ba061671931c13dff0b,380.6928191615747,22091.156326350003,43554.98966189289
19f968ac0b63af75421fe3cba311b4fee1cdf4702de80ba061671931c13dff0b,380.6928191615747,22091.156326350003,43554.98966189289
19f968ac0b63af75421fe3cba311b4fee1cdf4702de80ba061671931c13dff0b,380.6928191615747,22091.156326350003,43554.98966189289
7b86b8ea44e2dd86c4018ed561c8dd6694aace564c72f4fd89f4ae681317448d,368.384899651211,22182.817626260927,43886.95959856596
20db5126fd5e053180edbc4af03e83293689606b2321c9d036eb5712c45db4ae,360.56865187397636,22347.157955206305,44135.67323661475
6a651fce8f600a96e4cd6b01fd623d988114a77f55cf15088f908344403e4547,360.0819841428534,22409.78266709308,42725.053642167266
6a651fce8f600a96e4cd6b01fd623d988114a77f55cf15088f908344403e4547,360.0819841428534,22409.78266709308,42725.053642167266
a655b87d9f000f137f8f30a452ecd7f715ecd2f3b1e27523fc3cca50def0faa7,353.0762130244552,22459.71590273475,42409.372442387925
6a651fce8f600a96e4cd6b01fd623d988114a77f55cf15088f908344403e4547,360.0819841428534,22409.78266709308,42725.053642167266
6a651fce8f600a96e4cd6b01fd623d988114a77f55cf15088f908344403e4547,360.0819841428534,22409.78266709308,42725.053642167266
cce000eb2669c4f311071cb9025847636533dd0eae82957de55cf662bbb7ed0a,361.0006686424074,22333.743756861353,42926.53756574745
