Cmax,TEC,TWC
249.98682548981205,10574.638478131466,15526.32385411735
297.8918233958201,10572.429066376564,15280.433745816104
259.8428220750914,10333.645930336103,15695.411794656422
237.1768978247718,10413.851731899525,17144.70300630211
237.1768978247718,10413.851731899525,17144.70300630211
225.32493543159316,10592.999683542977,16909.872864522924
211.70245324575063,10459.85116781656,17031.897540754704
213.571456265528,10454.476148793536,17046.044289816884
216.92122426560667,10426.566724144,16977.339129263986
227.7271999321847,10433.902869121925,16752.966379055473
226.49006248157224,10434.877301103728,16616.886997944508
225.0189171901878,10465.350551403912,16914.386560395622
201.95320811036882,10780.095006901136,17462.914377247227
201.95320811036882,10780.095006901136,17462.914377247227
195.83078258774327,11110.211402894824,17391.451783501398
199.7598723005677,11041.018701525536,17635.343448412117
199.7598723005677,11041.018701525536,17635.343448412117
199.7598723005677,11041.018701525536,17635.343448412117
199.7598723005677,11041.018701525536,17635.343448412117
201.89534112683168,11175.560600850535,17123.905893757437
199.7598723005677,11041.018701525536,17635.343448412117
195.8120524298981,11088.915633100209,17722.218924092544
195.8120524298981,11088.915633100209,17722.218924092544
195.8120524298981,11088.915633100209,17722.218924092544
195.8120524298981,11088.915633100209,17722.218924092544
195.8120524298981,11088.915633100209,17722.218924092544
195.8120524298981,11088.915633100209,17722.218924092544
195.73516147199453,11089.884027539756,17723.758700652877
195.73516147199453,11089.884027539756,17723.758700652877
195.73516147199453,11089.884027539756,17723.758700652877
195.73516147199453,11089.884027539756,17723.758700652877
195.73516147199453,11089.884027539756,17723.758700652877
195.73516147199453,11089.884027539756,17723.758700652877
195.73516147199453,11089.884027539756,17723.758700652877
195.82473038170917,11213.095143217897,17122.51609255906
195.73516147199453,11089.884027539756,17723.758700652877
195.73516147199453,11089.884027539756,17723.758700652877
195.73516147199453,11089.884027539756,17723.758700652877
242.95690734650424,9821.13507507554,18049.447912620788
242.95690734650424,9821.13507507554,18049.447912620788
244.05363898691323,9812.177011937249,18226.196934208034
244.05363898691323,9812.177011937249,18226.196934208034
244.20585081354469,9799.333900587964,18370.984166984923
244.20585081354469,9799.333900587964,18370.984166984923
244.21129504511362,9777.356398120333,18259.53839530048
244.21129504511362,9777.356398120333,18259.53839530048
279.08965041926285,10208.1350926044,15849.08271030524
276.45107867847867,10246.287072786217,15856.727381782786
290.34179908555825,10044.766594821198,15895.129692741419
280.63137826194105,10207.72064392693,15797.049735153556
290.34179908555825,10044.766594821198,15895.129692741419
290.34179908555825,10044.766594821198,15895.129692741419
280.63137826194105,10207.72064392693,15797.049735153556
290.34179908555825,10044.766594821198,15895.129692741419
280.63137826194105,10207.72064392693,15797.049735153556
290.34179908555825,10044.766594821198,15895.129692741419
438.52822664801516,9966.795908571255,12829.721342793695
438.5282864543979,9966.030354375096,12828.649614764177
438.5282864543979,9966.030354375096,12828.649614764177
438.5282864543979,9966.030354375096,12828.649614764177
438.5840864246981,9964.748352708517,12838.408109809263
438.52685963989416,9967.113011452204,12829.878345339628
438.52822664801516,9966.795908571255,12829.721342793695
307.16213464427045,10623.168566782766,15030.175614000731
313.6675735346674,10399.830204750542,14625.59305889399
299.6314015115015,10629.080724086767,14635.796008432402
322.86060400152877,10095.892950427977,14517.387664061824
322.86060400152877,10095.892950427977,14517.387664061824
322.46948828431783,10129.47389930329,14386.587573855808
316.4310433131649,10097.772434518612,14439.423962401073
322.46948828431783,10129.47389930329,14386.587573855808
322.46948828431783,10129.47389930329,14386.587573855808
316.4310433131649,10097.772434518612,14439.423962401073
322.6213280676417,10129.465431545445,14389.663174972044
316.4310433131649,10097.772434518612,14439.423962401073
322.46948828431783,10129.47389930329,14386.587573855808
316.4310433131649,10097.772434518612,14439.423962401073
316.4310433131649,10097.772434518612,14439.423962401073
316.4310433131649,10097.772434518612,14439.423962401073
322.46948828431783,10129.47389930329,14386.587573855808
316.4310433131649,10097.772434518612,14439.423962401073
316.4310433131649,10097.772434518612,14439.423962401073
316.4310433131649,10097.772434518612,14439.423962401073
322.46948828431783,10129.47389930329,14386.587573855808
316.4310433131649,10097.772434518612,14439.423962401073
322.6213280676417,10129.465431545445,14389.663174972044
316.4310433131649,10097.772434518612,14439.423962401073
316.4310433131649,10097.772434518612,14439.423962401073
316.4310433131649,10097.772434518612,14439.423962401073
316.4310433131649,10097.772434518612,14439.423962401073
372.9361799077555,10099.553198251124,13126.844452493922
375.26516446702857,9626.041005927678,12874.857629592088
271.9114879422058,9184.96443262133,21125.69247608201
241.5641376879986,9853.733480276242,16222.165479696389
243.60228252904614,9665.232623482778,19099.967560277044
329.43423127258086,9415.179566508408,14079.63796769525
474.7938392642732,8969.89364808637,13556.946124052505
271.4537480241038,9484.525221106924,16581.904501626996
393.1040756652239,9089.79268826454,15341.125804133491
411.10015085537896,9059.375488506903,14781.402089535572
293.1827323571382,8992.412842197831,19171.19679849398
311.5887399503021,9842.707349709468,14947.248598192022
265.1764486618273,9250.241285252952,17127.749855537233
308.48054321407574,9208.336048163148,16487.45865583122
368.7657831301429,8859.512921869144,16544.521275291587
366.241457133811,9175.81256723697,14701.582282654994
321.10858804344065,10018.38289221323,14840.268743870567
392.55147856623796,9234.123638615034,13317.485143467224
275.136814207274,9163.775692915087,19172.10758219151
305.8639589575815,9997.745830581556,15404.32649512516
247.729371052971,9627.577681616434,17387.633193984617
369.52710257350753,8812.924647808773,16396.520405839252
300.0366172641854,9737.050126655586,15558.355941506514
322.31740019049874,9218.083999924418,16419.214092252994
297.7237925006388,9836.40163311317,15563.090309302079
