Cmax,TEC,TWC
294.1240298805818,9072.075752652832,15778.62145532662
257.50158366006366,9202.9476118407,18420.77876469081
221.98860924130526,10026.388715675592,15450.307778503697
209.9033932502874,9928.3145729791,16683.574160988825
248.14003546830781,9303.257900249886,16759.59592673641
248.14003546830781,9285.043450385401,16770.85143472284
248.14003546830781,9285.043450385401,16770.85143472284
248.14003546830781,9323.729912708577,16747.394041920517
248.14003546830781,9285.043450385401,16770.85143472284
259.84763918963074,9161.422266646416,19012.9829735858
249.44588235054943,9168.172187462693,18769.083120716066
249.44588235054943,9180.92573925436,18596.07323366891
249.44588235054943,9168.172187462693,18769.083120716066
249.44588235054943,9168.172187462693,18769.083120716066
249.44588235054943,9168.172187462693,18769.083120716066
249.44588235054943,9180.92573925436,18596.07323366891
273.66288316721193,9296.840637636908,15412.19733041024
311.1790565205889,9161.192808785996,14346.665199565661
335.48966710335174,8824.705035825926,15511.872239328943
313.0920641525785,9097.450061472518,14302.95870698951
266.31157557345733,9390.633636314225,15107.942052377948
357.85947009002916,8927.465386704163,13272.447718169435
315.7525808291839,9183.491945361558,13147.656599729406
339.5116548925937,8846.666798514869,15361.221755870542
313.0224649430562,9010.040554728123,14869.198303941435
285.18450309581954,8927.634444563722,16338.743768355786
299.47810196270336,8891.244085077935,16755.029625555297
310.47010907624787,9028.596172038746,14710.526048267533
273.35440440022813,8968.49651904212,18188.006549067883
273.35440440022813,8968.49651904212,18188.006549067883
273.35440440022813,8968.49651904212,18188.006549067883
271.31159087984736,8982.962931442458,18500.30098146191
235.08321019903113,9871.313220850443,15084.723154445392
235.85424341083072,9917.634588548819,15082.372310070677
231.81277335012504,9962.857724173842,14881.400563829437
231.81277335012504,10051.982822635557,14524.82972422311
231.81277335012504,10051.982822635557,14524.82972422311
231.81277335012504,10050.319076735308,14693.637844606297
231.81277335012504,10090.88068936011,14346.812568277277
231.81277335012504,10090.88068936011,14346.812568277277
231.81277335012504,10051.982822635557,14524.82972422311
231.81277335012504,10090.88068936011,14346.812568277277
231.81277335012504,10089.521901823726,14500.77774934944
231.81277335012504,10090.88068936011,14346.812568277277
231.81277335012504,10089.521901823726,14500.77774934944
231.81277335012504,10051.982822635557,14524.82972422311
231.81277335012504,10090.88068936011,14346.812568277277
231.81277335012504,10146.093823010884,14306.349802833725
231.81277335012504,10146.093823010884,14306.349802833725
231.81277335012504,10089.521901823726,14500.77774934944
221.98860924130526,10087.643961289796,14998.796561224397
242.30691582349652,9296.140903149028,18875.618875754575
307.2971564361225,8726.441957469877,17208.27427009463
315.04482139890024,9158.038084261161,13231.578001229269
315.04482139890024,9158.038084261161,13231.578001229269
336.7189921933061,8765.913450809232,16108.391836507742
336.7189921933061,8765.913450809232,16108.391836507742
297.5625462162468,8902.01066492874,16505.98201124117
282.29885133088635,9319.699009154927,14070.157867089612
285.8600625192137,9674.097885761013,12998.494922418744
315.002220354171,8838.59149070379,16560.356531525376
219.80501442907797,10184.726093606965,15182.875361915192
219.80501442907797,10184.726093606965,15182.875361915192
219.72297174768488,10187.51914629851,15154.448772183192
219.72297174768488,10187.51914629851,15154.448772183192
219.72297174768488,10187.51914629851,15154.448772183192
219.72297174768488,10187.51914629851,15154.448772183192
219.72297174768488,10186.810544546299,15156.856157849694
219.72297174768488,10187.51914629851,15154.448772183192
219.72297174768488,10187.51914629851,15154.448772183192
219.72297174768488,10186.810544546299,15156.856157849694
219.72297174768488,10187.51914629851,15154.448772183192
219.70718666944214,10186.974362954501,15154.879341498638
219.70718666944214,10186.974362954501,15154.879341498638
219.70718666944214,10186.974362954501,15154.879341498638
219.70718666944214,10186.974362954501,15154.879341498638
219.70718666944214,10185.02569313951,15183.216539053044
219.70718666944214,10186.974362954501,15154.879341498638
219.70718666944214,10186.974362954501,15154.879341498638
