Cmax,TEC,TWC
783.3125251022726,130193.99660097685,361818.010370913
793.2485528914497,129803.45066961816,351509.40760867053
804.4247012249083,128951.30278920609,351845.5753855226
804.855987558792,128480.57231818346,368381.23101363785
807.2081228787401,128995.2154639269,350917.81648292346
810.4120797886945,128509.14247183799,362445.01142937224
812.9410432806758,128400.4474667183,351760.04853769206
813.6621060929753,128336.07756329302,354247.226492699
820.4636664870907,129212.06327772758,346458.4765434138
825.9111968064738,128235.9540064357,356348.8002325528
826.8923821864702,128950.13474530177,350139.5564603725
827.5491098952295,128559.8870304105,349694.5110005944
835.0301930581522,127725.81844297829,353658.549619804
839.0808341926149,128108.17142057847,350969.54613468004
840.8621790429714,127895.0964862162,350535.0371890948
840.9959693961122,126951.59940123891,347131.8942753066
848.7487973433729,126742.29917501965,361386.50384524895
851.3796792068762,127170.04268155337,344444.1484321936
859.8501757909571,126507.574429408,352220.2875732738
869.2413986770341,126228.2053904175,354186.2961413691
869.7294979671682,126944.89430543644,348950.88766618946
869.9563709796437,126540.28424770296,348364.6868298155
872.6642420952891,126932.18276022127,348185.66464226233
874.115202473782,126910.7197948093,348238.5780349934
877.4783699894715,126700.79329780763,348242.8733554981
877.7120306573406,126512.12571271195,347217.4510132861
878.1337383734057,126681.87141528542,342698.6722330581
878.8506083515114,126131.8188359179,365328.24890165
880.5025420003944,125971.14593388379,346441.2207009321
883.5574525490719,125849.41258708897,356053.430429
884.1892207094601,125892.84540716224,349325.04627596366
891.779728888931,125771.68222136502,349698.3786129631
900.0447034052885,126774.09774473429,338406.03355372074
913.3716597340269,125709.49766390638,356821.45141224953
922.3147033970806,125484.30681799058,377770.8340974891
923.9769983821622,126128.45402109463,346421.8437914972
923.9769983821622,126674.86508436009,345668.14666798664
926.7162482099955,126609.61099550666,345236.39302100096
928.8204545172566,126114.55939381255,346385.74468318047
932.7923825966769,125573.74116193701,343934.02642217296
938.8802070295762,126357.98179512707,341943.81074429426
945.920927533456,125431.22766795199,350851.7148955752
946.935911185231,125004.31365051933,365518.1054751241
948.6818992348047,126482.47225379426,338443.9998975358
952.8306820677666,125419.48048066828,363278.57201360224
955.7595658009725,125237.48877897265,359490.9346351331
955.8440923651643,125074.80991132838,360088.4226300366
958.8993111952981,125411.5075765599,353793.2513381615
967.7993929384415,124787.85418225067,378652.84806516813
968.7435695179825,123792.86954589823,361513.67756210815
975.987872712926,124611.29369322087,352469.5774206922
984.7124526060691,123704.5323346566,358816.64363929897
985.7303654149657,123604.18292132427,372170.71967361955
987.1181588279383,126035.99699987829,342479.08157459786
990.8935389757924,124276.33209951813,358158.51335566735
995.4861531195745,123291.55616317899,366162.7222952399
1013.8597125838979,123642.65141231575,359613.48281647556
1021.8122636044528,122746.05714506972,372648.2717754754
1023.1899193684922,123270.96389927859,358151.3834786073
1034.3272367325717,125103.44517961617,346348.97217152116
1035.9307950354976,124053.24382640168,350166.4342015191
1036.370571091424,123196.82535043193,363468.715997927
1038.0868956934535,123661.94957007673,353855.49146537966
1039.365913217695,123003.73428176224,351493.6326205801
1040.4234767087974,123376.30965390556,347665.5908629312
1049.4709357137176,123020.22216104233,351469.66272490483
1049.8560219506721,123042.05643701734,346641.3786338236
1051.9460960975232,122188.57427074548,353455.36341404304
1052.426439248871,122261.19329969828,338589.6889643115
1061.731220458172,121974.3140032914,358398.12835089257
1064.2558678781797,121598.72508437463,352142.4028364664
1066.2017345559202,121541.27800687941,353409.35955347744
1070.6569322137652,122101.88498409727,341928.2252871628
1074.78464907811,121473.74258963233,353033.64004132804
1076.673004317032,122018.5066566143,340518.4478909916
1078.380261801312,121793.91412017675,349010.860146457
1083.62792798025,121466.80189468512,353766.07655263157
1084.1160763441187,121872.84152522346,341513.10612784454
1084.9287924399925,121641.81898765566,349312.6192058353
1087.4175885611187,122085.599321873,337998.1839992027
1087.719061824307,121959.83736059676,338991.5519995048
1088.0722634219335,121848.83631263021,348118.882930783
1088.9220320200427,121654.97480730587,344835.0423491909
1090.1936420977986,121386.36186651106,360355.98321181367
1091.211463421336,121778.7471026853,343745.6243388939
1091.5172864717044,122621.24589972562,337397.3560807314
1091.5858606843904,121268.75696833312,349498.13111587905
1095.8818923233998,121155.3675638329,353909.20073135523
1096.0499201561738,121429.89981270581,347308.1088466879
1096.063711839525,121615.68287481119,338883.86373424775
1096.0736014104564,121610.85488482044,344727.3113422049
1100.3165787970456,121905.08079620358,338246.0798141689
1101.0621527586932,121169.00106984492,351770.5391506904
1101.0621527586932,121190.81077476314,348510.7426362629
1103.9864958651187,121285.07264348629,343122.54520903266
1110.8773318483163,121274.04981526663,344034.92478421726
1113.1941767640387,122305.30202742631,335973.3753118255
1115.7633130997997,121116.91458490354,347729.2812059771
1116.3390040299896,121054.96890174465,339226.2744484362
1116.5073903579218,121040.79588611079,350200.98346446047
1116.6370779491474,120890.23619697074,348087.56822539016
1119.88385132096,120710.89642888066,357068.9568100919
1124.2070255278031,122017.13562095253,336547.0201703441
1124.6498967293342,120805.36413067601,351139.4109239968
1127.4416515026621,120642.0044610349,354701.34136870876
1133.353002958515,120912.14255204707,344047.44276051136
1138.802111099058,121066.1382852644,338328.14617972437
1141.3331140395223,121723.17971810652,333670.8883986757
1144.449231178759,120958.70836110163,341486.4668065468
1148.4928200656905,120849.23116445221,349082.3110154184
1152.6841091752456,121188.47543369711,335861.8304070316
1154.214273835001,120822.65921316069,343603.9426928071
1155.1718527776768,120157.83744598685,351760.0256659626
1166.1179130218256,120331.26356744941,350522.5093960384
1166.404100222079,120405.67601697943,342331.10754943045
1169.8369686269273,120183.4746527762,345778.71893998334
1179.9477855759515,119848.3191228034,347381.9948123824
1182.5758257659584,121021.5571189656,336386.44221386
