Cmax,TEC,TWC
284.82778622694923,10343.748524353508,15005.154321577898
247.83532548265012,10084.702218954797,16579.363409373727
261.39180465714884,10183.505533388348,16418.208651856403
263.0093847177535,9988.148505634279,16449.73257479736
208.45017285751885,10755.36260436795,19449.162747590162
208.45017285751885,10755.36260436795,19449.162747590162
208.45017285751885,10755.36260436795,19449.162747590162
208.45017285751885,10755.36260436795,19449.162747590162
208.45017285751885,10755.36260436795,19449.162747590162
208.45017285751885,10755.36260436795,19449.162747590162
208.53978566318122,10667.888437594982,19183.07919735318
202.52305898244296,10994.88790489958,18735.749916310553
208.53978566318122,10667.888437594982,19183.07919735318
208.53978566318122,10667.888437594982,19183.07919735318
208.53978566318122,10667.888437594982,19183.07919735318
208.53978566318122,10667.888437594982,19183.07919735318
202.52305898244296,10994.88790489958,18735.749916310553
208.53978566318122,10667.888437594982,19183.07919735318
208.53978566318122,10667.888437594982,19183.07919735318
208.53978566318122,10667.888437594982,19183.07919735318
208.53978566318122,10667.888437594982,19183.07919735318
208.53978566318122,10667.888437594982,19183.07919735318
208.53978566318122,10667.888437594982,19183.07919735318
208.53978566318122,10667.888437594982,19183.07919735318
208.53978566318122,10667.888437594982,19183.07919735318
208.53978566318122,10667.888437594982,19183.07919735318
208.53978566318122,10667.888437594982,19183.07919735318
202.52305898244296,10994.88790489958,18735.749916310553
208.53978566318122,10667.888437594982,19183.07919735318
202.52305898244296,10983.358902138707,18834.875703757818
208.53978566318122,10667.888437594982,19183.07919735318
208.53978566318122,10667.888437594982,19183.07919735318
208.53978566318122,10667.888437594982,19183.07919735318
208.53978566318122,10667.888437594982,19183.07919735318
233.15049778757606,10045.9712681497,18063.683847299588
233.15049778757606,10045.9712681497,18063.683847299588
233.15049778757606,10045.9712681497,18063.683847299588
233.15049778757606,10045.9712681497,18063.683847299588
234.04032791498625,10297.001995709496,16972.73933556083
236.9424175912883,10256.019249960442,16807.345457130985
234.04032791498625,10297.001995709496,16972.73933556083
237.65748674820887,10246.641751735937,16752.506731494876
237.65748674820887,10246.641751735937,16752.506731494876
230.35893998197812,9894.045711676934,18683.38964821325
228.44968120173374,9910.384932323592,18637.39349803422
238.26182669624978,10184.572263890244,17182.499800535476
369.0934339281231,10942.276430071674,13159.815504920673
369.0934339281231,10942.276430071674,13159.815504920673
374.55910952753584,11043.117756779811,13127.93409067037
369.0934339281231,10942.276430071674,13159.815504920673
363.73363127299103,11239.348001173734,13164.610944771339
373.9230996265586,11145.549536573319,13044.257356040816
374.0214213081152,11170.447656195742,13044.214082586237
393.685050630233,10878.039145776464,12914.82376802331
393.6890097338057,10882.20319024544,12903.583552911354
393.63030221883855,10988.366139805388,13148.25546505663
398.4112632722956,10852.21622314406,12962.24039550838
393.68935761445283,10876.982560286331,12926.491523680095
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,10749.228929116563,14998.081116111634
263.22177834902305,10867.39711705274,14629.453346206397
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,11207.171194305398,14416.093230706067
263.22177834902305,10911.69320101228,14534.513594599654
256.0114670545044,11289.180884321142,14813.042049160214
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,11207.171194305398,14416.093230706067
263.22177834902305,11207.171194305398,14416.093230706067
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,10911.69320101228,14534.513594599654
256.0114670545044,11289.180884321142,14813.042049160214
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,11207.171194305398,14416.093230706067
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,11207.171194305398,14416.093230706067
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,11207.171194305398,14416.093230706067
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,11207.171194305398,14416.093230706067
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,11207.171194305398,14416.093230706067
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,11207.171194305398,14416.093230706067
263.22177834902305,11207.171194305398,14416.093230706067
263.22177834902305,10911.69320101228,14534.513594599654
256.0114670545044,11289.180884321142,14813.042049160214
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,11207.171194305398,14416.093230706067
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,11207.171194305398,14416.093230706067
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,11207.171194305398,14416.093230706067
263.22177834902305,10911.69320101228,14534.513594599654
256.0114670545044,11289.180884321142,14813.042049160214
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,11207.171194305398,14416.093230706067
263.22177834902305,10911.69320101228,14534.513594599654
263.22177834902305,10911.69320101228,14534.513594599654
283.62382130744334,10481.275497799223,15401.470699587233
283.62633786584234,10634.49483040228,15154.183566644386
283.62633786584234,10634.49483040228,15154.183566644386
283.62633786584234,10634.49483040228,15154.183566644386
283.62633786584234,10634.49483040228,15154.183566644386
283.9556266834194,10597.437282509563,15113.643353725565
283.62633786584234,10634.49483040228,15154.183566644386
283.62633786584234,10634.49483040228,15154.183566644386
283.9556266834194,10597.437282509563,15113.643353725565
283.62633786584234,10634.49483040228,15154.183566644386
283.62633786584234,10634.49483040228,15154.183566644386
283.62633786584234,10634.49483040228,15154.183566644386
283.62633786584234,10634.49483040228,15154.183566644386
283.62633786584234,10634.49483040228,15154.183566644386
283.62633786584234,10634.49483040228,15154.183566644386
283.62633786584234,10634.49483040228,15154.183566644386
283.62633786584234,10634.49483040228,15154.183566644386
283.62633786584234,10634.49483040228,15154.183566644386
283.62633786584234,10634.49483040228,15154.183566644386
283.62633786584234,10634.49483040228,15154.183566644386
283.9556266834194,10597.437282509563,15113.643353725565
283.62633786584234,10634.49483040228,15154.183566644386
283.9556266834194,10597.437282509563,15113.643353725565
283.62779564254606,10615.45455515858,15127.528347524569
283.62779564254606,10615.45455515858,15127.528347524569
305.64255838575775,10767.966955664557,14306.346385079516
305.64255838575775,10767.966955664557,14306.346385079516
317.07080914599055,10441.047231897937,13986.662795505721
333.78372294565827,10419.136626563159,14178.730224110708
313.0077595325456,10580.588308832106,14010.25534227321
235.71610658039336,9652.677184396725,19229.24766788137
228.97272876809558,10427.453765798546,16681.032357589014
286.70294845596624,10295.382767873602,15454.531879883854
218.78846717039008,9930.529444812906,18395.921085122332
314.1036690345649,10303.411747686012,14201.675746142419
278.8496271149325,9570.611776041422,16370.042310457788
287.39789583675207,8889.59920419125,17275.329244904387
278.8496271149325,9556.785033616288,16567.141984009384
289.07453983614863,9976.82062962727,15518.849593966235
416.6602278933103,8737.175081040306,15675.7207713867
244.30118206190826,10408.587457243208,15590.751092199116
304.9304234158998,9636.534134313639,15106.157166560803
253.01210675349213,9202.123710082817,18753.71727853344
315.8736007601869,9310.240240300313,15769.065897558137
364.6257784684129,9654.375253645174,14041.244019862312
278.0126938678597,8956.728159985418,17219.870977937066
248.21204592225095,9261.169235267102,20546.13962022387
371.02655467580337,9191.945432950793,14228.22091609245
270.2854773126428,9103.710450774368,19484.791874076065
371.02655467580337,9229.435385335286,14019.955429324953
287.05502673505055,8778.105175187757,18505.448632728498
368.51270792590077,9058.321380718022,15208.174059432065
373.1974434279243,9191.815382385797,14148.88038731532
274.5804239411126,8999.849764092225,17351.312666544072
379.3395037636172,8887.733690072348,16252.363568661203
295.8210453300181,9176.844756552091,16270.06787391142
310.8066198251743,8994.338114191865,16151.805797833586
349.96545772561575,10027.516019064828,13175.596972385745
286.0478731100498,8873.03338097181,18231.00373501814
281.31785144630675,9464.936989082036,15745.142992119581
284.4346683355959,10550.926316087367,15296.71521597576
402.8237012755412,8742.811847938674,16204.094706412392
371.4281082913669,8940.333513636288,15921.913061853651
309.2532807193477,10114.952720133908,14228.308384950447
291.9811747843894,10103.783825699918,15235.862250836213
348.6191419162619,9692.640736209003,14139.648699916048
280.90459441423326,9515.816014751472,16645.550716717287
250.91277436596812,9522.903072260116,18465.725385311467
281.3005004202043,10740.648552935834,15470.264276632457
403.81746383360746,9284.429498162295,13222.24095358717
258.1466801964559,9118.877926019377,18594.969720796013
271.47863393750896,8952.812382005166,17525.56497608008
295.30964363162826,8840.83549275091,18236.255064688892
349.7865840672541,9185.343430322097,14439.86862147793
336.09408885359846,9946.889404861457,14358.750857980976
310.77940435710553,8928.945357848233,16399.866519262658
266.0887939751932,9299.37257398489,18314.64564186273
334.18054235932163,8889.703881533238,16028.169974782491
318.10628559060495,9068.973384582529,16032.104370277719
252.55729745568365,9260.918767606967,18851.72921686653
333.584881506507,8943.641436623888,15500.209648528813
284.73186296016587,10657.107583679002,15099.450585193932
288.8704803076289,8842.03429014337,17878.151291543403
333.584881506507,8943.641436623888,15500.209648528813
364.3929938933879,8727.222851427028,17982.630158318614
355.8699080235074,8758.34858454058,16951.784311940166
300.62133165614597,8760.958828478055,18713.895900438274
384.4502838773422,8851.293534349137,16302.321055880573
330.0277183781605,8910.736258352274,16373.302433645396
391.17200910375135,8820.237211112968,16439.70543149108
380.7712375580273,9048.680121444191,14469.311444719206
307.1125555595751,9132.25102934784,16350.147498451175
338.5092340080409,9276.961420229325,15279.346285285117
390.2049696681265,8834.194071646492,13480.132820241175
278.5371564652288,9013.911689342262,16969.5392020487
336.98068508727516,10416.724321732952,14194.360310526537
388.76268995642323,8899.90335160677,14812.390473477299
316.0570974049527,8705.78451503282,18888.363544317283
212.71496435395582,10277.72047467835,18362.211175211145
212.7140091974133,10314.410013797478,18421.61129053068
212.7140091974133,10314.410013797478,18421.61129053068
212.7140091974133,10314.410013797478,18421.61129053068
212.7140091974133,10314.410013797478,18421.61129053068
212.7140091974133,10314.410013797478,18421.61129053068
212.7140091974133,10314.410013797478,18421.61129053068
212.7140091974133,10314.410013797478,18421.61129053068
212.7140091974133,10314.410013797478,18421.61129053068
212.7140091974133,10314.410013797478,18421.61129053068
212.7140091974133,10314.410013797478,18421.61129053068
212.7140091974133,10314.410013797478,18421.61129053068
212.7140091974133,10314.410013797478,18421.61129053068
212.7140091974133,10314.410013797478,18421.61129053068
212.7140091974133,10314.410013797478,18421.61129053068
212.7140091974133,10314.410013797478,18421.61129053068
212.7140091974133,10314.410013797478,18421.61129053068
212.7140091974133,10314.410013797478,18421.61129053068
212.7140091974133,10314.410013797478,18421.61129053068
230.9581007713696,9668.289578264648,18385.937839785656
230.07030315071938,9710.109299897718,18790.452534168537
231.3367610027044,9652.817761942966,18758.8517073505
231.3367610027044,9652.817761942966,18758.8517073505
230.07030315071938,9710.109299897718,18790.452534168537
229.82753401654824,9708.832671956316,18858.720005710824
245.38746322495567,9567.418014402472,18949.719377685855
229.82753401654824,9708.832671956316,18858.720005710824
245.38746322495567,9567.418014402472,18949.719377685855
229.82753401654824,9708.832671956316,18858.720005710824
245.38746322495567,9567.418014402472,18949.719377685855
245.38746322495567,9567.418014402472,18949.719377685855
245.38746322495567,9567.418014402472,18949.719377685855
245.38746322495567,9567.418014402472,18949.719377685855
229.82753401654824,9708.832671956316,18858.720005710824
245.38746322495567,9567.418014402472,18949.719377685855
245.38746322495567,9567.418014402472,18949.719377685855
229.82753401654824,9708.832671956316,18858.720005710824
245.38746322495567,9567.418014402472,18949.719377685855
229.82753401654824,9708.832671956316,18858.720005710824
245.38746322495567,9567.418014402472,18949.719377685855
230.154120851542,9699.838154514231,18850.146008281994
245.38746322495567,9567.418014402472,18949.719377685855
229.82753401654824,9708.832671956316,18858.720005710824
245.38746322495567,9567.418014402472,18949.719377685855
230.154120851542,9699.838154514231,18850.146008281994
245.38746322495567,9567.418014402472,18949.719377685855
245.38746322495567,9567.418014402472,18949.719377685855
258.3604024504476,9353.309857064462,17897.324048517614
267.03793612511623,9332.42836470074,17904.95726087341
268.73257933779615,9276.853640734813,18024.743411545638
258.3604024504476,9353.309857064462,17897.324048517614
267.03793612511623,9332.42836470074,17904.95726087341
268.73257933779615,9276.853640734813,18024.743411545638
258.3604024504476,9353.309857064462,17897.324048517614
258.350818798195,9356.604702492898,17901.929165195623
258.350818798195,9356.604702492898,17901.929165195623
246.26587439418086,9815.903560507275,17295.741304296866
246.1166745672519,9683.97031247636,17307.57882696579
246.82736231208082,9621.209850895326,17249.355547706644
251.80780593607872,9399.137767004533,17308.068955079907
246.1166745672519,9683.97031247636,17307.57882696579
246.1166745672519,9683.97031247636,17307.57882696579
246.30502737205808,9620.408978181686,17367.230494275478
246.82736231208082,9621.209850895326,17249.355547706644
251.80780593607872,9399.137767004533,17308.068955079907
246.1166745672519,9683.97031247636,17307.57882696579
243.93978228210995,9690.394577949985,17349.80355063016
243.93387338067043,9713.709165040127,17382.43924543521
243.93387338067043,9713.709165040127,17382.43924543521
236.9033212002571,9715.452599194807,17351.839270526685
235.74459031875395,9739.838217257851,17669.999458573566
240.89406849019267,9674.779324333611,17793.711661248788
240.89406849019267,9674.779324333611,17793.711661248788
240.89406849019267,9674.779324333611,17793.711661248788
240.89406849019267,9674.779324333611,17793.711661248788
240.89406849019267,9674.779324333611,17793.711661248788
235.73574455157873,9741.16701451257,17671.852698116432
235.73574455157873,9741.16701451257,17671.852698116432
240.89406849019267,9674.779324333611,17793.711661248788
276.46816964307857,9867.446812413862,15519.631563389328
274.1153477116465,9854.16652342353,15525.964655357739
272.54869297193744,9972.651053406164,15620.678173010287
264.3073009057028,10255.133433722887,15648.953718950475
278.6656786630064,9723.334876924748,15614.514009367475
270.2288771410376,10114.122598599271,15576.698317959357
264.3073009057028,10255.133433722887,15648.953718950475
264.3073009057028,10255.133433722887,15648.953718950475
264.3073009057028,10348.963915946944,15643.81768906882
278.6656786630064,9723.334876924748,15614.514009367475
270.2288771410376,10114.122598599271,15576.698317959357
264.3073009057028,10348.963915946944,15643.81768906882
278.6656786630064,9723.334876924748,15614.514009367475
270.2288771410376,10114.122598599271,15576.698317959357
264.3073009057028,10255.133433722887,15648.953718950475
264.3073009057028,10348.963915946944,15643.81768906882
278.6656786630064,9723.334876924748,15614.514009367475
270.2288771410376,10114.122598599271,15576.698317959357
264.3073009057028,10348.963915946944,15643.81768906882
278.6656786630064,9723.334876924748,15614.514009367475
270.2288771410376,10114.122598599271,15576.698317959357
264.3073009057028,10255.133433722887,15648.953718950475
272.826130425154,9767.355267205254,16940.30385377657
272.826130425154,9767.355267205254,16940.30385377657
272.826130425154,9767.355267205254,16940.30385377657
272.826130425154,9767.355267205254,16940.30385377657
272.826130425154,9767.355267205254,16940.30385377657
272.826130425154,9767.355267205254,16940.30385377657
249.2682194702789,9548.462116348066,19647.946965217165
239.96225014379354,9586.239898875901,19554.506720887563
245.4201237186738,9619.845260329897,18459.499701675704
245.32519364444627,9668.62039910071,18382.339899433042
245.32519364444627,9668.62039910071,18382.339899433042
245.41565478543015,9644.295383984803,18658.27810523297
245.14580901429042,9673.155365753404,18219.574367510955
261.72053546250686,10034.697353017165,16584.886911304533
235.20937730496394,10071.42332441531,17340.120599415597
215.12266899607354,10135.512408978735,17524.350842794833
214.61830321644905,10150.704158889861,18021.76164146864
214.61830321644905,10150.704158889861,18021.76164146864
216.1166740324053,10050.522932944441,17862.56575954324
213.47930124310938,10291.073231095137,17579.911309184703
213.47135988351923,10282.640953135797,17586.486922839475
213.06626151868406,10307.240976972626,17289.180430647895
213.37028212052363,10295.127148071064,17747.391363683033
