Cmax,TEC,TWC
189.0838367762117,11026.265851029475,16463.555646399935
213.00780052446868,10636.172542471431,17712.115750469235
214.71126823538182,10402.531907192153,15536.445653657533
228.90511116725642,10268.182376253031,19154.50365075367
242.439288269742,10078.602812294663,16691.4913672638
246.65255774798226,9678.706441999835,18046.054211467716
257.9472722015342,10660.317559005078,15196.436838339354
264.87723930006155,10298.667643903083,15414.282462163113
266.9143421754683,11089.521759555068,14391.279265158359
267.515150157705,9616.610102352297,16206.486030639222
275.3423093059377,9386.200447665236,21649.172530613432
285.7003378115577,10359.618789697226,14260.16726144356
290.44798005603207,9435.411989731014,19554.436695282275
303.94364777437227,9486.733835020474,18035.795250789273
313.78682604885046,9983.415149125725,14875.413448703002
315.85475038945344,10694.68209308389,14175.039553944465
328.2466240283391,9196.624585452711,18447.367934691934
331.2953853626185,9365.450814607266,15280.642813503211
343.0034001095298,10954.148584196082,13438.98382991802
343.8187395947476,9219.973298878234,17226.64916755902
344.5394209744517,10046.02218722186,13118.124123086962
349.43167928760545,9145.973406377088,19805.070536892792
355.0923832574146,8995.616797599312,21520.35928449681
363.2830833889757,9619.492364508777,14354.193667696021
391.6023529342086,10194.049592490646,13011.117926482195
392.29188502332437,10526.382998445024,12985.108034632158
401.05803257240206,9084.230479704507,17266.461021122686
404.7029176477735,9315.528413044898,13862.891986976318
417.17755749714473,9843.119948569018,13148.651450464098
465.42459302665935,9195.280106977778,15545.262196602336
