candidateFingerprint,Cmax,TEC,TWC
0c6d9da293a3fd84e632fbec5fcd87169853960b1c7aa14c1e96ef1f540aacf6,779.3561366466377,127412.1314660525,346182.0053502744
0c6d9da293a3fd84e632fbec5fcd87169853960b1c7aa14c1e96ef1f540aacf6,779.3561366466377,127412.1314660525,346182.0053502744
bb0e763c57fa190393d48e22b2e5850715defaae6a911f7fad4e7037cc4fa828,784.103783371735,127296.37064080226,348093.29851093877
0c6d9da293a3fd84e632fbec5fcd87169853960b1c7aa14c1e96ef1f540aacf6,779.3561366466377,127412.1314660525,346182.0053502744
0c6d9da293a3fd84e632fbec5fcd87169853960b1c7aa14c1e96ef1f540aacf6,779.3561366466377,127412.1314660525,346182.0053502744
0c6d9da293a3fd84e632fbec5fcd87169853960b1c7aa14c1e96ef1f540aacf6,779.3561366466377,127412.1314660525,346182.0053502744
bb0e763c57fa190393d48e22b2e5850715defaae6a911f7fad4e7037cc4fa828,784.103783371735,127296.37064080226,348093.29851093877
16f2a51948a5f291361cae39348f57b051c4db58be7939a5d9d3213209c3f7f8,779.3561366466377,127250.4928698398,351007.49971161666
16f2a51948a5f291361cae39348f57b051c4db58be7939a5d9d3213209c3f7f8,779.3561366466377,127250.4928698398,351007.49971161666
0c6d9da293a3fd84e632fbec5fcd87169853960b1c7aa14c1e96ef1f540aacf6,779.3561366466377,127412.1314660525,346182.0053502744
0c6d9da293a3fd84e632fbec5fcd87169853960b1c7aa14c1e96ef1f540aacf6,779.3561366466377,127412.1314660525,346182.0053502744
39f9e420e9df41c4e0c0c93d72cd62c473dfe0c91d9bc53d363089be41dc6951,779.3561366466377,127297.58160770944,346203.18058220414
454c494ea8dcced35947b92798a8871cfdf68a5d7c606a4b33bfae7526f8fb10,781.6368901105948,127127.285407836,350111.81662473397
f2a28cff97736ea3d1c6895a99ddf1db7f951652518f5ea1971abb696fc23bf4,795.262187821145,124644.93312974021,330229.355195959
32ec3e51a128b747a034718579f8ab2ec881b42e1c978b483aa03e82882efbd3,810.9246992478837,123174.35834352634,330605.56229567446
a2ec092937c154d177bb5bc218f6f2e4076a3dc4e89ac1fdf70e5c6636b120f4,882.0658713061656,121528.8972782222,328040.5925337778
b19fc8b5203903ab2b0b96868ddbf24d094acced81d456b15ee6becc7ff0260e,792.152255510167,124719.10260176286,331649.57016723906
80f7e6a4054e3e8be2b7fa5d40b7604e9cf40ba7054b27d6ecdd9f871652b2d7,778.3084701916673,127192.46177270816,351325.5735803712
73748973ee70a1907e3c07dc4ecfcda93e9872b649996a3409430958a78cf6bd,927.8195289506189,120939.73555278251,327552.32208932296
43532eb3145c5bc6b012ab6864c6c07dc1a6e54d3e2527550d32bfb901283f31,907.8640716000183,121279.66191814792,329159.2680867313
5a8c83596fde4a34e50766ccebb48f7cdbe9fa3a459c670be24c79e0552b1ca4,883.6338980330595,121529.93338073429,326848.9173676497
acf2e4154efa112d0f90686244f96d5bb909a2076dd5d67ac6829be690ce96aa,883.6338980330595,121529.93338073429,326848.9173676497
acf2e4154efa112d0f90686244f96d5bb909a2076dd5d67ac6829be690ce96aa,883.6338980330595,121529.93338073429,326848.9173676497
acf2e4154efa112d0f90686244f96d5bb909a2076dd5d67ac6829be690ce96aa,883.6338980330595,121529.93338073429,326848.9173676497
7cd63b51abd96cdc1031ab74c77308c33b5850185a6b1881924f0b8cb6718fcf,896.7862207035355,121243.00721288176,332600.85138012696
992fec407a9089c3f919db4cedd5823ec003c902710abd135655b01854cf1e4f,874.7811971705765,121717.24274292341,326644.4833346957
a9a2f6db722b48b9b0db452d8a1d682053d374d94a036a9e72b8d0d021d858db,891.5015977617297,121274.58125777027,329516.2098655968
e485f08b7251f0587234fb9c6c3aeb9637d46065c059b3136fce6a2fa5adb02d,892.4342985155243,121439.13377876155,319243.6702154669
6c41399fb85752fb251fac56b32ee5cf620a5995d2318b78a13083cf0a98ecf7,776.6231494081535,127674.75688784375,351462.97930308484
8d124d126bd39532d0e136ea3a03772a8fe665cc4dfef59de8766300a5e8bb30,902.3549827465141,121127.42639315347,329724.4509358312
d8406112a27b54fdfe04070274931838b74ca6f2c915baa0f0031af39e4b73a8,778.2633839527319,127353.99059952129,352954.49908926885
d8406112a27b54fdfe04070274931838b74ca6f2c915baa0f0031af39e4b73a8,778.2633839527319,127353.99059952129,352954.49908926885
d8406112a27b54fdfe04070274931838b74ca6f2c915baa0f0031af39e4b73a8,778.2633839527319,127353.99059952129,352954.49908926885
4bcd0b06cd3842f575c9558e75bd4007a191b79b0a80854cda4c912bf4eaadca,811.3587907806783,123451.58286971481,324057.70317663695
d8406112a27b54fdfe04070274931838b74ca6f2c915baa0f0031af39e4b73a8,778.2633839527319,127353.99059952129,352954.49908926885
18cf70c4bc1eace960710cb39f1f0995a9be0c99218d97e76c2fa138be07c6e0,778.2633839527319,127353.99059952129,352954.49908926885
b51c5bd7e986f109e7b362b6c3688e98666560bbc657112c843c1c0b185d9ad6,778.2633839527319,127353.99059952129,352954.49908926885
b51c5bd7e986f109e7b362b6c3688e98666560bbc657112c843c1c0b185d9ad6,778.2633839527319,127353.99059952129,352954.49908926885
d8406112a27b54fdfe04070274931838b74ca6f2c915baa0f0031af39e4b73a8,778.2633839527319,127353.99059952129,352954.49908926885
d8406112a27b54fdfe04070274931838b74ca6f2c915baa0f0031af39e4b73a8,778.2633839527319,127353.99059952129,352954.49908926885
d8406112a27b54fdfe04070274931838b74ca6f2c915baa0f0031af39e4b73a8,778.2633839527319,127353.99059952129,352954.49908926885
d8406112a27b54fdfe04070274931838b74ca6f2c915baa0f0031af39e4b73a8,778.2633839527319,127353.99059952129,352954.49908926885
9da87961a7ed38078325f909121fa814e9e9bf1017151418e944d84ed0ffa588,839.0822898950606,123208.4275413536,319597.23381217895
32361186a519d8f7792e208dd0ef6c0d15fd62227296b0172e946c8b82a62661,795.563841536032,123560.86648590094,330347.0627469435
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
5fb4fa93826f2805e127e37726f0ba57d29567bf385a12c5495ebecd8f64a697,795.563841536032,123560.86648590094,330347.0627469435
054f56ff9ce1b455db32bd7762be222f0e9d1f3339a5a6f7ed5b8c6fe083de7e,795.563841536032,123560.86648590094,330347.0627469435
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
74c4f5034bb1c0d8b074b10c3bf163676f97985d5a62c0720af5ae3452060805,795.563841536032,123560.86648590094,330347.0627469435
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
1d039efd477e38f000fa8972fd69e914dc703d82bdd977a814ae7667b92f0336,795.563841536032,123560.86648590094,330347.0627469435
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
6a9643cb45aec221cd79ff013caec3595005a37eadcbfae28293d54689ed04f7,795.563841536032,123560.86648590094,330347.0627469435
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
c3054c48db6829e63c585c4e6dcf691728e9a9b35f55ed02083b84d29bdeb9fa,795.563841536032,123536.95656274847,330537.7174340114
109c7634a471501f1c5d4168411132dea80da6235688a4210581c7d7b6a03d8d,845.2616811266917,122602.0547638,321103.1477391564
c23b73a571580a54128334516b2f45d680048663402762aa1962baf9bab99f19,839.0822898950606,122776.01624964504,320009.229430951
c2913856aea0d6f3b27b26c967406c6cfe56ecb3a344efeb6a019185c2b95f5e,1016.2697996678779,119289.76348051948,339139.8857100059
fe4c92ef59acb7f090a2e85b3931644a4527a3fc272d74c21da6dee9f5ec3422,830.1121549120445,124718.78150521999,320499.32012823276
ae3033c7a2c6937b04630b65e9ad49de30695387e495fee0cfa7c37728c1b008,810.9094642055903,123697.04139710477,329017.01819731377
0ed4d74991a3bd86ffef02d1875838239889147d26ad911ed3f803e4e1793571,791.2776417879115,126753.01630833931,335867.7625726071
ebce93165db69ebd8382ae36628f6b2c870137bc37b5ead3f03853b9854e01e0,786.2920324492896,126813.46456662413,335754.3301224662
8d8a2849fcc85b109baf0dea9a4ff9d8704b1607d24a47834c987ede2387ee19,785.059256213766,127015.28102961463,336686.497139429
1b2c1970ad16a46995cab857e1186001421d2e7a730d29e7440434ca216607f1,789.4444288403851,126628.387742266,338078.907429534
447aaa4b4904fd162080d4cb3279d7f68ea2aa3c594d249853c3ccb45a8cf53b,785.059256213766,127015.28102961463,336686.497139429
9ce8b67a9357b54016564d5a4b3e23f1c0824dc838c60e90cd2336c8805a225e,777.4127363957492,127453.93828843924,348782.50523197267
e7850f055bbb23d23c4b65285fe529323480ba7c8e87192aacc68ee48be17a73,846.6142896162922,122908.39902114481,319376.1163754532
8de39e443e1efa63da80f59321cdf4e43524d2d682180a34b3723cac713fe188,914.2013942376665,121639.52649411258,314564.3852817016
63c497bd64bc6661f52009b548fd94cfd06964d7b52a77babc85d1b8226f70e4,846.6142896162922,122304.56833279062,323676.12000190304
bd3acc902fdb817508ba737ff6a5abcdbdeb4ebc8c0f39e56a98382175183b81,889.0439406909092,121786.6910912789,315998.0432399311
91ae9e7e352fa89978b92f664fc773d29e6c4ac4c6f5dac7d038b5acc294c293,947.4675131342697,121709.05707875502,313348.1514263578
44b92f9c28c1fa4ca333c6d3cefe1ecc3c4621c5c1b4bb5db1ddc0ce3b8280e8,856.1902859153296,123072.78363523209,316672.76579284924
dfc434908e9e29f561775f46d0b96b8e926ae204d9feb89a96fa6446cb1a7af8,851.2354353599981,122082.06662923508,327685.02352970943
d3ac97a41516e0a3bdb70c10d9bf7e2fdb61c753cce54d48f25819999863f983,949.4910604824017,120748.6826809172,328597.43552368076
86bf90919ab306e535bef41986b2cdb6aef6338411c357341cd3ec03e69b6b3d,833.135986080953,123394.89049315828,319321.2119473752
253bb4f9f1e8e48d04ccd32f1fe3b74482c51ab0e15d783a487b48f73a06953b,871.5849702774705,122677.47127692917,315008.0722837898
a3a602414b47b028cae8542ca1461b94b9ee0d0b533fb8062ef04ab88bfa693c,889.0439406909092,121704.55863890654,318316.5935401361
ec218add85bd9741e5bf5498d0c69bbaca7faec00eb342b0ca2a624e22e51c4d,892.9257365818877,121708.21941049305,317378.26322403393
0e65d8de60fc7ae9e345ca5446fb8e6b6454564973d31ef397954634ef5a1618,927.0395349244753,121513.74032757891,314144.98677087674
bf2647fef64e7dfa9229c7f44efcb86b55b9839194a060abcc70829a1bb683cd,871.9242814228231,122205.34100486655,315908.8925722648
50fbb421d9cedaf221b4f68d1adfcd7489c7c3a251f6ee914847e5718fb63497,913.8095634721731,121305.62523207135,320058.9110351594
f962de5c0da748dd375c460f98342a19f2499b46e56d53a1aeca376cae2b8f59,914.4005503086531,121112.40728689701,323082.7518731803
1d16743b179a40de6733f5c055e5a94b2894f1204fc720b6d55aa33054476a48,885.8804356077158,121620.79703799033,323004.5686086467
90b8e497968d4dfd4e45e7c0bfc3e0b89a1fbccd09e60b5376696dc12a5ce22f,978.1445140293746,120881.53576282688,317736.3438051933
ebf52023412e8d3c27028785801f234ee34ef60d187bffccacaf5dae40124c9e,893.340210995835,122439.19391154572,314508.79239377007
bcdfa225741b1e180179dd95d6381974c768b9e77568f7eed12333144cc8c789,960.9957952779425,120774.58103971592,320888.14977281773
9f2a1e3455945074e30defc0f0716c7c788e30675cf21a2803ba3d5a770152a7,978.1445140293746,120854.83973499855,319057.219259782
f5a4c56f96b0cc11ccd4083cecc7abb1a336431bc5d01c5b7a12ef504f011a4c,879.9170047121771,121735.4504885509,324925.57344201836
b2c1683f2d0c6ed00f7d9efa4c387a27ca3ab4941b6490fb4ac29f9d1b98cd23,961.3495156720664,120959.86786573174,317234.8974833472
5d02537f061a1c4d17218621add4e6d72ff7dae7abfda991ed899a65e6df61a4,1043.873144319821,118123.51352758045,333329.3200576899
20c5f3b16e4ab13c10a889d361d33887f63a385ef9739b816279f68458154960,918.6793968029199,121245.00394471757,322577.0251611362
5503bb5b6d9c028450bb48aa807d93ddaf6a917bca1f278c7a84b7bdc3831f56,919.5743047074762,121243.65771869867,314211.78149510163
960641f4077dfe9b904b44b49503ff5d76365c07194a1b517be871792c7b6179,913.3840222061051,121544.44388254205,314836.8698955996
30a055d7d9f80d2a00d2f1f23863d94bfef5dd9821cfeb606d05fdb4535b2c93,914.2013942376665,121260.47929557691,315723.9903144976
40f4e514e7d3ce2c49f04fe8e54b35b060dc0f70b56a0ba51f739ac5b10ebc30,1269.3852097067736,114497.23318736863,321201.12954019086
f354f3310464e308c4d9573a87b29264c838dc31e72cc8b6d006aed6d669264f,1290.6308764142714,115905.61791777181,315275.0777248526
6188aa0ee99549b157ba66af836d392b632807b8d3bd54be5f221fc718808c2a,933.5730264764412,121177.89035958552,317010.5603392171
03dd238dce5399e1272179f106ea954bd10ba46609e6834adde8f03024dc2f38,799.4439497505851,123961.23292975192,325718.98510411644
42ee3030ba47468c91312cb087453546c163564ba6083b659030d429447a4f99,794.6234765361056,124286.20283378656,336803.47510354925
6639bd09bb20f9b05081b280b81c78fc9f708d66b8a63ca253892c4c0f1ac143,793.8925762937024,124395.62078019796,338291.2697387563
2af22d8127b958ed5022447dde573b5f9114efbe38f55b152688510342893a01,789.2792193742168,124263.22939748394,338836.47425347625
b286137b2985f80d27d0c9c401348b7c36e11a73b577fbecf1ee2fd39b8b9bca,788.9533371617578,124223.78752784559,339151.57232338167
3ca74b1586adcab8d1885640b2cd92498052a48d3f3f1d1152a2889745d693b9,786.3481347456561,124613.93298857697,345736.5762321587
c200b48a654151cad0b31c6b0390efae349d198d3e33e72f645e8db77080f556,787.7163335417828,124682.53516581532,344998.51304681704
fc1276127c7cf6f7adce9cd43446ea84721d5bf04cfd05c19f3592c37082c04a,786.3481347456561,124613.93298857697,345736.5762321587
c200b48a654151cad0b31c6b0390efae349d198d3e33e72f645e8db77080f556,787.7163335417828,124682.53516581532,344998.51304681704
c200b48a654151cad0b31c6b0390efae349d198d3e33e72f645e8db77080f556,787.7163335417828,124682.53516581532,344998.51304681704
06102c5deb39d2cf9a78964284fa7b00bdbc8275db1b5815301ec6e9aa0d544a,783.9226541536818,126571.18171080473,348237.90641572233
147de13cee78d0a45d761702a6bfd3100b4d22f973d47b68afeedb7cb4b50046,783.704855214072,127099.95024422175,349052.23553243926
65afb146ef55a52b81eb9261c0f53973a1d685d85f62cdaea93a299620b895f1,783.704855214072,127099.95024422175,349052.23553243926
d56244e9784f68d4a3447791acf2c7edb48bb58020ba5907ceec305cd1f28ade,843.3617207813758,122475.34340419862,322299.3107322123
9fb0e6a271454c6bd58de10d83b9b14c22ea6ec9ab420e0a0ef24f133f943be2,947.1979612533171,121155.6262097464,314920.7385879215
5ca693385526c4b39df4fe57b7be410ff9f515d4f12d39bc9800962319e05ad0,1308.6195214354732,114814.74597775118,320157.67214250786
9c7fd0252ff13adc67e6a22080924b4186f72a342ad7a55406985f911ac8ccb4,841.8090268244912,122510.48255841449,322099.9918604508
58f78cc9372dceccb558ab628ab1fb5f4aa6cd692046595110d5a6e0d39b6cfc,858.0710673775861,122215.0908849551,320424.46550277853
589b190fab692fd19c0f3d69de2a5c5e250e7b1961f29411d57579ac22cc8ee9,832.8388480560427,123832.02737830715,320405.1486639987
b46ce19df3df5e29e3c8aaccd1b75ce7bffaf55c824c068dce931de53c210dcb,990.4331695047227,118783.60398528056,346371.5680031429
1ffff3ac4790574c2eee3bc3a2f0602d22a6ce3213a1d75077163c95c0eb583d,870.1435734893317,121756.49952410356,324037.56132199906
0248da6488ed88061e34bde959423dc6c732fc358d00c09cc6238100d6d6873e,919.5743047074762,121243.65771869867,314211.78149510163
83163f420e023f0d44a7db3a66b8a793b1f0405b76e59668a380a9b8ab03f09f,1148.6945145512343,116652.88495913334,321749.9094227863
0248da6488ed88061e34bde959423dc6c732fc358d00c09cc6238100d6d6873e,919.5743047074762,121243.65771869867,314211.78149510163
79422398ed77343dd72a84dce8b0afc4fb2f1c417811b06d7fc2fb67b6a233ae,823.1866651494504,122966.30219885518,325670.61394425493
79422398ed77343dd72a84dce8b0afc4fb2f1c417811b06d7fc2fb67b6a233ae,823.1866651494504,122966.30219885518,325670.61394425493
ee2b0379c1eb66fd90ffe111325db72679bb0e3d4ab33c5c376c4f28c82ae61b,891.9599633250185,121897.34850038536,315283.37795055384
e4e8233d96cd0ab3891f946fc6c14b974589049cbe5e2ecef5c73161c4b4949a,851.2354353599981,123210.09139332332,317707.8850528082
ac4ab446be32b28935859b46558c020acbe9ec22ce07f324c530c1e22b6fdddd,930.4268648143074,120247.96758109795,332706.03755105496
0d6ae4618b4a3350b5ef23eea27bc5abaf95a6ed5373cd3bad3ee596e9cda721,875.5670153620496,121981.8484587807,319699.0504077718
