Cmax,TEC,TWC
345.41715592471087,11103.828071715394,13874.311975935481
367.97896726560555,11087.939485111547,13643.503138177399
369.22791164788333,10976.857207446057,13986.730408780995
203.88542489217332,11071.258756304,17133.619155865876
202.81948642447136,11115.786455938796,16492.644874051617
334.42185361517824,11201.208145507255,13665.559460946919
327.86968880895677,10630.117818174302,14832.01326308882
305.9024537055811,11237.804097024527,14116.422913143982
334.3989605495368,11270.346168648552,13647.70734059277
354.97829810728416,11081.597027853977,13786.143471870588
335.4800740140589,11173.777637328336,13449.500571634808
334.44459437753295,11328.934724363608,13640.347659522093
360.6041903179497,10691.800870153544,14798.19499002064
193.20262026812154,11533.44320002686,16059.002426061572
389.5422471229274,11495.862553663559,13363.567317917388
335.53216866963135,11150.783064169955,13445.30195807796
387.43367017590157,10539.838843044856,14659.914561230684
354.97829810728416,11137.529513980018,13779.42364089034
394.9610364811408,11237.886768478826,13292.16430292236
271.3122455224953,10292.165801354084,16327.6762933409
336.5661236059305,10780.527495502422,14432.489881795242
339.04061120583447,11075.590379682426,13957.973546907826
196.02565984328484,11415.221569418687,16103.805117198357
188.56047292895818,11466.089213486408,16083.37428837715
363.64514006597915,11542.31737571464,13182.804378693316
332.28199216671095,11087.775010345744,14048.262527014238
336.68017537027924,10704.946981133115,14746.840880400707
308.5734057268819,11392.172710779696,13573.815758976354
298.7688748573489,11460.165553758821,13893.060386431931
282.660149900036,11485.135921587158,14292.06849080342
310.67618769693917,11369.320733017805,13729.100396588867
298.8738303750868,11371.156691906235,13651.620889976388
316.64127185593514,11306.567614530659,13688.102207586284
314.9365697113396,10909.519406260755,14134.911137403775
334.1443656791164,10862.81712045912,14254.416138812918
310.67618769693917,11154.323452148026,14169.741446875261
198.95190518138733,11116.651544396156,16830.620742067804
200.40036389318908,11129.936284678493,16697.978369488592
200.40036389318908,11129.936284678493,16697.978369488592
198.95190518138733,11116.651544396156,16830.620742067804
200.40036389318908,11129.936284678493,16697.978369488592
198.95190518138733,11116.651544396156,16830.620742067804
200.40036389318908,11129.936284678493,16697.978369488592
198.95190518138733,11116.651544396156,16830.620742067804
200.40036389318908,11129.936284678493,16697.978369488592
200.40036389318908,11129.936284678493,16697.978369488592
200.40036389318908,11129.936284678493,16697.978369488592
198.95190518138733,11116.651544396156,16830.620742067804
200.40036389318908,11129.936284678493,16697.978369488592
198.95190518138733,11116.651544396156,16830.620742067804
200.40036389318908,11129.936284678493,16697.978369488592
200.40036389318908,11129.936284678493,16697.978369488592
200.40036389318908,11129.936284678493,16697.978369488592
200.40036389318908,11129.936284678493,16697.978369488592
200.40036389318908,11129.936284678493,16697.978369488592
200.40036389318908,11129.936284678493,16697.978369488592
201.9620230463271,11106.062890926809,16773.934390490358
200.40036389318908,11129.936284678493,16697.978369488592
198.95190518138733,11116.651544396156,16830.620742067804
200.40036389318908,11129.936284678493,16697.978369488592
200.40036389318908,11129.936284678493,16697.978369488592
198.95190518138733,11116.651544396156,16830.620742067804
200.40036389318908,11129.936284678493,16697.978369488592
198.95190518138733,11116.651544396156,16830.620742067804
200.40036389318908,11129.936284678493,16697.978369488592
198.95190518138733,11116.651544396156,16830.620742067804
198.95190518138733,11116.651544396156,16830.620742067804
200.40036389318908,11129.936284678493,16697.978369488592
198.95190518138733,11116.651544396156,16830.620742067804
200.40036389318908,11129.936284678493,16697.978369488592
201.9620230463271,11106.062890926809,16773.934390490358
200.40036389318908,11129.936284678493,16697.978369488592
200.40036389318908,11129.936284678493,16697.978369488592
198.95190518138733,11116.651544396156,16830.620742067804
200.40036389318908,11129.936284678493,16697.978369488592
200.40036389318908,11129.936284678493,16697.978369488592
198.95190518138733,11116.651544396156,16830.620742067804
201.9620230463271,11106.062890926809,16773.934390490358
200.40036389318908,11129.936284678493,16697.978369488592
200.40036389318908,11129.936284678493,16697.978369488592
