candidateFingerprint,Cmax,TEC,TWC
2ab910affa2b0a617e8dfd45f70e5880300b8455f8a3b1204345508b902eca50,848.9472697128639,127896.8293724216,371106.6037913798
54a0452f6a40f1c1bfa0be8a85d258eeadc620501a490707be93ff8e6c74ca00,832.1950207761448,128886.57235509317,363485.274975982
434161fbbdd895581e1012a14237baa03109a8ee7945e1fefc31e2780f7d174b,847.0643491135526,128506.70539979357,368335.6935846991
4be201b65ab290a32d47f323adc7be68bea1090f67e0a22decc55a0f29d5d33e,1065.9327222955824,123069.55482148612,371842.8415191597
d71c366c73502c4ca5a465fbce2b14642e5d663df399c2062a417e8ac9a62d98,967.7993929384415,124787.85418225067,378652.84806516813
6624a21cb93cad3e1fa4d80bac8f7a4f8ca784fe9c720c1536091112476627e9,960.9433205911126,125286.07544658481,379146.16664698184
e68e5a3cfd0ec06c7291996d5ce4e8d6b6fae65341d56953c85bad510436da26,849.4517406103256,128517.78738972807,365886.96790117346
59ee5d297a1a798ebc4e4f52a24b0fee25ee3c75055b9de0a034e88ce46088fe,990.8935389757924,124276.33209951813,358158.51335566735
4d1f8d6b778cabcb66b81ae7630dd492eec6f17a71ea1137e839163ae6671c13,877.1158664788734,126357.22132543524,367185.37902766024
8d7e7c2594d05cfd79cd4f567b362ee3f8219ec0bc78b376649880f68ea45fbd,874.586806695292,127329.17428444212,367861.22179055377
3ea1c50087dc3d61a9f66d11631e117a8a89207df6f55df929edf602fd5f058c,895.9321852918677,126534.82165401056,361385.24089337495
d2910eeb5795c5e93c8224c42648873a9d7b918168ed8cf77b712a3de434e430,897.0172541203857,126988.32107942397,354350.5598688775
0f43e790d2f3df5166977d9c8486f20f7d4e3c5930943ce5e5bf4b0e66479b1d,984.7124526060691,123704.5323346566,358816.64363929897
c21abc40e81494fc4de6cebe9972743013d508cb19947b9065ca9b74f2e65b17,1009.2035225345576,125632.10604495539,357790.32766297646
7cf5d97495052ab9ead4227bf5a9a0c0f0838d525b9e9369dc0bbcff6ab10880,892.6162673862634,127332.29888712302,363378.0569432394
fcafb48c1b947bac80583385bfbe3c038c72cbb9e22254fc807a1a4531528960,1051.369357165443,123486.19221760583,355452.7465931047
4d64741397fd288c934b80f8b475fba9776611a80b5dd4cdc2e405c418ddf260,995.4861531195745,123291.55616317899,366162.7222952399
2573ca0173445dfe73b96b79a4adecd916abb387c8ea1a98f44376a08e970f43,922.3147033970806,125484.30681799058,377770.8340974891
12b3497be5b934e4d779ef192e9b2f63ccdb2b333c333155da67c22d09c460fb,972.7910004329533,128010.79952754456,344462.02180955594
139671984eec9b895f6fe8b92f7cb70b1404db9ebae8541ad0fdf072d5ab9e51,952.8306820677666,125419.48048066828,363278.57201360224
2ccc9d3f0f37bad6a92ec5f0576704be463016e8f678d4f52a1c0fcfaf85633a,875.2627904968566,126908.62443538173,377092.08724146086
db19f22273c9c9e56c9e4034b8b097f4c2b4ea52c15d825bb892eaf23fe6d03d,1096.8974426515697,121875.23345136616,359663.8717380713
f648521aa943a6bd142b47196b3edae9bdaf3718df7ce89e34d434f6dc3f8c7e,1098.3235071385793,123000.18970829214,350702.2959147241
f91fa3fdd25176f6d21daf3af231f67a53c1cceb6b2d54046dced89663f7e4c9,894.2788936797183,127593.12170039411,354287.59533151076
0c32de2ac9c1aff040430f563059f6acb3cca546258480ceed3e2935d28b2f03,1065.805535105847,125231.17210975828,354322.6254807485
32dd54ad64e84f222f3304662ecfacc6526ddb2ad3e3336c88c233d313f6d98b,929.3809076154673,126030.5829001413,367413.5428270937
5ad2123c3d430fe912b83560c5d9e739676869c5bfd6e29a274f00553b08d982,856.6213392021884,128752.7384173562,358186.94378659583
d8817722d34bdffacf022ccde6951e7bbe067040c7b2f34d40f38ed3e27dac81,1071.5131652148175,122826.1106535985,351674.91898646124
285b390a2ebdda20cad0dcb708355bd07eded787ab8bb4dba7d7c0bcbf2818a5,889.7704804979157,127600.73340024141,353073.5850874015
721c93501cdd19bbef5c52eb7dcc3e89a1efa85b83eef22eb4c6833fd311e2ec,1169.9040837818475,121290.83273157555,352823.1434787932
e23ad27735259152c3f00b8a6cdaeb8ece323a4a1be06a779f354d8f332f58cb,894.7957968889864,127357.01070225425,348964.0476865409
6947a9aeee33ffd40b0022e826a9c037bfa9d392a95b9196240328d50cf50a33,1138.0490968094373,121509.33794224323,346228.5973738331
7d700c788063c39c4d83c0ff98dcd37b200c432027fba8294bbe0da2e5586439,1090.0445088886086,122401.97794794617,357273.9781537153
8b5fcb9b40cbe4d1b821b0245b706b130e0968a880bac181d16855e7d36804ed,862.8569577794519,128559.77850037941,357193.78648670623
52d183a784344164dd00ec76e78b6243efb8ffef441d499dd5d4bc73772b0438,981.2569833552756,125020.80330265939,358285.1279755465
5a7da6f9f11543d3841db6e857e031e7ca9904c4a710038caa4da311074f9a30,1071.9216768076058,122624.08189936946,356099.83281547955
91ad1d934e18f2fd1d7c5d5203c3e4c7c560cd4cd1be7a0637f6f0dbbc758b54,1065.739652547811,123362.2961235359,360721.93457057944
9462bc0950c70283e59b7ca9fc9a3958ca8ffe555b4e1dc8406948e38b69bdb5,857.4530519011957,128629.16184659301,356383.8955515267
2446f26d7d18defb4453826cbd78a5fb746183ca8f2373e470c1246565ebc3d1,1081.744151921181,122350.45856358799,360902.53050159645
ec002b436b500bd8eb02446690afad042ef96a605a0b358ed7f4793ff8dbfa94,804.4247012249083,128951.30278920609,351845.5753855226
987c9eb60537a062c993975e1fda38113522b580ec59c8c06f1fd5198eb2cc67,883.72901502961,127909.16399291977,359159.1503475437
142e9b72f93fa614cabb4b5e32d4f3e429723ca067b79339ea2dd91b87067635,896.5104336003976,126356.4492834374,370935.6724019584
cf6e861181b10379c6c9a1f98cbf308db05495782462ec9a66428ed1f12ab3f2,1043.9019263201965,123622.24380709961,362682.30363797734
44e0fd5199f0fbc8993e1334c8eb51c6cabcdd1d12be718f8e3d48282bff369b,879.8742082803169,128432.47940630518,356879.16982423316
56e696a1e52630b617de07301ba6d7e66c4ca2a3afd73f69e8f14ca19207101f,1101.6843256524594,123261.53324607559,346289.2253878777
8b07ed94a8978aaf40f876b3d2d8e007ec973017bac9cbddaf054de2cd907bef,1070.7640652246323,122931.62940350545,361763.3781931536
8729f920d563ae8bec4e9841da52c08803fc4d20cd0bf998812df8e0906d47bc,1064.7312436675938,123790.32527716423,354918.1377113719
