candidateFingerprint,Cmax,TEC,TWC
4be201b65ab290a32d47f323adc7be68bea1090f67e0a22decc55a0f29d5d33e,1065.9327222955824,123069.55482148612,371842.8415191597
d71c366c73502c4ca5a465fbce2b14642e5d663df399c2062a417e8ac9a62d98,967.7993929384415,124787.85418225067,378652.84806516813
c423239ea60224ca4722137376a3c0d00e616a133c7780b8952095616587f4ae,862.318047682236,127477.87324795536,364631.2137599359
59ee5d297a1a798ebc4e4f52a24b0fee25ee3c75055b9de0a034e88ce46088fe,990.8935389757924,124276.33209951813,358158.51335566735
4d1f8d6b778cabcb66b81ae7630dd492eec6f17a71ea1137e839163ae6671c13,877.1158664788734,126357.22132543524,367185.37902766024
0f43e790d2f3df5166977d9c8486f20f7d4e3c5930943ce5e5bf4b0e66479b1d,984.7124526060691,123704.5323346566,358816.64363929897
fcafb48c1b947bac80583385bfbe3c038c72cbb9e22254fc807a1a4531528960,1051.369357165443,123486.19221760583,355452.7465931047
4d64741397fd288c934b80f8b475fba9776611a80b5dd4cdc2e405c418ddf260,995.4861531195745,123291.55616317899,366162.7222952399
2573ca0173445dfe73b96b79a4adecd916abb387c8ea1a98f44376a08e970f43,922.3147033970806,125484.30681799058,377770.8340974891
139671984eec9b895f6fe8b92f7cb70b1404db9ebae8541ad0fdf072d5ab9e51,952.8306820677666,125419.48048066828,363278.57201360224
f648521aa943a6bd142b47196b3edae9bdaf3718df7ce89e34d434f6dc3f8c7e,1098.3235071385793,123000.18970829214,350702.2959147241
d8817722d34bdffacf022ccde6951e7bbe067040c7b2f34d40f38ed3e27dac81,1071.5131652148175,122826.1106535985,351674.91898646124
721c93501cdd19bbef5c52eb7dcc3e89a1efa85b83eef22eb4c6833fd311e2ec,1169.9040837818475,121290.83273157555,352823.1434787932
6947a9aeee33ffd40b0022e826a9c037bfa9d392a95b9196240328d50cf50a33,1138.0490968094373,121509.33794224323,346228.5973738331
7d700c788063c39c4d83c0ff98dcd37b200c432027fba8294bbe0da2e5586439,1090.0445088886086,122401.97794794617,357273.9781537153
52d183a784344164dd00ec76e78b6243efb8ffef441d499dd5d4bc73772b0438,981.2569833552756,125020.80330265939,358285.1279755465
5a7da6f9f11543d3841db6e857e031e7ca9904c4a710038caa4da311074f9a30,1071.9216768076058,122624.08189936946,356099.83281547955
91ad1d934e18f2fd1d7c5d5203c3e4c7c560cd4cd1be7a0637f6f0dbbc758b54,1065.739652547811,123362.2961235359,360721.93457057944
ec002b436b500bd8eb02446690afad042ef96a605a0b358ed7f4793ff8dbfa94,804.4247012249083,128951.30278920609,351845.5753855226
cf6e861181b10379c6c9a1f98cbf308db05495782462ec9a66428ed1f12ab3f2,1043.9019263201965,123622.24380709961,362682.30363797734
56e696a1e52630b617de07301ba6d7e66c4ca2a3afd73f69e8f14ca19207101f,1101.6843256524594,123261.53324607559,346289.2253878777
8b07ed94a8978aaf40f876b3d2d8e007ec973017bac9cbddaf054de2cd907bef,1070.7640652246323,122931.62940350545,361763.3781931536
0decfe679b87769333a3cc63c5eb99a933a4658c730c109527e0dabc186fc7f6,1107.043416137508,121664.87392495241,353137.09147594403
468743754794ff1d3b58fc846f812e55042f9ae07fa28ee36e7d9e357389ded5,1036.370571091424,123196.82535043193,363468.715997927
00f5528dd23f40d9a18616c5caa812c0cb83f5da940f6c522ec187b34cf79395,854.4644007023668,127749.92868931672,360088.7103069903
959ecc98672bc8225504a2a39487712367e47a802af0b009ae95808c9ade2f53,1036.3547043333292,125333.03822953488,357382.65762257634
5bfbf06843b38da0d2870cabc642b7f409427cda6314dc2f193ba6473bda7789,1079.0124045877974,122073.46224208095,358743.69365798554
fdfad5f008eef577a678916e88feef9ec530affb91b1a61475af767ddeba7e6f,949.8166273708309,125467.90308716803,361305.1169924526
6535da4b520495c24e1363b25a03910c9ee475addf7cfd44b7326323c5f0dd57,1147.3088511779997,121384.93173026702,347655.1993052597
d1ebccbad6a5237b6705bad664fbc2ffe2f5d79d47d82caa8a470dc4072bd5e4,921.4534686739217,125802.83370458262,351074.5043922351
294547432d1c9196d7c30bda0d94b747e17e09cae931984766ee76e093a93957,877.4783699894715,126700.79329780763,348242.8733554981
e8fbe2d8cd14b0f6d5706c9c698743bf17c3065740617a35d3a00e72521d104b,1182.5761289755305,120885.28590426594,361584.37962914933
2a8e950ea81ef3da4de549d7cd8b85cdd0ea6b316d564b290e73739a2cec5d3b,1133.6320442382948,122327.39648333672,347510.5745211177
f631a2c582d5070c533699216b5271c6ea0245a79dcda9df2f5995e60192d761,854.4195202940685,127506.62332665292,361419.1221099715
c08e8b9eafef148215b7e51244795a96027a53d2f361556c6aa4112f074b4944,855.3033757426717,127624.40720862412,360025.3694708422
307c3d86fcdde472fe742e85d93a4d469d7984e14d4f39895d1b9956b07e8ad7,860.9103549970425,127790.13105687889,354101.56619722163
3989286ff9b15650f48c271281442925c7be6a359452ff4f3b86fbff6ac9f31c,859.2968556561907,127926.71621572648,358569.6566098572
077d4c38625d133baf2fc5995a72d329653efe7b95e5a3fcea34482c2c742b4d,1147.0364293916755,122686.57661089291,344608.7477381423
7324166dcabef7453e053849cafd1c898cfe60b238557fcf4e0de9b5f53e5612,841.1596825416141,128673.29818424697,359041.0383642173
555ba3d8095d1b8b37eaa2a26541398c10a090f7428da3e9e1c4225846e04f15,1070.5580028486509,123148.72374793683,368548.59509691945
f5d6a3e30673c1d75af79b62e6a0b5c5c27a0736179bc7cfc240e7167cf9913a,1013.8597125838979,123642.65141231575,359613.48281647556
158ff0faba702160876bcd87ef5712b71d402f28d06336a79954647d5ba053a5,1136.3235711553048,121470.53019282874,354155.68159192073
adebc1c051e969026cf3a4cf8dbe48d8f40069e6886d84a812b697964d7ce08e,1038.0868956934535,123661.94957007673,353855.49146537966
d0ab4d49e34e789d1c2ca91a30e300e406d48a0afbac06e33eb655a260874cbd,1095.7895045974062,122423.35812901448,352390.36441147135
6a020b5f1f293399ec1d2d36b9692e325758c8467287e174e8c9ae9850aa535e,1115.688062319366,122676.92857803527,350583.5878308866
