candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,943.930110441284,23572.364338335996,49257.373807922390,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,d56a0f127ddc648af01d8625ff327f1bb8d89efa73f108d4a472c60fcd0ebd54
2,INITIAL,-1,true,true,2,0,588.025072997386,23374.125799099744,48086.969611800865,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,3,1,100,500,1,1,0c9075f9b06c758a28fea8b325df0fdf7b368ca5e1833095ada90e08f546d1ac
3,INITIAL,-1,true,true,3,0,524.734161791509,24209.792829174450,53815.347256188250,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,1,1,100,100,1,1,9ae15b3640f373e3b16b6e2b1ae9ece83945ff596a1ff7eeab340547f1ec87f3
4,INITIAL,-1,true,true,4,0,522.663672442674,23933.939692401233,51323.295036147545,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,3,1,100,300,1,1,0903d5215a150d20db1a39acf8837bd8d2612e4440fbb52a15d0e8fd1b3e8f80
5,INITIAL,-1,true,true,10,0,509.755637364415,24167.829809003033,51701.627505546520,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,6,1,100,500,1,1,56d116a35ab4160718fd9cecb6a4cc57460edacfea647515d61e7a90564bffe6
6,INITIAL,-1,true,true,86,0,483.986987628252,23914.660218290348,57389.032946389256,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,38,1,100,1700,1,1,ca59a8cb8d780423c7909841c8733eb53f70594678712b48f6e52f708a0f73a0
7,GLOBAL_SLOT_G1_CMAX,2,true,true,103,1,472.662216200735,23933.230555259925,52934.469349826315,G1_CMAX,CFVF,CFVF,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,7a28316b3a11bcb6ecc8cc1d3364c0b0d6296fbac2ccd2ee3d8b44ee699595c7
8,GLOBAL_SLOT_G1_CMAX,17,true,true,118,1,413.319165741628,23077.809094026776,47106.193841089050,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,180,1,0,0,200,1900,1,1,179deee0bf3e9b22281ed5dff47eac43dc98dc215e00a3a668ba65fe1fa7ad9c
9,GLOBAL_SLOT_G1_CMAX,2,true,true,308,1,408.250307659684,24237.809633881676,48158.653472545560,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,104f02096c4f941381355a9b30c13bdb1d5f73db6fe01f3290d4860aac2f0d0e
10,GLOBAL_SLOT_G1_CMAX,2,true,true,401,1,385.495367836224,23878.143845079052,46826.738040741860,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,769c1a2d6844bbc46719c30956b2fb8b25df0a28ade1230b20216c915f323e5d
11,GLOBAL_SLOT_G4_BALANCED,61,true,true,1235,1,359.228035945353,23693.077477271698,47943.267057094750,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,edb1d1de6e300c952a3dc6313c5455cc4fcfe3cc64b171e21bfcc0fde457deac
12,GLOBAL_SLOT_G1_CMAX,67,true,true,4215,1,357.868086546950,23702.945057461187,47315.437576194730,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,b6065e7e788574f0ffa6da411c6385d079de8e9d801f136e97db134fe2b9851f
13,NOT_APPLICABLE,155,true,true,13007,2,356.215552934756,23177.460362914020,42874.364921506700,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,53ee1f9bde96f8d5cc45cf2f816236f11061ddaf7c6096b815b711b0c0257c2a
14,NOT_APPLICABLE,155,true,true,13008,2,353.494844068807,23129.678057282697,41900.188705684430,G1_CMAX,FIXED_VNS,O1_O9,true,true,true,true,YES,0,0,0,0,,,,,312909341579bf15e03aeb90de7b36fb3613c15007b88db57c0f120a67ea0229
