Cmax,TEC,TWC
170.08587538081997,10913.223725458338,15417.480621332095
171.98699536517907,10860.997462288755,15254.70717117263
171.98699536517907,10883.33642558187,14883.728658139558
172.33330617670742,10903.363500401445,14713.188661230197
172.44422217002761,10920.373161094918,14523.00655837226
173.14191051372916,10894.138100826349,14696.765368062326
173.14191051372916,10915.04412202192,14591.105051594468
173.17800316572945,10856.19583764346,15658.764423033574
173.55882075410773,10909.424617185214,14535.645261798323
173.732014842351,10853.839883506485,16106.763800367731
173.73909175006332,10858.962501750917,14747.56538736305
173.81194542932212,10828.501403191964,15713.724132427411
173.81194542932212,10837.371482006918,14930.380955449218
173.81194542932212,10853.859476402093,14462.419272779494
173.96224218889978,10848.807541450064,14758.587968728298
174.1149299001504,10852.976465180516,14686.628587822233
174.50203880135152,10827.231890341252,15038.708326277134
175.2707180252363,10782.579667339356,15665.171634024717
175.63587357920335,10826.847431077967,15426.047455856742
175.9311959154477,10769.946100142377,15066.301865112764
175.9311959154477,10786.417478556166,15013.294957275295
175.9311959154477,10833.670361467977,14864.348583707517
175.98272364828134,10813.923304423166,14798.342206546813
175.98272364828134,10815.816946365903,14710.336422136914
177.0179993224848,10755.74435101378,15627.359276836261
177.87449189676778,10762.479141668762,15159.671411857125
178.32724619271826,10520.317785912986,15753.562020775618
178.32724619271826,10521.140619149273,15720.39908490498
178.73976704257703,10709.130190896129,15145.01361497732
178.73976704257703,10721.838761031464,14905.317667028896
178.73976704257703,10738.310139445253,14852.310759191427
178.73976704257703,10763.204329529093,14851.93790666197
178.73976704257703,10779.845375172574,14824.679461653683
178.73976704257703,10787.172363751564,14624.863321118439
178.73976704257703,10815.990876317719,14562.684161103061
179.61665947861093,10577.355022558811,14863.9140613229
180.14846965086767,10574.697239856841,15129.264428045397
181.47558854843143,10480.547402843507,15058.495639698514
182.12023968449085,10447.71059056161,16779.3268105599
182.15713641262047,10450.587287544604,15259.885120966781
182.15713641262047,10460.084887174502,15154.501336140494
182.15713641262047,10460.952867335305,15065.149621817898
182.15713641262047,10463.258824851708,15053.695735399395
182.15713641262047,10639.502185746105,14844.675023547716
182.15713641262047,10666.654949467378,14672.717334330184
182.1734103077182,10314.524159223227,15370.600383034409
183.02135413842146,10564.40430833488,14849.357024181343
183.02135413842146,10797.85226294363,14504.561586106283
183.3580944330919,10568.837298784934,14773.75978638917
183.63150918879666,10454.120590432449,15077.237388410502
183.7018526493217,10454.898823237521,15016.471107447109
183.72288873623327,10454.118695650888,15079.657353054068
183.9197015450856,10552.958345868517,14804.823270270648
184.2964787835522,10299.77971245662,15347.704463135808
184.34573962768533,10471.13647697211,14996.666416026515
184.43660007616762,10582.925158701959,14743.319216985032
184.4582857634229,10286.901603174912,15440.683515000259
185.28077842773538,10303.887990588086,15002.772073254964
185.28077842773538,10328.02868609008,14891.89315881873
186.75215034449178,10472.165353286804,14604.000718320922
186.8771888622256,11328.347991718383,14352.355183840362
187.19993481773068,10836.778429687918,14263.306626916197
187.8884334800161,10236.787043779124,15429.445099585588
188.02247601371877,10832.535879075613,14188.301239830513
188.33433205790794,10489.497193540412,14474.355762052208
189.03444863566233,10247.222874068799,15407.959746907709
190.2175495279389,10962.182239369558,13924.1756544074
190.39653667284898,10404.355236713202,14853.95395629972
190.39653667284898,10746.4998613543,13868.534521499565
192.71077044321686,10460.48030190502,14510.050687115128
192.7186275388472,10714.758815650204,14462.969610102624
193.03518088504788,10202.777073660467,15165.63605095627
193.1497584771375,10430.809894768416,14688.739872272507
193.2311578358841,10195.607349251786,15374.602026489223
193.24496486534838,10739.709607143828,13830.0819636876
193.8701429992091,10696.031634578076,14362.090845944374
194.26500977531927,10457.42507136349,14643.22174943614
194.34037488738542,10387.583369832115,14813.18657026621
194.53588012992438,10247.387507492398,15087.688124749611
194.67037555521503,10238.7180945406,15098.30610379484
194.98709586020286,10688.60282478869,14454.319028495433
195.58289421292875,10503.39902544175,14367.772406200922
195.72530145294164,10190.980321921112,16077.238304569555
195.7366142860028,10306.094301232944,14791.332373417714
196.6469730900331,10125.929255841245,16419.42574816575
196.67041817430828,10729.399670639297,13991.744427020341
196.74126136162366,10531.249558291827,14283.325922113665
197.05606731316874,10419.95512489449,14674.165383548563
197.0690600532832,10524.146880286426,14180.042625422995
197.0690600532832,10621.314862548605,14157.190815303587
197.0690600532832,10674.098914858401,14150.50904200281
197.21782729393402,10182.802260112354,15353.990642412167
197.624272016065,10457.272766848942,14600.35996741685
197.84641849587194,10182.100236320624,16127.274029844644
198.06762480133574,10101.159656934655,15813.429950320522
198.29516255047622,10396.17267579826,14681.362636147574
199.19515089403035,10429.810169812763,14659.388515307266
199.19515089403035,10446.229642992686,14516.409727803277
199.19515089403035,10457.469360912019,14410.110784174693
199.19515089403035,10500.340212409577,14409.302062817009
199.19515089403035,10566.569276018225,14162.623454121453
199.1960647916482,10445.50316078458,14614.97281787598
199.1960647916482,10479.146663843827,14347.141161663874
199.19741938806305,10395.784158611732,14508.303187583873
199.19741938806305,10411.619738677626,14394.788015665148
199.19973169408252,10445.902832209593,14393.921308631336
199.26551284658996,10490.352245548233,14265.054840560711
199.41186258914814,10398.147738027661,14474.417481678138
199.41280031746442,10383.420373182165,14453.799921077101
199.41419048950794,10517.984918290045,14248.87325114736
199.5417274380104,10608.052236914922,14109.65969079198
199.55224691937505,10607.335423630744,14122.41602236975
199.5537950119584,10505.489330751616,14263.66886603612
200.28868649648396,10377.136652729023,14732.013467184644
200.84870372761995,10467.769015350583,14344.352956666899
201.54537088417817,10331.876564638478,14686.77964785214
201.75078437723982,10305.71809886096,14635.086876795887
201.7543703168792,10303.291532741827,14632.98156113984
201.7562392958545,10303.062963202343,14632.79090768767
201.77985576259337,10254.559283223216,14607.32881357792
201.83670474482085,10079.53220926386,16404.697719282078
201.90327095205083,10334.188526903654,14564.712306494313
202.1575493400416,10194.33947236334,14757.242920114792
202.6402925943145,10168.10601433776,15491.645651929077
202.92444094297667,9930.57893596562,16922.239377667276
203.33316057753066,10075.224654879432,15392.092236076569
204.3629145863107,10408.349109558,14329.151868933015
205.97792183551167,10565.848621085936,13985.065284933733
207.04468546824762,10097.207953600479,14648.707013040586
207.23415670338028,10039.886529085281,15617.812468665295
207.7763697738675,9931.499900069119,16820.20135653077
208.15607027134035,10344.498793486377,14354.228724387103
208.31428529375972,10497.636292949846,14236.999692460278
208.44422608209058,9982.666458145643,16050.679018156503
208.69564104736426,9940.57406669101,16765.56301155699
210.6489679474718,9967.797335772306,16706.018097309556
210.84670230407195,10296.501763395569,14479.31792572096
211.15628427285728,10038.591537882803,15751.19383339434
211.2919484366531,9947.143745165127,16593.464373472732
211.90685537550553,9941.950151236244,15191.438823750403
212.06738974197486,9819.477817240053,17257.403580930222
212.48796315876115,10560.963062488012,14037.702120496257
212.4961864676041,9933.201057397762,16002.806371072906
212.66094145672895,9918.411165975362,16765.209608578596
213.0251449825496,9854.865679613411,16732.110633801913
213.51328421558796,10696.726345617997,13941.348943181561
213.53604756832183,10613.084024748423,13968.085392465888
213.55313369460387,10237.911695973358,14600.607398515667
213.59061618117178,10509.582010098362,14108.063478091188
213.99824351415302,9862.69993890062,16685.835574411365
214.57887445165375,10551.587999625517,13932.80084853993
214.58902045168605,9734.221635072066,16856.500450192798
215.4505688930465,9906.500731222495,16044.545763157292
215.49809573764676,9806.094124364748,15825.184567125194
215.53845274978173,9914.609762374535,15563.545593123898
215.53845274978173,9974.892223307792,14697.782688717894
216.26841856808215,10391.440975442021,14312.261883612888
216.3723551627965,9922.4119034582,15119.975811554052
216.75070839162754,9666.37603296999,18573.916242866835
217.84710876713416,10249.32208773882,14478.144666008962
218.06870891949583,9911.608299950733,15138.796618310687
218.35631059221782,10245.732856876552,14521.426204245587
