checkpointTargetFE,checkpointObservedFE,overshootFE,frontType,candidateFingerprint,Cmax,TEC,TWC
50000,50000,0,checkpoint-decision-front,ec402ab9f54cf61846ca62cb0a8e3d1a79f8bccb9bc722788f542e1d1811d0fa,834.1175104165843,21552.626602544835,37410.95358835376
50000,50000,0,checkpoint-decision-front,3f826f5334b0979229ff9b6b758cdd7e6989f82f671c00e7d73d0444247fe322,514.7176126964637,21374.031984912857,41855.584484633575
50000,50000,0,checkpoint-decision-front,e14dc3b0af3dfabc5293713eddbf47676fa2905e89b370a9d1a18f6a4bd50b30,719.8872562590059,21522.639169029233,38621.657389930995
50000,50000,0,checkpoint-decision-front,dfcca9c531430b261b8156b5835737c1a9529ddd4a3ee7b524b7f6d4766eecb1,528.9093210785677,22095.91703993624,39274.43415163573
50000,50000,0,checkpoint-decision-front,4352a1c95dd2847e6879122bdf88065987d0563ffd0dfbdf43bbb127f089f444,587.6865044975037,21708.017547780175,38289.22080568255
50000,50000,0,checkpoint-decision-front,3787e79eb7121f1a74d08d86b6bc66dee3d39c3c0d028bb09e45bd26bbd4a538,524.4476813437872,21747.17830282261,40392.93462654425
50000,50000,0,checkpoint-decision-front,aeddd1ef36529e666f38ef4e6c45dd9f46edfa71a7e42b264cc564cd2aa51e9d,505.1379462832235,21636.397444163034,41178.36546259997
50000,50000,0,checkpoint-decision-front,b7b8ff064317e9a625be48dc0919991a94924ea67103124f851887f06372ebf3,916.1872513329997,21442.905849933202,37732.95822675727
50000,50000,0,checkpoint-decision-front,aef7b4bca61d9711ab5b0d045d119b3d6e2c26d89a952b818253a01ed42fac3f,766.6872546056135,21603.24993753944,37439.51036406221
50000,50000,0,checkpoint-decision-front,543d0a7149c9a5c0cbced12f6cfe91498d544eafd3a3f64ef4f4f9fa5e29112b,625.2266233080121,21498.253223288328,38883.49578300052
50000,50000,0,checkpoint-decision-front,113ee4e34526a562b74c446e7abe70a63ac01ab4592d9e71335a7da3831fb499,722.4872465698099,21929.52003444474,36029.018150487806
50000,50000,0,checkpoint-decision-front,52bca54a2eacd13f07a738fa830a7ffb616c0ad1f5c71a2c15ec564c042904b2,743.287254544488,21632.808903770587,37843.37099492034
50000,50000,0,checkpoint-decision-front,892f8ce6082b0638c90be0cd783f412e824cc0b5d97e5085f37f2617b88ecefb,540.3536223249895,21623.541440653993,40065.91830212581
50000,50000,0,checkpoint-decision-front,180467631a8befa130a05065eeeb6ef85d17e1b6ac5e1c229f28297fa319f97a,596.6728402504748,21583.534648370376,39431.798098455154
50000,50000,0,checkpoint-decision-front,d30f41354242ef815d53a86ceff1d9407d6a249ea4a4ff785641e4adb3e703df,538.0695512047021,21248.843597640196,41200.5134306768
50000,50000,0,checkpoint-decision-front,2899a56482784e093400f611c91f6401eec2ce2f97b088a4b63736ac036732a5,681.2867221161463,21572.281207595814,38548.55211398317
50000,50000,0,checkpoint-decision-front,6cdbd0f5232718f11ed86c4902dffc7095ecb8e2f0f911d17b6a6ab6a9fddad7,527.8950781328058,21430.88143571624,40849.21252928416
50000,50000,0,checkpoint-decision-front,10d5646ecc928cf6e5bb08a805bdad3957c0bc520e819964f46bfae6bc0a0c6c,533.009568706911,21201.51948281534,43276.29438641212
50000,50000,0,checkpoint-decision-front,ee60a2072c9d20397c13f6a2681d22d88e9ef07e694de2d7d34aec88c57c6f06,527.7193492831543,21337.21017763463,41134.91789282115
50000,50000,0,checkpoint-decision-front,42e298901d4016e527fd714c4d4c52f279797d67ce779172c64bfe090c787edb,651.3951221341845,21346.55806512764,40296.82725532608
50000,50000,0,checkpoint-decision-front,44ad88839d4615c1abc5b5f9f108e1195f92a882995cebdf91d578d9a8ec4323,620.1952076840043,21399.051572637087,40351.5410913808
50000,50000,0,checkpoint-decision-front,b9f46048be377e1b89ce7479d64f10bd3a1557b8dec26a137b5cdd44cbeeb280,686.4868482390199,21355.605191284583,39708.275564393174
50000,50000,0,checkpoint-decision-front,80d2f3f17ddaecb3a27378d8a466636941704a2474cac06f5eae67098f7183d6,525.623567185216,21349.071194663313,41170.87546465492
50000,50000,0,checkpoint-decision-front,c35742f24e28e3f3c292b39a5cfd6c2334dc8abb8352c2e21f52dff11b039d2d,562.9868596999911,21500.804652272906,39728.24974544064
50000,50000,0,checkpoint-decision-front,50afd59248143905a6963da22ee9591d113bd60381855d5905e3cff6f7059c0e,621.7416915697817,21621.22086649153,38686.53987411387
50000,50000,0,checkpoint-decision-front,c12e95b80945fed1ec7a2f056b604cb26da00b0ec17323073f014f4e9c71c511,568.1398435195347,21542.185138852525,39668.99794937494
50000,50000,0,checkpoint-decision-front,a46464ed139ff3c0c66dbe8a11b014fd06619e1e860417fff77e4168f6ee5a4d,537.9079244493275,21233.611826683366,41758.836179396036
50000,50000,0,checkpoint-decision-front,838d0f8fe8f5c59c057133cbc265e1e5e4c3be54646996d059a6a6ce59e59027,353.79709706255295,23303.72744727168,38346.83730329946
50000,50000,0,checkpoint-decision-front,2efb612109effc5e174a50910ed49807b7ef6bfbeb566b0480555f7e0da7b723,502.44811004815955,21454.746438430302,42623.75411910661
50000,50000,0,checkpoint-decision-front,b6ba5e9b20667091258443dec9dee01083a80f0edf6b924fac154cbcc68862ff,566.6803928177724,21570.187559143847,39701.77105006916
50000,50000,0,checkpoint-decision-front,2719ba8b38a2a9d438f534d7c78cb2d1d9e486371d89d174d3cf248b86f4fc60,528.4580278990287,21292.192380954217,41566.8124717226
50000,50000,0,checkpoint-decision-front,8691a8f8301a98e864b3bd768ec3eea7ce0a2246b889e7b322ccba5e23a97780,563.4469295891291,21294.628498423415,40950.319281744014
50000,50000,0,checkpoint-decision-front,e444beb0a355a4ae7c25ad5cfdc73be9404b490b243b5c145b17deb4bfef438f,552.1879055285904,21610.426359613557,39204.73376615846
50000,50000,0,checkpoint-decision-front,07fbcafdfdb1f00f182da7add900570935f4d3b26512ce94c8d788e5d3cba53c,597.5509542455749,21444.860904292742,39060.15521099733
50000,50000,0,checkpoint-decision-front,5ab3f7a5eb4f3a6bb36835e5727d54e7a46a2a40d045f637e7b23712e06ed6ae,808.289907318097,21372.093188338113,39214.87508420706
50000,50000,0,checkpoint-decision-front,0504a61d81ad87b57c1a40419210dd7bb5a040c11f93ab6d80fa39263171d9a1,547.750772768925,21616.368722801617,39602.31183377729
50000,50000,0,checkpoint-decision-front,8e012a8f5823460475e5b805ce2642d8dfa68d84fd98d201c321c142b0b5ce54,503.797999788153,21406.700901638098,41992.43471216172
50000,50000,0,checkpoint-decision-front,59595a748a49001c1bf39ab94b1f9085783c48ca6e778c789888a2d4baa59f5f,503.797999788153,21266.692241492336,45178.82008400082
50000,50000,0,checkpoint-decision-front,c1d8a39069cca17a5921c85281f188363be2e83be3dd221322da254d6d332a56,438.9026540074767,21761.172203280687,48725.51672692629
50000,50000,0,checkpoint-decision-front,33caf65112de24daaf73f8228cb9987fd81bc57ba3141300569a34f7f88e1adc,425.9663855180554,21867.44217080201,47151.28969217707
50000,50000,0,checkpoint-decision-front,31f5d6ebb3bb93a489771dd74df05150dd98bb3e2fb764326022799d9f05d0be,524.1832888935593,21295.178639640435,42705.56065738017
50000,50000,0,checkpoint-decision-front,6417be374787ab924536fb494b0c9e117fbe3fbf7250a7603a470b5f191c2040,722.487245783909,21940.54100008859,36041.00470743555
50000,50000,0,checkpoint-decision-front,7c61464cdc6cbf66d3c0e6b20531098fba87abaf449bb9733fa2f97faa67817c,481.9564103336504,21570.75315798103,42615.850127134116
50000,50000,0,checkpoint-decision-front,cd05aa2e36042f69a2363b81993a3dc1a9a7f95de72c060b68e5635380e19717,514.6815974093355,21446.52792169741,41238.351104662615
50000,50000,0,checkpoint-decision-front,ea8c9a888ed7febeb4a56d22b6eba21d5778aba32805c4366ef88c80fbc94315,535.7605762149502,21873.04450435024,39069.57928387007
50000,50000,0,checkpoint-decision-front,8c6752108b49a5cff92520ef13046af75e463adf249789d51cec319e0805e100,573.395004251626,21517.228055299347,39622.51430724973
50000,50000,0,checkpoint-decision-front,20f924e157970aa204c301ed3396977952ca2c6445387b79586cb1eef1ee7b46,464.2387676645078,21700.20339312312,46296.327490375785
50000,50000,0,checkpoint-decision-front,8a37aa4b84bd496621b40821270fb3a9e54280a4d5541f7400bd0e5368477995,536.1034839013109,21656.57527395899,40067.25353565434
50000,50000,0,checkpoint-decision-front,56db15e6ba37bd0d76545b813c842b4bce69cd3bfbe98f1fd1fcbeccc6b1b26d,518.3443968494321,21369.86616146069,41203.24569546047
50000,50000,0,checkpoint-decision-front,056b210818611babefd3abb342e26dfffd67376ec719f4cf98623da04d44a84b,843.5298609481429,21438.19331700816,38076.5147357884
50000,50000,0,checkpoint-decision-front,491f054b1e87e2789bcedb4c1d6386e0f503a4b84210eb0dda3409b633b21150,562.9868596999911,21433.688695122088,39980.98238073102
50000,50000,0,checkpoint-decision-front,126b6bc0277188e2d8cb9cc76f48f23638428c15cb409328f9ebda7b548c66eb,771.8899269041511,21557.953930190855,38453.665832656494
50000,50000,0,checkpoint-decision-front,5bd2289302f0e10509d7eda38a352482ee2afba2f8ea2af50f69a421289e9df2,544.5229102857932,21358.176354116305,40803.038786248566
50000,50000,0,checkpoint-decision-front,f141ec7b92885112796a54f5479cacefce4c678da9f5e383a23df7704b15ab87,572.9872509860555,21827.540089078146,36689.75167628405
50000,50000,0,checkpoint-decision-front,5eb96f1ffe56fde3fcf45152e699b56048722a73dbca154fe156ce8921ceccf4,817.3878847598653,21582.820309897746,37835.012537031165
50000,50000,0,checkpoint-decision-front,051100b0fbb9d79ffb89504dffc918cb1563a77e1a252195c2b09da566cf4920,530.4868622007564,21396.144839790657,41033.917606349256
50000,50000,0,checkpoint-decision-front,6067718bf4d047d2390518e163295919905eea34c1f60b6639f66ecf269366cc,823.8899356818484,21379.080012098777,39048.493164463885
50000,50000,0,checkpoint-decision-front,0a612fe41b81746be2cfcd9a978dfddfc60656feb781072b093ef3a22fc8d78d,745.8917556864436,21378.37437062332,39287.53508982904
50000,50000,0,checkpoint-decision-front,5d1141a57354a0b2c076c8b744c361c74991be824dc3c55af415af292df8ab6b,806.9899282835689,21483.21700806755,38339.877275788625
50000,50000,0,checkpoint-decision-front,b246d70a35f9f5f388e80256301abd71b6b6958462ba6598c1442518ed09aa29,665.2216442244712,21333.229375616746,40047.81654662482
50000,50000,0,checkpoint-decision-front,f88cf1a63062f35c5ff888421fdf8c346ba115e520bf7fd9117e160d2927bc86,671.7872555693954,21713.81103448871,37317.56576611488
50000,50000,0,checkpoint-decision-front,8a6861c221ea6a857a5833c0c00f8a012fc786a9361e32b6da16913e4707ea22,721.1872542960936,21567.23122049957,38104.86469855692
50000,50000,0,checkpoint-decision-front,32bbba2b5757c06515dded5d688ad97d1d88b1b35aff423edc2f490dde2ab4dc,642.0155463001498,21655.705148418052,38405.510386802554
50000,50000,0,checkpoint-decision-front,5d96c23fbbfaf6c5e149f21a98cf630c1b82d8b374f1af76e0e1a63e11f548cb,687.2825314631822,21636.74826291276,37892.748480418915
50000,50000,0,checkpoint-decision-front,a7d3c2ee7ea74506393f4ec785e4e1f3f2d4f7da74555884cce87ca1f93c5b0a,558.0985367441876,21442.57003704687,39970.01914669069
50000,50000,0,checkpoint-decision-front,a32259587a7aacc9dec3c6926a86a2168f6a0b75d502caf668784990bfa1c1a2,838.31320585976,21806.41749152426,36103.8741392406
50000,50000,0,checkpoint-decision-front,24f2de2e474c96223ac921521980912abe79d71962985ad0841cd7385860166f,809.5872550965345,21563.974934504673,38021.35219153889
50000,50000,0,checkpoint-decision-front,89a182f68f69392ff453cef595d435c6d4b89b975ca6ac2f53f57a772842a5f0,664.3868385246348,21294.397555516538,40233.69990736378
50000,50000,0,checkpoint-decision-front,d67ddf5376f026e8bd0d14b7a542efae04de70d8cf9d8dde49e41ece2a0c62d4,604.1272662914157,21529.86919887387,38853.57660026875
50000,50000,0,checkpoint-decision-front,35f2bcdfc21d5f37dd21fe7bc307bb509b97fdf69bcb3f81893b962b83329c8d,838.1872517430273,21290.713162070635,40059.679568880754
50000,50000,0,checkpoint-decision-front,22a9bd9c53cfa245b7bd8427c53df8ddee0e212f4b7101437dee51185b22edab,562.9868596999911,21223.60553350622,41424.28157915664
50000,50000,0,checkpoint-decision-front,4c56d3a7c2bbd842ecec8ba10940d42dfe0963724f2962e74a1de19ac715c9db,508.9055596678436,21341.03324903048,42698.83103710381
50000,50000,0,checkpoint-decision-front,0dde347f94c08011772bf1c24175a59621450300a3680640753c7e4201b77b30,613.2899380970263,21213.546399758365,40610.18728970455
50000,50000,0,checkpoint-decision-front,336d3c75d2d909e578406a19178d6f5f8b368d5eb978e547a079a30c4e66d087,845.3406992559596,21924.258799195635,35862.1273198993
50000,50000,0,checkpoint-decision-front,8c0d879cb859544df9774bb1f3dd7d5c383dfe932cf7c5d5c0d6b9e72744cb4a,437.2417825974448,21933.60197435522,45500.93215888056
50000,50000,0,checkpoint-decision-front,e8a27f54e31f2ab0a3543c03a77f6b4aa791dbde0b38fd9c921da6e3324b48c3,424.33618589298646,22005.86980836232,46266.86812936432
50000,50000,0,checkpoint-decision-front,ead289c61e3eb71c5852d3e5a9aa70dfcab5429b522ec714108a527481169437,519.3715917473878,21584.692012900177,40814.43065176982
50000,50000,0,checkpoint-decision-front,fb659aa8dc81d6b2065171fb846c7ad2cf6391d54ddf9504661956b30e39d018,543.1390962704958,21448.408801030353,40082.163230749415
50000,50000,0,checkpoint-decision-front,df0098f5981e452f328a03ecab5b321579b749ee335848e8cf316495d036d466,570.8919566391136,21584.679606555437,39408.162969125915
50000,50000,0,checkpoint-decision-front,b47cee27b4b7a2274479a34449e7735c012fd194b53f000175d381d8dea1fdc0,324.2910830833344,23350.122836328752,39331.11565246453
50000,50000,0,checkpoint-decision-front,f941d16b7ca3d7490296a3e4120fcd3eb939969b77dba7ddeb87a3e1e13275ce,562.9868596999911,21310.52021418101,40681.335888978036
50000,50000,0,checkpoint-decision-front,bb5a708226ecc2abb286d0a3c73b3259221637df06e3887e03578d00db124014,544.6185560891231,21440.78694401247,40106.873628524765
50000,50000,0,checkpoint-decision-front,ce2d9abc907bd7c557b32fdb8b4f78bdc924beabc8ced810f7429501ddec9a0b,404.5530684716888,22102.07290488259,46225.76803841248
50000,50000,0,checkpoint-decision-front,c2d7ceea32dc91f045e8c9d917b67a3cb96aa3bde096d56dcb7a34ce54922bc0,529.692449656966,21467.453807498907,40282.17102712016
50000,50000,0,checkpoint-decision-front,ab5f3aee8d7cd6585db5a9328e04035714081d9fc8ca4ebffd0289ec45906a8b,587.2899342571836,21760.114887115793,38578.985680713
50000,50000,0,checkpoint-decision-front,f22cff520802b0e9ed7f0905c469bf7ae8286d64f802f3ae766f8b340ee9b43b,401.45342075000235,22112.05280884032,44142.143631163635
50000,50000,0,checkpoint-decision-front,e279420208104630f01d056cb8f771842d42475aba16ec980d57cdad6db3baf8,510.6341342158409,21624.108260974288,41675.66650881104
50000,50000,0,checkpoint-decision-front,ae39770569b5c6daa86ec01adac707ac2b58c7192af123ca10008738db24a5e3,625.7324016784124,21206.955136968452,41088.4938983532
50000,50000,0,checkpoint-decision-front,31d365ccec1434e414c3c4a87157f67b3c177f0bcfb14a53be732857eeabb6c4,478.4810407189431,21578.73692760113,42822.36029415195
50000,50000,0,checkpoint-decision-front,991c0cbd526a33d0e50bbff7f7f420f396feecd7e077b7940cb7fb15d053dd07,583.8655040081851,21216.229174358552,40630.15766091779
50000,50000,0,checkpoint-decision-front,513c1b288ef55ed000030e93c2dea8bad683ebd12d32ecc9522c42bc74a3795c,651.3951532539643,21258.191690098975,40514.73574982838
50000,50000,0,checkpoint-decision-front,eca85f56db45b86f7b075151454e5d6b67a8bc28deb7eb4474fbf2c45ac49054,439.6817535148709,21987.07044093653,43568.582066194154
50000,50000,0,checkpoint-decision-front,2444215e2f72c580415a52e44110cc2382d7925f448dcd8aef9394f7c7161f63,926.4175068536567,21550.73155720315,36823.84550392112
50000,50000,0,checkpoint-decision-front,8e78a70e69f24da5be5de72f58be3905eb99924c1ff0f7a7739e29235efb1cda,362.807697699789,22168.85214000641,43691.41642056441
50000,50000,0,checkpoint-decision-front,a6c670f494d3c7632f86b20aadcdc2f44c43e8e89405bf231bd3ffa439cf39f7,551.4252374985361,21389.424938758864,40354.00881165601
50000,50000,0,checkpoint-decision-front,412950b4f1f51ae07209d5e299aa5e675962b5dccd4b322903b654d846b067f4,548.9885086727093,21160.81855561519,42147.814428596386
50000,50000,0,checkpoint-decision-front,8ae7868bb2ae7d27143b30f87055ec9779493ceb3ec41cf9875100e7b50e5211,360.3107880253191,23385.748142174096,38033.55678754915
50000,50000,0,checkpoint-decision-front,9b99e47839cffe8156b0061e389e9bf1fa2407f396bf67a603b2ac779902181d,581.2077369504057,21214.681160875698,41425.48648755205
50000,50000,0,checkpoint-decision-front,355a9f89ee145f474c364d1ffefbfa7e11f3947bf5bca0edc356c9eacaac4578,369.5853385101307,22570.2351942961,39839.254152109395
50000,50000,0,checkpoint-decision-front,6c1fe49a716f7b752eb88f32f2b8bf8b553dc8a41f4a0c0efadabe463de2e592,531.1876632129591,21710.444520524172,40149.823266171494
50000,50000,0,checkpoint-decision-front,bce6914b2738b0e0a3ad18a5a786accb3fe3ab03b7c2e5e6c21f40988f9ac4cd,717.6866326080046,21273.073247348493,40222.2734509556
50000,50000,0,checkpoint-decision-front,5c4e734716c3f1f113ca6566db324db7c872a12f6b18ad28d380b0721e07a011,328.1845378512118,22787.13100042493,38985.25007717442
50000,50000,0,checkpoint-decision-front,a733a6fe5ac3a6143a8ec85c5bf0f0deb52143e314ff3ea6208d373e0a4e643c,328.1845378512118,22781.373126686947,39236.27999505791
50000,50000,0,checkpoint-decision-front,2465de4be4b222589d99959cae14cdc307ebaf5e38d145e067299984bc9d0de7,522.1299871807433,21695.60151640299,40726.52430625606
50000,50000,0,checkpoint-decision-front,d487c9bbff8ecb297f0794bb57eda9c077573e6e73f255d627aee7a11e1aee52,503.797999788153,21550.82856839163,41708.79216382162
50000,50000,0,checkpoint-decision-front,2ba0459ab9ec92f1ad4a08484c84072b84f5fd9edabb4dca01c57c9212e62988,541.4158700885899,21474.51520635555,40228.460383670164
50000,50000,0,checkpoint-decision-front,1f230ef656319dc5da9fed95a6af3505e295dc54c66becc379237085cf52cee5,400.7058359294336,22170.436772544876,42690.602286203684
50000,50000,0,checkpoint-decision-front,41d4cfab5f594d581d9bd4b48fc6863886f8131c4d4a79ed3415dec41d4783f4,333.99673192034174,22957.244009033006,38718.11486363363
50000,50000,0,checkpoint-decision-front,78e72dadb87c97921cbe151dd3c799e4a4b62a59fadf4a24ef24e555ef40af88,478.50448522359477,21639.783116541264,41579.78949406704
50000,50000,0,checkpoint-decision-front,56994ee096a3e9b31f0f32cd09f80574a3b26c0ff992c0c53530a4d3bf844d32,516.6577712624533,21795.966627103156,40527.582051935795
50000,50000,0,checkpoint-decision-front,9565c494821d2f0330712e9acb8492175717ef0f58235c011f677db77bc2b41a,337.5443237516194,22575.460149296705,39342.74826370321
50000,50000,0,checkpoint-decision-front,9c4016a4ba9c3782259063bb17fb496b8f88d5e0f26b6e2bba8c1d0a004f8457,345.8407627500234,22531.55052393917,40672.730980910215
50000,50000,0,checkpoint-decision-front,2e0ae8b1a01d85bb0e5549d37ee74384307d63b890594adbe5b720529af18c2f,664.3868359176953,21324.37300348444,40405.63262051384
50000,50000,0,checkpoint-decision-front,f7827867168191e78e170adf40408dd29a09221315bb363493ace5292bcb73a0,537.379830981391,21731.1594985811,39931.04904525184
50000,50000,0,checkpoint-decision-front,80af73c42e04f6baf93d51f442d5e11bb39ea9c37f06f09484c93b53c311eb1c,353.4621313139046,22962.3310652588,38408.7048854795
50000,50000,0,checkpoint-decision-front,ebf050a422c3c3be3c67ac6f7ef7f69ca8aba9b0ee0e8787b228437989aab54a,550.0690335852726,21147.819268590167,42033.425193902214
50000,50000,0,checkpoint-decision-front,5eaee2510a3233d31f3c472738050f6661b8eb1dfa9cce1061d35b800f661178,581.1951444828936,21353.63714403105,40661.30466377635
50000,50000,0,checkpoint-decision-front,662a898ffdcce0c77552adb7c82527f5f4b3405e1ae0a3ae37def9a4198723f1,550.6992556938515,21149.69257474023,41681.59431736525
50000,50000,0,checkpoint-decision-front,16d91337edaa5070ebdfcf68143fa7240db7664fc90472ee3054b2342ba0c5d4,724.4416892406477,21390.873131716562,39102.46440436694
50000,50000,0,checkpoint-decision-front,4e072f370d290e4399bcfe2e066d68d8a66dbd9018e3dda8a6cfb31afb6921b6,663.9872513035335,21594.506017181593,38162.8834888999
50000,50000,0,checkpoint-decision-front,fb79b83e9407e295d6a605558428d47ffce7fa721012a53465b98df3fb6b466c,455.2846259137657,21817.06416672288,48476.171891490616
50000,50000,0,checkpoint-decision-front,9104c75d432717b8ce398c94826e719aa3f0bbffaf5386886660e3242a03618d,417.1608045503753,22627.37964666727,37479.78077819315
50000,50000,0,checkpoint-decision-front,84dcb95769ccd6790bb5d534542f0daf4906962d7b05915dc889d8b950540ce6,330.2202192751179,22778.35600415178,38827.573640908064
50000,50000,0,checkpoint-decision-front,b23f6982026fda88ab2076c2c1e45b834726f32f26261f34e7263bcc7d9669f1,500.59517864073416,21433.190206208128,43506.31621598577
50000,50000,0,checkpoint-decision-front,e0d49db932d1cca1ac89425ce8101c828fa8d7f6677459c3bc8316be493f67ff,552.5558724520514,21479.755135686497,39817.937490071134
50000,50000,0,checkpoint-decision-front,8539f55056b1549f22b13ba9160e7a9530a27c1846810341217919b84d3521f3,642.2867860348805,21160.788983009228,41290.37677320855
50000,50000,0,checkpoint-decision-front,0c18ebc861b7b39c5271d84c39344642252749fba8c61e1c9610e710e9953e67,332.53320840700275,22772.990230393243,39412.12863842235
50000,50000,0,checkpoint-decision-front,513b26b09c2b9fbb9b2a69edd8ffcfff7d7a4704195868f80143f9bab2cd6a55,642.0710715088492,21171.300529429256,41390.37474364826
50000,50000,0,checkpoint-decision-front,5088eaadcb94c5a306f958728cdd1e28f31a991d9e0f99126c7d25763d57aded,503.1948620393333,21339.38688778419,44674.17254857225
50000,50000,0,checkpoint-decision-front,8081684537948411840db8859bdcf5e906c52537bbe2d5181dbdd63f507cde32,334.0817840828563,22662.115380492236,38409.5014967307
50000,50000,0,checkpoint-decision-front,a94fa89ac3a9279cc04f951639cab0c9a6a1de67defa34a972e28c2d7af75715,340.3362885328804,22633.631350040305,38731.9819495345
50000,50000,0,checkpoint-decision-front,2f48d1df98a5a2fe453183d7d4d33bd02737f5a923ad3d3f69d5bffa7eb6c6f3,525.2906804649376,21270.868332776212,42344.970385964145
50000,50000,0,checkpoint-decision-front,bc70523a29b094cbec7775238c95e1e1cbed72bd2e19abe0a2d8285e5c2dfee7,580.2321969662819,21256.860795654524,41048.76801677649
50000,50000,0,checkpoint-decision-front,8dc44bb7322dae70a087a72f26394fcdc19036b5198d283555480458020475e7,676.4278752593597,22318.065270945353,36014.7524038569
50000,50000,0,checkpoint-decision-front,da561abe964838038e4653d42c61121f987155d043d41aa544d7191b82309e54,578.8912405225582,21113.36666808024,41796.570694812064
50000,50000,0,checkpoint-decision-front,50c8e242d8de508a87c751db9188f155d891baca44a05ee108f6bf91b2145ba7,553.0927381624567,21351.472328745946,41070.49168826798
50000,50000,0,checkpoint-decision-front,be8603910feef41f191de8c372dd59555def91185808375e5bd254b3dfb31b80,643.084948631914,21378.42450908474,39210.57043749357
50000,50000,0,checkpoint-decision-front,2dd34b98287330c74d95d650411d44a81bd00a0c60d8adbd0c0fd1b17991f484,714.6872467665357,22097.128084857075,35832.83211240696
