fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,219.014667242620,219.014667242620,236.656376306356,219.014667242620,223.098274698871,,219.014667242620,,9937.706683572820,13455.597934663736,9905.898378691212,13455.597934663736
2000,219.014667242620,219.014667242620,242.698196871682,219.014667242620,221.622771001269,,221.622771001269,,9506.936774470529,13361.377078234449,9506.936774470529,13361.377078234449
3000,219.014667242620,219.014667242620,234.345204640169,217.536528042557,217.536528042557,,217.536528042557,,9506.936774470529,13361.377078234449,9506.936774470529,13361.377078234449
4000,217.536528042557,217.536528042557,217.727833815773,217.536528042557,217.536528042557,,217.727833815773,,9449.541953156671,13352.844140605390,9449.541953156671,13352.844140605390
5000,217.536528042557,217.536528042557,254.017880810722,213.497372998042,213.497372998042,,213.497372998042,,9449.541953156671,13254.091978337889,9449.541953156671,13023.125336664627
6000,213.497372998042,213.497372998042,226.274719651945,209.602907657558,209.602907657558,,209.602907657558,,9449.541953156671,13023.125336664627,9449.541953156671,13023.125336664627
7000,201.940723965314,201.940723965314,216.319355339171,201.940723965314,201.940723965314,201.940723965314,201.940723965314,201.940723965314,9449.541953156671,13023.125336664627,9449.541953156671,13023.125336664627
8000,201.940723965314,201.940723965314,235.383627764540,201.940723965314,201.940723965314,201.940723965314,208.198118213200,,9268.749356888951,13023.125336664627,9257.531820239681,13023.125336664627
9000,201.940723965314,201.940723965314,244.689683243021,201.940723965314,201.940723965314,201.940723965314,219.283578798837,,9149.039336527727,13023.125336664627,9149.039336527727,13023.125336664627
10000,197.961118084770,197.961118084770,201.940723965314,197.961118084770,197.961118084770,201.940723965314,197.961118084770,,9120.613363102782,12920.222599398687,9120.613363102782,12920.222599398687
11000,197.961118084770,197.961118084770,201.940723965314,197.961118084770,197.961118084770,201.940723965314,200.378454641259,,8792.967400477253,12920.222599398687,8792.967400477253,12920.222599398687
12000,197.961118084770,197.961118084770,238.459750976891,197.961118084770,197.961118084770,201.940723965314,198.576220423270,,8792.967400477253,12920.222599398687,8792.967400477253,12920.222599398687
