candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,2039.581718329668,73608.431377739250,186886.383214294620,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,1fa039ba47156a62509a6003ac9779190d391d662e537240654e3d95551de27f
2,INITIAL,-1,true,true,2,0,1539.425676898136,70424.188089635020,168866.372360688000,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,d1fe1acedaa4b8877e1d22aa4b5b132227dd5899056563a04ee5efc4a497b3c7
3,INITIAL,-1,true,true,3,0,1538.181235194380,68275.259814908890,200129.560301720980,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,b62b97d32df3515c68d4187d907c2747add663f270c8701f002cb06ec925c0a9
4,INITIAL,-1,true,true,4,0,1471.066966219271,68112.010703895760,162108.193366864520,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,281320e0b32678dbddb4f926fbab95515fd369b38baa258889a5af9b7a492df5
5,INITIAL,-1,true,true,5,0,1335.936474862121,65348.385341818870,162364.832471898440,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,1,1,100,100,1,1,01453433ca8b8c8eb1026158831fa4d50f3bc9bcada8b3477e74e909aafe465e
6,INITIAL,-1,true,true,19,0,1169.428904970311,64909.295860585575,163188.937240154050,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,1,1,100,100,1,1,b9f2bcabab4a0451c50c690ee63b3fd9901dc59ea92a7884c90d00e5e4a4b6b8
7,INITIAL,-1,true,true,46,0,1163.989734883033,63913.746071963920,147076.997131107900,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,1,1,300,300,1,1,11881be48af5983d3624b01a2a76a8baefc88e3916c84fb6cb05adabcb581ab1
8,GLOBAL_SLOT_G1_CMAX,-1,true,true,102,1,1163.161683437884,66751.105144828440,162591.928448485070,G1_CMAX,CFVF,CFVF,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,c2e4666b2b1375fcb9b18ceae56aa546edc76593f334e6d437559bb8f508f1a4
9,GLOBAL_SLOT_G1_CMAX,-1,true,true,108,1,1138.489613547714,65764.365268780150,161901.182965384040,G1_CMAX,CFVF,CFVF,true,false,false,false,NOT_SELECTED,0,0,5,1,200,300,1,1,05f4a7b250b6a50e21c84de37ce30520da0ee7e483ca4d7cf4bad1f61c04a0df
10,GLOBAL_SLOT_G1_CMAX,-1,true,true,110,1,1113.337123214030,68142.236370002600,150408.208467899970,G1_CMAX,CFVF,CFVF,true,false,false,false,NOT_SELECTED,0,0,5,1,200,300,1,1,79e0dd1d630640a7b6d2486d7f2a633f12301ec9c393aa55ce278be060c61663
11,GLOBAL_SLOT_G2_TEC,-1,true,true,168,1,1062.909439160844,62725.967707287010,141271.743107343820,G2_TEC,CFVF,CFVF,true,false,false,true,NOT_SELECTED,20,1,5,1,200,400,1,1,d1cc9c3fc0acc8f946e482939c16e0ef77c30ea75b1ad6d018cf8fa72764d281
12,GLOBAL_SLOT_G1_CMAX,-1,true,true,216,1,1056.399784329959,65274.527663471470,151735.187692427900,G1_CMAX,CFVF,CFVF,true,false,false,false,NOT_SELECTED,0,0,2,1,300,400,1,1,f70539425d66197f14588be122ed969986a043d036e92ad4bc3e5e548b80c452
13,GLOBAL_SLOT_G3_TWC,-1,true,true,281,1,1022.480137708825,62524.130488187180,133147.466050513180,G3_TWC,CFVF,CFVF,true,false,false,true,NOT_SELECTED,20,1,5,1,300,2100,1,1,47c26c0f8d9f676ba2338d79365d92e8ede5a6a5aabfc75c9bf2a12e2769f3ca
14,GLOBAL_SLOT_G1_CMAX,-1,true,true,305,1,1020.898040806590,62997.195001822220,134087.047863012470,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,2,1,400,600,1,1,bf4d703709abd7a4dbbbf46fd53b24b901d33a90bfb41a862babdb7a93108912
15,GLOBAL_SLOT_G1_CMAX,-1,true,true,307,1,1019.436639595054,63151.410869526950,153319.281301302750,G1_CMAX,CFVF,CFVF,true,false,false,false,NOT_SELECTED,0,0,1,1,500,500,1,1,733889647b078121b5e466c60b8afe74943f1def564b86b65771406c6ba76ca0
16,GLOBAL_SLOT_G3_TWC,-1,true,true,381,1,984.779580076782,61958.989832717470,139715.052145099030,G3_TWC,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,16,1,500,2100,1,1,bd858ee5332dd723f2d8e60a4cfc098bc52dde960b527fb5770bd9c46fe983bb
17,GLOBAL_SLOT_G1_CMAX,-1,true,true,413,1,963.345599081535,63346.577500171275,146076.400220329700,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,2,1,500,500,1,1,e94cbd1acf09118b43a0766e85bb95579d3bb64c213e2e6b92b63ef94c7e0aa7
18,GLOBAL_SLOT_G2_TEC,-1,true,true,580,1,920.588665680684,60739.782166721910,144330.813839654900,G2_TEC,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,18,1,900,2000,1,1,82f2f8fe9c94d27b850109a0020b48327f7b6b067cc9837edbf69681f30388c7
