cycle,requesterRole,teacherRegion,teacherFingerprint,Cmax,TEC,TWC,crossRegion
1,G3_TWC,G1_CMAX,[11, 16, 3, 17, 0, 14, 15, 12, 1, 6, 19, 9, 13, 4, 8, 2, 5, 7, 18, 10]|[2, 1, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 2, 2, 1, 1, 0, 1]|[1, 0, 2, 0, 3, 1, 1, 1, 1, 3, 3, 0, 1, 1, 1, 0, 1, 0, 3, 0]|[1, 0, 1, 0, 0, 1, 2, 0, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 0, 1],304.59648066262844,12266.620048251716,17477.938200807403,true
1,G1_CMAX,G4_BALANCED,[10, 18, 5, 19, 11, 8, 0, 13, 4, 3, 17, 14, 12, 6, 2, 1, 9, 7, 16, 15]|[1, 1, 0, 1, 0, 1, 2, 1, 1, 0, 2, 2, 1, 2, 2, 0, 0, 2, 2, 0]|[1, 0, 0, 0, 3, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 3, 0, 1, 2]|[0, 1, 0, 0, 1, 1, 0, 1, 1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1],240.99464473253437,11478.23914687813,19553.037127691223,true
1,G4_BALANCED,G2_TEC,[7, 2, 19, 10, 4, 6, 1, 15, 14, 16, 0, 9, 17, 8, 3, 13, 11, 12, 18, 5]|[2, 0, 1, 2, 1, 2, 1, 0, 2, 1, 0, 1, 2, 0, 1, 0, 0, 0, 2, 2]|[0, 3, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 3, 1, 0, 3, 3, 1, 1]|[1, 2, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 2, 0, 0, 1, 1],271.14129496413835,10591.326341759512,18094.61505809576,true
1,G2_TEC,G4_BALANCED,[7, 2, 19, 6, 3, 13, 1, 10, 14, 16, 0, 18, 5, 8, 15, 12, 4, 17, 11, 9]|[1, 0, 1, 1, 0, 2, 2, 2, 2, 1, 1, 2, 1, 1, 0, 0, 2, 2, 0, 0]|[0, 3, 0, 1, 3, 1, 0, 0, 1, 0, 1, 1, 1, 1, 3, 3, 1, 0, 0, 2]|[0, 2, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 2, 1],267.7900277438049,10976.251559768032,21287.679908205704,true
1,G3_TWC,G4_BALANCED,[7, 2, 19, 10, 11, 9, 0, 5, 15, 18, 16, 6, 12, 13, 14, 17, 8, 4, 1, 3]|[0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1, 2, 0, 0, 2, 2, 1, 1, 1, 0]|[3, 3, 0, 0, 3, 0, 0, 1, 3, 0, 1, 0, 3, 0, 0, 0, 1, 1, 0, 2]|[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0],291.28443679762086,10614.753053074339,16717.82639616156,true
1,G1_CMAX,G4_BALANCED,[7, 2, 19, 10, 4, 6, 1, 15, 14, 16, 0, 8, 5, 17, 18, 9, 12, 13, 3, 11]|[2, 2, 1, 2, 1, 2, 1, 2, 0, 1, 0, 0, 2, 1, 2, 1, 0, 0, 1, 0]|[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 3, 1, 1, 1, 0, 3, 0, 1, 3]|[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 2, 1, 0],253.67919227693514,11065.210916107986,19397.725937295407,true
1,G4_BALANCED,G2_TEC,[7, 2, 19, 10, 4, 6, 1, 15, 14, 16, 0, 9, 17, 8, 3, 13, 11, 12, 18, 5]|[2, 0, 1, 2, 1, 2, 1, 0, 2, 1, 0, 1, 2, 0, 1, 0, 0, 0, 2, 2]|[0, 3, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 3, 1, 0, 3, 3, 1, 1]|[1, 2, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 2, 0, 0, 1, 1],271.14129496413835,10591.326341759512,18094.61505809576,true
1,G2_TEC,G4_BALANCED,[7, 2, 19, 10, 4, 6, 1, 15, 14, 3, 0, 8, 9, 16, 13, 17, 11, 5, 12, 18]|[2, 1, 1, 2, 1, 0, 1, 2, 2, 2, 2, 0, 1, 1, 2, 0, 0, 2, 0, 1]|[0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 3, 0, 1, 0, 3, 3, 1, 3, 1]|[1, 0, 1, 1, 1, 2, 0, 1, 0, 1, 0, 2, 1, 1, 1, 2, 0, 1, 0, 0],267.42240457658045,10502.416564154564,22593.43116737466,true
1,G3_TWC,G4_BALANCED,[7, 2, 19, 10, 11, 9, 0, 5, 15, 18, 16, 6, 12, 13, 14, 17, 8, 4, 1, 3]|[0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1, 2, 0, 0, 2, 2, 1, 1, 1, 0]|[3, 3, 0, 0, 3, 0, 0, 1, 3, 0, 1, 0, 3, 0, 0, 0, 1, 1, 0, 2]|[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0],291.28443679762086,10614.753053074339,16717.82639616156,true
1,G1_CMAX,G4_BALANCED,[7, 9, 16, 12, 6, 8, 0, 10, 14, 13, 11, 18, 15, 1, 17, 5, 3, 2, 19, 4]|[2, 2, 1, 0, 2, 1, 0, 1, 2, 1, 1, 0, 2, 1, 2, 2, 0, 0, 2, 1]|[0, 0, 1, 3, 0, 1, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 3, 1, 1]|[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 1],223.55354542548855,11015.61691217271,19790.455713688814,true
1,G4_BALANCED,G4_BALANCED,[7, 2, 19, 10, 11, 9, 0, 5, 15, 18, 16, 6, 12, 13, 14, 17, 8, 4, 1, 3]|[0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1, 2, 0, 0, 2, 2, 1, 1, 1, 0]|[3, 3, 0, 0, 3, 0, 0, 1, 3, 0, 1, 0, 3, 0, 0, 0, 1, 1, 0, 2]|[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0],291.28443679762086,10614.753053074339,16717.82639616156,false
1,G2_TEC,G4_BALANCED,[7, 2, 19, 10, 4, 6, 1, 15, 14, 3, 0, 8, 9, 16, 13, 17, 11, 5, 12, 18]|[2, 1, 1, 2, 1, 0, 1, 2, 2, 2, 2, 0, 1, 1, 2, 0, 0, 2, 0, 1]|[0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 3, 0, 1, 0, 3, 3, 1, 3, 1]|[1, 0, 1, 1, 1, 2, 0, 1, 0, 1, 0, 2, 1, 1, 1, 2, 0, 1, 0, 0],267.42240457658045,10502.416564154564,22593.43116737466,true
1,G3_TWC,G4_BALANCED,[7, 2, 19, 10, 11, 9, 0, 5, 15, 18, 16, 6, 12, 13, 14, 17, 8, 4, 1, 3]|[0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1, 2, 0, 0, 2, 2, 1, 1, 1, 0]|[3, 3, 0, 0, 3, 0, 0, 1, 3, 0, 1, 0, 3, 0, 0, 0, 1, 1, 0, 2]|[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0],291.28443679762086,10614.753053074339,16717.82639616156,true
1,G1_CMAX,G4_BALANCED,[7, 9, 16, 12, 6, 8, 0, 10, 14, 13, 11, 18, 15, 1, 17, 5, 3, 2, 19, 4]|[2, 2, 1, 0, 2, 1, 0, 1, 2, 1, 1, 0, 2, 1, 2, 2, 0, 0, 2, 1]|[0, 0, 1, 3, 0, 1, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 3, 1, 1]|[1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 1],223.55354542548855,11015.61691217271,19790.455713688814,true
1,G4_BALANCED,G4_BALANCED,[7, 2, 19, 10, 4, 6, 1, 15, 13, 3, 18, 16, 12, 0, 8, 5, 17, 11, 9, 14]|[1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 0, 1, 2]|[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 3, 0, 3, 1, 0, 3, 0, 1]|[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 2, 1, 1, 0, 1, 1],416.38206389790173,10119.746462581137,26308.40666940073,false
1,G2_TEC,G4_BALANCED,[7, 2, 19, 10, 4, 6, 0, 13, 11, 3, 17, 15, 5, 8, 12, 14, 18, 1, 16, 9]|[0, 2, 1, 0, 1, 0, 2, 1, 0, 1, 2, 0, 2, 0, 0, 2, 0, 0, 1, 1]|[3, 0, 0, 3, 0, 1, 0, 1, 3, 1, 0, 2, 1, 3, 3, 0, 2, 3, 1, 0]|[0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 2, 1, 2, 0, 1, 1, 2, 1, 1],312.93641766624,10508.56548845018,17935.827528999213,true
1,G3_TWC,G4_BALANCED,[7, 2, 19, 10, 11, 9, 0, 5, 15, 18, 16, 6, 12, 13, 14, 17, 8, 4, 1, 3]|[0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1, 2, 0, 0, 2, 2, 1, 1, 1, 0]|[3, 3, 0, 0, 3, 0, 0, 1, 3, 0, 1, 0, 3, 0, 0, 0, 1, 1, 0, 2]|[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0],291.28443679762086,10614.753053074339,16717.82639616156,true
1,G1_CMAX,G4_BALANCED,[7, 2, 19, 10, 4, 6, 1, 15, 14, 16, 0, 9, 5, 17, 18, 8, 12, 13, 3, 11]|[2, 0, 0, 2, 1, 2, 1, 2, 0, 1, 0, 0, 2, 1, 2, 0, 2, 0, 1, 0]|[0, 3, 2, 0, 0, 0, 0, 1, 1, 1, 0, 3, 1, 1, 1, 3, 1, 0, 1, 3]|[1, 2, 0, 1, 1, 0, 0, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 0],275.76023477642235,10974.49119003627,16937.36970856764,true
1,G4_BALANCED,G4_BALANCED,[7, 2, 19, 10, 4, 6, 1, 15, 13, 3, 18, 8, 14, 9, 12, 0, 17, 16, 5, 11]|[1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 0, 0, 0, 2, 0, 0, 2, 1, 1, 0]|[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 0, 0, 1, 1, 3]|[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 0],357.8856740895161,9995.152547212543,20633.07241391176,false
1,G2_TEC,G2_TEC,[7, 2, 19, 10, 4, 6, 1, 15, 14, 16, 0, 9, 17, 8, 3, 13, 11, 12, 18, 5]|[2, 0, 1, 2, 1, 2, 1, 0, 2, 1, 0, 1, 2, 0, 1, 0, 0, 0, 2, 2]|[0, 3, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 3, 1, 0, 3, 3, 1, 1]|[1, 2, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 2, 0, 0, 1, 1],271.14129496413835,10591.326341759512,18094.61505809576,false
1,G3_TWC,G4_BALANCED,[7, 2, 19, 10, 11, 9, 0, 5, 15, 18, 16, 6, 12, 13, 14, 17, 8, 4, 1, 3]|[0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1, 2, 0, 0, 2, 2, 1, 1, 1, 0]|[3, 3, 0, 0, 3, 0, 0, 1, 3, 0, 1, 0, 3, 0, 0, 0, 1, 1, 0, 2]|[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0],291.28443679762086,10614.753053074339,16717.82639616156,true
1,G1_CMAX,G2_TEC,[6, 3, 10, 19, 2, 13, 1, 15, 14, 16, 0, 18, 5, 17, 7, 12, 4, 8, 11, 9]|[0, 0, 1, 1, 0, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 0, 2, 2, 0, 2]|[1, 3, 0, 1, 3, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 3, 1, 0, 0, 0]|[2, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 2, 0],248.39591184579194,11647.694669306056,19506.225725857796,true
1,G4_BALANCED,G4_BALANCED,[7, 2, 19, 10, 4, 6, 1, 15, 13, 3, 18, 8, 14, 9, 12, 0, 17, 16, 5, 11]|[1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 0, 0, 0, 2, 0, 0, 2, 1, 1, 0]|[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 0, 0, 1, 1, 3]|[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 0],357.8856740895161,9995.152547212543,20633.07241391176,false
1,G2_TEC,G4_BALANCED,[7, 2, 19, 10, 4, 6, 1, 15, 14, 16, 0, 12, 9, 3, 18, 17, 11, 13, 8, 5]|[2, 0, 2, 2, 1, 2, 1, 0, 2, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 2]|[0, 3, 0, 1, 0, 0, 0, 3, 1, 3, 0, 3, 0, 1, 1, 0, 3, 2, 3, 0]|[1, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 2, 2, 1],307.0454109009467,10549.669586173128,17184.11121584289,true
1,G3_TWC,G4_BALANCED,[7, 2, 19, 10, 4, 6, 1, 13, 3, 14, 5, 0, 12, 17, 18, 16, 9, 15, 11, 8]|[2, 0, 1, 2, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 2, 1, 1, 2, 0, 0]|[0, 2, 0, 0, 3, 0, 1, 0, 0, 2, 1, 3, 3, 3, 1, 1, 0, 0, 3, 3]|[1, 1, 1, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2],352.6677502042208,10705.711900445525,14971.620030587563,true
1,G1_CMAX,G2_TEC,[6, 3, 10, 19, 2, 13, 1, 15, 14, 16, 0, 18, 5, 17, 7, 12, 4, 8, 11, 9]|[0, 0, 1, 1, 0, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 0, 2, 2, 0, 2]|[1, 3, 0, 1, 3, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 3, 1, 0, 0, 0]|[2, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 2, 0],248.39591184579194,11647.694669306056,19506.225725857796,true
1,G4_BALANCED,G1_CMAX,[7, 16, 5, 6, 18, 3, 0, 12, 8, 14, 9, 15, 19, 4, 2, 1, 17, 11, 13, 10]|[0, 2, 1, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 1, 2, 0, 2, 0, 1, 1]|[1, 1, 0, 1, 0, 3, 3, 0, 3, 1, 0, 2, 1, 1, 0, 1, 0, 3, 1, 0]|[1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0],249.62124857830315,10896.0123077469,18983.04593986432,true
1,G2_TEC,G4_BALANCED,[7, 2, 19, 10, 4, 6, 1, 15, 14, 16, 0, 12, 9, 3, 18, 17, 11, 13, 8, 5]|[2, 0, 2, 2, 1, 2, 1, 0, 2, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 2]|[0, 3, 0, 1, 0, 0, 0, 3, 1, 3, 0, 3, 0, 1, 1, 0, 3, 2, 3, 0]|[1, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 2, 2, 1],307.0454109009467,10549.669586173128,17184.11121584289,true
1,G3_TWC,G4_BALANCED,[7, 2, 19, 10, 4, 6, 1, 13, 3, 14, 5, 0, 12, 17, 18, 16, 9, 15, 11, 8]|[2, 0, 1, 2, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 2, 1, 1, 2, 0, 0]|[0, 2, 0, 0, 3, 0, 1, 0, 0, 2, 1, 3, 3, 3, 1, 1, 0, 0, 3, 3]|[1, 1, 1, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2],352.6677502042208,10705.711900445525,14971.620030587563,true
