decisionCycle,generation,FE,group,cacheType,oldLeaderId,oldLeaderObjectives,dominatorCount,stale,replacementId,replacementObjectives,directionScore,firstKnownDominatedFE,refreshFE,dominanceAge,teacherExposure
2,1,200,G1_CMAX,PREVIOUS,[11, 16, 3, 17, 0, 14, 9, 18, 13, 5, 8, 12, 15, 2, 19, 10, 1, 4, 7, 6]|[0, 1, 0, 0, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2]|[1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1]|[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0],361.918539547895;13367.736390655446;24880.053026049050,12,true,[11, 16, 3, 17, 0, 14, 15, 12, 8, 19, 9, 5, 7, 13, 2, 1, 6, 10, 4, 18]|[0, 1, 0, 2, 0, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 0, 2, 1, 1, 1]|[1, 0, 2, 0, 3, 1, 0, 1, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]|[1, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1],244.749088597086;12116.483363602663;18159.374961799316,244.749088597086,200,200,0,1
2,1,200,G1_CMAX,HISTORICAL,[11, 16, 3, 17, 0, 14, 9, 18, 13, 5, 8, 12, 15, 2, 19, 10, 1, 4, 7, 6]|[0, 1, 0, 0, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2]|[1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1]|[1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0],361.918539547895;13367.736390655446;24880.053026049050,12,true,[11, 16, 3, 17, 0, 14, 15, 12, 8, 19, 9, 5, 7, 13, 2, 1, 6, 10, 4, 18]|[0, 1, 0, 2, 0, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 0, 2, 1, 1, 1]|[1, 0, 2, 0, 3, 1, 0, 1, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]|[1, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1],244.749088597086;12116.483363602663;18159.374961799316,244.749088597086,200,200,0,0
2,1,200,G2_TEC,PREVIOUS,[6, 3, 10, 19, 11, 15, 9, 18, 5, 1, 13, 12, 2, 17, 4, 16, 7, 8, 14, 0]|[0, 1, 2, 1, 1, 1, 2, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 2, 1, 1]|[1, 1, 1, 1, 1, 1, 0, 3, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]|[2, 1, 1, 0, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0],489.029972702388;12013.467310414719;27760.075293091770,12,true,[6, 3, 10, 19, 8, 7, 18, 14, 16, 15, 12, 4, 5, 13, 11, 2, 1, 17, 0, 9]|[0, 1, 1, 1, 2, 0, 2, 1, 1, 2, 2, 1, 2, 0, 1, 1, 1, 2, 0, 2]|[1, 1, 0, 1, 1, 3, 0, 1, 0, 0, 1, 1, 0, 3, 1, 1, 1, 1, 2, 1]|[2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1],326.120438023045;10671.543183714744;21674.395337840862,10671.543183714744,200,200,0,1
2,1,200,G2_TEC,HISTORICAL,[6, 3, 10, 19, 11, 15, 9, 18, 5, 1, 13, 12, 2, 17, 4, 16, 7, 8, 14, 0]|[0, 1, 2, 1, 1, 1, 2, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 2, 1, 1]|[1, 1, 1, 1, 1, 1, 0, 3, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]|[2, 1, 1, 0, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0],489.029972702388;12013.467310414719;27760.075293091770,12,true,[6, 3, 10, 19, 8, 7, 18, 14, 16, 15, 12, 4, 5, 13, 11, 2, 1, 17, 0, 9]|[0, 1, 1, 1, 2, 0, 2, 1, 1, 2, 2, 1, 2, 0, 1, 1, 1, 2, 0, 2]|[1, 1, 0, 1, 1, 3, 0, 1, 0, 0, 1, 1, 0, 3, 1, 1, 1, 1, 2, 1]|[2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1],326.120438023045;10671.543183714744;21674.395337840862,10671.543183714744,200,200,0,0
2,1,200,G3_TWC,PREVIOUS,[16, 15, 10, 17, 18, 3, 1, 7, 13, 9, 8, 14, 0, 4, 6, 11, 19, 2, 12, 5]|[2, 1, 0, 1, 1, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 0, 2]|[0, 1, 2, 0, 0, 3, 0, 0, 1, 1, 1, 3, 0, 1, 3, 0, 1, 1, 3, 1]|[1, 1, 1, 0, 0, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0],452.916340229789;12567.123238883703;22652.215395839816,14,true,[10, 16, 14, 8, 17, 18, 1, 0, 13, 11, 9, 7, 19, 2, 6, 4, 3, 5, 12, 15]|[2, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 1, 0, 1, 0, 0, 2, 2, 2, 0]|[1, 3, 0, 3, 0, 1, 2, 1, 0, 0, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1]|[1, 2, 0, 2, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 1, 1, 1, 1],401.748217836254;12255.490704581210;15187.896241795204,15187.896241795204,200,200,0,1
2,1,200,G3_TWC,HISTORICAL,[16, 15, 10, 17, 18, 3, 1, 7, 13, 9, 8, 14, 0, 4, 6, 11, 19, 2, 12, 5]|[2, 1, 0, 1, 1, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 0, 2]|[0, 1, 2, 0, 0, 3, 0, 0, 1, 1, 1, 3, 0, 1, 3, 0, 1, 1, 3, 1]|[1, 1, 1, 0, 0, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0],452.916340229789;12567.123238883703;22652.215395839816,14,true,[10, 16, 14, 8, 17, 18, 1, 0, 13, 11, 9, 7, 19, 2, 6, 4, 3, 5, 12, 15]|[2, 0, 1, 0, 0, 1, 0, 2, 2, 0, 0, 1, 0, 1, 0, 0, 2, 2, 2, 0]|[1, 3, 0, 3, 0, 1, 2, 1, 0, 0, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1]|[1, 2, 0, 2, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 1, 1, 1, 1],401.748217836254;12255.490704581210;15187.896241795204,15187.896241795204,200,200,0,0
2,1,200,G4_BALANCED,PREVIOUS,[10, 18, 17, 15, 12, 9, 6, 3, 16, 8, 13, 4, 2, 5, 7, 14, 11, 19, 0, 1]|[0, 0, 1, 0, 1, 1, 1, 0, 1, 2, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]|[1, 3, 1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 1]|[2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 1, 0, 0],438.918774349069;12052.588377419264;26541.776567782350,12,true,[10, 18, 5, 19, 11, 8, 0, 13, 4, 3, 17, 15, 14, 2, 1, 16, 7, 12, 6, 9]|[1, 2, 0, 1, 0, 1, 2, 1, 1, 0, 2, 0, 0, 0, 1, 1, 2, 1, 2, 1]|[1, 0, 0, 0, 3, 1, 0, 1, 1, 0, 0, 2, 2, 3, 0, 1, 0, 0, 1, 1]|[0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 0, 1, 0, 2, 0, 1, 1, 1, 0, 0],280.386931570344;11395.140395552156;17630.354797929380,0.456831556794,200,200,0,1
2,1,200,G4_BALANCED,HISTORICAL,[10, 18, 17, 15, 12, 9, 6, 3, 16, 8, 13, 4, 2, 5, 7, 14, 11, 19, 0, 1]|[0, 0, 1, 0, 1, 1, 1, 0, 1, 2, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]|[1, 3, 1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 1]|[2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 1, 0, 0],438.918774349069;12052.588377419264;26541.776567782350,12,true,[10, 18, 5, 19, 11, 8, 0, 13, 4, 3, 17, 15, 14, 2, 1, 16, 7, 12, 6, 9]|[1, 2, 0, 1, 0, 1, 2, 1, 1, 0, 2, 0, 0, 0, 1, 1, 2, 1, 2, 1]|[1, 0, 0, 0, 3, 1, 0, 1, 1, 0, 0, 2, 2, 3, 0, 1, 0, 0, 1, 1]|[0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 0, 1, 0, 2, 0, 1, 1, 1, 0, 0],280.386931570344;11395.140395552156;17630.354797929380,0.456831556794,200,200,0,0
3,1,300,G1_CMAX,PREVIOUS,[11, 16, 3, 17, 0, 14, 15, 12, 8, 19, 9, 5, 7, 13, 2, 1, 6, 10, 4, 18]|[0, 1, 0, 2, 0, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 0, 2, 1, 1, 1]|[1, 0, 2, 0, 3, 1, 0, 1, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]|[1, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1],244.749088597086;12116.483363602663;18159.374961799316,0,false,[11, 16, 3, 17, 0, 14, 15, 12, 8, 19, 9, 5, 7, 13, 2, 1, 6, 10, 4, 18]|[0, 1, 0, 2, 0, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 0, 2, 1, 1, 1]|[1, 0, 2, 0, 3, 1, 0, 1, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]|[1, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1],244.749088597086;12116.483363602663;18159.374961799316,244.749088597086,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,2
3,1,300,G1_CMAX,HISTORICAL,[11, 16, 3, 17, 0, 14, 15, 12, 8, 19, 9, 5, 7, 13, 2, 1, 6, 10, 4, 18]|[0, 1, 0, 2, 0, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 0, 2, 1, 1, 1]|[1, 0, 2, 0, 3, 1, 0, 1, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]|[1, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1],244.749088597086;12116.483363602663;18159.374961799316,0,false,[11, 16, 3, 17, 0, 14, 15, 12, 8, 19, 9, 5, 7, 13, 2, 1, 6, 10, 4, 18]|[0, 1, 0, 2, 0, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 0, 2, 1, 1, 1]|[1, 0, 2, 0, 3, 1, 0, 1, 1, 3, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0]|[1, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1],244.749088597086;12116.483363602663;18159.374961799316,244.749088597086,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,0
