candidateFingerprint,Cmax,TEC,TWC
6310793c6c65f55f9b0d99758357edc48a020357ae903779e28e5cbf33a33a84,914.8264541618981,51678.906682308676,122323.66982065554
ca846be8d74be79b1472df110ad446d6708ee6d318a72af0ec76074f76a14954,914.8264541618981,51873.73189076145,120012.26837054288
af2d2fe643e3e25b9e047baa433629ca8aa4c444006b8f64a84d4fcb88143967,921.9234219120282,51506.575203593035,122212.1543147447
9f0fafc1ddb2c114b27d6b0df1b0a0744cb5938f5f4e522040b4b39db410931f,914.9662556470022,51597.42651926096,121808.376848913
2154dc6f5b65d882fac7c83c1140e58254705df081047d835b2a1aab7c60c341,932.8390349050956,51520.818189735895,119640.3204385429
d50ae9986828f3d57d50926aa5c8ed7d9220b781bd8fd4e4b9ecf69db0bcac6d,932.0194585561558,51717.71664392846,119906.74790645002
34dee95514fd18d99e05fdd2d745d225b06d97d2699ff6eba7fb4f472d1a8992,926.7358395568988,51718.09545131716,119641.97494334527
d7b82677a810c16db79f2dbb841d6518078a3810a7a24fc65eb903f2a7b0ef9f,869.7741147364048,53045.128443956375,101385.35424557462
4a3ed4fb3e7c6c87cf64550d4dbeb7739f63dd3dcc0813dbdaa173c228c3ab52,855.0705698934266,53106.14313570675,102825.34387273165
7c5763081eb133a724742fbe90f30a03a64fb78b871ec430c7583ceacdf0bfce,929.2162794421691,52863.08883778335,104243.63858553072
5a00cf7e2ed041f86261e3bf1cd0ec17c81da836c8661710dad0f18a1326ad23,874.615709620445,53233.10024839874,100673.72288454749
3abaaa472e1acf76edb020889668c5838ef87865772fbbe43707c7277a8ce9c3,801.9826977950796,53782.468241343864,99277.68555787687
2772366240e5c9bfa286eaffe804649c003d6d8c2b9ee9d2192472839de335fd,815.4416350804605,53472.83447649324,99410.14311504732
1b761c3766ac52d9acaed5b26a789dfc461de4d8b7765247c6462eddc9d7c711,834.2164410015229,53727.913012072335,97974.8910377632
31e2ccd4d46d73b6676d815cdceff30bcb105fc0d125bf68ee51845d39282aa3,871.1665036694967,53509.226087806244,98850.96651604051
014a7211522abf9358c20ce80cfa9e29d23086333882b5bcfd6bd944fdddf3dd,847.7215924337596,53796.330316970794,97847.56583219557
bdaba0989000522aa3f5217c7a3668f0c892bb2b12ddbefd068fe4d75bfc8a15,748.2566269536222,56899.16435325337,102985.73654231592
58a33c905c9b1cd48b1c4a74a4f02bfdd2f762a25e5a3daae6a421d6d83d6557,744.827978139013,57045.52633051907,102621.84775130486
7faa19e0766a8052f48f655dd00e97749b4661014158d23bedc3f59db65d6e32,757.471447135513,56317.92254561838,102005.94805464512
7ac4c2d2ab21f64d218fdc7484d15fc46a2ddf926fda8f0fc7fd7d519feb8a50,744.8157012594412,57088.50825531032,103022.50881529239
033e51a3cafd7dcfb0d6f4e22b624a5486d963542b3267220ee7c49034b1cabf,752.9257527079154,56451.96454735255,102234.654768495
58a33c905c9b1cd48b1c4a74a4f02bfdd2f762a25e5a3daae6a421d6d83d6557,744.827978139013,57045.52633051907,102621.84775130486
f08d26d94938ee100bb08f763a58d97ff141e58b20445bf5c517fb1a8587d791,743.9730923339519,57270.803813869556,102263.10537669179
0ab98246f810d07a667bab298bef809f684d2b6130de709bc9a564264866de35,743.5329540951648,57345.5000573095,102081.39352153329
ea9af1250588c00d09ac3e43dfbc271b2a40dc6e2f096fa2aacdf39af1c8d91f,817.2065524389194,53871.98951480757,97775.83509291736
fc188c8537c916e90c02d8747080ec8113b9bba371f9a22a14ea843212e8ad11,869.1966068531123,53713.10557453934,98006.16381869648
ed4a3b467f3f53000b1f4808617308c0b064f8d05659f16924dec0cad61f11d5,834.2164619032485,53718.83028992045,98148.48879686547
959207baf5a38b0f4cd55d65773b9708dbe2b9b743311afcde4fa808bfd0a896,834.2164410015229,53748.037805837084,97970.68927362908
98253949f3fac26b426c42dbba045c5ef3a4d31ac4b5c504af7be9eff5d4991c,863.6384040326413,53153.02381435898,101520.9278536776
d075ea7ac24ea80155f2009782bdf1cb1ec08c9fe714e5b33a915eb17119726e,853.8216652817923,53810.000600647785,97698.68830912809
4257ef8713a832378e4211ae9d198dd24858e2ac546a8377e91757bdac602c9b,846.2603733022303,53553.62811783175,99034.17622361373
a98488d3097580d50e874c6fff0d448e2cdb66d5af7ffb3d4f1858a421d6c1e7,862.593414545432,53752.197878117164,97940.34565229935
55a9d5db65f555e41aecec57db9f5cb19aa0124ce63e8379b57500ea575fae2d,801.9826977950796,54061.38986586441,98240.72485049925
0e407ac04a42912874568bc1e00dddf647cf638940f255de7d95db2e4eff3e70,803.4631763328856,54088.8089314604,96825.2632285057
4d78cd26fe7129aa2509bbc411d3c19f12a273b7221f78491bbdb06c50fbb5d4,849.1875585115965,52892.63801062106,107846.67845089654
38e3acdfb88b4da34b3acd8d2da5742d4af0a3bf314d4575b0d9944156d22e0d,979.4020655305555,52117.15720501362,108548.38294020857
949920d81ebbb5a80b127a0cc563bb53c403bcdbe4a1083e9c6049bee52ed077,985.4973685764425,51175.668616766794,113039.3970636822
ea9c41a8ccdd7f3652ba425e9960a23fbadda1fabe6d28c2763b8aa39ac598aa,794.1041600909034,53554.53747547308,100104.0966986861
353da1dd710de9eb0a23161ed54d03fea60853364f6025c79a2d7fddac45688d,887.9382576104692,52617.023123434694,104896.94414627441
33802d80788bd7f9e9aef621f5456fb37809ee672d520645155d1f7db463394f,842.3023126756647,52921.83747553968,105250.83623770851
64ecaba815a46452d594fb9b4ba568c21ef25d4bf4733b9eb8e3bda4f0ca08f1,765.5130784039519,55458.513828604206,98472.94886199154
3023361157635690c532ce4cc8b2a5426b17ed1f569ebeeb6ad9eaa784dcfcc9,759.5189219325281,55821.43218417911,99613.93768446834
2c4b81eee8a7507bbd7f286a50398de6c918b17a63fdc561faf4047adcc15cdd,759.5189219325281,55821.43218417911,99613.93768446834
45d339261020cc501850646dad337b0129c2ac7ce1d6977672f0253e3c7fc547,784.1491725006682,54069.90388783248,99305.88467773021
d26878b7e1c553a35db58684f863cd3e8d71aa3606d281cc1cd8c9b14954d339,857.4293626897578,52871.028555874356,102513.94404581355
52d3a99113054e69d840fc16bddd8cdad2cae4c03a38cc31a715b23b89acf1e1,789.757067350307,54291.37206541777,98278.40907089322
09c65ddc5e39f003238b7e2412c1abbafb3ee727de1bd551b5e9071a87ced11e,785.371301607989,54370.710752023966,98193.3354856172
e6253c1ac3a902e96a1d83c64c24d2f173ddce7b55f077e30735c5a9db41c4a2,759.1392802664406,55480.35211261387,99932.66456369672
f59d5a155e8969a554d3f2331b52d64f1b7b782a7255d3905f3029e1849659b0,1042.6236261236822,52488.3110559364,107324.14189957918
7c852c6eeb0756f7f676e328c340aa9da54c0748977aab21b79196eee7fd50c6,813.8742217092519,53841.42193595147,98123.8412505901
3f10225eefb5a464ea2e311bd1dfe169f274b28ead601046fcbb51113d7bf630,845.312210709665,53685.22596759148,98537.39054767106
10b18d54746024983209f277f36ea35066ecea3e7162db5273bdd7d33dc5e11f,885.7189577724172,53533.64698738133,98591.7983258132
5c0704cf4eb0d36ba00b41692bfde1b448ad3800c6b633974e058b59c457a419,853.8216652817923,53799.60181003585,97723.04488182793
5c0704cf4eb0d36ba00b41692bfde1b448ad3800c6b633974e058b59c457a419,853.8216652817923,53799.60181003585,97723.04488182793
d9f365e158cc6c192b9a7b6df5b6b5c58f4db502f4fafb7b8432ab4ef95dbf79,851.226160875736,53784.00845203309,97959.40353685388
5c0704cf4eb0d36ba00b41692bfde1b448ad3800c6b633974e058b59c457a419,853.8216652817923,53799.60181003585,97723.04488182793
5c0704cf4eb0d36ba00b41692bfde1b448ad3800c6b633974e058b59c457a419,853.8216652817923,53799.60181003585,97723.04488182793
3df76b4137a08c870b6354fbb86e90cff6188c67f9b8261c26c923a89cba706f,889.4898878151075,53751.90620291437,97377.21122634134
5c0704cf4eb0d36ba00b41692bfde1b448ad3800c6b633974e058b59c457a419,853.8216652817923,53799.60181003585,97723.04488182793
72ea91cf2fec2c25874b3a9183b791e198b1b9dc8a307fd6480bb107261dc6f6,851.3402654860175,53839.884674169974,97726.3606652564
9e8f0f1e779dc88bbaf2d069009a874e26a884abdb02420a1294e66241f8fd00,848.297722690394,54183.247548764484,95601.04479046918
e9c91660261ba1f4205fd02c21448b5d74d098d411209e7c388768d351d03030,815.350275986348,53828.56453330208,98334.75726525567
6d339c88498932dcaa7908cbf7ee627aa1aaec52e2052eb439d7fffd0775a115,924.6861359762411,52575.81158099965,107836.64699408392
b3c55e4bf066a7a3f11575b1333fd8011d8a47141e96a0af8e813886f49f625b,848.1341656040132,53228.49222096523,102227.40737243331
01914aeed70a6566f343072be794c1f5a4258c4a624e6d1892273837dc89e660,989.406030663179,52300.89142556017,107655.23314453037
933d8da51e927f3846570ec7b0cb95814a32e27efece3408c7c674a6270846e7,804.6574258176183,55467.829950584244,93534.79246473347
967d40c910cfbf4f6318162b8c0353e2a3e3b80229ce50168881541e3315fb58,774.5859494528935,55173.40978065913,96570.02613717472
4720e519365516d741ab1036938c360b1100eaf4e7bf20255585b03691625f41,785.9217384228865,54962.91588468183,96206.52269247556
d42a85f4bdfeac649881c543dec8d7e8d7d7019c7d422f6c7e278d2ca135b5b5,777.7436305154292,55051.60408143274,96741.95636434994
a9f18b922d09e75c631f93b9dac36cf54cd3e253a8862028101bc2430a9979f2,825.7297475316167,53847.739596891326,97179.10538777825
716a37f6456c2a482eedee645c5a669aa07696ac7f5bebb4083dcf11ac998fdd,1023.4956776332266,49598.75787214456,114217.5584452216
57b5a76bad1f8c3eaef98962ba9acce70f7a11bed7ca0aabd480a31d3b485701,1083.0121281154175,49500.54275653865,111502.38105770442
6b0b4fe2077868470c820af456203783cabca368d63fc086c62f61173b1a380c,895.8204314376634,52865.12925808309,104878.72974146856
19845f3d46886a35a88346736f2876371e66dfcd348d7ecf95ba408398421686,1169.506206224813,49532.59808611298,109891.55748692508
296cb080128bfba5bf13ace55345e01790f79221d918ba26404dc00ac33385fb,1166.084643857084,49537.9275092396,109689.58310803767
9828f43be9946fc23e3a5f44cca7c36ad82026544f625e23fc8baddda2847ad0,1154.0399271226986,49557.51045001703,110401.36846168415
506172274d339ba3e3fd82a2ee1a5ec03fa3cdcdabaf069a49aaadd6b3e21336,783.0849566113422,55009.612313575795,96810.66776665408
c5432d2e4920cbf03446dbc00292920bbe12734921e72d1378006f1a34e35e62,775.7456317873366,54910.447662043465,97752.73181234846
b6fa4f623fe47368baf0ed592ca8df2023ca543e9e2ba7f1582e4dca1ba81edd,845.7412795921962,53245.94168318952,99673.13266488745
4eeb72070e08737ccaadbfe04b7ac6cbf296326a8a22d8b7670a30cff52d3ec6,782.5748436687085,54965.60549639625,96918.02150394022
cccb6106382e2431b0e51ec63a2b0f45087eb5566596d316fd82b3940d9df097,773.4578887473031,54490.058283628576,97871.15052799127
6e1dd9df6fa8a98c0b8f4d9ee4500720f7ebdd3a40fbf026364e66e081ffde99,775.2018377226289,54946.971076132824,97540.27244610582
048a45335fe794a12460c9d36aa90b9013e9bd7153fc685bd5496a0e6c052d46,1085.9471869225063,49989.91731171198,109038.10909502913
dc4c6bbbb5053c4cc183582461add90b71d69ab8472ac32c37e88d36ac02f13a,776.8861970527283,55119.50650886874,97535.4091655146
f890006ce259d83339e150774aa5f98a20df56454c6145a36a49527b6abf9b42,783.9967732368941,55396.84096111921,96158.66631805044
1d768eabe011fb300805338ef7b243982a961c42aca74336b910ea1c24d3075e,760.3966968404964,55613.109415384606,99498.03433404236
55b37588520e12fff7271e7b4f04a1ed5eb93c2dafe06f8fc988dc12276f0e2e,822.0041576018057,55105.973539562765,93529.27979460753
ed7fcaeda5c43d5eb2cce9db153cc7620a06b3fe66e9600f57839a91dd827759,794.3905575651071,54044.61679010271,99270.87460004812
adcbb1ad8f91b3f4611605a7f104700a9c675513cc94b2afdf7846593a85dcfe,802.5989976500814,54338.91058227041,95895.74857148739
779ad53e155720acc24c59cff2f03e28754f06453e02703dcf100083adff43a8,768.4677688474868,55323.68200473196,99413.22978889557
202074f2df3691eb77f69a2004c8f46189f35ecd4af035088eeead4091cdc525,753.3899416194405,57015.12448935555,102016.7969652476
6d8e5833c49567a1ed9c42096171d09c92836b04468bcea8ff073735e8e84738,747.0441388570448,57142.551180765564,101932.21784822032
86b3134cfe54de5e46566e4b39be1d3c6a12e1a65ba4f0f019061d704e77e27d,744.9268384753908,57045.294668805065,102255.08456144831
6d8e5833c49567a1ed9c42096171d09c92836b04468bcea8ff073735e8e84738,747.0441388570448,57142.551180765564,101932.21784822032
724a0dde1ccb34aee8067a81296d750d68927a874c088f71d6b468f145455ba7,744.889790159496,57238.97798256008,101510.45781424872
772d57f343e684713e907d407a1f30d0bbe805731dead94ee8375d07235038b0,755.052684302236,57581.56000212064,100275.2354003076
724a0dde1ccb34aee8067a81296d750d68927a874c088f71d6b468f145455ba7,744.889790159496,57238.97798256008,101510.45781424872
772d57f343e684713e907d407a1f30d0bbe805731dead94ee8375d07235038b0,755.052684302236,57581.56000212064,100275.2354003076
724a0dde1ccb34aee8067a81296d750d68927a874c088f71d6b468f145455ba7,744.889790159496,57238.97798256008,101510.45781424872
772d57f343e684713e907d407a1f30d0bbe805731dead94ee8375d07235038b0,755.052684302236,57581.56000212064,100275.2354003076
724a0dde1ccb34aee8067a81296d750d68927a874c088f71d6b468f145455ba7,744.889790159496,57238.97798256008,101510.45781424872
6fc9e0d07bd01b1d57311d7cba7ae2b979393d792b7499d0527c8b93a7966357,750.3751618751583,57304.55462231397,100909.29677825191
772d57f343e684713e907d407a1f30d0bbe805731dead94ee8375d07235038b0,755.052684302236,57581.56000212064,100275.2354003076
724a0dde1ccb34aee8067a81296d750d68927a874c088f71d6b468f145455ba7,744.889790159496,57238.97798256008,101510.45781424872
772d57f343e684713e907d407a1f30d0bbe805731dead94ee8375d07235038b0,755.052684302236,57581.56000212064,100275.2354003076
724a0dde1ccb34aee8067a81296d750d68927a874c088f71d6b468f145455ba7,744.889790159496,57238.97798256008,101510.45781424872
772d57f343e684713e907d407a1f30d0bbe805731dead94ee8375d07235038b0,755.052684302236,57581.56000212064,100275.2354003076
