candidateFingerprint,Cmax,TEC,TWC
048a45335fe794a12460c9d36aa90b9013e9bd7153fc685bd5496a0e6c052d46,1085.9471869225063,49989.91731171198,109038.10909502913
15b02fe82ca1114b7b529821466e025a7ee7662d03ab20c808ac5764667fe5db,1007.2634460751977,49960.96961996044,109347.83903176352
efb50f078c9339f24732651d21b8bd66ffeee6cc9e0a0f984df044a0402f2a7e,1073.7457622539755,49575.70559072287,109466.94758405111
c903aabe3eb21fd7c7e9f03e1abd6f4e214df0533eafad38c3a27631d8732a90,978.0240250548868,51482.29093851609,107571.48898786952
5fab21bcf3cb0ab819de7cd9a08fc3ce774bbc754b31acd7d68ac553dd301ef7,941.2601991234591,51062.73960570013,108571.54931542132
d0d16ee420b8d89db4ef3346fd788a11eb5f34824181aece31e1c044447b58ef,963.2139622554581,51580.40293164751,106848.32391198903
caa0fd18fd696c1d3d51f38cd112794400a8e337e34c5bd8c4f778fdcc1bbdf7,767.3515525565494,54074.899681566574,97292.42724469485
bb31fff1de032c768aafbf4227c628a4fafca71fa39de674a8af32ab99a72644,857.0144815315526,51873.976173877425,106621.85978388712
6936ece653f05b9bdbd011484a8c4d539a97f45440a01438ce6b0d9369d0e2c9,733.9152569024151,57313.40756559808,99632.69906106015
b35b1a6bb8fdf9862a576e75b56fbb13b1eb6b28ddc95a0440d66573b127a024,794.3646427988448,53499.98317685131,95906.45781351606
b22e3785d79ac962d2127af2b5c32654e128fee643bb6b9e780190ade6cadf09,816.6365744697716,53966.92156979021,94032.44693757361
056fdbe236ba36a7f400fd22012d35750133fdb22ea3d4bfba04a1cb4da6c847,797.7806254340953,54422.79813732047,92537.7560667271
edda39f4e9aec9cfa707ca9eb0b88a6470327350745963b6f5b4b4ddc58cc6c3,784.0774060330309,53306.9205051747,99318.52061876633
0cd0ccf35aa2da162f1d58102b914b11d74a2e999c4ea09918df3b569eb705ab,784.8203807783095,53440.77154070331,97064.67681726978
60202bdf2f71d755aa95f2cff0cc16c81fef7bd1c08face06857fff37cca7e6c,784.0764376804453,53429.15516489455,98771.92125620082
10e6165587b0b03c73d733624278c33947561abd8091aa8bd361d385a657a3b5,784.0774060330309,53570.81844572595,97351.48999935076
e0dba09076c1fad0f57f091007a59a9bf54605b1c59070d0c40044b2dfecf7a0,784.0774060330309,53384.20409564425,98485.34742158107
ecd583cb1b93c223c0f1d10513d3e50eba2924e7102c5b459c5f5624bf2c14e0,784.0774060330309,53368.05580153835,98614.56679383744
7bdd5423822e0684efa1b835e2bf1365538d29d4a67fc32d66af36cd58ab6e02,788.1245455715693,53198.181613514505,98097.23054646575
870556d2645f02d92ab038f406dfbac1959e2c1aeab55512574a506946f6af6e,795.7180433429925,53280.55674459543,97552.23569013558
a0c82be9195c1fc51950f35e00ff73eed813de1024a1f9c9f0b555f630a2d04a,784.8203807783095,54174.748309664006,94430.97993367528
