candidateFingerprint,Cmax,TEC,TWC
6310793c6c65f55f9b0d99758357edc48a020357ae903779e28e5cbf33a33a84,914.8264541618981,51678.906682308676,122323.66982065554
ca846be8d74be79b1472df110ad446d6708ee6d318a72af0ec76074f76a14954,914.8264541618981,51873.73189076145,120012.26837054288
32a15e393be11e705e6c90358060d337b00dd9f30f04768d81187dd5834967eb,924.9075824868235,51764.03948209384,121122.81108049105
af2d2fe643e3e25b9e047baa433629ca8aa4c444006b8f64a84d4fcb88143967,921.9234219120282,51506.575203593035,122212.1543147447
9f0fafc1ddb2c114b27d6b0df1b0a0744cb5938f5f4e522040b4b39db410931f,914.9662556470022,51597.42651926096,121808.376848913
57b5a76bad1f8c3eaef98962ba9acce70f7a11bed7ca0aabd480a31d3b485701,1083.0121281154175,49500.54275653865,111502.38105770442
19845f3d46886a35a88346736f2876371e66dfcd348d7ecf95ba408398421686,1169.506206224813,49532.59808611298,109891.55748692508
296cb080128bfba5bf13ace55345e01790f79221d918ba26404dc00ac33385fb,1166.084643857084,49537.9275092396,109689.58310803767
9828f43be9946fc23e3a5f44cca7c36ad82026544f625e23fc8baddda2847ad0,1154.0399271226986,49557.51045001703,110401.36846168415
048a45335fe794a12460c9d36aa90b9013e9bd7153fc685bd5496a0e6c052d46,1085.9471869225063,49989.91731171198,109038.10909502913
59509215fecfda293f97f43b5b63e2f6dbdc18713e6aa3eed52a2be1e10492ca,1069.8724048051686,49540.49656125668,111818.16764101248
7696e90b187fdb5ce7efe868cd0ddbf7146814d77bbd8682d7d30ac8afe8e78a,997.8747272667246,49678.77464906826,111986.77661068819
15b02fe82ca1114b7b529821466e025a7ee7662d03ab20c808ac5764667fe5db,1007.2634460751977,49960.96961996044,109347.83903176352
558c23eef4f7ae14bd4cc98d81e04375c63988af06d2bf4e0967e2671f48d81b,964.7413059176889,49534.572630527065,115614.596749446
efb50f078c9339f24732651d21b8bd66ffeee6cc9e0a0f984df044a0402f2a7e,1073.7457622539755,49575.70559072287,109466.94758405111
2c5796c3708692d66aa3796e97cc4884076bf88ef12e0c7523c4aa83ab827a1c,953.5894729951361,50426.99735870937,114403.17125022889
bb1ed4f96a77e352c84da5e63b67cb3f4c129825e112deb2ed056d227f34f648,1162.1964643259828,49090.766660880356,110263.8825089321
d1b0705f92698c2759e5a74a4b2ac3319f8db66316d4538620225516c62501d3,987.711146018174,49948.0133085885,112131.5438134541
021c6279a071a314d51460be63dd1405d89cee5d9ae14d6871413f0b9ac836a0,1047.181047518005,52141.79768423775,105218.17422958484
07bd7494b8a2b615b30a860f6b03cc50bb3282aac203c3dc7b29044c4b2bfbd9,952.7249347086854,52563.39987263608,101837.64757188357
70997a53a228b1def402ac9a34c0403be2c071aab62110b9f412e78b12829bdc,933.6970225216013,50674.57476550956,115795.85425252767
5580f58946b4663d8f78dd23a0a12205f2a040090d692c34b9c5952a67f2ec77,1156.4151274068734,49374.546505005346,111741.09438386509
c903aabe3eb21fd7c7e9f03e1abd6f4e214df0533eafad38c3a27631d8732a90,978.0240250548868,51482.29093851609,107571.48898786952
140ece2abbb614c848336529a0a702b9803db2dc8bec90b844b5cd0724c092a6,937.8448250772163,52321.76041613361,104561.40719581553
01e7a225410aedf12f5ca4897e7c6b49494ea53aa0da590db56875c953d8fd6a,945.2598746085841,50157.912702924965,118072.23506593533
d2465b6e7a5688c4685c2c9054c2fad0a022e59a663d18b74e83f569c2f4bbfa,945.2598746085841,50198.42067508577,117764.08940908528
aa8abfafee21841f89f19fd63bfa9928173c9b14ff4d3fc723da6666ab661d53,863.5462921213889,52564.64052560027,105180.59818395275
5fab21bcf3cb0ab819de7cd9a08fc3ce774bbc754b31acd7d68ac553dd301ef7,941.2601991234591,51062.73960570013,108571.54931542132
60dbe2987923d7a8fcc9670db4fb35454d6db354e4bcd2ca142bf9ea4c5dc293,1097.83043742118,48960.130149912584,112580.23836461524
d0d16ee420b8d89db4ef3346fd788a11eb5f34824181aece31e1c044447b58ef,963.2139622554581,51580.40293164751,106848.32391198903
85ec7b4b1ef5e7343661e2813901f14c45ebefa2a081029cd42571e3e5281d84,997.4525557858935,49190.329371102314,115324.38453005927
68150efb9f643c0adaea3b58851e97f9213723a62ba47a2f4954526a7355967c,1012.5401810394919,48710.710800479894,117025.1555584314
21c9d0debeea765ff6fa83f26e9d015fa9a82ed69d80bb36e77797c0cca30d8e,1004.3287215313965,49159.34001924756,114943.62652036335
6db6f883c2610369f88c5c91e6d8683377dc19f122e66fcc6773ec883f0019e4,853.3097168276508,53102.183239080056,99748.76889853564
dd33737b36339657c4ab8c96d6c98945365eca1c610436803c5c10948ceb8305,967.8322089310847,49173.2769018106,118147.16987447874
3410df207103ffa6ee19a08eaf744868d42bb09be4ab822e82c84a85c54b9ec4,906.0611547932597,52898.675972656725,101169.43611472055
449bd4cb286f3e4b30bc59ae50391a1c8b83cf20944add6343499cc4b9e581cf,925.6601828627096,51374.95919922511,113451.95168003903
8850968c4c8be5e3f9852cbb3150f4636adf715826211416930071d54a1cef37,955.7040813293481,49762.11613005829,112678.57553690957
18ad25137b017d0a426918d52312b38211119aac9bd07a69d637c18f3dc98472,990.9677909356977,51023.18627634976,111704.38471947666
97d9171e64f93799920b5040c30d77cdf83064083ab6eb4d431ddb2191343f59,1003.4519290911667,48979.400803229684,114961.2226592451
d20e61e8ee09347a56464838d39d575c426b9fe499b18f026e6c91dc1dd4c46a,968.0721677233155,48713.83852116226,115602.04981807075
176b7814bc0a70b419458d6c52756466c6d529574bbfcf04d983be5125c53020,944.0264554779736,50623.85379737213,114797.87600302784
43f6914dd1bed776f86c2ac723e0b315b8baa0fabde174aaec645e5d9d3b343a,1015.2097168988197,49009.91878071953,114106.15947302488
749c9d3a9401ca550430dcd12f688a34c9ec8aa36bde0c67c34334487eebbc0a,1078.6708208057578,48570.476818862044,115117.30663735967
beb23fb42b9bd558105916aa251d28ac3d10aaacd0486dd4d4a9c8fb56fd1754,749.0569897226891,55935.61858874943,99099.55510816157
2b480f5b8433cf11de4aff8c1e67a5336a3831d296fdbaaeb8bd4990b186d2ef,978.9878116230036,51711.29314229313,105623.80563210289
8c18f46faa603cb118f254b4fd7a804f99b590391dd150b8c5667e28a3f235ae,774.2808367491808,55160.18434776998,94240.73767214773
ba21da9d59e3fcd85a37ff3ead2486e9ac7051444c3d90e1c56aa8e855c50112,765.1412880044169,54157.05763482963,96723.71074785435
84dc712bf02e522f3813cd8b57e8ed583e4f462d5c47296ee57205df90a8e1e9,812.6526266067067,53696.28383050532,95630.38672726681
95dd7df2d3062a3ccd4fb35b9324dfe712d6f44d041707a4a569ae5fad15516a,763.699164908474,54597.15955566202,95786.57512886485
303005fbc27542c8b92c1cdc994d099062e4518efb3258ac8dcf6c6f6f3fd9c1,778.4907387429154,54745.827435414205,94228.52282645021
25b2c886e9cacd9f2041f4740e0bbd86918a8cbca68ac0c50639c768164519fa,795.178703399718,54066.75821708598,95201.29399204881
87db461b36d2db2d44bff121254be9e4076273ddf4ed72423e0dc44e223bfefa,971.0883041495242,50952.01423591573,112585.105024701
25605b54ab2d343649b8b977b27866a23ca80d408e703b2c58a906eabf25922c,1092.0812814491883,48582.81008040324,115041.2921327648
db5c3b37ed7c64e08692c10eb0b499342e387391de8f0f8d059bd2953b4f5809,789.6350098084087,54684.758553178195,93590.60597169325
2e912a0fbb64a4ce92bd1e484d42136666d80fcea91f2308e3f5c9128c84a474,855.5191021936749,53174.686663396526,98026.86943138202
58b99e9287e5775a20bd48cdc2bc3720cb4ac71aab44c67fedc429096f08d2d3,790.2775780275216,54687.636255994286,92981.09320705151
b377c303aaf6bd771a522bd75e0921c0333d98d4701caf2e0155320f6cace10b,1078.6708208057578,48546.59512555774,115455.34761768165
64d853c69dfa877f5932ce8ea9e184f0f64007a86c5c888a1ea92058923aa619,1016.8507842338562,48457.49907351304,116593.44986075125
7c8fac8344b929beaa9bf926d0cbd4801a4d83e38e697bff8877a1c116305d1e,917.1581443751271,52811.61348114867,100552.88031841179
5037ceccc1d6919a9ccd8972326a85868656895aefd94f3260e35072a2bae979,815.948038493402,54381.05379717833,93433.62793932558
37aa13858216ab19be529d5942aba5431a77152d0a49f0a43363057bc88930a8,812.4197774227111,54410.432286327494,93175.19616364289
799e76c255928aa32aca6176ea20931d6beb84e49eb6ad1e0d0f348bf6435571,812.4197774227111,54680.33300460622,92327.29926778494
ff87cff9b17c6cc68da0c0abcc7907d9bf3e5175779f34114849a6e41f17bfc1,812.4197774227111,54797.65653960561,92188.16331995973
2fab03b3f0c5f8666fa2fa3b3b65f8f382314f70b97a71868ca5ccfcedcac0a7,954.2236272777836,49681.0994568228,116935.20961771028
75fcf7683388af83f05b4396e6f946ce0a789948fcb842ac41ff5bc21561f829,889.1016516591882,52871.30305814465,101447.15252622512
58d283bf8ba0eabafeb4980c73f914b3d3b01c18a5a9b0e9a8ddee430144a878,868.2209050694628,53060.62506713448,100436.57889186857
b37272f2fb6607eb0073b6dbda874dd798031681cf1f61a72ce949c0806497b8,827.3337248515812,52931.288156920134,102500.47130783462
6cfed77185416a9d7f8255ea28582e588571fcfa0eb7f0127336dea294c80129,896.7133716355777,52969.92443805157,100492.40667704478
153f359eaf016887e4e9b32f528b8796428eb920562e956bf01e46de984e1bf3,814.9175361247645,53116.87715793198,100429.25544748592
04caad2367a1777dd5017d4b5495fd0e49fff1b4c23f02cb257d34b953583214,778.1532500571171,54409.874985539514,94485.84072046149
f9e7a5f94d6e2f908474480cd77d68ef7170c06eca3eb8b491db34fe4b36eb3d,786.1177002276459,54794.13285287725,93006.344783203
9ebb143c7f21d136278e18d9608ccf17597a39dfc9a6bb1c1836873a4792e372,785.2606161761602,54734.9915555452,93866.00192132662
007239d43ee9e2db7d0adcf89a5b253e47afdcc168da2483bc6bed0d6d08ec8e,832.6457531883983,52876.3101719397,101216.89827022768
3eb4db20c2013bffac1347eee8de726913e9f978fb8f5219fcef7da469fa9520,766.5937566771057,54894.44242538568,95058.04326923544
ead9cc12ac8c2cce964ae4a592468a36b2b18a95d01eaef2f200e80ea2415e24,775.6954299817048,54981.6119518851,93160.50305649228
5fd627826986a64707656a59c84edccfe6dfa252aa77adc1a3205f8731f8d73f,750.5960001112132,55367.565502305675,98484.1416743749
7ae830d4eea3086fb9c21264e209b2af9dabdbd7fb6b6456577501939f807f3c,809.6554746492134,53788.644449047024,95447.68107964618
f73d8de8649d6b5b2b4b6c8796f4bb6e0a570e6cf055bf3a6f54e009564a091e,1078.6708208057578,48521.79507806408,115532.17915588357
5cdfc61dc0b72546e3e3326d10f8b051d14599fee5ea50bf64b8e80513e8ca6f,1041.953697009749,48401.084465728825,116368.8833842752
a164066ca0e6448367818c93fb86c5a7bebf641109046b248e1c7bacfe4159d8,791.6782445367891,54521.118149929454,93979.70549049717
49129f8363ed68d5aed5b64bc917ca9883137349cb4fcb9d8a33129afc6675a1,771.5142505403047,53965.99243558645,97572.45527074911
747dccc58d5e0c0a6d8c6829a33383f8481b48369418874eb0d7be5503ee8de1,797.8554465436705,53181.435919574564,100677.23549013978
d74fc2f755b48d7795e6bc52c708f6d737856f19bb7ff3f9a1c2808cb36a5fe1,761.9349398354021,54185.421215131595,97565.580433771
c7524a80c547ee15ddb85514101ac08c06c66a3c7e24973c1b6708b9603c121e,782.485893210012,53970.83373382684,97057.49065226046
b133563a592254fed1a181aebff19ec30affeb0251a78e4857f0723f16c3196d,774.5462173173156,54679.27742671757,94515.5168210238
040de082f498b8a27f3abc98ca23017188311d46126b62dfdf8f1d5a0b39b2ea,835.3388014328237,53554.44595435392,95656.55468196847
42f41b5e443e41d6530b47297262dc294f432b5af80de3a2fa020437d91afb53,930.0181607287509,52188.42519514139,106069.73809490258
baadf02192bc79c5df44e16094c2af3acb9757308e26e0ff49e1cdf5e9b9d5bf,777.2969162119244,53727.069997969884,98282.9724695927
4c36409eb4fbab55638697218ac445d22d4c88f4571923e2e2a6312f16ddc21a,996.9932876995874,52372.467259872195,101527.83885813967
1910e26951769aed5ec07cc09d9b4737dbfe90a8f5bec5504dd184961e51a8b8,797.7806254340953,55097.237086355395,91805.85306630396
6847199032aa483f7fcb9f9da34f60a9db7b155c2706ebf4201b08ef6799ac97,797.3475243992272,54618.540441498364,92700.79482821091
4121fb12b349bc730148c432c9961dd11dccb68dddaefae7e9d8d5cb7e3902bc,812.4197774227111,53977.55085786618,94502.28960206438
f54363e218b38fe80d6b4900258a2155cade10bffa89a87f0c6e45e36b60f70a,856.7371145930548,52966.06205192794,100921.42941686325
5e43b6c872980c5c60102a63fe10db9add199058c73af2df86f65cdb4b01c8ae,803.9791584036354,54081.352608916226,94600.69676376901
c085da504ce1043b6637f0f6e8dc487816ecb938917e6072c602642bcdb59f85,815.948038493402,54274.16534417877,93902.9201350313
f9021973bde2350ea34db780adc07248e666867390a921fb2d9c3373745a2466,1023.4266062005662,48708.31208121307,115625.3045723839
ca5080e96f8627039b9cf79a4056094684f8d0682acdd436f8f4138cf897b627,771.7423255281734,55254.859764570065,94264.0315249828
caa0fd18fd696c1d3d51f38cd112794400a8e337e34c5bd8c4f778fdcc1bbdf7,767.3515525565494,54074.899681566574,97292.42724469485
d802fce86fb428956d739ad7be7e860bde59345831a2089dab058e8af8df2383,778.284584424003,55039.14770289336,93029.68370955528
e75f479bba8ad74dfcd6de4deff134dfc87f876ba93ac15150b95fd05bc515b5,808.9522990820378,54180.79870048383,94417.65579833023
83c9f4ae22e3e1d3cef33186e6fdbde08c439636dffa397f40a4f46279ab6557,842.8666461659241,52860.712814572675,101565.3832578331
6dd437995cc5e55f01558dcf4744b57161fd7ecb1f5fe065428c733ded22edbc,783.2275648273298,54015.32064760578,97021.5866523044
796295caf31c8c41891d08a3aff3de07f296b9879ba6f6962bb4ecff33ea09bd,772.0155258399327,54966.587121755554,94540.24692268946
090255348eeee9937ac9a6ca1f535807586b64b596eecd7cd07886bae6fa2d8c,796.7547424100511,55105.33676647213,91810.80053664248
aa165ebaa5b06d3d5895655248a67f0b81081c7f7f5928f08665226417d4a711,784.3069979993288,54955.72861346362,92707.55974478179
