candidateFingerprint,Cmax,TEC,TWC
7c852c6eeb0756f7f676e328c340aa9da54c0748977aab21b79196eee7fd50c6,813.8742217092519,53841.42193595147,98123.8412505901
3f10225eefb5a464ea2e311bd1dfe169f274b28ead601046fcbb51113d7bf630,845.312210709665,53685.22596759148,98537.39054767106
ebfc512d5254fec31a050b8f29229f91f84bebe26955746af73ca9380eb3f392,824.6103671944416,53762.0149802158,98744.69965285026
10b18d54746024983209f277f36ea35066ecea3e7162db5273bdd7d33dc5e11f,885.7189577724172,53533.64698738133,98591.7983258132
5c0704cf4eb0d36ba00b41692bfde1b448ad3800c6b633974e058b59c457a419,853.8216652817923,53799.60181003585,97723.04488182793
d9f365e158cc6c192b9a7b6df5b6b5c58f4db502f4fafb7b8432ab4ef95dbf79,851.226160875736,53784.00845203309,97959.40353685388
fdcee02179e00a0d66a9add06577a497656251f015e7b40675df421fb8c418da,937.5191906011235,54135.2906989467,95840.88944638426
9ee9107299a9fb17e84970a3a7f3b2dc692ae0cfb79e6f2731b5f6e0da997e82,802.2549872855218,53997.192085715345,99033.90366832295
3df76b4137a08c870b6354fbb86e90cff6188c67f9b8261c26c923a89cba706f,889.4898878151075,53751.90620291437,97377.21122634134
aa46c0040fe8d7b78f642868f0e360f0e8e673f478a1fa53f5dae6f90ab6bb55,806.0204822215262,53552.40149331067,102804.74305572393
719e13cb265f761866070265330835ba5d90e78dd08c33ab43f2f5621cb22889,872.1108750078424,54301.20440075894,95188.05590500099
72ea91cf2fec2c25874b3a9183b791e198b1b9dc8a307fd6480bb107261dc6f6,851.3402654860175,53839.884674169974,97726.3606652564
9e8f0f1e779dc88bbaf2d069009a874e26a884abdb02420a1294e66241f8fd00,848.297722690394,54183.247548764484,95601.04479046918
e9c91660261ba1f4205fd02c21448b5d74d098d411209e7c388768d351d03030,815.350275986348,53828.56453330208,98334.75726525567
32cfac3455dfb646ef42c2850b7d6aa0aad53e5d8c1d147b9678d4b35d182322,809.9962424157544,53934.41885769728,98420.80140313398
e675e9f2570018f58bfb10c9cbda315d527464518a1bcab94152b4dbe526cbb7,813.8742217092519,54068.460353145536,97621.3797917392
98f2e49ca9c7aef26b0e678e9bd3e7469696c0876da186560324c945e6c26b3d,811.586210529805,53832.75766179408,99164.58624115962
7422b8fe485bc2d6aa5dce51266fec7d1bef65d5c2eba859b7ffcd23a75c6e26,832.8139186891193,53757.722021817295,99052.81383444759
9d70e2b6a570af2c3076e2f584c3bbbb15faff386c253a7d4f0d93a9afdce63f,994.3436554580608,51765.229425795726,112013.43648882555
6d339c88498932dcaa7908cbf7ee627aa1aaec52e2052eb439d7fffd0775a115,924.6861359762411,52575.81158099965,107836.64699408392
b3c55e4bf066a7a3f11575b1333fd8011d8a47141e96a0af8e813886f49f625b,848.1341656040132,53228.49222096523,102227.40737243331
01914aeed70a6566f343072be794c1f5a4258c4a624e6d1892273837dc89e660,989.406030663179,52300.89142556017,107655.23314453037
18da40abe545bbb7341cc14a6fc3b3e5f74f7b19bf9fd1114885565244b207c5,813.8742217092519,54635.91945304503,95309.47568712968
487a91f705aacaf9fbbada2e50aa0a332f94909cd41b05921c1b415f65dfeb22,926.7358395568988,51892.02012922821,118962.38039960145
f66d33b5b1ca20df1c00c24d972d3bf476b3678e2bc3ab06dfb8067263a79dd8,1211.2336382890496,49184.768740903455,112769.46549295119
000abf9c1697f5fb72287f73abe70621c803e60267f1bb4ba8bf674029a3627c,1224.376635300854,49434.35021065078,111674.92607466252
4b656bdce4caad41b945832696b43a85cbaaa6e7338841fda73c040558a14dc1,1179.989008294109,49225.59590720412,113791.84644524546
933d8da51e927f3846570ec7b0cb95814a32e27efece3408c7c674a6270846e7,804.6574258176183,55467.829950584244,93534.79246473347
967d40c910cfbf4f6318162b8c0353e2a3e3b80229ce50168881541e3315fb58,774.5859494528935,55173.40978065913,96570.02613717472
4720e519365516d741ab1036938c360b1100eaf4e7bf20255585b03691625f41,785.9217384228865,54962.91588468183,96206.52269247556
d42a85f4bdfeac649881c543dec8d7e8d7d7019c7d422f6c7e278d2ca135b5b5,777.7436305154292,55051.60408143274,96741.95636434994
a9f18b922d09e75c631f93b9dac36cf54cd3e253a8862028101bc2430a9979f2,825.7297475316167,53847.739596891326,97179.10538777825
958833732f779a6ea099d536107bf531d3a1134ea46baafaf3eec442a2af01df,809.7061525890084,54333.74773401763,96637.17391085069
755a698bf400df0413f7722bddc67b1d86e125d51b9c300f096cc5746b7f23be,811.9580164069448,54998.316775088926,94182.50106924033
bd9d34c28abf983a3a906f78ca6d0989a26f86b0adc3b2d91b7bdb0abc900427,1272.356073259805,49290.454773501886,112483.79981176356
154398a0f632dc668ab93643d90e27a9ff09c81b7649672a28b2bba615306ba4,826.9561123191522,54414.51302430662,95491.26551857675
99fc16d686bbf9030fa177c62482a6369a9ccb18bc293ef59d55b8fb29e6e9e7,811.4529288592945,54200.765041807215,96106.51284114295
2fe13acefd309a85a69ac813bbee58504eb1f945c29d93b03c4c8cc2cd37c122,808.9027567766277,55263.80799937161,93754.54922128338
450f8a890b48f829e03461bdfe5fe443b3ddec6ec272faf32156b92746fe9de3,806.4619411481074,54662.54942640029,95033.09595135103
39e5651209e36d893259f2990a6b4131be8b6568d997e7629ccc300ad668d786,817.8301182028778,54590.15098812616,95045.6428797126
92f74c1606c392e55b4781b13f66a6773764fa1d27189b33e776894e8895db89,1237.5000680737717,49179.54172784646,115825.0840443623
9598133286f6a62189365c742ebaeda69675b1a5e92622d31987a9af7996dce1,1168.0743622129162,49494.646681917206,111425.96297162527
245a22753fb0b9501572ede6c86cf6345a4163defdf9a40275c1e4779aab2c7e,818.0052509554832,54644.15571940599,94696.43357657056
fc7f0f95d475629ee68a68de5f02d4f778e5d2c7e474ba2ce6cd5cd60dda2742,1188.6400699911,49599.21336878936,109616.93696231651
716a37f6456c2a482eedee645c5a669aa07696ac7f5bebb4083dcf11ac998fdd,1023.4956776332266,49598.75787214456,114217.5584452216
57b5a76bad1f8c3eaef98962ba9acce70f7a11bed7ca0aabd480a31d3b485701,1083.0121281154175,49500.54275653865,111502.38105770442
646a810b89c419e4e10215042abf93558910c5401ed50e9dc31b359f9a6c3f3d,816.1494395618345,54587.706050146386,95060.75049300482
5f283b9a921b6e32249d0a43e96c14c22ef889bcc5da56fd4b663ccf45c8517d,817.3112160926237,54571.77531113062,95160.20601639818
6f82f6e7d736982c15ab4e9787f4b37c0bb06b9178011da0e248b2c1ab7fda43,911.6113517395537,53864.7977700154,96728.176626468
6b0b4fe2077868470c820af456203783cabca368d63fc086c62f61173b1a380c,895.8204314376634,52865.12925808309,104878.72974146856
19845f3d46886a35a88346736f2876371e66dfcd348d7ecf95ba408398421686,1169.506206224813,49532.59808611298,109891.55748692508
0b999e0961e1feabff0bddda574a283b07eba72baa8739a249017ee509eef4a1,818.2560784568761,53092.53175932142,105632.49596318035
299095bc929c1664b53da138d15c6b1ed7b6299da2efa1e308825bdce3354c0c,830.490626656491,53308.47197513278,102718.64245367922
85416e317238852fa00de4c83afd20ac7c940dcd79d7345bacceb645d998c56d,824.7040492128717,53079.34251225325,105967.01395039776
0c0b2cf78ff63eb8f4825b6257b218f3d1d6d2b10aef07e54db6413a6f19d561,817.7844066666177,54645.39359889574,94708.82519325489
bb921f1ad67350a87ec28ceed1c47f9b3fd6abaec3108f71e1cac4edc8b69f32,808.1379655217228,54686.81493692037,94713.15120832519
5875aa26867c9fcc765f6d41cc5420ee5b4a5ebb916870908618db33587e72e2,822.0007224572836,53244.483217664594,104592.52119988826
a5fb4405a2b2e308ed913107181f01fe424052dfa425e02eaaf67500507a14b3,827.00558956738,53129.10573482506,104780.07372500222
6d4d72d2332369ab4475a1725d37c4863bd01aa2933f9ea62e61710074e0ce24,811.0798123640302,55064.50659897637,94321.33800747465
8d75f4d03403d3b2d64166e0f2463f713bb8bf1707a13b71e23977a748a5eaa3,816.1494395618345,54661.21483275339,94744.04458118665
cec1dc706fa78845a9f553a5a8bc566de0045cd78bafb937e1039d0882b49049,803.1650103702117,54275.787161926906,97958.77660594524
296cb080128bfba5bf13ace55345e01790f79221d918ba26404dc00ac33385fb,1166.084643857084,49537.9275092396,109689.58310803767
9828f43be9946fc23e3a5f44cca7c36ad82026544f625e23fc8baddda2847ad0,1154.0399271226986,49557.51045001703,110401.36846168415
506172274d339ba3e3fd82a2ee1a5ec03fa3cdcdabaf069a49aaadd6b3e21336,783.0849566113422,55009.612313575795,96810.66776665408
ac0c8133811147dddc0685a5d315d70b238278a38ab49c024a5121d9045df1c5,1124.2536783704347,49807.6204068965,109574.32589893253
c5432d2e4920cbf03446dbc00292920bbe12734921e72d1378006f1a34e35e62,775.7456317873366,54910.447662043465,97752.73181234846
aa370d059616015349ca563861ba3353a838dc1dd9435e3d99f8f24de772e7ad,784.7464199735623,54458.8828145399,97745.57519474044
3142a31689f5d46c2561e19efdd3966c49b8e71820da0bdaa5ba01c4e4cde065,811.9580164069448,54981.14046098222,94276.13112807804
ca82473e0e063f5e818bcb2c8753729d8a3bcba31b9922dc0490496dab4b6e07,797.4436902879379,54946.18598065461,95704.13036309225
b6fa4f623fe47368baf0ed592ca8df2023ca543e9e2ba7f1582e4dca1ba81edd,845.7412795921962,53245.94168318952,99673.13266488745
952ae7d45d33d3ba57d06740f5a611dfd6091ce1ccc0e527a055bc0d0b3e5127,1170.423156863388,49295.01307523657,111917.0530686784
4eeb72070e08737ccaadbfe04b7ac6cbf296326a8a22d8b7670a30cff52d3ec6,782.5748436687085,54965.60549639625,96918.02150394022
cccb6106382e2431b0e51ec63a2b0f45087eb5566596d316fd82b3940d9df097,773.4578887473031,54490.058283628576,97871.15052799127
565d8872181d95843c2b0b293331239586b474769ed925049c3fa73884033d3b,807.0951700570408,54647.43942590382,94763.58445812938
42d6ca1bd2772b7b57258d271b15c81ce3e61adf97141240653bd77a0811eebf,816.1494395618345,54639.301985139035,94780.03256576364
1b662b02f41b72d39eea80361cce4fd182b268029fafb44e4c134e54ec976575,799.5128071761051,54547.16477117095,97107.10183599415
387b271ee6988c53055ed0f2e08948b1933e260d67af69a1b1ca077e05ebc44d,802.0850749637353,54460.01898885101,97495.61534433471
1bd7018a4dc209734d3f3f3a5814a96ac2eb320b1d436170d6f18406b67deaa5,785.67874324889,54935.04479138231,97078.05979313373
6e1dd9df6fa8a98c0b8f4d9ee4500720f7ebdd3a40fbf026364e66e081ffde99,775.2018377226289,54946.971076132824,97540.27244610582
28170de6e03fa8d7d78980d4e509ad230faf04a964f040cd87dec570666ea4a0,1129.768637870885,49613.075134757026,109908.8183947163
f8c00ded9466895f611db5982d58171a13d4950e5378ad2c0f1d7d67a6001efc,793.9695320409525,54584.79102143201,97411.59830642343
048a45335fe794a12460c9d36aa90b9013e9bd7153fc685bd5496a0e6c052d46,1085.9471869225063,49989.91731171198,109038.10909502913
2f3a684d9578e049b4d4f5f0dca7ed1147523d2700a1b864d641ddda9401b50a,780.3805969191619,55023.557803451775,97489.2264250123
63d75dd7ac864978594fc07500d72466a0e1b78f903c3620c818a1fdaeee8558,1096.2929333971751,49910.57061145518,111238.09694803196
dc4c6bbbb5053c4cc183582461add90b71d69ab8472ac32c37e88d36ac02f13a,776.8861970527283,55119.50650886874,97535.4091655146
33b2b3ada757d96e41c7b6bf69aee9856d7d2625cbd75208521b68992ad68585,1129.688524577815,49760.66719376502,111199.23259492875
3cb6204efea6d79bcd41b013c26aada5b8027a791cb6854d53239796fc7d7aed,811.9580164069448,55202.74090249547,93903.14955133232
6fa96097a245882a59ee0a4fb5969089c9c6ff1998f314da9b40bf5503523ccb,803.022477875037,54813.06377870008,95289.36398999585
f890006ce259d83339e150774aa5f98a20df56454c6145a36a49527b6abf9b42,783.9967732368941,55396.84096111921,96158.66631805044
6f1ff42810d8b08b681cac39ee1302f7600740a6520c1fa4a4bc21e7e7812b1f,797.8419732759107,54922.97646547844,95264.72936227308
1d768eabe011fb300805338ef7b243982a961c42aca74336b910ea1c24d3075e,760.3966968404964,55613.109415384606,99498.03433404236
1f5d70dba557a1fb159d7855049a8eef77e02526e023ca57104e6f88036cf586,1110.1927843548174,52146.85326090679,107931.60470076688
55b37588520e12fff7271e7b4f04a1ed5eb93c2dafe06f8fc988dc12276f0e2e,822.0041576018057,55105.973539562765,93529.27979460753
a02d25373501ad25a7cdd86af80aaa360351c9ad0580bb2f509dce23be537b3c,765.6203134203844,55348.724439589714,100362.2472520846
1aa88a5c0374ff376d7496339086e70acddcb2b9eb6a835a7234488b4bb0f7d2,811.581527311898,53882.77683130952,98643.41756773951
50a98ec2402fcbc3064b142f4a487b4cd2f789981efdf4de7059c9365d76dde2,962.3503846316569,52542.64535788988,110956.25970770705
