candidateFingerprint,Cmax,TEC,TWC
6310793c6c65f55f9b0d99758357edc48a020357ae903779e28e5cbf33a33a84,914.8264541618981,51678.906682308676,122323.66982065554
9f0fafc1ddb2c114b27d6b0df1b0a0744cb5938f5f4e522040b4b39db410931f,914.9662556470022,51597.42651926096,121808.376848913
19845f3d46886a35a88346736f2876371e66dfcd348d7ecf95ba408398421686,1169.506206224813,49532.59808611298,109891.55748692508
296cb080128bfba5bf13ace55345e01790f79221d918ba26404dc00ac33385fb,1166.084643857084,49537.9275092396,109689.58310803767
048a45335fe794a12460c9d36aa90b9013e9bd7153fc685bd5496a0e6c052d46,1085.9471869225063,49989.91731171198,109038.10909502913
15b02fe82ca1114b7b529821466e025a7ee7662d03ab20c808ac5764667fe5db,1007.2634460751977,49960.96961996044,109347.83903176352
20e6379bc1e32ed45ac7928a3d935788c2dda1b6acb1b425a30b1f9d1c39e54f,922.6715271657001,51722.54484245262,110979.28493746545
20e6379bc1e32ed45ac7928a3d935788c2dda1b6acb1b425a30b1f9d1c39e54f,922.6715271657001,51722.54484245262,110979.28493746545
20e6379bc1e32ed45ac7928a3d935788c2dda1b6acb1b425a30b1f9d1c39e54f,922.6715271657001,51722.54484245262,110979.28493746545
efb50f078c9339f24732651d21b8bd66ffeee6cc9e0a0f984df044a0402f2a7e,1073.7457622539755,49575.70559072287,109466.94758405111
2c5796c3708692d66aa3796e97cc4884076bf88ef12e0c7523c4aa83ab827a1c,953.5894729951361,50426.99735870937,114403.17125022889
bb1ed4f96a77e352c84da5e63b67cb3f4c129825e112deb2ed056d227f34f648,1162.1964643259828,49090.766660880356,110263.8825089321
021c6279a071a314d51460be63dd1405d89cee5d9ae14d6871413f0b9ac836a0,1047.181047518005,52141.79768423775,105218.17422958484
07bd7494b8a2b615b30a860f6b03cc50bb3282aac203c3dc7b29044c4b2bfbd9,952.7249347086854,52563.39987263608,101837.64757188357
c903aabe3eb21fd7c7e9f03e1abd6f4e214df0533eafad38c3a27631d8732a90,978.0240250548868,51482.29093851609,107571.48898786952
140ece2abbb614c848336529a0a702b9803db2dc8bec90b844b5cd0724c092a6,937.8448250772163,52321.76041613361,104561.40719581553
01e7a225410aedf12f5ca4897e7c6b49494ea53aa0da590db56875c953d8fd6a,945.2598746085841,50157.912702924965,118072.23506593533
d2465b6e7a5688c4685c2c9054c2fad0a022e59a663d18b74e83f569c2f4bbfa,945.2598746085841,50198.42067508577,117764.08940908528
aa8abfafee21841f89f19fd63bfa9928173c9b14ff4d3fc723da6666ab661d53,863.5462921213889,52564.64052560027,105180.59818395275
5fab21bcf3cb0ab819de7cd9a08fc3ce774bbc754b31acd7d68ac553dd301ef7,941.2601991234591,51062.73960570013,108571.54931542132
d0d16ee420b8d89db4ef3346fd788a11eb5f34824181aece31e1c044447b58ef,963.2139622554581,51580.40293164751,106848.32391198903
6db6f883c2610369f88c5c91e6d8683377dc19f122e66fcc6773ec883f0019e4,853.3097168276508,53102.183239080056,99748.76889853564
3410df207103ffa6ee19a08eaf744868d42bb09be4ab822e82c84a85c54b9ec4,906.0611547932597,52898.675972656725,101169.43611472055
449bd4cb286f3e4b30bc59ae50391a1c8b83cf20944add6343499cc4b9e581cf,925.6601828627096,51374.95919922511,113451.95168003903
8850968c4c8be5e3f9852cbb3150f4636adf715826211416930071d54a1cef37,955.7040813293481,49762.11613005829,112678.57553690957
d20e61e8ee09347a56464838d39d575c426b9fe499b18f026e6c91dc1dd4c46a,968.0721677233155,48713.83852116226,115602.04981807075
2b480f5b8433cf11de4aff8c1e67a5336a3831d296fdbaaeb8bd4990b186d2ef,978.9878116230036,51711.29314229313,105623.80563210289
