candidateFingerprint,Cmax,TEC,TWC
23b8212a89da767616a0640515a33e936fdcd5d2494ae12a473ca97e45aeaa5e,746.4402780744483,57952.029675124315,106385.87196588963
6310793c6c65f55f9b0d99758357edc48a020357ae903779e28e5cbf33a33a84,914.8264541618981,51678.906682308676,122323.66982065554
ca846be8d74be79b1472df110ad446d6708ee6d318a72af0ec76074f76a14954,914.8264541618981,51873.73189076145,120012.26837054288
32a15e393be11e705e6c90358060d337b00dd9f30f04768d81187dd5834967eb,924.9075824868235,51764.03948209384,121122.81108049105
af2d2fe643e3e25b9e047baa433629ca8aa4c444006b8f64a84d4fcb88143967,921.9234219120282,51506.575203593035,122212.1543147447
9f0fafc1ddb2c114b27d6b0df1b0a0744cb5938f5f4e522040b4b39db410931f,914.9662556470022,51597.42651926096,121808.376848913
2154dc6f5b65d882fac7c83c1140e58254705df081047d835b2a1aab7c60c341,932.8390349050956,51520.818189735895,119640.3204385429
d50ae9986828f3d57d50926aa5c8ed7d9220b781bd8fd4e4b9ecf69db0bcac6d,932.0194585561558,51717.71664392846,119906.74790645002
0342ebf31f6a5d73e1d70b93444a5b53d40df428e1b8db21f8648ce305ec2003,940.981180079485,51947.88067354768,115702.57733209565
34dee95514fd18d99e05fdd2d745d225b06d97d2699ff6eba7fb4f472d1a8992,926.7358395568988,51718.09545131716,119641.97494334527
acb30d948bc5828e517d78b04a60aa72d7d19f6bd4abba903f6ee2ef2a7cd9d7,926.7358395568988,51765.78341465027,119446.24402108867
d7b82677a810c16db79f2dbb841d6518078a3810a7a24fc65eb903f2a7b0ef9f,869.7741147364048,53045.128443956375,101385.35424557462
3abaaa472e1acf76edb020889668c5838ef87865772fbbe43707c7277a8ce9c3,801.9826977950796,53782.468241343864,99277.68555787687
0e407ac04a42912874568bc1e00dddf647cf638940f255de7d95db2e4eff3e70,803.4631763328856,54088.8089314604,96825.2632285057
4d78cd26fe7129aa2509bbc411d3c19f12a273b7221f78491bbdb06c50fbb5d4,849.1875585115965,52892.63801062106,107846.67845089654
ea9c41a8ccdd7f3652ba425e9960a23fbadda1fabe6d28c2763b8aa39ac598aa,794.1041600909034,53554.53747547308,100104.0966986861
353da1dd710de9eb0a23161ed54d03fea60853364f6025c79a2d7fddac45688d,887.9382576104692,52617.023123434694,104896.94414627441
3023361157635690c532ce4cc8b2a5426b17ed1f569ebeeb6ad9eaa784dcfcc9,759.5189219325281,55821.43218417911,99613.93768446834
d26878b7e1c553a35db58684f863cd3e8d71aa3606d281cc1cd8c9b14954d339,857.4293626897578,52871.028555874356,102513.94404581355
51b4b9b839f738b1c8b9951e9cd51e59588e2659c80eb28110ca59261fdf739f,932.8613315670273,52036.20700553735,112131.94873436788
e6253c1ac3a902e96a1d83c64c24d2f173ddce7b55f077e30735c5a9db41c4a2,759.1392802664406,55480.35211261387,99932.66456369672
487a91f705aacaf9fbbada2e50aa0a332f94909cd41b05921c1b415f65dfeb22,926.7358395568988,51892.02012922821,118962.38039960145
716a37f6456c2a482eedee645c5a669aa07696ac7f5bebb4083dcf11ac998fdd,1023.4956776332266,49598.75787214456,114217.5584452216
57b5a76bad1f8c3eaef98962ba9acce70f7a11bed7ca0aabd480a31d3b485701,1083.0121281154175,49500.54275653865,111502.38105770442
19845f3d46886a35a88346736f2876371e66dfcd348d7ecf95ba408398421686,1169.506206224813,49532.59808611298,109891.55748692508
296cb080128bfba5bf13ace55345e01790f79221d918ba26404dc00ac33385fb,1166.084643857084,49537.9275092396,109689.58310803767
9828f43be9946fc23e3a5f44cca7c36ad82026544f625e23fc8baddda2847ad0,1154.0399271226986,49557.51045001703,110401.36846168415
b6fa4f623fe47368baf0ed592ca8df2023ca543e9e2ba7f1582e4dca1ba81edd,845.7412795921962,53245.94168318952,99673.13266488745
cccb6106382e2431b0e51ec63a2b0f45087eb5566596d316fd82b3940d9df097,773.4578887473031,54490.058283628576,97871.15052799127
048a45335fe794a12460c9d36aa90b9013e9bd7153fc685bd5496a0e6c052d46,1085.9471869225063,49989.91731171198,109038.10909502913
1d768eabe011fb300805338ef7b243982a961c42aca74336b910ea1c24d3075e,760.3966968404964,55613.109415384606,99498.03433404236
8c3a9c2d56ebd8bda9da9dd320f427ef716ca9029f0f82f07d4b6ff609fffd50,989.526649513647,49752.14843137954,113112.72214218
54c5989991b0c8b8ad070c90457937cb819de88648209db6ceaa7770148b3573,964.2677452504588,49842.28218269706,113535.91737390704
