candidateFingerprint,Cmax,TEC,TWC
e41ce8f8bd7d5c234666814504f89690f97e45ccf4712e208c6c350b7d46f020,912.0311958155828,52469.82457427915,120617.75720678241
0c5389f34fb0aef7da2ebd66e535dbe166fc64dd2abc2617d6926da00d1f2e7f,900.5697835772323,52667.073515517535,119559.93533630445
4447de59718f4465960645cf422933ebfc58a938986b920a761000dab2e7948e,905.805973755706,52490.362338887775,120833.86343922195
810a993e08f7ff4b81e27cf4a4c1fea14673c15d4c18c747ca277ded1926e224,909.4636460156414,52412.747390734,123657.9251391695
780f1be7b5a9d0983a9ac35cf37ceaf6a07c6d300a35fcf3edd34214677f4743,890.177665732359,52658.47801695603,121039.61348721346
bdc74b765f8b86b73026c48f671c0575c4009fc7efc0647172ac5a84beefa76d,911.2251544683991,52418.53606543822,121788.36431716484
c157bcf86b8636d4175de4541218c597421ae4fed02c95144d3b01903ca5108a,912.3448015582576,52233.84840476345,124376.97103111655
23b8212a89da767616a0640515a33e936fdcd5d2494ae12a473ca97e45aeaa5e,746.4402780744483,57952.029675124315,106385.87196588963
6310793c6c65f55f9b0d99758357edc48a020357ae903779e28e5cbf33a33a84,914.8264541618981,51678.906682308676,122323.66982065554
ca846be8d74be79b1472df110ad446d6708ee6d318a72af0ec76074f76a14954,914.8264541618981,51873.73189076145,120012.26837054288
32a15e393be11e705e6c90358060d337b00dd9f30f04768d81187dd5834967eb,924.9075824868235,51764.03948209384,121122.81108049105
af2d2fe643e3e25b9e047baa433629ca8aa4c444006b8f64a84d4fcb88143967,921.9234219120282,51506.575203593035,122212.1543147447
9f0fafc1ddb2c114b27d6b0df1b0a0744cb5938f5f4e522040b4b39db410931f,914.9662556470022,51597.42651926096,121808.376848913
5ad4f032ede09463bcb30e757ee5bea8c5cf181a0073eecb8afaa376a0a2f54e,931.5971901065303,52064.51415683031,119301.83058928495
22e801ebc0ba4af108b04cd03efaeea1c6e283cc34b8fb3d43ccd4e2f083c55e,931.5971901065303,52025.97156100767,119306.83971070239
2dbf22235fbf36a86638b6e4039b7bd15be8ab11998c3616e2d3ad29a3b4cc0f,950.8295862305813,51891.66879730834,118470.68724169885
f2f152e2cb193c06eddd819556e0417a63403a482ec6ea197e69e67ed3b6dedf,773.9513121452794,55509.47957638059,102294.26704284732
aaab9795061513b729a2e8745958ea4964a8b6be0f51282fa74f5f79f41667f0,1032.0009057744326,51628.933731774094,117962.472763982
bd46e21f56f2c42690a0e68e58691d6419e9ba8ad5ab80fd863a75386b2a26c2,973.7675643447137,51682.033141140055,118613.1444434619
c0567589ce49ec77800f2b39eee0d1246cb5f32d17aac344a8e907be13491f37,940.5093436036492,51899.97583361286,118304.74293783915
b3844b147bedbab8d7491194f45571ca3583b2f9aef75ba069892e78c1a2dbdb,940.5093436036492,51847.404583347874,118490.24609199638
0ca018284c4c8bc5a09e1f474fdbd44ee15e3c4608644c7bb86dba20b520a085,943.3061953600454,51578.104530409786,118826.43231361141
f621e7b28af8c19e77cc5ecfb543731eefcfb817c91e64688b4f7376117afd09,913.0770634816765,52218.27603825774,115725.11371884806
b670fd7d593e1aeac5f523887a7def5aa451b1d80acac5931b9bdb18ca78dfda,802.5432924845901,53741.30587173649,104168.6274430135
020c02e0f8eba47c2c72b678fa0cf86c60ad6e7c7c0a46a483b95f21cb4019fd,946.098886466071,51420.62398823978,122540.27327381319
e29b1269cbf3f6c35ce6a212c4890ff4aae8260150df3d47f97d0af3789956e1,1000.4563063482184,51531.55682864434,118624.48030834582
bf21e9fe502564f3d5088be6540de8726d3bca1b2d54bf17eda04fb5c546c12f,938.6672009354115,51764.32971242362,118894.67759966009
989160970a5acad934cd226fdeb1a63547fa6f187b27a8c531542bb60b811d1b,951.5804390299126,51913.95572888508,118113.80369852591
bb7be242535d4c3790765f5842ee1c901c2ded8f9dcce6fa6730b95250de082a,805.9225832572824,53730.69227859135,104165.05066107979
2154dc6f5b65d882fac7c83c1140e58254705df081047d835b2a1aab7c60c341,932.8390349050956,51520.818189735895,119640.3204385429
98b80c27d60a349606a880e118c9cf2967c1c3fa39292bc913c4e8c757e854d0,986.1434845972817,51670.00190377428,118283.94052106912
d50ae9986828f3d57d50926aa5c8ed7d9220b781bd8fd4e4b9ecf69db0bcac6d,932.0194585561558,51717.71664392846,119906.74790645002
eff9996c67a53e2e0b24697ec42cc05a5a2f104837458391374a9c3d6603a485,963.7764170776541,51736.77129434519,118653.66448221215
592dc319d869a9163528aeea4c123269ca7329b153b776b6ffa037ac986794d1,962.5039158659869,51818.84961880675,118091.75404374971
5429006e67dd3b102c8fc01e40350f14c97d41dbc80cb5807016c832b1cb3e30,967.7672876317577,51458.5869314095,119607.44628092463
4714824482d99fdbcce5921adba578b1ee12e24bec95087504e81f9f6aabe543,976.0791070921252,51287.94867314972,121325.98676195118
cbb66a67982121ad5aca416ab67b530b0011365a0501f6e56116c026d04d2539,945.3970864467824,51497.197344456945,124491.02973148867
0342ebf31f6a5d73e1d70b93444a5b53d40df428e1b8db21f8648ce305ec2003,940.981180079485,51947.88067354768,115702.57733209565
a7ae3ba9a1e4ae2c2b3d0b08df2ae60df65e13e42cc14d015bfd10f623fb47cb,973.573727950787,51756.25272057872,116417.98504258439
869f4a1ecb679f926a8683c8db0e25fedd776bd6a2ee61736806e58bcbf2a3eb,936.2677246808414,51932.38203838249,118282.35858577129
cb334309f7ea84ec3d489342050c3f64a4d2a02a4df1db67e989cbc78c52fae8,965.4079543713679,51304.783796792115,128703.22274919666
757530fcce7f9623cf971156b74b7cbb69c6701102a95bb20009e900c54dd06f,946.5698666973525,51374.05252685552,122492.18431823893
ba25c5bfc1e5cf725c8d4e4d6f9848aef24bd11926e98f357f6d3f5bab0944fe,970.2820478619818,51620.54038661787,118643.6343003318
34dee95514fd18d99e05fdd2d745d225b06d97d2699ff6eba7fb4f472d1a8992,926.7358395568988,51718.09545131716,119641.97494334527
acb30d948bc5828e517d78b04a60aa72d7d19f6bd4abba903f6ee2ef2a7cd9d7,926.7358395568988,51765.78341465027,119446.24402108867
46cae9e7c1a8520667d705eb9ebaf196cf1b6193e297fbe36c9973b5ae262743,955.9754618018591,51342.82589527394,121522.75811834059
f168725341bcf59a1b6a7b9bbf02c4135f65c415af19c721bf77b1558ae031bb,951.4879564813392,51410.48733744933,120482.97126120864
b2f48eb5f00d6ff494f2acc92d12e42d4dbc0b8ed4b92dc3155dfd2f5246a3a0,764.7028177249326,56010.454713517436,105081.47353994241
fed633ed7a07de0e19312cb61513510cdbbdd73a47fa3f5b692545c366d50711,842.2857459816522,53291.9809154466,104015.80495605864
2ea5e4bc5b59efcf98ea7f7f8586230b160db10b106c1d1db87ef66e22dc6796,820.3975946703144,53737.47734235259,102016.6285018421
938956c03cda82be049bea04b3e79902078afbdc59f4445ed838ffc344544908,986.1219246132572,51346.27552118343,121153.61276005884
085d000307fd418c8193889058502a2f239d536dc9e37936ef83e57d45ff9c1b,975.1428778913521,51298.9607773987,122405.61747106843
95840a592e6f07f05760fdf3fa9d2edae66b10c1c4920fc4271114937904c23b,821.1909936725506,53774.47633369936,101856.71995886478
e817eb51b40498421bb4b8a0055d63f31bce6614bdde811d1201d0574b79bb9e,1138.423743174116,52284.82152525362,112981.64538608248
565df91a56fb90cbb4c929782606d1e640320aad3bb563a31b717dc35bb0b9dc,990.4825817558153,51237.841332840675,120703.43970276145
d631cff32a2a77524fdf01a2c66037a98bc6cf8a0fd1fd859beb8b1c429e8642,970.2709612049116,51340.09623723784,126477.5500811357
5d6ede7c9dcf9d03041572d5c0a3a93d372a69fa79f6167159f1570f28068b92,946.6178066444307,51410.085102178025,121937.53854478395
c9503ec80aa2854938d37062aad7371dd2bed5565fbc6be6a958e4ba3ed29da1,980.1284567450118,51384.66704134619,120684.4981616466
6b7d33efad04dfda3f293b41f460484ad46b4d2fadd918320660fd71d0b17c89,860.7691901741591,53692.43695664217,100488.58981619304
41e218febf83019df1ea1bf1fa68a25100800ec3a757c6a2e0d827e1195943fb,807.8356259416156,53851.37446265182,100323.12911279427
02ca69e6630531f00eca105a180a8264aa9802a042c707bef7dbac93937d2b90,800.279600429386,54059.095613227444,104309.56352813251
40a2d35b29e1a3999e428ec0e95a492f89ab36e18eef66a8f533d3b30cdc0752,849.4476224707619,53213.56318608252,105488.05574172121
e5c621a5c77ec98354423ab62228431052e691196fb7e474e6b0f40afb7f06de,1063.0123148921018,51106.1881058021,118459.46735069307
8b4a8b1b818d50f8ab876f9daf8059770890de72772276c224313d030e5fb687,1072.093141127636,51094.35293359519,116801.2775485593
a11ed0fc3f17647da3c34d725417a01cf1d1718a5ccf6d293362451f5da4a719,807.8775208259161,53686.00558172337,103207.87160125645
4d6a0cf039ed4b8700c7996514fa370dfd22eb89e5cad36edcdac296672e8565,797.0477520600277,54084.677248629465,102227.9607178598
1e9d14615ac6e3e54e26e4b8402818c3f39d8f82083aebf0284caa727d3d248f,1135.5289463020113,50951.59865350178,114635.97212087322
461c9fe0a3060fae1ab1221d9cee2cc4fa1312dcf8d4025f942a9ce5f4511797,989.9836347073916,51386.15535001246,119400.18648334144
2f593b4597900ef93cf0051d5015930e40b609eb276a69e3efa30a33b615b85d,801.9255293262935,54733.8184973246,97742.33946386127
2ccc9d4899ae0d235b018bcd6522f0a3ce44a0b9497b1587dda95540703f3bd6,1111.1901463806912,51053.105841939905,114800.02917971312
e61519f29f559bea09969fe0a01e8ec10fc6db4e9b8a03bff70400ffdb9ba267,880.2416947567917,53568.00034842406,100426.43564715402
d7f5d6434bc0cd4cbf38ba774b27245177f43b5092af9a6b5edcd31e70665a74,852.5099554293886,54486.23000741526,96659.09977660699
02f7437204e7d5996664ee13860341167370ad03f1d1c785869155d174ebfda6,1073.4475997808222,50829.19649143786,117843.79944974356
