candidateFingerprint,Cmax,TEC,TWC
e41ce8f8bd7d5c234666814504f89690f97e45ccf4712e208c6c350b7d46f020,912.0311958155828,52469.82457427915,120617.75720678241
0c5389f34fb0aef7da2ebd66e535dbe166fc64dd2abc2617d6926da00d1f2e7f,900.5697835772323,52667.073515517535,119559.93533630445
b33f446459f5cc0538ca431cfb520fdbf2f16c8800818158a1f8320486cf060a,790.166258949923,54959.139768337554,105079.57097152098
2984925f1509fc53320b4a5d9a99089f356f47afd930cfe502df0600f205339f,792.2263836201012,54760.41159577306,105595.92511387923
035e15c33e4ddc17bbc6436d96ea009afde51cf52c2128a4948a6fa2debb6f6d,789.0655910834578,55012.47661967909,102367.47134091539
f088f9f4f69661ad79173f9ea5f5595f56cdadf6fd717eb36f76e51f67db9dfb,812.4582342815,54792.7542794318,98894.09504998138
1c8dd5a090eeb1dec8dd4fd821cdfbf03e7327a991d4ded2cc720cc38203f38b,812.4582342815,54783.968758660936,99237.10093736446
372ef530d8fafb094038d8682d090b364f6edd66661f7f220ddfda9fe36801e8,812.4582342815,54735.24728090848,99386.46841739766
b4d2384572aa9574886e6592010a1d392dcd0f24abb179a6a9fee6b219172027,812.4582342815,54755.015891932,99377.4527434773
4447de59718f4465960645cf422933ebfc58a938986b920a761000dab2e7948e,905.805973755706,52490.362338887775,120833.86343922195
810a993e08f7ff4b81e27cf4a4c1fea14673c15d4c18c747ca277ded1926e224,909.4636460156414,52412.747390734,123657.9251391695
780f1be7b5a9d0983a9ac35cf37ceaf6a07c6d300a35fcf3edd34214677f4743,890.177665732359,52658.47801695603,121039.61348721346
bdc74b765f8b86b73026c48f671c0575c4009fc7efc0647172ac5a84beefa76d,911.2251544683991,52418.53606543822,121788.36431716484
e15873c47ff985909492b31478845c869689e060e283d3d52299c56795cbdf1f,819.5816656129876,53441.9309565404,105732.4944400863
c157bcf86b8636d4175de4541218c597421ae4fed02c95144d3b01903ca5108a,912.3448015582576,52233.84840476345,124376.97103111655
9992713cf31c57fcebd010dece9f07ea78c819dc3321ecaec2b1bf863ad9b6e6,871.8711690267785,53152.44962058379,105708.56559570211
716aa2f966866772cc11046b5880166f104c7ee1e1a6ba767e16b430e07b7253,754.4769561700675,57343.21824348083,106708.54445474016
a318e9e7cf067865e05b0c2688545f3271bf6f00edfb2fa68f848bba973d5a5e,753.3750371827123,57528.94562604709,107052.07424809244
50437bdee4a07c02782f9457bf8f7c58c06cd6267f9f8451e4dd1cce118d8e61,756.6592133684932,57595.5207177225,106240.37269628712
50437bdee4a07c02782f9457bf8f7c58c06cd6267f9f8451e4dd1cce118d8e61,756.6592133684932,57595.5207177225,106240.37269628712
50437bdee4a07c02782f9457bf8f7c58c06cd6267f9f8451e4dd1cce118d8e61,756.6592133684932,57595.5207177225,106240.37269628712
a8341edea248b0668e3a8b6938d87af07b0f4f9a9edaab000cb37f7c59580278,750.7133714323583,57533.30344343115,106960.76011810188
23a4ca31428ef176cea3e8fa3fc74498b056019b70369a9733ca617d0fff9cb4,749.9057542131537,57596.181627567545,107205.53943208256
cad3a5ec89ed1fad1edcb71439f4be8b817dea68caf2cc88eaf47ee8d25cd614,749.6353732425275,57580.81419377792,107545.24040592226
2c74fbdacd46688109f9bc7cb0c073da996890f9c9d6791e6f4e3aac5144f9fd,753.3128281800016,57455.67052061869,107792.4796559173
cc45094fb6c8d503a2dc3d165baff38c159bf5a11c21a3dda266ed46b0ca9570,749.0407780216893,57599.509505410286,108094.3663252532
ce41d68d118455328cf7f9dc940cbad6a41193201c11a2c6332fb225b1802285,747.5966673786828,57687.02724884286,107468.74241348823
8465cd97baa66b16100a00b594dbfcdfc7656a3ba1efbb123235d4bba1fd0c2e,747.4754964622447,57800.19360141098,106623.0452844643
2badb05f17d96f7b2670e0f9d075dfc72a3c43d9240a3154a97d2858b795b87e,746.7578544094836,57893.18750512267,106430.9878032362
0fa518d652f52542cadf1e250ae6a11b4f5216e4fcdf5d65b26212c353f775fc,751.5995152898778,57864.271471189306,106508.88755539112
23b8212a89da767616a0640515a33e936fdcd5d2494ae12a473ca97e45aeaa5e,746.4402780744483,57952.029675124315,106385.87196588963
76ab4b0421ed013e397ffbfc229bf416fbbc41f0aba8dc539dcb8463d0d09240,754.9013432150605,57928.0984659379,106398.07468886358
76ab4b0421ed013e397ffbfc229bf416fbbc41f0aba8dc539dcb8463d0d09240,754.9013432150605,57928.0984659379,106398.07468886358
b1a217c90a8a763bc5f76d2ba2429f42e1599b7b172834e97cd57f51d1f1fcf9,771.3877285351847,55778.28931883006,106149.18505178844
ee5212c59acfaab836328f98be1cb173607c0f997878da426e217f5e961396b1,771.3877285351847,55778.28931883006,106149.18505178844
fd080db84e552d3f7072d81989dbef07de35f9d74b419e16a789a662aea087c3,769.5054414817095,55866.80261199406,106000.74535092848
41cce206e20c4a16065c7979e4f5c8c9f734682ccc202a795ff1ad26f26e312e,769.0542466612736,55916.266445103625,105263.18208231666
41cce206e20c4a16065c7979e4f5c8c9f734682ccc202a795ff1ad26f26e312e,769.0542466612736,55916.266445103625,105263.18208231666
41cce206e20c4a16065c7979e4f5c8c9f734682ccc202a795ff1ad26f26e312e,769.0542466612736,55916.266445103625,105263.18208231666
41cce206e20c4a16065c7979e4f5c8c9f734682ccc202a795ff1ad26f26e312e,769.0542466612736,55916.266445103625,105263.18208231666
41cce206e20c4a16065c7979e4f5c8c9f734682ccc202a795ff1ad26f26e312e,769.0542466612736,55916.266445103625,105263.18208231666
41cce206e20c4a16065c7979e4f5c8c9f734682ccc202a795ff1ad26f26e312e,769.0542466612736,55916.266445103625,105263.18208231666
6310793c6c65f55f9b0d99758357edc48a020357ae903779e28e5cbf33a33a84,914.8264541618981,51678.906682308676,122323.66982065554
ca846be8d74be79b1472df110ad446d6708ee6d318a72af0ec76074f76a14954,914.8264541618981,51873.73189076145,120012.26837054288
c6c6f3af57ed4e63595dab13183b0893689868cf014b48d9c5b7d6a1d9a85711,815.0874012305931,53675.55615203783,104522.117523542
32a15e393be11e705e6c90358060d337b00dd9f30f04768d81187dd5834967eb,924.9075824868235,51764.03948209384,121122.81108049105
af2d2fe643e3e25b9e047baa433629ca8aa4c444006b8f64a84d4fcb88143967,921.9234219120282,51506.575203593035,122212.1543147447
f6bee418b080d6f5ea0cf50c2632174ada5465d6c450e012da1a62f70cfc9ad0,808.8771737062137,54670.01339043213,99441.18279705783
cbcf8f480d4f1485046ae079d6f83ccc53b10cd504329af4a7ec817c1d52e385,819.5816656129876,53441.9309565404,105732.4944400863
8528a80f51def91688b430250fadace9e782e7e3eefab794f3493bcb21e44235,823.3725870520545,53348.830307554475,106962.73838903525
6790abc7fc944dea6889115a637f5c956c02b1562d7c2ce6d3f6dfd8f28f0310,898.6724304421801,53513.2705038282,103393.08699198245
9f0fafc1ddb2c114b27d6b0df1b0a0744cb5938f5f4e522040b4b39db410931f,914.9662556470022,51597.42651926096,121808.376848913
5ad4f032ede09463bcb30e757ee5bea8c5cf181a0073eecb8afaa376a0a2f54e,931.5971901065303,52064.51415683031,119301.83058928495
22e801ebc0ba4af108b04cd03efaeea1c6e283cc34b8fb3d43ccd4e2f083c55e,931.5971901065303,52025.97156100767,119306.83971070239
2dbf22235fbf36a86638b6e4039b7bd15be8ab11998c3616e2d3ad29a3b4cc0f,950.8295862305813,51891.66879730834,118470.68724169885
f2f152e2cb193c06eddd819556e0417a63403a482ec6ea197e69e67ed3b6dedf,773.9513121452794,55509.47957638059,102294.26704284732
340df84b2b904c095a0703db3782cd4e33493ac231a5d83cac17aff6ce43cd46,817.4683782495662,54768.166447509764,99248.13909407562
b2e007dfa0f3f0dd2d3267c1fd3237b7ade998e150ca4e003e79deb5914face3,811.9001186387211,54874.65122753535,98878.28271164038
f85cc67d4f0074609602d9b23f4c0e028c5fbf7ed0920e10f9472e1007b9f751,782.6908008358902,55130.462685079314,100889.04379524471
a8873336666730ddb5c6578d09a1d7e38194144558461705646f90ba33d647d6,811.7339704873536,53483.88690819629,104925.82790284645
41fe2d58fc1f7ab9c59732753ef329febc1c0e27b65fb0c8ccbfd2fad537b483,942.2966952490459,52701.66118490845,113197.65712474205
aaab9795061513b729a2e8745958ea4964a8b6be0f51282fa74f5f79f41667f0,1032.0009057744326,51628.933731774094,117962.472763982
f087a679b2f10ebfb1bdd079f7bff17b8a30023e8bcb79739ae023624ff2594e,818.0193842891988,54533.91956370706,99312.82220720817
207a7475fb12e817211e1d353abf7c1f4e8986ef895847a2c389944dc3df538c,812.4582342815,54927.25837599524,98091.50350192792
f088f9f4f69661ad79173f9ea5f5595f56cdadf6fd717eb36f76e51f67db9dfb,812.4582342815,54792.7542794318,98894.09504998138
bd46e21f56f2c42690a0e68e58691d6419e9ba8ad5ab80fd863a75386b2a26c2,973.7675643447137,51682.033141140055,118613.1444434619
89c8a469c8445fb710ccd908e2247c16b0c63f9f5b0de0a0a6b034818fbed7ea,812.4582342815,54788.67486633114,98933.76895778981
749c23d119926ccae4c94a591d666bee659978b252041a31b49ced1e7ce35457,1019.996062008096,52626.34417125412,114629.71482239032
c0567589ce49ec77800f2b39eee0d1246cb5f32d17aac344a8e907be13491f37,940.5093436036492,51899.97583361286,118304.74293783915
5898f7d5c1ac1965036c0678c437f1fb23b35eea1c972548fb7552f8ee1db0bc,812.4582342815,54788.67486633114,98933.76895778981
b3844b147bedbab8d7491194f45571ca3583b2f9aef75ba069892e78c1a2dbdb,940.5093436036492,51847.404583347874,118490.24609199638
0ca018284c4c8bc5a09e1f474fdbd44ee15e3c4608644c7bb86dba20b520a085,943.3061953600454,51578.104530409786,118826.43231361141
340df84b2b904c095a0703db3782cd4e33493ac231a5d83cac17aff6ce43cd46,817.4683782495662,54768.166447509764,99248.13909407562
