checkpointTargetFE,checkpointObservedFE,overshootFE,frontType,candidateFingerprint,Cmax,TEC,TWC
50000,50000,0,checkpoint-decision-front,f94d98f8ab251eba380e730fa814023a0a5b62ea39487b4cda4ed6ba217f0c5e,898.1889853621457,123964.38894575923,330135.70267873246
50000,50000,0,checkpoint-decision-front,271867054f6b520b30a0e377699071ceb574cbdf616735d2445f65d0d275fffc,1029.2533809686745,119551.69270388994,328147.8367007271
50000,50000,0,checkpoint-decision-front,21715ce26568a232aab8b066ab638a0702004ff6eb1f3599891bdaf66f82cfbe,1006.033451439439,119724.76195293757,338727.02485786704
50000,50000,0,checkpoint-decision-front,cf93f05627c1e8380049586fdb6e834ab463ddf48c693a350a86b613c0509686,1026.6500663799386,119647.93136517287,324296.1045354066
50000,50000,0,checkpoint-decision-front,5665a22450d480572c2a720d72799b90f326d96c5663dbc4db46a446ab5b2aeb,1002.4357047032458,119992.75890816898,338685.5385294572
50000,50000,0,checkpoint-decision-front,c96cc575314e240f082f9475c09419a67f40a7503b136e7112d2a6a10aca959e,1004.2849257069721,119805.75492683539,335680.78876199364
50000,50000,0,checkpoint-decision-front,5efb155fafa8a6d2254eb07dc391f681075c143e26550452c3c86a8e0aceabbc,1017.1615003147472,119695.35740828517,326110.54338742385
50000,50000,0,checkpoint-decision-front,0ff0a3ef6f2391a553c511d17882bcff5fcec65b86ad5e8bbe4d81533144d3ec,1039.402788161117,119798.20959569677,322548.6701151948
50000,50000,0,checkpoint-decision-front,a1bca497cac3de49b641118bb4369716c5f7d292b6b80bdb76184e079813d450,1033.2966016383475,119401.05696307236,322959.7841643987
50000,50000,0,checkpoint-decision-front,e2abdf67829cda987824c7e20feb5c1d5b13ed5356ac99724ebece3e7ed11c89,1015.0372664189393,119919.9312204854,319622.1602844701
50000,50000,0,checkpoint-decision-front,8b5f4abd9c212290ae522fbbc1307270ceb9762e0330cb5f775c8ebb8ea5bbe9,1012.0025613418321,120054.97828722233,322828.4014320171
50000,50000,0,checkpoint-decision-front,dbf20400cdb79e972f646b6d51f5c30499c14aed352f8a0ae360361b9ee1b10f,995.215055892032,120247.71939635961,335119.6155376223
50000,50000,0,checkpoint-decision-front,2eff6d02cc3380bb494579da5c2b82537bc502ba9b96224705c18b9f433d2a65,1006.4397922831793,119770.2220381121,329082.09882809897
50000,50000,0,checkpoint-decision-front,ebcd78e5f21e01188f8e931c037f74001d0a4233637564ac1556d1230c74b438,969.8102726776783,121156.97915313952,327626.6966669031
50000,50000,0,checkpoint-decision-front,68ea6ca202c899d986c4afa8514e3d782365ec5b62e38f7a13c85aae86da79af,1031.5870840593057,120455.79416130693,319510.0762331649
50000,50000,0,checkpoint-decision-front,924f9a6312a35af8d2c353319ac2d4402e279af93b4c444bf5b9c19d9e9620fa,983.1852368405206,120491.31969945358,327236.4410067091
50000,50000,0,checkpoint-decision-front,618a8511997d3c7dd177e22bcbd542c205be491cd8732646ce0952b2e7fae50f,995.042955294564,120345.34277103088,327549.9096389479
50000,50000,0,checkpoint-decision-front,6513bb190814b80068b565320b3f7ffa0ec56fa55a216f9f9188d0630efa4bea,949.8270987066204,121339.59845488617,327416.8499453753
50000,50000,0,checkpoint-decision-front,12c4aee1328232f9d57535ff709286bd7b7ae7cdc6c4d28267d50613f83862f3,995.8441024932383,120267.19512507092,330344.8826793213
50000,50000,0,checkpoint-decision-front,f3818a1b712a4babb13f57eee8c36b29f5f221a4dc276aae1c330ee30b3d0a0c,972.8874704743347,121235.90877695946,326800.08316785586
50000,50000,0,checkpoint-decision-front,0e30007324e0b710b4775c9d48dc1cc73b5874f3b7e1f1bf02218b46777e0108,979.05883364442,120861.08351092777,328706.6909867481
50000,50000,0,checkpoint-decision-front,20d86644825f3dba800ba337aa08a031e008c846a344baf7cd5906a4dfb24a13,857.2586669579133,123845.17673107522,363303.517687854
50000,50000,0,checkpoint-decision-front,dac8a9e34b196ed8c01904aa9abb75494e8fc6ca33cb25ef1942958e71243f98,1058.735239485862,119657.72547584909,321595.45001142705
50000,50000,0,checkpoint-decision-front,bdbc6f344f9c1e88575e4a9e833012e7933bc65d7999da4e8fe56f364785d642,1048.5207876817801,119802.01112193913,319558.1523621966
50000,50000,0,checkpoint-decision-front,0eea2c4c3ad1cfa46c18bdd22d59f3b5bafad9b8ee7fe9ac2ee3e8543f019832,1033.2142050659822,119740.94572699702,322666.51726894965
50000,50000,0,checkpoint-decision-front,c193bb08bc24f92c4dfebcd62405e7bbda422dc42f7f2ea2dffc5f4244335240,973.8892475590875,121187.61515026653,325152.36942673416
50000,50000,0,checkpoint-decision-front,24ab1602e2eeb2f9da0d6c83c12f55c39e3e2ed35c9bf13645937f7459c1667c,980.5159035134066,121189.94970534396,323393.4804200286
50000,50000,0,checkpoint-decision-front,66d29cdd93b5751314295f99bb3f00097324ae2bcf92a8917e505dddbd512ba7,1061.0063831712926,119308.75603465171,323462.19487599505
50000,50000,0,checkpoint-decision-front,f0aa6140facb3a271d5752dc9a0126edd94561797142b7b1a9b45d5fc4cd4910,1069.9152007356292,118903.95086707536,321132.0734100606
50000,50000,0,checkpoint-decision-front,5d4c441ad84f767ec90046083fcebd24eb508c424fd1c9990c07e9332aaaee50,1005.0418347693104,120025.12645307578,329126.9679097218
50000,50000,0,checkpoint-decision-front,efba3cbe5734e38d54f1267d7095b59321a2194b5db21a3543d4aabf04c97a68,989.71678886628,120462.1127751311,323860.4113916663
50000,50000,0,checkpoint-decision-front,33a37724eb7f87484139563dc12bcf2e4d02b63cc4183a2cdf6bb8bd5c903970,998.630204230713,120434.70019471731,323514.8538188819
50000,50000,0,checkpoint-decision-front,5ac534854cdf40939d4f2e77cee3ed4397c506b8f6ab9fec887f55eb865698df,990.4446676652963,120399.84801242799,323999.542480128
50000,50000,0,checkpoint-decision-front,cb85fcde7cf39ad60c282df12cc4a794f81e87e57caf6397e687291e434a0eda,986.0422864271623,120882.46699753587,324442.98641882505
50000,50000,0,checkpoint-decision-front,7675cf98476321e1eabc20fec6e8774261abd3dfee4a176219e9b953741aa5ac,986.0422864271623,121280.59402418052,321770.05964681105
50000,50000,0,checkpoint-decision-front,37b247bd52a148e9d56a271bdc5a57da5b916708ead3d29e1505c758ce762692,957.8559989764778,121296.0710796018,326232.5111093444
50000,50000,0,checkpoint-decision-front,d5de5fa81fc412016e6a7dbc469384deca3d187203d4d176f99184788a0cfde5,1035.3462686649968,120206.060219522,319465.7496012708
50000,50000,0,checkpoint-decision-front,6de5d7d12af6741acbbc3a9ed59820f7dca0d56f9aca50388414be872985ae1a,1003.1291459526944,120737.23298999603,319435.9460906108
50000,50000,0,checkpoint-decision-front,a84b684c293b5b7efa33101000eac5e4cd2b4dc8a304f9df8af2ae9bbfca53a5,1009.7386123987408,120325.49103417492,320331.5896924805
50000,50000,0,checkpoint-decision-front,7bfaabffef477d5e1cdca6cf59cc153d60f470fb522fb7c0e7944f2d44aad5a1,1000.7737375663194,120354.23364084092,323684.09599071846
50000,50000,0,checkpoint-decision-front,460a3dc84544a59b63048d8d19601b524c8f911f068ff91b332dc447e4113620,986.0422864271623,121334.45944315742,320856.36720114504
50000,50000,0,checkpoint-decision-front,9b7f65b10c528ffccae68e5c58779f212eac9a5eeaee7607fc47a4e2a486f600,881.251662434123,123811.89008565649,341150.510372387
50000,50000,0,checkpoint-decision-front,6e8d08b8222da92093939366415c9ed99e3e798513cd57767bf663ec39396b1a,1074.9948698437254,118348.69199645286,324416.8739309443
50000,50000,0,checkpoint-decision-front,a520e35c3c69eaa8e0623630b230389608af07c828aed7e5fad109bca3756d87,1033.9850381874992,118167.74063335679,329137.6098633847
50000,50000,0,checkpoint-decision-front,cbdbc95fadffb80d57a265ec5106a2e47f2430da58fe07665177241d153a14f3,977.5190999138489,121485.83961588543,322052.5411191718
50000,50000,0,checkpoint-decision-front,bf8d6d3091a87b8085defa01117f4ae510e15517e2680028c54f381ca2a1c42f,987.682302621477,120518.21446976754,319575.9657833479
50000,50000,0,checkpoint-decision-front,79637549af3337081840a10e8973dfb14b9e543df17cf2ea257a956828ef05be,917.1412317477754,121973.32436961259,327400.98711642483
50000,50000,0,checkpoint-decision-front,b7bf6ea491f2c9872e6e6e6f1998a8e9bc997b6c14f9c75b622fe7b8a56a296a,1096.3344203032327,119018.02958758906,316935.7897245332
50000,50000,0,checkpoint-decision-front,cb2f4450e8ee747116c3dd3f3d7b92977a1082c7bfdcdcb6bfef76f0ed30e49f,948.290311479147,121967.59993541468,329149.4326296119
50000,50000,0,checkpoint-decision-front,6ffc4664d515eb4700b6ee0832f9b2663ba67e05a6257e83e7479f985c270f28,1041.8196886807566,119359.69472213186,322260.86248475924
50000,50000,0,checkpoint-decision-front,f29fc7fcbb34f3d5a2a747710e474b848419af6b5f987edad3baa0dcc451bf69,1009.6013077779029,120030.89485148074,323617.2783520226
50000,50000,0,checkpoint-decision-front,4b7f322860bd4f1395eb5d4784daac2c8d1c71e88b68da9d44d887f5c82ef077,924.3085311578593,123298.82574841389,325714.546271824
50000,50000,0,checkpoint-decision-front,093bb0a8c3766484ff2f25b5a94c7dcfa0ab37b5a0cdb5ee80e565db45cff5e5,1001.3163781318436,120199.73114791702,321555.04326145834
50000,50000,0,checkpoint-decision-front,5e03d82c11a06fe82b467c16336c0f93c1652daba3310e86a490f29f8ecab584,995.5315657170742,120378.29826075543,324928.19965508464
50000,50000,0,checkpoint-decision-front,dc5a980d9651bba7eec953a7078e64611b851fc2851fe7e69ff7622be03cfc9d,1085.0124113827835,118797.3029492276,319850.0434355858
50000,50000,0,checkpoint-decision-front,7415b1ebcd4a84200b7157b490e2f2f5e38926a533cf3c5fbb6e30dbc3882cc7,1027.607767906882,119405.92107379033,330476.09831805684
50000,50000,0,checkpoint-decision-front,6858d8f68c4403d8e5e82ee8f9c5312a0553258dc542b9be93c7d1738f22d42a,1010.3097634718865,119668.08846305741,340165.1281244474
50000,50000,0,checkpoint-decision-front,b8f4dc994781fd98b94f1ddfaad741dacecd61a31e073acfa1b7dc01b4a7bcfb,988.8049470971137,120485.77527004018,320892.32654406695
50000,50000,0,checkpoint-decision-front,8b7552723fe415b7c203eb286fc797e36e20e3802310ccafbbe74f1901f8724e,1039.956568432956,119903.94868198868,322303.275195258
50000,50000,0,checkpoint-decision-front,97d762a8b85a00b016bce2f90a689b74ed85fbd60f3fdc2633a6ad881dd0e406,792.140610183363,126139.2224258701,344543.297308349
50000,50000,0,checkpoint-decision-front,ee1843db00e640e8c108a09f4f79b35f95ad63e24571d9c12eb715488586a6e7,988.4444616894061,120334.31772951267,329130.5935948811
50000,50000,0,checkpoint-decision-front,b97233ae51125f033eef7dee942beee54b517a683c0ece51285b561cca5e9978,884.9724649553302,123189.25941203782,335589.8496379364
50000,50000,0,checkpoint-decision-front,67277c9a0361d832a97954cb6447072ae980118e4ab99cc6325d8953f8d0c897,886.1785283081736,122609.06534828279,332696.97896034154
50000,50000,0,checkpoint-decision-front,803447243d2763b6b2964094d6d343da55b39b8bed3dd312f4b082ea1897ffd6,942.5002298727228,121807.63731718944,330519.9288014643
50000,50000,0,checkpoint-decision-front,feef01c861a642a5f79132466aaca7fddca2a0ba47d6f59ba1fcd014591a5617,799.8153657192613,126130.16441968904,343693.06425092707
50000,50000,0,checkpoint-decision-front,3d12b6a9e4ebb1f6a3aaa00fc902ba0b4768d65e99bee88cf2299b1960dc4a01,818.6855874335313,125390.9066839237,345261.5611697458
50000,50000,0,checkpoint-decision-front,a8f80f3691a584c8eb26aefa10e480cdf3e23091fa424449b1fef7e2d07f21c2,987.682302621477,120774.90115043943,318864.1677248067
50000,50000,0,checkpoint-decision-front,c5522169b1bd00d7f281ec8012ad881ad11f3f5bd845c30ea0c64f2b73f0f53f,913.1346246617744,122765.9967197809,329319.1738521422
50000,50000,0,checkpoint-decision-front,80bdd48149a8a0066a57a3b19deafd147789242e72a4d2b4fdb4b217e4259a92,1073.9655037878235,118894.81809301545,321961.6027950952
50000,50000,0,checkpoint-decision-front,6ee6456e9278420502f78ffae6f0d8856283077ea4d2916d60c8e6fbccd87ba0,1019.6131883089146,119718.68379347987,325391.12636365765
50000,50000,0,checkpoint-decision-front,afc639595de6bc91aee51a732622c53a6c519d6c3ac9555b0b4d37e9780fc8ac,1068.8591697566542,118447.12830211979,322532.37030747894
50000,50000,0,checkpoint-decision-front,e3c8f1dccddd74465b8bbb3f3078cc0c7a2efd72461f00b85ff4fa6024edceb0,999.3721946911903,120081.59337792936,324057.5052574127
50000,50000,0,checkpoint-decision-front,5453c6aa598c92fc607365d172750e6e8013e59feeae62e1b14d93da585cb0c4,1069.231428402065,118357.83848781625,322954.5632000931
50000,50000,0,checkpoint-decision-front,8dda5be55f723695d14b9a28d9e39ff93f1fe01bb9d366e2d3be0889ab24ef50,1037.4863210199462,120262.28574697184,316812.4501399328
50000,50000,0,checkpoint-decision-front,239455d47611ee254c7e2febbf2137eb921ae38962c719b04b3972cb96ded077,942.5223394139733,121962.80720636269,330048.09217246494
50000,50000,0,checkpoint-decision-front,36d710b1dfa4af00db3f265b26057fb3e40826e0396f84d0f0f1841557bd6f70,903.340520669912,122842.08549138709,326853.04294890724
50000,50000,0,checkpoint-decision-front,7191172820236418c9f664bf9ccc661d5fb891dcc59ca002b2bd1c8ccfa75f13,957.8559989764778,121387.36538789957,323794.272257912
50000,50000,0,checkpoint-decision-front,12f3b978bdb2859b86d36731e567367e0306305164dc4d54a9653f085e790e8b,903.3470085616556,122675.09914475252,330867.84102216695
50000,50000,0,checkpoint-decision-front,12c3a7d198ba0c058e4da640b2ba72857ad5cc1eecf15326984d9637923c3da1,1014.0909500625845,120333.7156206485,319614.9370490692
50000,50000,0,checkpoint-decision-front,0baa0c093dbe6ef3ef40a2ee6fb1b7adeed86972e3652d3dfd3d827326494ccf,1080.888897767746,118025.80894665481,332662.69077222864
50000,50000,0,checkpoint-decision-front,26d8fa16adfb299e9fa97b4db331f09fbcc00767673a5da9f9a5accb9f7eff30,1076.7383378242523,118016.35367591526,332844.0859893963
50000,50000,0,checkpoint-decision-front,e412e50daa674ac95c283039201a2323be7e23349148ec695b16578afeef4fa1,792.140610183363,125792.29947458621,346569.4344180049
50000,50000,0,checkpoint-decision-front,3309af142b1bcfa8d62f4c7a776073cafb9e31b66d66c4b42183c80671c02dae,1090.3680380653511,118729.44062356814,320581.46172413905
50000,50000,0,checkpoint-decision-front,dfc59867e86fff1fbbf411e9ed92a49923c98cf5b4c3674a399f34891e1a836a,810.1181339494026,125824.46430715168,343590.85149768135
50000,50000,0,checkpoint-decision-front,6a057a46f0f73ddc7150b8c3719cd2eafc787a8528388be9b9e2c0e3c5b2aacc,821.8994798789879,125142.224683818,350465.08931838983
50000,50000,0,checkpoint-decision-front,dcba472a0a76f558f4e2c6391cac3138a7b5a6d33c37838661bc87515de9a455,1062.1622994930917,118543.90258260402,328604.9844894075
50000,50000,0,checkpoint-decision-front,9cb1985c38e9dd926243588db02a0c638976aec9888b0d686d2b98e18749fcc3,1085.4070182511841,117649.67870037818,331232.6002767707
