Cmax,TEC,TWC
203.733860495,10981.8738559,16493.3356361
206.089341498,9900.10381527,15684.6025947
207.983032855,9892.15540622,16412.4308083
210.872720947,10095.9200232,14155.7980283
213.000437257,9837.77522851,15286.9527003
218.603489581,10181.5316700,14043.5747476
219.277755565,9676.98361930,15916.5499324
222.269379245,9558.08901763,15094.3530988
222.347789059,9602.44728268,13708.4950433
222.693087530,9596.49619638,13706.6915925
223.930784017,9001.91915131,13124.2091388
226.859447609,8998.09714953,13160.7633633
227.174572312,8985.68476823,13173.6492165
227.787061868,8970.93782471,13337.3808696
227.787061868,8975.51150986,13337.0493779
228.094664777,8974.59036622,13330.6353618
228.429382005,8976.79805508,13210.5828804
228.457388447,8976.11422804,13210.9123415
228.790560913,8983.52484902,13166.1739015
229.511523677,9043.76021998,12732.9698788
229.871874359,9019.48647254,12806.8112486
230.371821906,8932.13238174,12720.9413344
231.432662757,8899.38017857,12845.1621138
232.127269210,8895.66061628,12954.2338217
232.846869831,8930.51042682,12818.8845967
233.718677051,8909.77481997,12824.9656079
234.152888664,8905.65278099,12826.1556330
234.153064274,8905.70977840,12826.1556216
234.209258422,8869.92196490,12965.9832974
234.406600154,8932.03696682,12814.9331985
234.468841464,8854.69165660,12954.5309849
234.468841464,8858.31958759,12953.9093161
234.969284292,8904.65580216,12830.6014360
235.937567137,8902.23270423,12845.1297648
236.353040859,8914.73276221,12801.4631468
236.353040859,8929.28938128,12787.5498582
236.353040859,8986.48252138,12598.5231573
236.353040859,9026.87177471,12573.1661450
236.744871250,8927.33172181,12792.7278185
237.262330328,8852.45846795,12832.0336459
237.842787174,8908.45405044,12819.8247094
238.570680525,8977.42710822,12710.5263163
238.855133194,8982.62906994,12708.3538611
238.862181574,8837.64400759,13117.9715405
239.211578780,8910.63512332,12725.9955771
239.222937376,8886.66939759,12797.5738146
239.329562145,8835.93213858,12843.5865388
239.329562145,8871.50586522,12831.2080579
239.329562145,8884.59036708,12819.6879040
239.329562145,8951.43844520,12717.6945405
239.329562145,8956.46960792,12713.0958943
239.329562145,8983.86678025,12695.4715170
240.104658329,8954.72812372,12696.2949848
240.373549693,8881.83102011,12783.4783484
240.373549693,8888.42140237,12775.4674760
240.731125760,8829.10413174,15209.0183615
240.925220370,8865.65260256,12816.2474109
241.642530521,8873.47195401,12741.5754868
242.593318359,8824.90121237,12895.0101487
242.626572483,8945.48068955,12708.2731440
243.180423435,8870.21235833,12785.1461344
243.180423435,8972.41662445,12690.4577640
243.180423435,8980.53353038,12648.6321646
243.749676353,8952.49111265,12708.0690009
243.873329971,8862.01145254,12824.4579897
243.873329971,8889.42488575,12717.5637915
243.873329971,8906.71391750,12595.3668950
244.929646930,9011.11509993,12589.0226480
244.929646930,9018.26516174,12505.3223939
245.377536904,8865.73529400,12729.7173093
246.054629904,8806.90367188,14679.2112650
246.671889220,8767.40398304,13399.7961163
246.842319810,8762.56975575,13400.5983251
248.487794825,8831.37392924,12817.0903737
248.757755679,8736.84745645,13495.4107504
248.782844836,8999.55584271,12563.7500896
248.861640965,8726.87957121,13494.3417008
248.927919775,8788.86435523,12868.0478932
248.927919775,8801.61196535,12851.7062834
248.969382515,8766.12502894,12850.4992156
249.018885189,8953.88172738,12545.7956206
249.031431854,8953.74948134,12582.3055961
249.724668428,8862.40811594,12653.8050491
249.872436883,8858.92109594,12647.6407446
250.084958750,8759.22956663,12869.0742857
250.326460019,9031.64799630,12404.8691069
250.326460019,9035.67110624,12369.0786751
250.749298268,8782.53819169,12603.5334441
250.765276012,8693.64853893,12930.4134865
250.899513522,8680.17287781,12970.7683482
251.214020316,8791.10890037,12602.8400519
251.333816143,8782.04025459,12621.0651234
251.391891157,8748.75213408,12894.6477206
251.391891157,8757.68863465,12890.3933090
251.411567231,8837.64881272,12572.9423233
251.751127832,8652.20313925,14570.3844445
251.919841316,9075.18685515,12365.0566528
251.922430528,8994.46438810,12488.0496873
251.922430528,9123.29065231,12319.0527946
252.287803663,8661.87270093,13104.5836084
252.465561510,8777.33649095,12628.0547676
252.490526524,8768.71646887,12829.8677882
252.591562603,8792.48729844,12601.8180063
252.591562603,8986.04695018,12327.8174739
252.765966717,8771.03855573,12670.4269034
252.790208809,8777.38218514,12602.8198235
252.790208809,8804.46587626,12596.5243314
252.790208809,8876.48060697,12418.7268826
253.017429721,8754.72096893,12665.7817945
253.064897734,8982.77648627,12370.9728678
253.244372681,8732.97205459,12872.5442111
253.330421916,8752.81423756,12667.8133985
253.804809402,8775.54147616,12641.8569321
253.984231832,8925.74135452,12300.8829205
254.145202028,8799.87244041,12541.6230765
254.195214241,8843.13976103,12516.4105124
254.211977088,8830.97072229,12508.7374524
254.324712292,8854.66382445,12449.5489987
254.324712292,8966.56803924,12275.7258539
254.324712292,9156.87998704,12269.4999693
254.413233371,8770.36980008,12610.1452399
254.413233371,8865.53090441,12445.7832588
254.740971610,8798.64466058,12600.4901893
255.110832458,8743.64691592,12824.0683333
255.120806817,8747.47901037,12759.1138813
255.631204997,8850.15251898,12382.0437463
255.955140073,8812.80175570,12465.7911684
255.955140073,8971.40601213,12251.0460506
256.072735491,8722.49469091,12730.1783753
256.198851795,8797.64939065,12593.0082058
256.528781111,8752.52712393,12728.1721976
256.564836587,8751.54046520,12716.2908341
256.590491522,8774.19932027,12544.1258865
256.590491522,8797.55658736,12415.1428217
256.590491522,8800.57664712,12400.1444247
256.590491522,8808.11168901,12384.7009493
256.590491522,8868.80149843,12325.5768225
256.590491522,8884.17585632,12266.6991538
256.674234997,8706.04144672,12774.6359760
256.738186465,8764.23237511,12658.8865906
256.967407093,8701.65241594,12777.6918694
257.312938743,8862.01926030,12336.1130487
257.312938743,8885.24462258,12244.9600350
257.320137253,8635.69772863,14865.5717104
257.320137253,8651.04723270,14587.7557733
257.391253199,8724.05758964,12689.7523282
257.911609095,8700.17381844,12819.2779763
257.991039384,8698.03071180,12792.9744902
258.201952199,8718.27642055,12733.1975353
258.219493625,8817.59957286,12379.1061136
258.350130073,8685.94563837,12736.4796713
258.350130073,8758.89825711,12567.3226800
258.350130073,8854.57797666,12364.6709976
258.492765042,8662.18415767,12740.4464528
259.076915665,8618.34060964,15453.7411909
259.084585895,8757.94189535,12562.0733067
259.084585895,8763.59041275,12558.1379867
259.084585895,8766.19425773,12540.0539399
259.084585895,8784.22936046,12525.1625047
259.335395588,8841.10251344,12374.2926605
259.444376973,8751.04763242,12631.0608675
259.444376973,8753.55532679,12605.0216269
259.446457375,8747.36258565,12625.9031757
259.690797480,8864.23149916,12270.0721593
259.796943279,8705.26516288,12646.7693092
260.262554088,8917.51034426,12243.8328013
260.808106674,8648.85922609,12898.2367558
260.817944910,8637.60979339,12949.3203081
260.986379855,8787.78670404,12502.1817827
260.986379855,8808.15840807,12355.4154929
260.986379855,8819.28612684,12350.5070414
260.986379855,8827.88688483,12345.1072153
260.986379855,8910.00413983,12228.5638077
261.020288285,8755.20373280,12546.7372110
261.409648644,8640.70113643,12931.6537220
261.994508145,8901.69719405,12221.0669129
262.136668511,8789.24242877,12501.7986747
262.199264450,8627.20982075,13037.1596340
262.201576996,8796.55438943,12461.4446703
262.858665698,8619.40257805,13026.7027723
263.161975124,8661.07946444,12851.0869376
263.640626358,8694.11469323,12713.7462261
264.707775154,8661.95421527,12837.2976046
265.612237424,8634.79843100,13000.8729731
265.653568040,8688.53415624,12735.5402128
266.368801429,8633.89194520,13011.2630383
