fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,874.806937398913,874.806937398913,874.806937398913,874.806937398913,877.742764637238,,874.806937398913,,123684.503594801760,350281.474817425000,122376.630366010970,349165.883649986400
2000,859.617989195821,859.617989195821,885.776184544128,859.617989195821,859.617989195821,,859.617989195821,,121010.115688427600,346273.065241789300,121010.115688427600,345537.539674826100
3000,843.362123555609,843.362123555609,846.192710502124,838.837203832631,838.837203832631,,838.837203832631,,119694.137198116100,338420.232852420500,119694.137198116100,338420.232852420500
4000,822.115741842883,822.115741842883,823.429095271018,821.893672629230,821.893672629230,,821.893672629230,,118835.225549396450,332207.639449264850,118835.225549396450,332207.639449264850
5000,821.893672629230,821.893672629230,844.460192751538,821.893672629230,821.893672629230,,828.752088645045,,117994.798156856790,322870.090465750000,117605.627174378940,322870.090465750000
6000,821.893672629230,821.893672629230,831.667599548042,804.135901334664,804.135901334664,,804.135901334664,,117605.627174378940,322870.090465750000,117605.627174378940,322870.090465750000
7000,821.893672629230,821.893672629230,831.667599548042,804.135901334664,804.135901334664,,805.312990273679,,117605.627174378940,322870.090465750000,117605.627174378940,322870.090465750000
8000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,802.742086371245,,117605.627174378940,322870.090465750000,117605.627174378940,322870.090465750000
9000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,823.529640546697,,117605.627174378940,322870.090465750000,117605.627174378940,322870.090465750000
10000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,831.841222478339,,117605.627174378940,322870.090465750000,117605.627174378940,322870.090465750000
11000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,847.924547362127,,117605.627174378940,322870.090465750000,117605.627174378940,322870.090465750000
12000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,890.344114470058,,117605.627174378940,322870.090465750000,117605.627174378940,322870.090465750000
13000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,879.300788516198,,117605.627174378940,322870.090465750000,117605.627174378940,322870.090465750000
14000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,837.444602909694,,117605.627174378940,322870.090465750000,117605.627174378940,322870.090465750000
15000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,812.767961642467,,117605.627174378940,322870.090465750000,117605.627174378940,322870.090465750000
16000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,852.656084733916,,117605.627174378940,322870.090465750000,117605.627174378940,322870.090465750000
17000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,840.685437926707,,117605.627174378940,322870.090465750000,117605.627174378940,322870.090465750000
18000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,854.746904009587,,117605.627174378940,322870.090465750000,117605.627174378940,322870.090465750000
19000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,860.469523415572,,117605.627174378940,322870.090465750000,117605.627174378940,322870.090465750000
20000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,858.295865009609,,117605.627174378940,322870.090465750000,117605.627174378940,322870.090465750000
21000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,845.000979224065,,117605.627174378940,322870.090465750000,117605.627174378940,322870.090465750000
22000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,854.653955923663,,117605.627174378940,322870.090465750000,117528.652483282550,322870.090465750000
23000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,953.816488134057,,117605.627174378940,322870.090465750000,117528.652483282550,321302.894561490160
24000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,981.076904343996,,117605.627174378940,322870.090465750000,117528.652483282550,321302.894561490160
25000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,933.575141981415,,117605.627174378940,322870.090465750000,117528.652483282550,320769.120764412570
26000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,937.666075128344,,117605.627174378940,322870.090465750000,117528.652483282550,320769.120764412570
27000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,956.935605739327,,117605.627174378940,322870.090465750000,117528.652483282550,320769.120764412570
28000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,974.256053076558,,117605.627174378940,322870.090465750000,117528.652483282550,312491.596056320530
29000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,943.230797336754,,117605.627174378940,322870.090465750000,117528.652483282550,312491.596056320530
30000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,956.888274338895,,117605.627174378940,322870.090465750000,117528.652483282550,312491.596056320530
31000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,913.895606007343,,117605.627174378940,322870.090465750000,117528.652483282550,312491.596056320530
32000,821.893672629230,821.893672629230,831.667599548042,802.742086371245,802.742086371245,,900.576850293402,,117605.627174378940,322870.090465750000,117528.652483282550,312491.596056320530
33000,802.742086371245,802.742086371245,838.820745324391,802.742086371245,802.742086371245,802.742086371245,830.275741223877,802.742086371245,116704.993328793590,312491.596056320530,116704.993328793590,312491.596056320530
34000,802.742086371245,802.742086371245,826.914664260573,802.742086371245,802.742086371245,802.742086371245,825.135686664633,,115799.782211810150,312491.596056320530,115799.782211810150,312491.596056320530
35000,802.742086371245,802.742086371245,832.354973919063,802.742086371245,802.742086371245,802.742086371245,828.923981100300,,115799.782211810150,312491.596056320530,115799.782211810150,312491.596056320530
36000,802.742086371245,802.742086371245,832.501968527765,802.742086371245,802.742086371245,802.742086371245,832.501968527765,,115683.099515169540,312491.596056320530,115683.099515169540,312491.596056320530
37000,802.742086371245,802.742086371245,826.834409772385,802.742086371245,802.742086371245,802.742086371245,826.834409772385,,115311.693791325840,312491.596056320530,115311.693791325840,312491.596056320530
38000,802.742086371245,802.742086371245,859.140685338774,802.742086371245,802.742086371245,802.742086371245,827.913741630447,,115166.920421727290,312491.596056320530,115166.920421727290,312491.596056320530
39000,802.742086371245,802.742086371245,859.140685338774,802.742086371245,802.742086371245,802.742086371245,808.319327875123,,115166.920421727290,312491.596056320530,115166.920421727290,312491.596056320530
40000,802.742086371245,802.742086371245,859.140685338774,790.016835586742,790.016835586742,802.742086371245,790.016835586742,,115166.920421727290,312491.596056320530,115166.920421727290,312491.596056320530
41000,802.742086371245,802.742086371245,859.140685338774,790.016835586742,790.016835586742,802.742086371245,808.988004077627,,115166.920421727290,312491.596056320530,115166.920421727290,312491.596056320530
42000,802.742086371245,802.742086371245,859.140685338774,790.016835586742,790.016835586742,802.742086371245,839.440244450816,,115166.920421727290,312491.596056320530,115166.920421727290,312491.596056320530
43000,802.742086371245,802.742086371245,859.140685338774,790.016835586742,790.016835586742,802.742086371245,806.659175267197,,115166.920421727290,312491.596056320530,115166.920421727290,312491.596056320530
44000,802.742086371245,802.742086371245,859.140685338774,790.016835586742,790.016835586742,802.742086371245,818.570854708910,,115166.920421727290,312491.596056320530,115166.920421727290,312491.596056320530
45000,802.742086371245,802.742086371245,859.140685338774,790.016835586742,790.016835586742,802.742086371245,871.875585319030,,115166.920421727290,312491.596056320530,115166.920421727290,312491.596056320530
46000,802.742086371245,802.742086371245,859.140685338774,790.016835586742,790.016835586742,802.742086371245,857.052824578230,,115166.920421727290,312491.596056320530,115166.920421727290,312491.596056320530
47000,802.742086371245,802.742086371245,859.140685338774,790.016835586742,790.016835586742,802.742086371245,825.109027993862,,115166.920421727290,312491.596056320530,115166.920421727290,312491.596056320530
48000,802.742086371245,802.742086371245,859.140685338774,790.016835586742,790.016835586742,802.742086371245,869.788720412991,,115166.920421727290,312491.596056320530,115166.920421727290,312491.596056320530
49000,802.742086371245,802.742086371245,859.140685338774,790.016835586742,790.016835586742,802.742086371245,867.697468841243,,115166.920421727290,312491.596056320530,115166.920421727290,312491.596056320530
50000,802.742086371245,802.742086371245,859.140685338774,790.016835586742,790.016835586742,802.742086371245,859.913980747177,,115166.920421727290,312491.596056320530,115166.920421727290,312491.596056320530
