candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,1108.856311897740,134208.209297714060,454227.285248405400,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,20,1,0,0,100,100,1,1,f413e960da25bc585709bba2a0e699eee628bfc92c98f2742bf4dd71c267e828
2,INITIAL,-1,true,true,2,0,932.545467752286,131696.426593696120,423248.598535434340,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,5,1,100,300,1,1,64f776f05052eba48810a0ce29c210204caba5e1b2fb89bcbc03766439892d8f
3,INITIAL,-1,true,true,46,0,915.252207172073,132807.207846688080,417718.016217040250,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,f820a25480e29fdecf6322c4800591af2b73d9de9c078228bc68ed8a7da1b5f3
4,GLOBAL_SLOT_G1_CMAX,-1,true,true,117,1,913.476234974385,130709.924632676210,385522.455611136160,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,3,1,200,500,1,1,44a5c234dda738bee04468b020f7f8275bbe42cc9c03da7aa492d30cb916e12f
5,GLOBAL_SLOT_G4_BALANCED,-1,true,true,159,1,896.664312522903,131183.168508127940,405416.125870533500,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,40,1,8,1,200,300,1,1,2f6a86af0c8714391802fe1f5ede9e4c4871aef79e97e78bd7db600a5d5f0390
6,GLOBAL_SLOT_G4_BALANCED,-1,true,true,242,1,869.568729720085,132775.412754251800,400772.558288282130,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,5,1,300,500,1,1,ba06fdc0a1f13e042a2419afd4d61beb54756b5b40f665a211d4f2e2d229cf8c
7,GLOBAL_SLOT_G1_CMAX,-1,true,true,502,1,868.975094840522,131872.676252561740,395769.614401823200,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,2,1,700,700,1,1,0a0e19d03c9deb505271970065b46fe20df0c0e69f118beb43ea434ca062e233
8,GLOBAL_SLOT_G4_BALANCED,-1,true,true,626,1,863.395612575372,128598.325399551740,386311.682598386500,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,200,1,12,1,700,2900,1,1,1eb88e9da9bbc4015dd333ddf51dc848704afedeefa0b7821952fd7f64301c8c
9,GLOBAL_SLOT_G3_TWC,-1,true,true,890,1,863.195944910632,130967.736505434560,380125.358399158460,G3_TWC,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,3,1,900,1000,1,1,1e97576ec305072c50cdd54917ae61ccb82a0a661790174dd9ac4daf47d93da4
10,GLOBAL_SLOT_G1_CMAX,-1,true,true,1007,1,860.499005225535,131046.480493581200,380213.800221256100,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,1,1,1200,1200,1,1,4b5cb52ba746810abc6729e4fca628717eb31fef9f46486b0c5d490813b52086
11,GLOBAL_SLOT_G3_TWC,-1,true,true,1281,1,854.885043368829,130548.828705113060,384924.921656449100,G3_TWC,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,12,1,1400,3000,1,1,c27ff3b27601eb6c09cc3bccc2e34137362b88d46ee84b62b05d02390b22675a
12,GLOBAL_SLOT_G4_BALANCED,-1,true,true,2323,1,849.441605446477,127061.148954953880,367931.702028074700,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,120,1,7,1,2400,3200,1,1,9bace2db1e305b1a89579ab4bd5268addcdb4920c8a573a77c9a23252e396d17
13,GLOBAL_SLOT_G1_CMAX,-1,true,true,2405,1,847.807670085232,128446.559416552470,367861.710110132100,G1_CMAX,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,962207db0e22bb7210afcf3e7cf44063f2ea53ed828dda46105afca24f4475b9
14,GLOBAL_SLOT_G3_TWC,-1,true,true,2787,1,843.155399963056,130140.427423231160,372452.873027771940,G3_TWC,CFVF,CFVF,true,false,false,true,NOT_SELECTED,0,0,5,1,3000,3400,1,1,adb8d0a18fdbe537921db255e8fd5ff63782f0a724410f747d9745ddabf50127
15,GLOBAL_SLOT_G4_BALANCED,-1,true,true,3225,1,831.455433989391,126928.199582464500,364324.003681077850,G4_BALANCED,CFVF,CFVF,true,false,false,true,NOT_SELECTED,200,1,0,0,3300,4200,1,1,f6293b64dd341b8c2f76b7cd3162b2f01d60dbb6ae2ed292cc04b310d2648e7a
