candidateFingerprint,Cmax,TEC,TWC
f94d98f8ab251eba380e730fa814023a0a5b62ea39487b4cda4ed6ba217f0c5e,898.1889853621457,123964.38894575923,330135.70267873246
271867054f6b520b30a0e377699071ceb574cbdf616735d2445f65d0d275fffc,1029.2533809686745,119551.69270388994,328147.8367007271
21715ce26568a232aab8b066ab638a0702004ff6eb1f3599891bdaf66f82cfbe,1006.033451439439,119724.76195293757,338727.02485786704
cf93f05627c1e8380049586fdb6e834ab463ddf48c693a350a86b613c0509686,1026.6500663799386,119647.93136517287,324296.1045354066
5665a22450d480572c2a720d72799b90f326d96c5663dbc4db46a446ab5b2aeb,1002.4357047032458,119992.75890816898,338685.5385294572
c96cc575314e240f082f9475c09419a67f40a7503b136e7112d2a6a10aca959e,1004.2849257069721,119805.75492683539,335680.78876199364
5efb155fafa8a6d2254eb07dc391f681075c143e26550452c3c86a8e0aceabbc,1017.1615003147472,119695.35740828517,326110.54338742385
0ff0a3ef6f2391a553c511d17882bcff5fcec65b86ad5e8bbe4d81533144d3ec,1039.402788161117,119798.20959569677,322548.6701151948
a1bca497cac3de49b641118bb4369716c5f7d292b6b80bdb76184e079813d450,1033.2966016383475,119401.05696307236,322959.7841643987
e2abdf67829cda987824c7e20feb5c1d5b13ed5356ac99724ebece3e7ed11c89,1015.0372664189393,119919.9312204854,319622.1602844701
8b5f4abd9c212290ae522fbbc1307270ceb9762e0330cb5f775c8ebb8ea5bbe9,1012.0025613418321,120054.97828722233,322828.4014320171
dbf20400cdb79e972f646b6d51f5c30499c14aed352f8a0ae360361b9ee1b10f,995.215055892032,120247.71939635961,335119.6155376223
2eff6d02cc3380bb494579da5c2b82537bc502ba9b96224705c18b9f433d2a65,1006.4397922831793,119770.2220381121,329082.09882809897
ebcd78e5f21e01188f8e931c037f74001d0a4233637564ac1556d1230c74b438,969.8102726776783,121156.97915313952,327626.6966669031
68ea6ca202c899d986c4afa8514e3d782365ec5b62e38f7a13c85aae86da79af,1031.5870840593057,120455.79416130693,319510.0762331649
924f9a6312a35af8d2c353319ac2d4402e279af93b4c444bf5b9c19d9e9620fa,983.1852368405206,120491.31969945358,327236.4410067091
618a8511997d3c7dd177e22bcbd542c205be491cd8732646ce0952b2e7fae50f,995.042955294564,120345.34277103088,327549.9096389479
6513bb190814b80068b565320b3f7ffa0ec56fa55a216f9f9188d0630efa4bea,949.8270987066204,121339.59845488617,327416.8499453753
12c4aee1328232f9d57535ff709286bd7b7ae7cdc6c4d28267d50613f83862f3,995.8441024932383,120267.19512507092,330344.8826793213
f3818a1b712a4babb13f57eee8c36b29f5f221a4dc276aae1c330ee30b3d0a0c,972.8874704743347,121235.90877695946,326800.08316785586
0e30007324e0b710b4775c9d48dc1cc73b5874f3b7e1f1bf02218b46777e0108,979.05883364442,120861.08351092777,328706.6909867481
20d86644825f3dba800ba337aa08a031e008c846a344baf7cd5906a4dfb24a13,857.2586669579133,123845.17673107522,363303.517687854
dac8a9e34b196ed8c01904aa9abb75494e8fc6ca33cb25ef1942958e71243f98,1058.735239485862,119657.72547584909,321595.45001142705
bdbc6f344f9c1e88575e4a9e833012e7933bc65d7999da4e8fe56f364785d642,1048.5207876817801,119802.01112193913,319558.1523621966
0eea2c4c3ad1cfa46c18bdd22d59f3b5bafad9b8ee7fe9ac2ee3e8543f019832,1033.2142050659822,119740.94572699702,322666.51726894965
c193bb08bc24f92c4dfebcd62405e7bbda422dc42f7f2ea2dffc5f4244335240,973.8892475590875,121187.61515026653,325152.36942673416
24ab1602e2eeb2f9da0d6c83c12f55c39e3e2ed35c9bf13645937f7459c1667c,980.5159035134066,121189.94970534396,323393.4804200286
66d29cdd93b5751314295f99bb3f00097324ae2bcf92a8917e505dddbd512ba7,1061.0063831712926,119308.75603465171,323462.19487599505
f0aa6140facb3a271d5752dc9a0126edd94561797142b7b1a9b45d5fc4cd4910,1069.9152007356292,118903.95086707536,321132.0734100606
5d4c441ad84f767ec90046083fcebd24eb508c424fd1c9990c07e9332aaaee50,1005.0418347693104,120025.12645307578,329126.9679097218
efba3cbe5734e38d54f1267d7095b59321a2194b5db21a3543d4aabf04c97a68,989.71678886628,120462.1127751311,323860.4113916663
33a37724eb7f87484139563dc12bcf2e4d02b63cc4183a2cdf6bb8bd5c903970,998.630204230713,120434.70019471731,323514.8538188819
5ac534854cdf40939d4f2e77cee3ed4397c506b8f6ab9fec887f55eb865698df,990.4446676652963,120399.84801242799,323999.542480128
cb85fcde7cf39ad60c282df12cc4a794f81e87e57caf6397e687291e434a0eda,986.0422864271623,120882.46699753587,324442.98641882505
7675cf98476321e1eabc20fec6e8774261abd3dfee4a176219e9b953741aa5ac,986.0422864271623,121280.59402418052,321770.05964681105
37b247bd52a148e9d56a271bdc5a57da5b916708ead3d29e1505c758ce762692,957.8559989764778,121296.0710796018,326232.5111093444
d5de5fa81fc412016e6a7dbc469384deca3d187203d4d176f99184788a0cfde5,1035.3462686649968,120206.060219522,319465.7496012708
6de5d7d12af6741acbbc3a9ed59820f7dca0d56f9aca50388414be872985ae1a,1003.1291459526944,120737.23298999603,319435.9460906108
a84b684c293b5b7efa33101000eac5e4cd2b4dc8a304f9df8af2ae9bbfca53a5,1009.7386123987408,120325.49103417492,320331.5896924805
7bfaabffef477d5e1cdca6cf59cc153d60f470fb522fb7c0e7944f2d44aad5a1,1000.7737375663194,120354.23364084092,323684.09599071846
460a3dc84544a59b63048d8d19601b524c8f911f068ff91b332dc447e4113620,986.0422864271623,121334.45944315742,320856.36720114504
9b7f65b10c528ffccae68e5c58779f212eac9a5eeaee7607fc47a4e2a486f600,881.251662434123,123811.89008565649,341150.510372387
6e8d08b8222da92093939366415c9ed99e3e798513cd57767bf663ec39396b1a,1074.9948698437254,118348.69199645286,324416.8739309443
a520e35c3c69eaa8e0623630b230389608af07c828aed7e5fad109bca3756d87,1033.9850381874992,118167.74063335679,329137.6098633847
cbdbc95fadffb80d57a265ec5106a2e47f2430da58fe07665177241d153a14f3,977.5190999138489,121485.83961588543,322052.5411191718
bf8d6d3091a87b8085defa01117f4ae510e15517e2680028c54f381ca2a1c42f,987.682302621477,120518.21446976754,319575.9657833479
79637549af3337081840a10e8973dfb14b9e543df17cf2ea257a956828ef05be,917.1412317477754,121973.32436961259,327400.98711642483
b7bf6ea491f2c9872e6e6e6f1998a8e9bc997b6c14f9c75b622fe7b8a56a296a,1096.3344203032327,119018.02958758906,316935.7897245332
cb2f4450e8ee747116c3dd3f3d7b92977a1082c7bfdcdcb6bfef76f0ed30e49f,948.290311479147,121967.59993541468,329149.4326296119
6ffc4664d515eb4700b6ee0832f9b2663ba67e05a6257e83e7479f985c270f28,1041.8196886807566,119359.69472213186,322260.86248475924
f29fc7fcbb34f3d5a2a747710e474b848419af6b5f987edad3baa0dcc451bf69,1009.6013077779029,120030.89485148074,323617.2783520226
4b7f322860bd4f1395eb5d4784daac2c8d1c71e88b68da9d44d887f5c82ef077,924.3085311578593,123298.82574841389,325714.546271824
093bb0a8c3766484ff2f25b5a94c7dcfa0ab37b5a0cdb5ee80e565db45cff5e5,1001.3163781318436,120199.73114791702,321555.04326145834
5e03d82c11a06fe82b467c16336c0f93c1652daba3310e86a490f29f8ecab584,995.5315657170742,120378.29826075543,324928.19965508464
dc5a980d9651bba7eec953a7078e64611b851fc2851fe7e69ff7622be03cfc9d,1085.0124113827835,118797.3029492276,319850.0434355858
7415b1ebcd4a84200b7157b490e2f2f5e38926a533cf3c5fbb6e30dbc3882cc7,1027.607767906882,119405.92107379033,330476.09831805684
6858d8f68c4403d8e5e82ee8f9c5312a0553258dc542b9be93c7d1738f22d42a,1010.3097634718865,119668.08846305741,340165.1281244474
b8f4dc994781fd98b94f1ddfaad741dacecd61a31e073acfa1b7dc01b4a7bcfb,988.8049470971137,120485.77527004018,320892.32654406695
8b7552723fe415b7c203eb286fc797e36e20e3802310ccafbbe74f1901f8724e,1039.956568432956,119903.94868198868,322303.275195258
97d762a8b85a00b016bce2f90a689b74ed85fbd60f3fdc2633a6ad881dd0e406,792.140610183363,126139.2224258701,344543.297308349
ee1843db00e640e8c108a09f4f79b35f95ad63e24571d9c12eb715488586a6e7,988.4444616894061,120334.31772951267,329130.5935948811
b97233ae51125f033eef7dee942beee54b517a683c0ece51285b561cca5e9978,884.9724649553302,123189.25941203782,335589.8496379364
67277c9a0361d832a97954cb6447072ae980118e4ab99cc6325d8953f8d0c897,886.1785283081736,122609.06534828279,332696.97896034154
803447243d2763b6b2964094d6d343da55b39b8bed3dd312f4b082ea1897ffd6,942.5002298727228,121807.63731718944,330519.9288014643
feef01c861a642a5f79132466aaca7fddca2a0ba47d6f59ba1fcd014591a5617,799.8153657192613,126130.16441968904,343693.06425092707
3d12b6a9e4ebb1f6a3aaa00fc902ba0b4768d65e99bee88cf2299b1960dc4a01,818.6855874335313,125390.9066839237,345261.5611697458
a8f80f3691a584c8eb26aefa10e480cdf3e23091fa424449b1fef7e2d07f21c2,987.682302621477,120774.90115043943,318864.1677248067
c5522169b1bd00d7f281ec8012ad881ad11f3f5bd845c30ea0c64f2b73f0f53f,913.1346246617744,122765.9967197809,329319.1738521422
80bdd48149a8a0066a57a3b19deafd147789242e72a4d2b4fdb4b217e4259a92,1073.9655037878235,118894.81809301545,321961.6027950952
6ee6456e9278420502f78ffae6f0d8856283077ea4d2916d60c8e6fbccd87ba0,1019.6131883089146,119718.68379347987,325391.12636365765
afc639595de6bc91aee51a732622c53a6c519d6c3ac9555b0b4d37e9780fc8ac,1068.8591697566542,118447.12830211979,322532.37030747894
e3c8f1dccddd74465b8bbb3f3078cc0c7a2efd72461f00b85ff4fa6024edceb0,999.3721946911903,120081.59337792936,324057.5052574127
5453c6aa598c92fc607365d172750e6e8013e59feeae62e1b14d93da585cb0c4,1069.231428402065,118357.83848781625,322954.5632000931
8dda5be55f723695d14b9a28d9e39ff93f1fe01bb9d366e2d3be0889ab24ef50,1037.4863210199462,120262.28574697184,316812.4501399328
239455d47611ee254c7e2febbf2137eb921ae38962c719b04b3972cb96ded077,942.5223394139733,121962.80720636269,330048.09217246494
36d710b1dfa4af00db3f265b26057fb3e40826e0396f84d0f0f1841557bd6f70,903.340520669912,122842.08549138709,326853.04294890724
7191172820236418c9f664bf9ccc661d5fb891dcc59ca002b2bd1c8ccfa75f13,957.8559989764778,121387.36538789957,323794.272257912
12f3b978bdb2859b86d36731e567367e0306305164dc4d54a9653f085e790e8b,903.3470085616556,122675.09914475252,330867.84102216695
12c3a7d198ba0c058e4da640b2ba72857ad5cc1eecf15326984d9637923c3da1,1014.0909500625845,120333.7156206485,319614.9370490692
0baa0c093dbe6ef3ef40a2ee6fb1b7adeed86972e3652d3dfd3d827326494ccf,1080.888897767746,118025.80894665481,332662.69077222864
26d8fa16adfb299e9fa97b4db331f09fbcc00767673a5da9f9a5accb9f7eff30,1076.7383378242523,118016.35367591526,332844.0859893963
e412e50daa674ac95c283039201a2323be7e23349148ec695b16578afeef4fa1,792.140610183363,125792.29947458621,346569.4344180049
3309af142b1bcfa8d62f4c7a776073cafb9e31b66d66c4b42183c80671c02dae,1090.3680380653511,118729.44062356814,320581.46172413905
dfc59867e86fff1fbbf411e9ed92a49923c98cf5b4c3674a399f34891e1a836a,810.1181339494026,125824.46430715168,343590.85149768135
6a057a46f0f73ddc7150b8c3719cd2eafc787a8528388be9b9e2c0e3c5b2aacc,821.8994798789879,125142.224683818,350465.08931838983
dcba472a0a76f558f4e2c6391cac3138a7b5a6d33c37838661bc87515de9a455,1062.1622994930917,118543.90258260402,328604.9844894075
9cb1985c38e9dd926243588db02a0c638976aec9888b0d686d2b98e18749fcc3,1085.4070182511841,117649.67870037818,331232.6002767707
9696ab5bce7e3b45ea9e9109d308ede5fdaba5810198ca6e02b352ba01e4b065,1085.0428413339646,117955.20877597838,324678.8073506451
354d2d06ef18509499a8e527aafac16a6ccd333fe1734b10c47c52129fadf5a9,1060.071500814875,118146.21130116726,332539.7779037649
9c91eecba508cb2d8282959a8424844407ad283077edd0b91dd02e593abcf22e,1004.9757926654271,119854.38532836699,331313.7989562976
6d342af03a8a6e39636096ab689e45eeedbf348b1adbb904d18f796c8168aa15,1070.186480748046,118144.14827580699,327921.23512653273
abf39d7a93908f72c3983f8d4554f07d883c3f1224207998fd2bfc5538edee1c,1096.3253257232125,117496.67204576448,328883.78088309726
260c20f437aa154279e3c03aea7f6dfa5db0583b60ec7d70e86d57fee6ec2861,884.4881040973839,123178.97211582407,340683.39936792
7fffa8e9cd77a572c9c98d7040992761dbf4ce59223c0b644bf7e762ca655f16,982.862195289259,121015.33392735821,322261.1963894358
fc6a4cae2c2c0ee73b15993db799deb5f1231e12b491d54c6e7080a55099d5a2,836.6007238910503,124984.34293019812,350255.79144506226
e62f718481b88ca6200b5d98f5af55fba14503be3e75042baf0d8d4c9b9b5bc3,949.7705846911936,120770.44596354711,329476.25796831667
2f82425fea6aba2a329ea0c971dc26c27c8fd71046cc5481fdd209a0b2015e6f,936.7042808718827,121446.28970703446,334902.0427109082
f9ba8e3595a8f012d9c4adeea2241b550977212c9dc38a2982c1ebc4b7bb0346,1186.4527467495693,118254.61772817816,314888.51230887946
72e003691f1b2f2d6fbf864d9396e8d7436d660bb3477604b7e6da8ea334baae,838.9864896367193,124514.34777684035,340513.7557357821
4903b402ae95e41685216e87dfff4380eae3f76d19496050db726c0d12a8b4c3,1254.2122636994911,117015.39902492877,309915.4927225806
fe045e121b714eea8adda1155f7324e89483c9795318acb6a41c26edf125fad0,1017.4375228384677,119613.29558726124,334531.7215728293
1ebf091785aca3d3d3ffc3344e0ab44efd48eacf673e3ecd8ebe514e49de3278,898.9562173812438,122428.76211873503,333603.2131899394
19c251cf13214c480e378079feb04070764d16a504f74dcf428724465ec3b14d,1082.1495362075218,117748.60333818465,328844.5206214165
c0bc4893f55f0bbcff6aafa9fc9bb2e5ce5f7b7a92ad10211770674905a73d66,877.970420709049,123081.50680916209,346065.8131486364
f6eda96f31a35114c2a5ea65d3e93126087e805d6d1c9a10170496427fbd423e,907.9088856184027,122583.12957487357,332412.1670573307
cfb8aaa0d276b722811471dff33709f3ec426b4f83cc1b300cacf0159e56a94a,1092.258747909664,117989.70556008769,320644.32176263304
d7261a0af8f937aa5726525aedcc6f5b9f758ddde9bd9868865998f0358a8f7f,1079.140489044438,118247.81619581202,325419.23600534955
0fc517b3d26345ea42fe388c1c45600e2204d261dd683e8db33905c594cea584,1058.7249291063622,119227.0008055782,324002.5830675692
9a6e4d2d96c9f656e9e21690780ca7d497bd01bd54a5bd1bf4f0fdc7815948c2,1034.9232823506409,118968.08662567381,326956.56488585414
24bb0d1412de8652945f9c9f830fcf07f8fba5f77dd441a621f00e453519047d,884.5240512900928,123568.09440343652,336770.3524523709
6386d5902604c5e4a4146e286f7b048c4e81d02e742a33d7161319b3735f0d67,1074.7956001089656,118774.06991875634,322302.09048397245
aa4a4af12004cffd5cc2483418784d823e7d737d975a768132662d06528ccd3b,864.5932041662878,123886.54433133907,338276.29991953925
703644b1887a43d860aecd3caf8c1b1179771127b7e8b14499c6fb7a7bbccba7,992.6235993131852,119929.33854459162,338777.47202945186
86c536c368f6b87fa20402c82fc234e464070307916371b242b1bbd8e73c2d5a,880.8284250814927,122857.65776880019,347379.02069530444
970f4ef0060f5f382299a5b45331be38b0f2b62fee3e65cf57dff37d1609bc1c,916.7676174792231,122223.40933002949,333995.52488969476
ffa3787c6ad65a3eeca13fdadb7ffdabc5c4b44f723cc7249fa4c1df20b3caf1,891.8067493020941,122847.36877433167,330993.71188588487
31bbcd8f2cf3ae794ca5eb8d3595acc41574480098d24de111979d10b89f65f6,908.2951159733113,121870.34030129615,339598.95072260546
1232bd370fb0cb717e07250df3818ff932ccb054e9cad082c7a8b24f4d049ba5,866.8095419728046,123579.2802074414,342897.11569889577
6d79baa00bf23e1be416fccae26137a2219d4cd39145a22125c3b9e7642d6437,879.505015795756,123041.80195006003,355623.9499643578
28e356847b51514e8860c32156e5079c2b67b451133e40ecd8d4b6fab821973d,1064.6499865810435,118716.14793602837,326322.2551935628
5dc535497acb2b880c126ac1d7b58f26d75fa09ab3fdb11b77cad8fa0befc6ee,918.1488174174749,121601.04830064918,345350.6927359685
fb2780281f82bfb9d50f94c8c18f5273aa8471dea531a28a2d1a0e8e9ec2eb30,1099.166339750809,117562.78130287609,327642.4254706028
4aa4dc0845c48cd4aa9036dcaf7934d334647198c148b8c2f9b5ede1fcc70538,787.5552864127941,127129.36792386835,354347.07386936655
96df13d4fe1e1868975e0c64814b220260bc56f257977626906bed9d52bded55,794.5624186483202,125841.11128961135,345858.20519407827
1ccdfe4233756eeac5271ca3c360af331d0fa269de513b845754e41c982f500a,1026.7144998162296,119112.84887750534,331567.4970542524
597b30a0e086ce3d32bb558f6075e6d53114514ab2005722ac0c2b9457c1a414,1189.6933590226156,118250.49684380603,313825.3228285811
bc43ca90493ac73903e83c8c5dee8e900596c500c53c44ceaa440b9a967325bd,927.1255155734596,121833.23987577486,330544.98104460444
917067a4357a9337ff579dbca44d69d69b66faa131bbe8909213c669337101d3,1088.99394565819,117814.21630196169,322532.96164804435
854172eade306134d1d442a62e28c801658d6f0b4cfaac2f3c1508723d66e1f6,996.525764067931,119699.27988383803,344349.70423256117
d02d84d18cac7d21ea49003d2815fc0dbb1f0dfa49fb41e654f1fff3cee69ab0,998.2372119991478,118987.499444479,354030.04313246906
4333fb16411e3d2dbdf63c03abdf656724e7d1e0ea0cc97871b73a316bb3d5a5,866.8915249270467,123451.71566034987,344643.7691810124
d787fb065c9595f42acfcc13e645c806b540a10bb51d548fe46e4fe09426ac75,956.1946238274596,120455.13178538147,331339.66599638073
62fed4746cfa010ca2b36a5981bbf564f7905696e1a85d4cdc7ee165a04bbc93,1160.8508097625436,116304.21907247092,319645.5823160968
2cde5d66c5566bfe199cc53ef00ef32b1845f1bba89f265d54f90b2565572b39,1225.3546888979886,116003.94886533424,324217.79008678446
2fec6285c57693d7c8f0e782f3ec8153f9855c308f08aadcd48805197668a703,928.4008973154414,121590.59392356905,345087.08440563997
9aa0dea1ad2e448dac22b84cbe69900cf9838f2e15c213f95903348e16f857b6,989.5181220412596,120290.10904053251,334927.23772893345
6601438ec11c31310c3a4f07cc1387c062474f91b2bf3ad871c1fc24a4895a13,825.8690224030189,125156.77923315082,344843.07620562124
8e8cec49c2b1a2c9eaa9d788a8a7ed8743365e0fc5fa3c9c0e0e7ebb27a85cde,1217.9836761807503,116115.51420200607,323672.2862894274
f66005231c95b0f3cc07adacd8a408788111bbfe5b0ab67743ddcbc9432be62b,860.9844381346084,124436.94680162007,342800.7977700759
7875bf717279b47727427c4fdf25797bc8429841c93b06eaae385d940a5915b1,1190.4962205104266,116227.83232836863,323012.88098289096
a6e7b77cbd6a0e65551a8f33ce26a0e446b864a9a6154805b60634a3d87b1c32,1210.8560231165293,116692.21297763435,319256.01783123484
