candidateFingerprint,Cmax,TEC,TWC
cbe415e1c4a9f31085746d2352f452ac415b9550f7e105e9622b5b3b3d6171e5,828.3490461863028,127735.8420127477,347670.2269539187
1e263c521a18771fbfac4294568be8594158ee2d77e7a165165089b8d583a731,962.7078804216469,122244.33264387908,355513.0403296297
07c234ea247a9331f0e64b70b37a954a51db11dcfaba87f44424999b4b8e6771,826.4727712028207,126264.50536378306,348087.55745148036
ab27c9993e7e37366d3ae4125dffcc35a70fd9cb23fdcd1433ef9e1c973e1e14,950.9159161464655,122417.59163302698,361406.4958411426
310a69cb49cf040230cfd194214b4ddd3f68116a792fa46a70f30926c3d650e9,962.6774953763974,122456.24892250149,351905.6332465498
78d9e001fd49af30af8a39eb374a697ea553a8c436dd6bc02fb778842bd69646,969.6385288441868,121943.76507587801,367743.2330396847
75d4808fccd50249381d6823e8b4735c0d0c3f601b041afc2f5120290a1ad7af,1001.5153028425436,120203.64815034508,359159.3273678012
aee40dccbb31c219a60df9a1363c913bf6ff7798c24d3d74010ac7c9e4338142,968.5863550249277,122182.6442519267,366419.04730048403
5159b4c9e9c12b22929d9eb09c4f5c79247770e902323edadcb48d037f73bb3f,996.4850456150782,120608.92576273275,358154.1544426661
2715358807583001c2352896f256136bc2ae6c40e3db0eb885e4fe9abba2b348,817.80177727424,127093.62517986109,348635.6218024815
ad0cdfa6e227743410f3d3fd5c86f012fad7c75f01ffc02911fac59c0051e600,814.2880578812753,127813.45556113444,354548.1866142551
12ad8a1e82ba0331b01e498d28130b293c95dc80cad058ec9aa079f488714ffe,961.5524773446886,122333.50376327385,360945.04102799937
5ef5d1088156d500fc53e58afaef2ea271735ecf5d046011a5d8b70be0858f5a,807.4474812712018,126843.65048893713,355226.27696890914
5d73642aff8c2f3006cf7c64b25277f5618e9d2f6ff87ed665317b2439cb6bd7,806.2892067307595,128165.97738446115,356233.0218879189
a3b073e0c2b93d79e0ffffc8bf5872678a13b512a47aa58ecb00774bfe006298,954.4706364523707,122674.58119141796,333573.6599410628
8715eebe9a53056f199691c9f8deaa40c1a370a34dcafd38348e5f92237346b5,954.4706364523707,123092.44982639674,331110.6672132127
b3111d9e5d1e2b9c55adac888705abc30b1d116d773389d4819b985f8b29a304,970.6481201447066,121510.07369233257,354310.1932269368
3f6f825a9a052a0792b3d6bb9fd25103173c286853b53507c4c56f13f6015374,941.3183558210542,123093.50877141902,333760.5958845081
7624fb002e37fd602ffa54160bf201122dcbba90942f038c6ff10fb9de156cd7,874.517880138606,123840.38468778832,336587.7654995204
8c8b7ed9db71ff62afb009f18dda6c81c3134853de2abd005dc83e05239981e1,979.9724095776268,120930.17133873308,355136.570233972
dfb16564d1b933f2731b486f1e283d5482168a05f80b9f725cbd4907839d22e0,1003.5824607886998,120404.46853844359,352889.39043062367
a85e9f61968944c1cc90ea9de29fd90cd21dd639872a648832374b8c6b12b575,887.7811849372708,123923.71571726227,331981.04456874466
4fabe21d75e380e369f6cd30f2e295e2c9ebae324a0f0f5192926748276549e9,999.3381138775179,122380.3853301355,339958.2828695607
1642bc2b7e2831077ce9f7cf51cd84b04fb9816462d263436b1d4d5c1cca309a,906.5693922989544,123403.22253219581,333822.0563726448
7bd13460483f8cd0b6614a05ea86806275b44166f7ad6cac556e082e68f822c7,887.7811849372708,124913.5885517498,330570.6462795254
ba04a91b93e91ebd79514fdb7ae68f8740947b780bd63a8462f84ce6478bf6e7,906.5693922989544,123760.81623242845,333390.9543420969
dd0931cc94884361629645406df89d715664bee50fefc319fdbaa0110d94ecdb,887.7811849372708,123851.11290612823,332867.27280670137
2efa270372b2df7a43ee5342616a030c02ea08c99493ec32a4645fad6e44c964,1027.9705940121717,120903.09761503563,337937.0929357849
c9ae098f378be0c7a56bc2397f55f9b31cb45de43b7d8595228b4f1f32d5cfa0,914.1659690935226,122619.38314831446,335034.6995527218
086462fb330e574b06bfc786d03e76c2275ed4fb180af12ff38cde61978e0d64,990.3634899928361,121902.08935180533,350337.8685485738
f4f10a859498700bcc43f558f2e4252cb5ed1c3e7749a24878ac4484da7ae38a,887.7811849372708,123793.69360235996,334787.65689832787
d8aa5c91b7122d475f262b562304695d83b352545a9bcc0e9790b6c0d82e7e61,978.9750930072885,122546.3648652688,339213.6722699116
350cba82e92c503d522999fd0c23b7bfb2300f6118bf1a2fd456f550e9d6c8b7,838.4232866923375,125502.48778701082,340110.1753094339
b3f48f83e24e5eb3c1f050b474841ea5520a9f71989b53510847a56914515ae2,921.7139113231816,123107.00382591475,331590.0740124429
20ba045ea6f2058e0370e6551a851fb8c221dfb6cd70014c7a5aa644cde8e603,897.3953536667414,123652.05622067473,333590.6786653132
c44de79f529fd24673dbda38742f5e85fddba994a085344bb7d7a16ea788ea92,912.3733569627315,123159.00794284383,332007.7784152183
74b752b3a413284cab64e295f86d121ce74beaaba2211f49ba69d9a6104b127f,906.5693922989544,123100.88063828117,334233.53255907807
916993b24b8bed2c43b1a893ff322ef93f45273c107e2cb1e347ab4f31294471,851.317974372192,125204.4051654162,334301.5589961382
c9bcfeef096f9707b62ab823d436ace8a22bc69998621a9b8bcf69207b751c4d,886.1265429214536,124252.51329011246,335101.9685194274
bf2902b1f3a2d272bd9b919c2d953fdfba8bfefd3e38a6706bda165335a44b2d,974.4887416446126,121086.74195419309,350371.65900869586
7964370b6956dceddf2af703d5620e1457231fa5e9b1ecdda67e1665ed0a056f,990.745831043427,121678.54503142211,348341.1531272116
966afa40790924043656bd227084b2ab8bee3d1aefab5978959bbfb4421822c8,900.7525375943127,123717.43468344756,333420.6274944554
2ee54d866e8404af67f84017775ef1e9241d37863170e7c492f0cd79db9f9c0e,1052.504730648455,118885.28439287073,354954.3320079568
70048bea1c7cfacf6c6962553be32e6a6fab5283177a8ca05b9449164ad9c184,863.0537300555944,124656.89392234788,344200.09994999296
fccd57f8beee9468b18c6505d079481c2fa7db1c46f3126619b1469de44d676f,897.3953536667414,124550.26027542772,330520.4067033999
bd8a275d738c444bf3571703b15a421e256343da0ac46f1c4480ab7abf81fb66,871.8747388877712,124186.80278893451,336809.2564498335
de923f5822dfdd61a1ef75ff575a7c566f6c4dc5648f65c94a5082c683457239,1007.2853043998392,120454.00627550358,343064.25106748834
4d5085aabe1d46c1e8809a1ede55c49b6815dfd3cab5da0c33a8cb9354241686,865.2123052493566,124599.02119426697,345028.1016264344
b712ee785a69f5720f59b987045f22b961d00a1793dab2cab210d50332e4a8ba,912.3733569627315,123284.2092142132,331037.00808148977
385cecb1d59442e7ac9fc6535d1b5ce87478e904ab882fc9936f1a65c4170894,1042.537738075023,119371.61309041292,351270.5903969527
e07492768db18027cbacde988c329742ae303f275d1998ca34b8238942363dc7,1039.1619590014504,119501.47459343908,345007.76157945755
8d3afcc5c1cba774ab038112ea0953c8750306ea92273be8754005c5caeb0291,1039.573386535576,119737.66597078038,342871.8879367456
7679df131214df2457c5148b53fb64c5b1f8570d17cb24ecdd667859b9efee48,1003.6773837346896,120891.51082417194,339050.7075400546
1ac43e1d966ed46a17e6a3a0216f49f6e656b475c05f9bdd0bc7e3662d96c614,912.3733569627315,123644.91526123686,330145.19448175863
d8c7006d19a7904453a9aba21827f8e2a2b323c2c6d6032e81bddf1e16344efa,882.1563524418134,124067.72499032968,335939.51750196214
bbc24bd14f5c6d82aea06a3c7e5aa6ff1c646e34752078f1c3b1279964796294,944.8684904982732,122944.28018310363,331754.40201365156
b8c60a0c440db79664aa60d03cbebee1dd10f40c92aa27d1aedb7b68aa635d29,907.0402058870038,123891.66443701589,332580.12047691364
89e00f6b66a1a06980533a4e69989bcbc12dedb055f45612b0542906f74abbb7,1034.1914177974334,119803.83617927521,338290.02960852557
4c935e0920ed510f433644a94a5dcf1bcedb91faf75689d4780945db3d699dd2,1107.8132682866326,118052.87056661877,341233.8637288206
07751a39e252c326e7d7839141f14e8df2d6f305add232162e9e0fc3bc70da1d,879.9980373744063,124452.1215365828,333057.78041157173
26ce83841ac5a0a1aac9ddb27fab6f749e2edea21f357c70a05eb198877a207a,834.6884543005266,126013.23868771293,362422.38372983946
8fa301f66de53edd74667e32f2f0c88b2e0f26325c37473bdb4622cb0852d12e,912.3733569627315,123120.97587747069,332898.6206325566
79b981ad4fa9abf2cb8631f4ddda1b8dd8b5456d996b18c24d8c53eece635dcd,907.0402058870038,124475.07400823201,330303.8701284579
