candidateFingerprint,Cmax,TEC,TWC
cbe415e1c4a9f31085746d2352f452ac415b9550f7e105e9622b5b3b3d6171e5,828.3490461863028,127735.8420127477,347670.2269539187
1e263c521a18771fbfac4294568be8594158ee2d77e7a165165089b8d583a731,962.7078804216469,122244.33264387908,355513.0403296297
07c234ea247a9331f0e64b70b37a954a51db11dcfaba87f44424999b4b8e6771,826.4727712028207,126264.50536378306,348087.55745148036
ab27c9993e7e37366d3ae4125dffcc35a70fd9cb23fdcd1433ef9e1c973e1e14,950.9159161464655,122417.59163302698,361406.4958411426
310a69cb49cf040230cfd194214b4ddd3f68116a792fa46a70f30926c3d650e9,962.6774953763974,122456.24892250149,351905.6332465498
78d9e001fd49af30af8a39eb374a697ea553a8c436dd6bc02fb778842bd69646,969.6385288441868,121943.76507587801,367743.2330396847
75d4808fccd50249381d6823e8b4735c0d0c3f601b041afc2f5120290a1ad7af,1001.5153028425436,120203.64815034508,359159.3273678012
aee40dccbb31c219a60df9a1363c913bf6ff7798c24d3d74010ac7c9e4338142,968.5863550249277,122182.6442519267,366419.04730048403
5159b4c9e9c12b22929d9eb09c4f5c79247770e902323edadcb48d037f73bb3f,996.4850456150782,120608.92576273275,358154.1544426661
2715358807583001c2352896f256136bc2ae6c40e3db0eb885e4fe9abba2b348,817.80177727424,127093.62517986109,348635.6218024815
12ad8a1e82ba0331b01e498d28130b293c95dc80cad058ec9aa079f488714ffe,961.5524773446886,122333.50376327385,360945.04102799937
f8a1cc7bbfdf02ffac0766d1f31edcaa71c2462d05a2f6ca3adc25f5acdcdd21,813.1214867759054,127607.85406737767,353955.1792609075
53f1346219ed9adab1580ea49fbacb5527711795e445462324ba048563a31d3e,813.1214867759054,127607.85406737767,353955.1792609075
b91645ceddc0afe9096f62892ede095dad4dcbad65e2795dd21ac4169769d36e,811.6827401413093,127360.09764214446,354583.7194229363
d13690c161ab3d67395ddd0b53926ca8626eb359b98f9963a690d4493edd8de9,815.9912663562937,126627.05400094662,356660.4550863539
4ac9013dc6ee03fe9de46dd33977bd330e6cd06fc84b1b1d8062d0848609e00a,812.9087929408478,127012.83585723385,354751.37607176433
5ef5d1088156d500fc53e58afaef2ea271735ecf5d046011a5d8b70be0858f5a,807.4474812712018,126843.65048893713,355226.27696890914
55304b69b7496d824694ddd5656c34227c20416ca4dded4eba94c08660ad0df3,807.4476554744516,126717.59538571193,354792.01952887356
4f0cd856d01858b001e769652e3fdc15651cffad1c709824a2757d45c0a5f0eb,822.7791933998109,126797.01395118952,354596.9447816048
3e9923c3ed2c98611b139ced29373c3dbee52cd2b7d25360c5d92117362ffb23,814.6186998822776,126852.43857011187,354103.28123685566
1c4a5cb83fcc1068e3ce0d78f054f699ffe0e4f86bbadfbff155722a5aabaa42,807.4474812712018,126843.65048893713,355226.27696890914
55304b69b7496d824694ddd5656c34227c20416ca4dded4eba94c08660ad0df3,807.4476554744516,126717.59538571193,354792.01952887356
4f0cd856d01858b001e769652e3fdc15651cffad1c709824a2757d45c0a5f0eb,822.7791933998109,126797.01395118952,354596.9447816048
55304b69b7496d824694ddd5656c34227c20416ca4dded4eba94c08660ad0df3,807.4476554744516,126717.59538571193,354792.01952887356
4f0cd856d01858b001e769652e3fdc15651cffad1c709824a2757d45c0a5f0eb,822.7791933998109,126797.01395118952,354596.9447816048
55304b69b7496d824694ddd5656c34227c20416ca4dded4eba94c08660ad0df3,807.4476554744516,126717.59538571193,354792.01952887356
4f0cd856d01858b001e769652e3fdc15651cffad1c709824a2757d45c0a5f0eb,822.7791933998109,126797.01395118952,354596.9447816048
ddfcfc6f7593fb337d05b2d417fb450755384beb74572db75760a59f64d3a362,830.4685628468087,126025.93088001947,360669.29598140327
9059c1117e248896749772c92c6db498f00c7b57bf591d899882219544b08ecf,830.4656610767295,126107.34027248008,361525.04844178585
b4c1c6057b553f4277a88c470473d143cf064e862a6cb51920b2728d18cef9e9,832.5669101870533,125853.32806316658,359313.85196682345
262756d8893cf224cd463bc0778a0504d2f26bb89c5775a0d3b2457f741312a1,830.5986152744673,125922.67711415584,362232.46083985653
6e1f1a63d94031a4af845a9cf78dff94567bf665c304dc3a7ab1a5275bc5d26c,830.7012238395564,125860.4549575315,361304.27106845396
b4c1c6057b553f4277a88c470473d143cf064e862a6cb51920b2728d18cef9e9,832.5669101870533,125853.32806316658,359313.85196682345
2680dce3c4effc542ffb35ca74387f467f86f309ec4e76c8976af2027b0f164b,828.6625395240644,126138.75921961472,359168.51027745433
61021beff4daff7a8a5cd7741b0bf4e32a564d6100b7a24c72d467627b17d1ba,820.9607258383417,126286.15756694134,361328.94244624936
026dbbb899776fc2262d5c3e21e166fe75b2b61ad8828d0caebb25dab2d19b5c,819.7252248627117,126353.40063921099,358128.82908666425
9e0de28ff306c837db731c5a0c534fa983e4fe95d5ac24bbb109ed1d4e87d79c,819.9581029771947,126463.97061805485,357651.180691785
cac26a989516a435e967fcd70714428b34593b96bf918ccb7c744fae22197cdf,814.630514543529,126624.61053318763,357327.6623298875
dc958e080300eeaddb943e87d526b81b2b30ee49b98709b1cedffcaa210c504a,818.3059960625462,126468.47698117403,358116.3555384687
80a9edb6c9d4e24d59c25c41193a2098ef85156f1f3910c75c3c34acdc7257f0,814.1345328055985,126624.96103937556,362147.47900806763
dc958e080300eeaddb943e87d526b81b2b30ee49b98709b1cedffcaa210c504a,818.3059960625462,126468.47698117403,358116.3555384687
75349f13591f8d678c892305aa03f648b14b540620c7f4b8b9ebdbc98110f545,821.9694662693892,126340.2491992561,359824.66887199867
dc958e080300eeaddb943e87d526b81b2b30ee49b98709b1cedffcaa210c504a,818.3059960625462,126468.47698117403,358116.3555384687
dc958e080300eeaddb943e87d526b81b2b30ee49b98709b1cedffcaa210c504a,818.3059960625462,126468.47698117403,358116.3555384687
dc958e080300eeaddb943e87d526b81b2b30ee49b98709b1cedffcaa210c504a,818.3059960625462,126468.47698117403,358116.3555384687
58bd62d711a416e769ce7e866bc7996cedffdbe3acd111e36cea871bb1103bc8,818.452426660788,126411.59489976522,358482.45804998034
dc958e080300eeaddb943e87d526b81b2b30ee49b98709b1cedffcaa210c504a,818.3059960625462,126468.47698117403,358116.3555384687
974c5c68717a8827d9e6f2612965c56d413659b582f6e3b42da86dab7e72e7fb,815.3350064417216,127497.32231076453,353695.27263233584
2bffffac39772c41ec766ddc7149e742c03004d7098352f6f11c1dfe76bf55fd,815.3350064417216,127497.32231076453,353695.27263233584
4b656988a7911532906fa229b6394b0b99dc8864fb344f82a4998517a970c42d,815.3350064417216,127497.32231076453,353695.27263233584
a23dabb1219102fc619b7acdbe4591d0f14004ac55005ca4c6f0009db6c6117b,810.7821057405839,127737.06882359891,354464.6662698386
5d73642aff8c2f3006cf7c64b25277f5618e9d2f6ff87ed665317b2439cb6bd7,806.2892067307595,128165.97738446115,356233.0218879189
2e82a983db159c28fa229dee9763d2da5bca232e11ea00638a8c37bb714077ca,806.2892067307595,128165.97738446115,356233.0218879189
f652e6d8f778a4dd0dc5cfab7b8907d62b6f1d7da0d2e6f8d9229ba8e4b6f896,806.2892067307595,128165.97738446115,356233.0218879189
8d92818f1d261fb8fa132f8a8fe71b4eae3d01c6e8a852196bd86f2c0251f7d4,831.2178255811001,126644.77053308756,346955.92076459975
8d92818f1d261fb8fa132f8a8fe71b4eae3d01c6e8a852196bd86f2c0251f7d4,831.2178255811001,126644.77053308756,346955.92076459975
8d92818f1d261fb8fa132f8a8fe71b4eae3d01c6e8a852196bd86f2c0251f7d4,831.2178255811001,126644.77053308756,346955.92076459975
8d92818f1d261fb8fa132f8a8fe71b4eae3d01c6e8a852196bd86f2c0251f7d4,831.2178255811001,126644.77053308756,346955.92076459975
8d92818f1d261fb8fa132f8a8fe71b4eae3d01c6e8a852196bd86f2c0251f7d4,831.2178255811001,126644.77053308756,346955.92076459975
8d92818f1d261fb8fa132f8a8fe71b4eae3d01c6e8a852196bd86f2c0251f7d4,831.2178255811001,126644.77053308756,346955.92076459975
51d1c6e204b4e5e47a426f1cabb88fbc515b202c12cb3f20b0ce47b7df4965e3,830.0537178666863,126769.49280334797,347971.9636295955
8d92818f1d261fb8fa132f8a8fe71b4eae3d01c6e8a852196bd86f2c0251f7d4,831.2178255811001,126644.77053308756,346955.92076459975
8d92818f1d261fb8fa132f8a8fe71b4eae3d01c6e8a852196bd86f2c0251f7d4,831.2178255811001,126644.77053308756,346955.92076459975
