candidateFingerprint,Cmax,TEC,TWC
bb91eda2407edc707f55c5e4644d4c9d50c54433b31b8630bb08d6a018af6a1d,851.5668480988916,125584.8033993565,347725.8467858346
cbe415e1c4a9f31085746d2352f452ac415b9550f7e105e9622b5b3b3d6171e5,828.3490461863028,127735.8420127477,347670.2269539187
1e263c521a18771fbfac4294568be8594158ee2d77e7a165165089b8d583a731,962.7078804216469,122244.33264387908,355513.0403296297
07c234ea247a9331f0e64b70b37a954a51db11dcfaba87f44424999b4b8e6771,826.4727712028207,126264.50536378306,348087.55745148036
b980a215504a68e552f27a921dd685a74060b8abd2b6ba9bab42aafb7eadcbb9,996.5654180776312,121491.44906501539,353072.45733678236
f84aa2d7cc87cc7c6e9aec3b7c83ada23a3af6443ac80d9159ac65a6f82482bc,1003.069303845483,121155.06396383367,348230.6765816958
a3483a3821e9b017498341fa3cf10be9f8b16ca5785277524226b42aace389e1,999.3240588736428,121796.20740203842,349792.2095538568
5b739a0beaadfa338a7727c660ef4359f9b1790b9591a9a6944cd215f6f98f0b,1024.401610026623,120244.01181619724,355238.3360677637
ab27c9993e7e37366d3ae4125dffcc35a70fd9cb23fdcd1433ef9e1c973e1e14,950.9159161464655,122417.59163302698,361406.4958411426
93c07ef32d337b98e4189536a72709fbc982bd17d4db1d18e1c0fd6e327432ee,999.2198797760725,121394.39116423414,353967.0172662004
310a69cb49cf040230cfd194214b4ddd3f68116a792fa46a70f30926c3d650e9,962.6774953763974,122456.24892250149,351905.6332465498
78d9e001fd49af30af8a39eb374a697ea553a8c436dd6bc02fb778842bd69646,969.6385288441868,121943.76507587801,367743.2330396847
4c38edf1c03727725543e65d90afbcb51c22b0621f8ff99a04da79545b16c027,973.5024056007458,122432.30755672476,353497.1356851008
1ae4b4caf62de0b8bc32bead96217ddeb8b5fdf2542aa382c08e18f5900e7a05,1019.2490596280201,120140.62315070641,357410.04929993337
ad0b5d40449637cc267403e0e85bb3a239b37822054f738ba47a0bc307b1bb8a,1002.8320919116452,120785.15852425311,354189.68270540016
50ab371bc8b44d8cf9777eb85f7822e36f751cd1f2a7e053f35a5df9512d734f,1002.8320919116452,121018.17128858958,351480.9796229569
75d4808fccd50249381d6823e8b4735c0d0c3f601b041afc2f5120290a1ad7af,1001.5153028425436,120203.64815034508,359159.3273678012
aee40dccbb31c219a60df9a1363c913bf6ff7798c24d3d74010ac7c9e4338142,968.5863550249277,122182.6442519267,366419.04730048403
a45658f1b671b85a6c8cf0065c2ee900c55efa8f00950a368aa7ebaec32f39a8,1001.7911433135687,120872.36601921797,353376.9035060611
5159b4c9e9c12b22929d9eb09c4f5c79247770e902323edadcb48d037f73bb3f,996.4850456150782,120608.92576273275,358154.1544426661
3c59cf4684d21a464801a748a7f4463a0ee47ca41b345e9b17c3f285eecc924b,1046.895231941954,119573.80425121638,357709.71631994436
2715358807583001c2352896f256136bc2ae6c40e3db0eb885e4fe9abba2b348,817.80177727424,127093.62517986109,348635.6218024815
8921c994ee73fa3679fd97b60919f62bb95c9dc4d002da3e75b52829fd44bdd6,985.1701958902584,122194.56276136133,351623.3966226344
e5d4b077ed2e2a28de73e1b218f1215d4021891be7f9e2a6c800029e0b16096d,852.774196317579,125967.35128728912,342471.505476905
0962bdbbf12b07dc13e92bd28bf50bcf9771053b6b432565bdb95d0f0d0e22d8,869.942002772385,124433.05189135416,340024.9004884542
09acab78eb957ce3bf3233ce246cf56d0fdf99972689493cad7da794f942496a,869.942002772385,124439.81089945405,338247.3471958366
30002d02b176329a6d99ce9b60ec2c4d09c0553ea38182977c4df1afecb467c6,1040.027417109615,120245.28732204175,354960.2084386855
635558df021cfc284ab6fd701cdc230d5f5105b46ecfa625345c1db9170ff809,838.8269488606294,126341.53331483365,345435.61100333463
12ad8a1e82ba0331b01e498d28130b293c95dc80cad058ec9aa079f488714ffe,961.5524773446886,122333.50376327385,360945.04102799937
a74572b53dc958ed4511eaeffdd93160c7a940d038200a6e82a59b7a83912eae,859.0583988076522,124762.09276412928,341272.2420940348
583b5e705dfcbf69f077ba115d7afa1daa4f9415af1b06e5ae8f5395a80dbbad,855.3254658004734,125803.09032693008,343887.37380529265
a74572b53dc958ed4511eaeffdd93160c7a940d038200a6e82a59b7a83912eae,859.0583988076522,124762.09276412928,341272.2420940348
6e14700955c5750df1dd095ca9c317a04ded4947ee8c51af2e9534d96f2061e5,853.0800807075608,125611.54098057828,343979.27698371734
fd9ad875e02249ea2055681d196821ccc4cf93820e49243056160c0010ecb817,1043.3886213167862,120885.95276221266,342983.5071580876
aa19bbd1d781893f259e15509cef97284e948c30238ea0fe62624060734c23dd,1049.9125136683836,120359.89248230233,341225.425848746
b59610f22dd2515f6cad2761d1ca3727cdb660d9adc3ea0ae9ebc5b6bf161d2b,1085.492955407222,120114.5796966353,340823.40091644577
e5124f1514a02c4f4d419407070c539bd2ad227e36fcd2457192de0322b6ebc8,869.942002772385,124481.7682252469,336231.43499701715
fa2c8e5f9f8a301874f4bb4e0a711d0d0369caf88f6f708e424f250be08dfa21,1082.1414143919005,120043.6315815717,343313.5509161933
5152ef1e4daba95b5f719822c2fe6c43396e015d4e29dbd9de2115aadba37b96,987.5874986847488,122093.2899883775,350942.14534067933
66aec396155e5b7e1c0eae1ad290dc568bcd79d2c86d022c6d3540e4e186685b,858.2095686593589,125817.7482646393,341440.6015845122
5e1c5c1c8a1d56b8e69b576055de59ce288c10f85c08855391a2e13fd9d99c9f,838.8269488606294,126591.34825080572,344780.43011385994
e8ac4942b1cf6689d4e68c78ee16c6a11b507a7968f8edd0c9385e1e1b44b02f,1066.630978016279,119685.3194035042,347064.39238727477
16930d4e281c11f896ff99e8cdb6b933fc44b2a00388242204a9639ad92e27f4,904.9897960117864,123471.73400770694,339410.67530697666
b679bf2f36ceaf0927c6f9641f7ae33ec2ca0bb98dc4888850734b66107dd5ee,1000.7637954945963,122209.8473843695,349319.9010153363
b1414492c7b59efa1b305af947a299c1b480d6579437c24fa33457d4bc4cec7b,845.8379136167639,125902.38489216195,353196.46411447594
f8a1cc7bbfdf02ffac0766d1f31edcaa71c2462d05a2f6ca3adc25f5acdcdd21,813.1214867759054,127607.85406737767,353955.1792609075
53f1346219ed9adab1580ea49fbacb5527711795e445462324ba048563a31d3e,813.1214867759054,127607.85406737767,353955.1792609075
b91645ceddc0afe9096f62892ede095dad4dcbad65e2795dd21ac4169769d36e,811.6827401413093,127360.09764214446,354583.7194229363
790342b7d0e6a5ea2518ea3d37ea617f6558dafed85eadd9aa87e2d6c4f6bdb5,824.8545132592028,126806.56713603748,354488.0432340601
d13690c161ab3d67395ddd0b53926ca8626eb359b98f9963a690d4493edd8de9,815.9912663562937,126627.05400094662,356660.4550863539
4ac9013dc6ee03fe9de46dd33977bd330e6cd06fc84b1b1d8062d0848609e00a,812.9087929408478,127012.83585723385,354751.37607176433
5ef5d1088156d500fc53e58afaef2ea271735ecf5d046011a5d8b70be0858f5a,807.4474812712018,126843.65048893713,355226.27696890914
55304b69b7496d824694ddd5656c34227c20416ca4dded4eba94c08660ad0df3,807.4476554744516,126717.59538571193,354792.01952887356
4f0cd856d01858b001e769652e3fdc15651cffad1c709824a2757d45c0a5f0eb,822.7791933998109,126797.01395118952,354596.9447816048
3e9923c3ed2c98611b139ced29373c3dbee52cd2b7d25360c5d92117362ffb23,814.6186998822776,126852.43857011187,354103.28123685566
1c4a5cb83fcc1068e3ce0d78f054f699ffe0e4f86bbadfbff155722a5aabaa42,807.4474812712018,126843.65048893713,355226.27696890914
55304b69b7496d824694ddd5656c34227c20416ca4dded4eba94c08660ad0df3,807.4476554744516,126717.59538571193,354792.01952887356
4f0cd856d01858b001e769652e3fdc15651cffad1c709824a2757d45c0a5f0eb,822.7791933998109,126797.01395118952,354596.9447816048
55304b69b7496d824694ddd5656c34227c20416ca4dded4eba94c08660ad0df3,807.4476554744516,126717.59538571193,354792.01952887356
4f0cd856d01858b001e769652e3fdc15651cffad1c709824a2757d45c0a5f0eb,822.7791933998109,126797.01395118952,354596.9447816048
55304b69b7496d824694ddd5656c34227c20416ca4dded4eba94c08660ad0df3,807.4476554744516,126717.59538571193,354792.01952887356
4f0cd856d01858b001e769652e3fdc15651cffad1c709824a2757d45c0a5f0eb,822.7791933998109,126797.01395118952,354596.9447816048
7ac98714499aa2d1d6da36ea89ab31fbd30ceb49ef0018774ec3990f05760feb,838.547992868248,126166.25520528744,358608.51780398143
9e1e3a534e3dc1848f7c0e063405b786d6bd3edd3289a8d99a0de23b875d96e3,839.706427526721,126257.99368671056,354553.3390165502
0beec7331c6d9e2a2431c7232493de5d3fc95bf194377fca9412c87bf5ca6312,838.547992868248,126166.25520528744,358608.51780398143
ddfcfc6f7593fb337d05b2d417fb450755384beb74572db75760a59f64d3a362,830.4685628468087,126025.93088001947,360669.29598140327
9059c1117e248896749772c92c6db498f00c7b57bf591d899882219544b08ecf,830.4656610767295,126107.34027248008,361525.04844178585
b4c1c6057b553f4277a88c470473d143cf064e862a6cb51920b2728d18cef9e9,832.5669101870533,125853.32806316658,359313.85196682345
262756d8893cf224cd463bc0778a0504d2f26bb89c5775a0d3b2457f741312a1,830.5986152744673,125922.67711415584,362232.46083985653
6e1f1a63d94031a4af845a9cf78dff94567bf665c304dc3a7ab1a5275bc5d26c,830.7012238395564,125860.4549575315,361304.27106845396
b4c1c6057b553f4277a88c470473d143cf064e862a6cb51920b2728d18cef9e9,832.5669101870533,125853.32806316658,359313.85196682345
2680dce3c4effc542ffb35ca74387f467f86f309ec4e76c8976af2027b0f164b,828.6625395240644,126138.75921961472,359168.51027745433
61021beff4daff7a8a5cd7741b0bf4e32a564d6100b7a24c72d467627b17d1ba,820.9607258383417,126286.15756694134,361328.94244624936
