Cmax,TEC,TWC
264.37316137034253,9194.874171903606,17953.936092671545
258.5940640044783,9554.864144150957,15442.974355761888
318.2808264859433,9152.917860684189,15026.697534772633
301.3521543215935,9774.597610553123,13686.604640663305
190.15791307337656,10395.180070097327,16080.725145353148
193.011951357624,10394.245472828592,16113.868926231076
193.011951357624,10394.245472828592,16113.868926231076
190.15791307337656,10395.180070097327,16080.725145353148
190.15791307337656,10395.180070097327,16080.725145353148
190.15791307337656,10395.180070097327,16080.725145353148
190.15791307337656,10395.180070097327,16080.725145353148
193.011951357624,10394.245472828592,16113.868926231076
190.15791307337656,10395.180070097327,16080.725145353148
190.15791307337656,10395.180070097327,16080.725145353148
190.15791307337656,10395.180070097327,16080.725145353148
190.15791307337656,10395.180070097327,16080.725145353148
193.011951357624,10394.245472828592,16113.868926231076
193.011951357624,10394.245472828592,16113.868926231076
190.15791307337656,10395.180070097327,16080.725145353148
193.011951357624,10394.245472828592,16113.868926231076
193.011951357624,10394.245472828592,16113.868926231076
209.62141082705477,10260.722354828153,15894.839283962845
211.99235794788308,10255.38055341474,15960.164524689682
224.80192889223423,10216.244688660046,16007.22288066349
224.80192889223423,10216.244688660046,16007.22288066349
226.4215972304297,10187.16820467236,15890.07615664154
193.011951357624,10372.566759368783,16261.921123690612
190.15791307337656,10395.180070097327,16080.725145353148
205.31720124623106,10174.810442649889,16915.435900024877
196.9282053900124,10605.897100386534,15166.624931378421
266.9003646876498,10004.08300720282,15208.510133700918
190.15791307337656,10395.180070097327,16080.725145353148
205.31720124623106,10174.810442649889,16915.435900024877
205.53696803951323,10160.514527191812,16772.526196405073
190.15791307337656,10395.180070097327,16080.725145353148
208.9198669743832,10175.7970042386,16560.332748437606
190.15791307337656,10417.879447564866,16059.556829522775
190.15791307337656,10395.180070097327,16080.725145353148
193.011951357624,10394.245472828592,16113.868926231076
277.88262217034793,9132.009971007816,16886.857376169857
190.15791307337656,10395.180070097327,16080.725145353148
274.6716509944885,9020.578895362964,19819.838220897465
209.12958736368324,10116.134748979046,16248.169686070178
190.15791307337656,10395.180070097327,16080.725145353148
205.2658551410454,10120.719565924433,17110.74786175255
205.2658551410454,10120.719565924433,17110.74786175255
205.2658551410454,10120.719565924433,17110.74786175255
327.42673617401994,9933.01802127052,13184.150122631887
318.8546160655457,9968.213293801731,13252.207925285222
323.6778597666505,9936.952513222328,13274.649106156889
323.18620792745594,9960.408887437397,13292.629272649458
190.15791307337656,10395.180070097327,16080.725145353148
193.011951357624,10392.92224681496,16114.41353005005
205.31720124623106,10173.875845381153,16948.579680902803
310.68368917996713,8663.08137527204,18974.28817750868
300.9831237383918,8724.267064022875,19007.20641461826
343.6960572873173,8947.49392518286,14645.55117670263
282.8653292772494,8943.370753949563,19489.537186359725
205.12392958810403,10013.048472112681,17146.320171124476
310.93141570337383,9224.204682289546,15195.906313010913
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
180.80102557794206,10784.385177305927,15784.887711570545
371.0772188493653,8564.54521492602,15412.295586544366
371.03747458901984,8566.721946129115,15411.35256390315
370.169645832964,8571.05594999508,15401.484991005898
370.63511433637035,8563.35855458049,15463.23602279061
350.9207337422398,8687.121979543736,15434.983252494418
351.477565817896,8648.684221470976,15371.320475058277
351.477565817896,8648.684221470976,15371.320475058277
351.477565817896,8648.684221470976,15371.320475058277
351.477565817896,8648.684221470976,15371.320475058277
351.477565817896,8648.684221470976,15371.320475058277
351.477565817896,8648.684221470976,15371.320475058277
351.477565817896,8648.684221470976,15371.320475058277
351.477565817896,8648.684221470976,15371.320475058277
351.477565817896,8648.684221470976,15371.320475058277
351.477565817896,8648.684221470976,15371.320475058277
351.477565817896,8648.684221470976,15371.320475058277
351.477565817896,8648.684221470976,15371.320475058277
351.477565817896,8648.684221470976,15371.320475058277
363.0084750271149,9513.632373684797,12622.58092992197
363.0138112303868,9510.876327668222,12618.726734461387
358.3404857084706,9586.78019926333,12636.694624575277
363.0138112303868,9491.049171237828,12669.354213791243
358.3404857084706,9586.78019926333,12636.694624575277
358.3404857084706,9586.78019926333,12636.694624575277
363.0138112303868,9491.049171237828,12669.354213791243
