candidateFingerprint,Cmax,TEC,TWC
4238e5c2dd42080680686fe0716bd6548c40d6a27f3b5d73342bddb99270e18a,896.7241905828815,124877.53377019172,350991.0152735506
36a424465b2de996dc727fb392f295645038c68f7d9dc9b7e6e36d6c04338f0b,895.1310499302677,124924.9990924197,353009.42584945844
c9d6d8fe1730e6b972051e2bf86a10cab6184b842713226bb3a4e654148bd7f4,843.2251834505458,126331.15947793372,352441.76225128514
63ed3d66d723c53f7cc0484c90e6f552257a650051e015805ced1098799be0fc,839.9461401630512,126977.2569171857,351735.05550379225
78440bb20d0d6e1f67b66811bca11ffd6f2fdb1c69a7cd0f5cff6afa0232f434,821.7705419882881,127203.1807830518,355148.0153174193
9d1be85bfdc0473f686b11a174417eef34ed2a6142bc7d52497199180ad7b24b,824.9091137428226,127041.37327808801,353042.99708817335
d9276a545ac7f552779352cc62440a0d50c5b1b0345db6e1f715ee58e19070a6,836.6419689393604,127492.47892811,352273.17221167986
d1288c2001ae808eef2f48f12038e565c238bcfae7537892e180814556489c88,840.6794398479379,126933.82374178818,356784.15570896916
55b72f4ef97baff9fdb79bb58cc6cb73520cd8d8fbf76b421142d9e676ab76e5,870.6329252484468,125168.80473142833,358465.25540467363
f973bba3d3a352de81ee0155d818f6d61a080a3cfa8b7fa1455c3c0c7504873f,842.5996911880164,126342.1746188099,361039.66371798055
2ed8b5647334e7ee79d75a2682419706eb4745814969a429bdd55e13634e7b63,838.5558168022238,127551.18280854808,351225.9484966838
0c66ccf52b8c128b8584732189d2cfb8742ddafd40ee62ee13414a29abcecc81,813.743527359883,127472.74070889509,358864.6717843106
8a03d29d0884a202b144e8f15372ddcbbf83ac70d82c4ec2e1d23fcb31f5be15,851.3084352673868,126202.19723910285,356217.6476859787
1315cad3cd74ea61e947a841edc3b8785db158456c6330767154313da0a32444,832.5727024897242,127646.53801362385,348135.12645052373
14e28c2944da7ed0c4479aae24ea2008e299437d3b6e38a6abf987745b1d727c,856.9036952881572,126512.03400175512,348277.04470380355
8c4cf518adf4f39e5c6046782c7b7acf00566e3b9751ebe156010d9f77ac846d,813.3021327358242,127215.239649552,360775.04167452094
43ba93ffd94e58311869f50d10c0299ad039e804cc1bd4b73dab657fa7b2c7f6,890.3885009209961,125022.16683807885,365094.3976151097
ba67179ef203e93f25eb8c70ceb0a90a41a7679b174b541f770fd93a727e3418,864.2451076814699,125447.82081090655,376412.308621362
c8964b7423982091cbd95505fd835373bf1d04942e31cfb72aec48391dabb6db,866.7477574551177,125498.07627584398,364648.2373908806
1cb0bc69e7f9dbf7a90fca14913fb369967e8b69fc7f84dac26a4d0e6606ff51,837.4053677339455,126484.22304047058,358939.4514032873
d3aa17c6415bbdcb7e98837fc16d20a726a54c39ca39b7379ef8855d16c6301e,830.533419416505,126428.23236972568,360051.8694247482
3fecb9cd01f13223935b472099bd80c2a4bce7f0b94bb1b2dca762c8749cc809,824.7564271218208,126802.49854380351,364017.48733767285
e9064d79b7766575f369c12e071c701bd55802788e3703005126f3a689700290,841.1554422583508,126171.61189449164,367906.91792807716
62aff891a3cdd9d17d6371267bb92108f1433f5633206570ed325bfe07026666,881.4563014967262,125441.36543408695,349971.7981509147
bacd56dc17097f8ed9899446472a991105aabf27a33c1a91b7d880e04b3ad0ea,849.8079636875752,127102.61949894627,351171.3541857718
7b325aa82d5ba5beb2764f3d536f2c1e56e1f679e0d09a16f4863bfa6ba5eac5,818.964469471176,126992.553783574,359609.3069434189
7e6e1e938daf52792c9593d7ed77092354d6f804d0c3fcbed6cdbd62d6f1e90d,782.3578388185772,127841.44168085748,356492.9294413442
5aa706023ed865286d682851b4d8089d4b866b71a528bd7742e18c265b6596b6,897.535491555699,125303.84987686429,335547.153271188
e1d88ceddcb20ef8fd66319c85287c850eb6d9cdd7772e609a38939cc872eafc,923.5011644280063,124785.16765607415,332125.61638981337
1b59e7d5717921e528ab5950a42f59696c6df5cf49c30a09447b92a8b99a3e65,888.7228672999191,125590.27048190564,337740.15409342165
064d7fe6aa9eeb4753ce6cf000f8981a391d61f8f10731a7cebfd57f67725371,804.4817008993679,127816.42192065195,350595.47850263165
90dfe06f0ae11a53c6d06fca51ef99987d0927b8554894eb9ddbcaf83497525a,861.162010765496,126064.80719483286,342050.87809856655
1f03fa222fb114ecd55ae7878b924c94f8794848b9b24f27e5471517eba36b4f,872.7149553381133,126071.94874996129,335417.263475051
3c57a1acd6f794533152f6a11f5b5b1e1b49175d352c75f19cc0c3cba6affbe4,887.0840267156584,125035.62026556101,339787.07740691386
81d887412f6570b76bee05c5cd918d22cdb46284a319ae4f7782bb9bf1ad03f0,908.648503054369,124287.43666207086,335258.3874984229
39eb284012b1d493269b61924b219bc23684ddf7f145dbd33a1ffbeeefeb0c85,852.0046653179871,126738.22572341355,338430.8242272142
c20b43727fd923814f9e9e38e637cf1ca7c1d603b5a9c452138cf78889d03e17,898.0656851163207,124433.56384875125,339891.3893840341
ba480ece6e0e791a186fde47c0190f1b3a5fb52e091c11061daffbbc2571c7c6,922.4185649064614,123866.31539506488,333106.3229889305
d96142bad5fbf936a1e9ce38e4c2bce94e5482604904b57587ee2ed591eec4ff,973.5304387374476,122107.32797073113,331399.28616874875
28368d62d62733fdcf151a7d56fe69499b4aa9fb791089046dc49f517abf27f3,953.0630095669054,122535.4245753435,329946.81333050935
55fb8c7d3cca5a7bdc86c7e9b73e8e9da88ba5e18ebc8a8ea7179e2e6e01e4d6,946.0538705604046,122945.27080446976,342941.567273712
71ce0564ec6fba9bc57e9d955b591f4b21ac2d085db206456d2856d047f4e30d,819.3471327488749,126867.39474276651,356963.58462372585
71043d7425811386925b8571f6133988bd5a050bbb77449bf4252ee1ebdc113d,856.8376862191521,125975.68518287515,361646.3923021299
ec99366797292ab64367aff3f27fcbd0d95c0959417935d0538d077c2a76cdd7,964.8219105556656,122209.63286255079,331123.3049674167
6ed9d2fd0415a10da0207b1c1fe59560da649663687de2b67f07cc265a020f07,953.5126595451029,122463.94806872676,327848.608304269
db1aa6f8b1e6f94da6543db72041c658eaf1ec4aa6e874d3c67dce68d0997239,943.4594660462261,123443.94435006485,329071.75015027286
1fb9dbfaee874ef2dd09cd154f5e782782dd5fd8247e1c20fb2096177030d008,817.4688478771022,128308.00441299958,345696.3821100935
b451fbf8af099352e15464351b752f418a73c1f120c5049a5bf14b7809ec04c3,899.8324740513482,124928.50635464487,330454.6280881598
02d22280c07232e8bb14d0e7342ed006d7fba98407c44a5a8d900a980d057309,884.4383727203142,126013.79300649714,336160.2568206901
