candidateFingerprint,Cmax,TEC,TWC
5f112ba312e4469df9a91819ac44ddb5c22dea7448b20e2143b775908f3aaccf,866.3369810692393,125966.52237330984,371303.08401236474
4274255fe9702f4e61d6fcac405c9fc3d1b794c063420655c7d0ea390f0e1911,879.7334656047958,125677.05286899989,354194.2699209208
4238e5c2dd42080680686fe0716bd6548c40d6a27f3b5d73342bddb99270e18a,896.7241905828815,124877.53377019172,350991.0152735506
36a424465b2de996dc727fb392f295645038c68f7d9dc9b7e6e36d6c04338f0b,895.1310499302677,124924.9990924197,353009.42584945844
c9d6d8fe1730e6b972051e2bf86a10cab6184b842713226bb3a4e654148bd7f4,843.2251834505458,126331.15947793372,352441.76225128514
63ed3d66d723c53f7cc0484c90e6f552257a650051e015805ced1098799be0fc,839.9461401630512,126977.2569171857,351735.05550379225
78440bb20d0d6e1f67b66811bca11ffd6f2fdb1c69a7cd0f5cff6afa0232f434,821.7705419882881,127203.1807830518,355148.0153174193
9d1be85bfdc0473f686b11a174417eef34ed2a6142bc7d52497199180ad7b24b,824.9091137428226,127041.37327808801,353042.99708817335
d9276a545ac7f552779352cc62440a0d50c5b1b0345db6e1f715ee58e19070a6,836.6419689393604,127492.47892811,352273.17221167986
55b72f4ef97baff9fdb79bb58cc6cb73520cd8d8fbf76b421142d9e676ab76e5,870.6329252484468,125168.80473142833,358465.25540467363
f973bba3d3a352de81ee0155d818f6d61a080a3cfa8b7fa1455c3c0c7504873f,842.5996911880164,126342.1746188099,361039.66371798055
2ed8b5647334e7ee79d75a2682419706eb4745814969a429bdd55e13634e7b63,838.5558168022238,127551.18280854808,351225.9484966838
d5578888f2e21302e06554252b5844573402f67228004a910f5bb5fa4d089ef2,822.4479761034045,127777.52766003556,354010.02831861976
402174507fcc882575557bd262261a9a35926ed6c0ff3f5e35b62c39d2920a4e,875.0570794044934,125962.49118632931,355149.3810924601
8a03d29d0884a202b144e8f15372ddcbbf83ac70d82c4ec2e1d23fcb31f5be15,851.3084352673868,126202.19723910285,356217.6476859787
fd32b9c7023fd3a83f5cd8c9f816e00d319c44923cdf73f46f7c77583a824de1,837.8293702656736,126760.70706511957,355398.9586978348
1194dc869eae052cf4f4d192458aeaf31d1077e3d4ed8f45d5a2e3351932604c,786.3238852622047,128394.18269541793,352100.2837497535
5fb13cc6f1602cc12c791428c40b1f075b514cb917459445fb19ec9b321fcdab,782.4145383923086,129593.56965834516,353118.4057720248
b4b1ab2bb1fb44304ea60ff771823fdd0b1770481c2de791be5f62bdd49bb606,782.7654493736522,129382.34594358117,352931.90274832567
4001136dba4ffded302ff1c007cb6ced1465cac56a3ce051a83b96459ff68235,782.4145383923086,129593.56965834516,353118.4057720248
fc7f78f2ebcf10101dd9f7dc1a800fac22b8e5e23f2558426f125efc36b688d1,785.5491923019649,129849.16257427295,352082.27009429556
a7e810e7461fb026e067587e29988a38ff083bf91ec4d1934dea2378feb8e303,781.313887570669,129742.30775711134,352577.9439279597
88558657a00b17a893c3e25269e63996d5da8c7588c22078701563f40464f621,781.694257055422,129769.13658547951,352229.3674745497
88558657a00b17a893c3e25269e63996d5da8c7588c22078701563f40464f621,781.694257055422,129769.13658547951,352229.3674745497
88558657a00b17a893c3e25269e63996d5da8c7588c22078701563f40464f621,781.694257055422,129769.13658547951,352229.3674745497
88558657a00b17a893c3e25269e63996d5da8c7588c22078701563f40464f621,781.694257055422,129769.13658547951,352229.3674745497
46df94b55adc2c61276da2576e6e3af46cf6a304143f6047489c602fba7aabfe,781.0224798255678,129892.21695897667,350010.8001105432
4f57a6c7b565e8686a2a92bc4989ced54021fbb70c7b8ec9689c0e51c2e9dc04,777.1359993177474,129534.01344244591,353524.9852267082
e3d33ee07241843b94809e765f9cedeb65b129875c819e8cdfa61d51235d699c,776.8749579141363,129901.75842364176,351722.0925267316
faf75ca1a29dfb310fd9f659a5f85d6b36624c30096376aa71574a55c3b04fb0,778.1891202316281,129855.3586625588,351658.66039764904
1fe4b4957a4ddf532a8dc73c589c684bea80a8e93336f2f99500e27a421c95bb,776.8749579141363,129901.75842364176,351722.0925267316
faf75ca1a29dfb310fd9f659a5f85d6b36624c30096376aa71574a55c3b04fb0,778.1891202316281,129855.3586625588,351658.66039764904
faf75ca1a29dfb310fd9f659a5f85d6b36624c30096376aa71574a55c3b04fb0,778.1891202316281,129855.3586625588,351658.66039764904
faf75ca1a29dfb310fd9f659a5f85d6b36624c30096376aa71574a55c3b04fb0,778.1891202316281,129855.3586625588,351658.66039764904
faf75ca1a29dfb310fd9f659a5f85d6b36624c30096376aa71574a55c3b04fb0,778.1891202316281,129855.3586625588,351658.66039764904
faf75ca1a29dfb310fd9f659a5f85d6b36624c30096376aa71574a55c3b04fb0,778.1891202316281,129855.3586625588,351658.66039764904
ee8b5ee3fe59ab9a7dd5185ec77c06318786cfce45e67044fde5cf448c7e9302,776.8749579141363,129901.75842364176,351722.0925267316
faf75ca1a29dfb310fd9f659a5f85d6b36624c30096376aa71574a55c3b04fb0,778.1891202316281,129855.3586625588,351658.66039764904
41ffd3eb7f52e87fb34186175af3aafbf01d8685df61cf43376bc04bfc7db72a,782.3447837003683,129628.3758763014,352186.05870288424
faf75ca1a29dfb310fd9f659a5f85d6b36624c30096376aa71574a55c3b04fb0,778.1891202316281,129855.3586625588,351658.66039764904
faf75ca1a29dfb310fd9f659a5f85d6b36624c30096376aa71574a55c3b04fb0,778.1891202316281,129855.3586625588,351658.66039764904
faf75ca1a29dfb310fd9f659a5f85d6b36624c30096376aa71574a55c3b04fb0,778.1891202316281,129855.3586625588,351658.66039764904
faf75ca1a29dfb310fd9f659a5f85d6b36624c30096376aa71574a55c3b04fb0,778.1891202316281,129855.3586625588,351658.66039764904
faf75ca1a29dfb310fd9f659a5f85d6b36624c30096376aa71574a55c3b04fb0,778.1891202316281,129855.3586625588,351658.66039764904
1f762dd216493e0f862115bebd9e8b2f72ff6dcf6ad39414e26a3ef3a0ecbac2,776.8749579141363,129901.75842364176,351722.0925267316
faf75ca1a29dfb310fd9f659a5f85d6b36624c30096376aa71574a55c3b04fb0,778.1891202316281,129855.3586625588,351658.66039764904
