candidateFingerprint,Cmax,TEC,TWC
c9d6d8fe1730e6b972051e2bf86a10cab6184b842713226bb3a4e654148bd7f4,843.2251834505458,126331.15947793372,352441.76225128514
55b72f4ef97baff9fdb79bb58cc6cb73520cd8d8fbf76b421142d9e676ab76e5,870.6329252484468,125168.80473142833,358465.25540467363
f973bba3d3a352de81ee0155d818f6d61a080a3cfa8b7fa1455c3c0c7504873f,842.5996911880164,126342.1746188099,361039.66371798055
8a03d29d0884a202b144e8f15372ddcbbf83ac70d82c4ec2e1d23fcb31f5be15,851.3084352673868,126202.19723910285,356217.6476859787
fd32b9c7023fd3a83f5cd8c9f816e00d319c44923cdf73f46f7c77583a824de1,837.8293702656736,126760.70706511957,355398.9586978348
1cb0bc69e7f9dbf7a90fca14913fb369967e8b69fc7f84dac26a4d0e6606ff51,837.4053677339455,126484.22304047058,358939.4514032873
d3aa17c6415bbdcb7e98837fc16d20a726a54c39ca39b7379ef8855d16c6301e,830.533419416505,126428.23236972568,360051.8694247482
e9064d79b7766575f369c12e071c701bd55802788e3703005126f3a689700290,841.1554422583508,126171.61189449164,367906.91792807716
67d8e4286070f61d7b6688613b44a0d8768d34e0ccdacbe40c30d57edce0e226,801.1846978374483,126508.80488963693,358646.4548904877
3f5e1e53133b6e56ac3e3709906d90cf4822369cad53bb71b2a78d1b38b17010,805.3821426153586,126823.92305349486,357184.58973485534
773408dd42ea63c7813c766a04039aba9fa413441adf34d115b3fd49f120d2e5,804.3565287431583,126742.11671196485,357589.5339671051
c0d6b1ad359da5219952640862acfcc457ba0099a8eb64c6df2dfc09904a9349,798.4447069933187,126805.921265054,359494.538246437
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
756eff78e5c84c3f0c076f8ccaf625b0566db6369874d1c4c663d9350fdea11c,783.5295627571006,127313.28142109053,356900.6965218794
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5975515a7a28c31dcf75a12e9c62d5523ed04f70644f06c024251dcee91014e3,787.1254176395814,127130.04016327843,356667.7476498457
5aa706023ed865286d682851b4d8089d4b866b71a528bd7742e18c265b6596b6,897.535491555699,125303.84987686429,335547.153271188
1f03fa222fb114ecd55ae7878b924c94f8794848b9b24f27e5471517eba36b4f,872.7149553381133,126071.94874996129,335417.263475051
3c57a1acd6f794533152f6a11f5b5b1e1b49175d352c75f19cc0c3cba6affbe4,887.0840267156584,125035.62026556101,339787.07740691386
81d887412f6570b76bee05c5cd918d22cdb46284a319ae4f7782bb9bf1ad03f0,908.648503054369,124287.43666207086,335258.3874984229
39eb284012b1d493269b61924b219bc23684ddf7f145dbd33a1ffbeeefeb0c85,852.0046653179871,126738.22572341355,338430.8242272142
c20b43727fd923814f9e9e38e637cf1ca7c1d603b5a9c452138cf78889d03e17,898.0656851163207,124433.56384875125,339891.3893840341
ba480ece6e0e791a186fde47c0190f1b3a5fb52e091c11061daffbbc2571c7c6,922.4185649064614,123866.31539506488,333106.3229889305
ba480ece6e0e791a186fde47c0190f1b3a5fb52e091c11061daffbbc2571c7c6,922.4185649064614,123866.31539506488,333106.3229889305
71ce0564ec6fba9bc57e9d955b591f4b21ac2d085db206456d2856d047f4e30d,819.3471327488749,126867.39474276651,356963.58462372585
71043d7425811386925b8571f6133988bd5a050bbb77449bf4252ee1ebdc113d,856.8376862191521,125975.68518287515,361646.3923021299
782cd91ccec98fbbc729d6e4b554a32132aec00ef1dfe59a3168569c95baed60,960.9685887373664,122371.4743685804,331160.2207724623
ec99366797292ab64367aff3f27fcbd0d95c0959417935d0538d077c2a76cdd7,964.8219105556656,122209.63286255079,331123.3049674167
b451fbf8af099352e15464351b752f418a73c1f120c5049a5bf14b7809ec04c3,899.8324740513482,124928.50635464487,330454.6280881598
02d22280c07232e8bb14d0e7342ed006d7fba98407c44a5a8d900a980d057309,884.4383727203142,126013.79300649714,336160.2568206901
994f888eb6b98e85cbf2f9848662c0481309c2ee41abc8f541f6230b3286355d,980.5681961637753,121894.04055860799,330685.73092914396
5140d13903f4abd91b228ba9077338127151d464d719d4964ab9549aa8503294,878.1865578247445,125914.56557548152,336879.4310820042
ca9ba0378ff9ba82dbf93fff1c6a76c1ac0f00897e8f702613920d04b1b58c6f,905.1738646406494,124363.95584457261,340588.3169180028
b3ae6d4d9610012f96a4c52a05cb216790a51317dc1528eeabfbd14a79544444,893.538915125209,125398.30735305324,330255.52980041405
fa21a7f6c7b4b848ae2ec96b595554f8460746e1473e48f60053a56f2b9bab02,984.7313482054868,121816.0617113219,327169.21474744444
cd3ea3f34d06e78a3ddae8ce6b38d53cad557edad1961c63174424a45deb565d,913.8088079676529,123746.92238340495,337553.12495957327
6cff11ccc1216992b97bdfe447404404b9b5e8b90a04756a8e16974c2efd106d,871.8361195056858,125463.6969445268,338801.8857085345
5ae913af0f86940b7f4682210563d63bc0a037a8dcad0185be006f098eb40e36,888.8253003728674,125429.70031598464,332921.4363816233
