fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,880.720468458650,880.720468458650,889.653778298036,880.720468458650,907.922466787744,,880.720468458650,,125798.759231781950,375010.626575138500,125798.759231781950,375010.626575138500
2000,840.731950098292,840.731950098292,857.980309686676,840.731950098292,840.731950098292,,840.731950098292,,124137.054412045600,354976.936237001200,124137.054412045600,354976.936237001200
3000,839.900405402015,839.900405402015,848.364102549108,839.900405402015,839.900405402015,,839.900405402015,,122963.565612399530,354976.936237001200,122963.565612399530,354976.936237001200
4000,839.900405402015,839.900405402015,859.967230228610,839.900405402015,839.900405402015,,852.139091978774,,122963.565612399530,354976.936237001200,122963.565612399530,354976.936237001200
5000,832.228370385068,832.228370385068,881.741720977046,832.228370385068,832.228370385068,,832.228370385068,,122963.565612399530,352236.742131941950,122963.565612399530,352236.742131941950
6000,832.228370385068,832.228370385068,856.409118511626,825.538350450730,825.538350450730,,825.538350450730,,122963.565612399530,352236.742131941950,122963.565612399530,352236.742131941950
7000,825.538350450730,825.538350450730,856.882640877905,825.538350450730,825.538350450730,825.538350450730,847.793876478358,825.538350450730,122677.206354008460,348742.269744596500,122677.206354008460,348742.269744596500
8000,823.868386565988,823.868386565988,835.547978915689,823.868386565988,823.868386565988,825.538350450730,823.868386565988,,121563.933067442410,338229.233857988440,121563.933067442410,336640.828408467640
9000,813.238459877418,813.238459877418,813.238459877418,813.238459877418,813.238459877418,825.538350450730,813.238459877418,,121563.933067442410,334519.759061868650,121563.933067442410,334519.759061868650
10000,802.148120498846,802.148120498846,826.112229396938,802.148120498846,802.148120498846,825.538350450730,802.148120498846,,121184.425664115500,334519.759061868650,121184.425664115500,334519.759061868650
11000,802.148120498846,802.148120498846,814.027528168686,802.148120498846,802.148120498846,825.538350450730,808.997687213986,,121184.425664115500,334519.759061868650,121184.425664115500,334519.759061868650
12000,802.148120498846,802.148120498846,814.416747138176,802.148120498846,802.148120498846,825.538350450730,809.085809172915,,121184.425664115500,334519.759061868650,121184.425664115500,334519.759061868650
13000,802.148120498846,802.148120498846,814.416747138176,785.193530527902,785.193530527902,825.538350450730,785.193530527902,,121184.425664115500,334519.759061868650,121184.425664115500,334519.759061868650
14000,785.193530527902,785.193530527902,838.691462332845,785.193530527902,785.193530527902,785.193530527902,796.044070101463,785.193530527902,121142.233084011650,334519.759061868650,121142.233084011650,334519.759061868650
15000,785.193530527902,785.193530527902,843.587604591778,785.193530527902,785.193530527902,785.193530527902,807.840931751748,,120884.930277310600,333739.849413639870,120884.930277310600,333739.849413639870
16000,785.193530527902,785.193530527902,785.193530527902,785.193530527902,785.193530527902,785.193530527902,785.193530527902,,120884.930277310600,333451.707474444640,120884.930277310600,333451.707474444640
17000,785.193530527902,785.193530527902,785.193530527902,785.193530527902,785.193530527902,785.193530527902,785.193530527902,,120664.584174038670,333451.707474444640,120664.584174038670,333451.707474444640
18000,778.706955660821,778.706955660821,785.193530527902,778.706955660821,778.706955660821,785.193530527902,778.706955660821,,120445.608019778070,333451.707474444640,120445.608019778070,333451.707474444640
19000,778.706955660821,778.706955660821,785.193530527902,778.706955660821,778.706955660821,785.193530527902,785.193530527902,,120445.608019778070,333451.707474444640,120445.608019778070,333451.707474444640
20000,778.706955660821,778.706955660821,785.193530527902,778.706955660821,778.706955660821,785.193530527902,782.082561005518,,120445.608019778070,333451.707474444640,120445.608019778070,333451.707474444640
21000,778.706955660821,778.706955660821,785.193530527902,778.706955660821,778.706955660821,785.193530527902,778.706955660821,785.193530527902,119751.727219563500,332117.260962869100,119751.727219563500,332117.260962869100
22000,778.706955660821,778.706955660821,782.082561005518,778.706955660821,778.706955660821,785.193530527902,781.858062743902,,119722.464241419150,331114.250805526860,119722.464241419150,331114.250805526860
23000,778.706955660821,778.706955660821,783.290160551698,778.706955660821,778.706955660821,785.193530527902,781.688653802545,,119629.181771356290,329301.890152143100,119629.181771356290,329301.890152143100
24000,778.706955660821,778.706955660821,781.858062743902,778.706955660821,778.706955660821,785.193530527902,778.706955660821,,119497.958384034440,329301.890152143100,119497.958384034440,329301.890152143100
25000,778.706955660821,778.706955660821,781.858062743902,778.706955660821,778.706955660821,785.193530527902,781.256455919889,,119497.958384034440,325737.640183170560,119497.958384034440,325737.640183170560
