section,instance,profile,seed,gate,verdict,detail
GATE,50_2_3_1,C1,BOTH,G1_structural,PASS,betaMax=0.55 ladder=0.65>0.55>0.45>0.35
GATE,50_2_3_1,C1,BOTH,G2_cumulativeStrict,PASS,"cumulative=[18169, 15259, 14900, 13936]"
GATE,50_2_3_1,C1,BOTH,G2_perWindowStrict,PASS,"6 common windows=[[1703, 1694, 1685, 1675], [1870, 1818, 1766, 1716], [2202, 2057, 1920, 1790], [2777, 2452, 2162, 1901], [3790, 3085, 2520, 2056], [5827, 4153, 3051, 2263]]"
GATE,50_2_3_1,C1,BOTH,G2_perUStrict,PASS,"u grid=[[1702, 1693, 1684, 1675], [1811, 1775, 1738, 1702], [2002, 1915, 1830, 1747], [2288, 2122, 1963, 1811], [2692, 2407, 2142, 1896], [3250, 2788, 2374, 2002], [4025, 3291, 2668, 2132], [5121, 3960, 3038, 2288], [6737, 4861, 3503, 2473]]"
GATE,50_2_3_1,C1,BOTH,G3_shareC0gtC3,PASS,"shares per seed={'20260907': '0.336405', '20260914': '0.336405'}"
GATE,50_2_3_1,C1,BOTH,G3_shareMedianOrdering,PASS,"profileMedians={'C0': '0.376411', 'C1': '0.336405', 'C2': '0.298000', 'C3': '0.284199'}"
GATE,50_2_3_1,C1,BOTH,G3_adjacentDropsGE1pp,PASS,"overallDrops_pp=['4.00', '3.84', '1.38'] count>=1pp=3"
GATE,50_2_3_1,C1,BOTH,G3_totalLocalStrict,PASS,"totalLocalFE median=[18169.0, 15259.0, 14900.0, 13936.0] (exact-stop identity caveat: C2 is EXACT_MAX_FE)"
GATE,50_2_3_1,C1,BOTH,G4_outerCyclesNonDecreasing,PASS,"perSeed outerCycles={'20260907': [6, 6, 7, 7], '20260914': [6, 6, 7, 7]}"
GATE,50_2_3_1,C1,BOTH,G4_cfvfNonDecreasing,PASS,"perSeed cfvfOffspring={'20260907': [30000, 30000, 35000, 35000], '20260914': [30000, 30000, 35000, 35000]}"
GATE,50_2_3_1,C2,BOTH,G1_structural,PASS,betaMax=0.45 ladder=0.65>0.55>0.45>0.35
GATE,50_2_3_1,C2,BOTH,G2_cumulativeStrict,PASS,"cumulative=[18169, 15259, 14900, 13936]"
GATE,50_2_3_1,C2,BOTH,G2_perWindowStrict,PASS,"6 common windows=[[1703, 1694, 1685, 1675], [1870, 1818, 1766, 1716], [2202, 2057, 1920, 1790], [2777, 2452, 2162, 1901], [3790, 3085, 2520, 2056], [5827, 4153, 3051, 2263]]"
GATE,50_2_3_1,C2,BOTH,G2_perUStrict,PASS,"u grid=[[1702, 1693, 1684, 1675], [1811, 1775, 1738, 1702], [2002, 1915, 1830, 1747], [2288, 2122, 1963, 1811], [2692, 2407, 2142, 1896], [3250, 2788, 2374, 2002], [4025, 3291, 2668, 2132], [5121, 3960, 3038, 2288], [6737, 4861, 3503, 2473]]"
GATE,50_2_3_1,C2,BOTH,G3_shareC0gtC3,PASS,"shares per seed={'20260907': '0.298000', '20260914': '0.298000'}"
GATE,50_2_3_1,C2,BOTH,G3_shareMedianOrdering,PASS,"profileMedians={'C0': '0.376411', 'C1': '0.336405', 'C2': '0.298000', 'C3': '0.284199'}"
GATE,50_2_3_1,C2,BOTH,G3_adjacentDropsGE1pp,PASS,"overallDrops_pp=['4.00', '3.84', '1.38'] count>=1pp=3"
GATE,50_2_3_1,C2,BOTH,G3_totalLocalStrict,PASS,"totalLocalFE median=[18169.0, 15259.0, 14900.0, 13936.0] (exact-stop identity caveat: C2 is EXACT_MAX_FE)"
GATE,50_2_3_1,C2,BOTH,G4_outerCyclesNonDecreasing,PASS,"perSeed outerCycles={'20260907': [6, 6, 7, 7], '20260914': [6, 6, 7, 7]}"
GATE,50_2_3_1,C2,BOTH,G4_cfvfNonDecreasing,PASS,"perSeed cfvfOffspring={'20260907': [30000, 30000, 35000, 35000], '20260914': [30000, 30000, 35000, 35000]}"
GATE,50_2_3_1,C3,BOTH,G1_structural,PASS,betaMax=0.35 ladder=0.65>0.55>0.45>0.35
GATE,50_2_3_1,C3,BOTH,G2_cumulativeStrict,PASS,"cumulative=[18169, 15259, 14900, 13936]"
GATE,50_2_3_1,C3,BOTH,G2_perWindowStrict,PASS,"6 common windows=[[1703, 1694, 1685, 1675], [1870, 1818, 1766, 1716], [2202, 2057, 1920, 1790], [2777, 2452, 2162, 1901], [3790, 3085, 2520, 2056], [5827, 4153, 3051, 2263]]"
GATE,50_2_3_1,C3,BOTH,G2_perUStrict,PASS,"u grid=[[1702, 1693, 1684, 1675], [1811, 1775, 1738, 1702], [2002, 1915, 1830, 1747], [2288, 2122, 1963, 1811], [2692, 2407, 2142, 1896], [3250, 2788, 2374, 2002], [4025, 3291, 2668, 2132], [5121, 3960, 3038, 2288], [6737, 4861, 3503, 2473]]"
GATE,50_2_3_1,C3,BOTH,G3_shareC0gtC3,PASS,"shares per seed={'20260907': '0.284199', '20260914': '0.284199'}"
GATE,50_2_3_1,C3,BOTH,G3_shareMedianOrdering,PASS,"profileMedians={'C0': '0.376411', 'C1': '0.336405', 'C2': '0.298000', 'C3': '0.284199'}"
GATE,50_2_3_1,C3,BOTH,G3_adjacentDropsGE1pp,PASS,"overallDrops_pp=['4.00', '3.84', '1.38'] count>=1pp=3"
GATE,50_2_3_1,C3,BOTH,G3_totalLocalStrict,PASS,"totalLocalFE median=[18169.0, 15259.0, 14900.0, 13936.0] (exact-stop identity caveat: C2 is EXACT_MAX_FE)"
GATE,50_2_3_1,C3,BOTH,G4_outerCyclesNonDecreasing,PASS,"perSeed outerCycles={'20260907': [6, 6, 7, 7], '20260914': [6, 6, 7, 7]}"
GATE,50_2_3_1,C3,BOTH,G4_cfvfNonDecreasing,PASS,"perSeed cfvfOffspring={'20260907': [30000, 30000, 35000, 35000], '20260914': [30000, 30000, 35000, 35000]}"
GATE,100_5_3_1,C0,BOTH,G1_structural,PASS,betaMax=0.65 ladder=0.65>0.55>0.45>0.35
GATE,100_5_3_1,C0,BOTH,G2_cumulativeStrict,PASS,"cumulative=[18169, 15259, 14900, 13936]"
GATE,100_5_3_1,C0,BOTH,G2_perWindowStrict,PASS,"6 common windows=[[1703, 1694, 1685, 1675], [1870, 1818, 1766, 1716], [2202, 2057, 1920, 1790], [2777, 2452, 2162, 1901], [3790, 3085, 2520, 2056], [5827, 4153, 3051, 2263]]"
GATE,100_5_3_1,C0,BOTH,G2_perUStrict,PASS,"u grid=[[1702, 1693, 1684, 1675], [1811, 1775, 1738, 1702], [2002, 1915, 1830, 1747], [2288, 2122, 1963, 1811], [2692, 2407, 2142, 1896], [3250, 2788, 2374, 2002], [4025, 3291, 2668, 2132], [5121, 3960, 3038, 2288], [6737, 4861, 3503, 2473]]"
GATE,100_5_3_1,C0,BOTH,G3_shareC0gtC3,PASS,"shares per seed={'20260907': '0.376411', '20260914': '0.376411'}"
GATE,100_5_3_1,C0,BOTH,G3_shareMedianOrdering,PASS,"profileMedians={'C0': '0.376411', 'C1': '0.336405', 'C2': '0.298000', 'C3': '0.284199'}"
GATE,100_5_3_1,C0,BOTH,G3_adjacentDropsGE1pp,PASS,"overallDrops_pp=['4.00', '3.84', '1.38'] count>=1pp=3"
GATE,100_5_3_1,C0,BOTH,G3_totalLocalStrict,PASS,"totalLocalFE median=[18169.0, 15259.0, 14900.0, 13936.0] (exact-stop identity caveat: C2 is EXACT_MAX_FE)"
GATE,100_5_3_1,C0,BOTH,G4_outerCyclesNonDecreasing,PASS,"perSeed outerCycles={'20260907': [6, 6, 7, 7], '20260914': [6, 6, 7, 7]}"
GATE,100_5_3_1,C0,BOTH,G4_cfvfNonDecreasing,PASS,"perSeed cfvfOffspring={'20260907': [30000, 30000, 35000, 35000], '20260914': [30000, 30000, 35000, 35000]}"
GATE,100_5_3_1,C1,BOTH,G1_structural,PASS,betaMax=0.55 ladder=0.65>0.55>0.45>0.35
GATE,100_5_3_1,C1,BOTH,G2_cumulativeStrict,PASS,"cumulative=[18169, 15259, 14900, 13936]"
GATE,100_5_3_1,C1,BOTH,G2_perWindowStrict,PASS,"6 common windows=[[1703, 1694, 1685, 1675], [1870, 1818, 1766, 1716], [2202, 2057, 1920, 1790], [2777, 2452, 2162, 1901], [3790, 3085, 2520, 2056], [5827, 4153, 3051, 2263]]"
GATE,100_5_3_1,C1,BOTH,G2_perUStrict,PASS,"u grid=[[1702, 1693, 1684, 1675], [1811, 1775, 1738, 1702], [2002, 1915, 1830, 1747], [2288, 2122, 1963, 1811], [2692, 2407, 2142, 1896], [3250, 2788, 2374, 2002], [4025, 3291, 2668, 2132], [5121, 3960, 3038, 2288], [6737, 4861, 3503, 2473]]"
GATE,100_5_3_1,C1,BOTH,G3_shareC0gtC3,PASS,"shares per seed={'20260907': '0.336405', '20260914': '0.336405'}"
GATE,100_5_3_1,C1,BOTH,G3_shareMedianOrdering,PASS,"profileMedians={'C0': '0.376411', 'C1': '0.336405', 'C2': '0.298000', 'C3': '0.284199'}"
GATE,100_5_3_1,C1,BOTH,G3_adjacentDropsGE1pp,PASS,"overallDrops_pp=['4.00', '3.84', '1.38'] count>=1pp=3"
GATE,100_5_3_1,C1,BOTH,G3_totalLocalStrict,PASS,"totalLocalFE median=[18169.0, 15259.0, 14900.0, 13936.0] (exact-stop identity caveat: C2 is EXACT_MAX_FE)"
GATE,100_5_3_1,C1,BOTH,G4_outerCyclesNonDecreasing,PASS,"perSeed outerCycles={'20260907': [6, 6, 7, 7], '20260914': [6, 6, 7, 7]}"
GATE,100_5_3_1,C1,BOTH,G4_cfvfNonDecreasing,PASS,"perSeed cfvfOffspring={'20260907': [30000, 30000, 35000, 35000], '20260914': [30000, 30000, 35000, 35000]}"
GATE,100_5_3_1,C2,BOTH,G1_structural,PASS,betaMax=0.45 ladder=0.65>0.55>0.45>0.35
GATE,100_5_3_1,C2,BOTH,G2_cumulativeStrict,PASS,"cumulative=[18169, 15259, 14900, 13936]"
GATE,100_5_3_1,C2,BOTH,G2_perWindowStrict,PASS,"6 common windows=[[1703, 1694, 1685, 1675], [1870, 1818, 1766, 1716], [2202, 2057, 1920, 1790], [2777, 2452, 2162, 1901], [3790, 3085, 2520, 2056], [5827, 4153, 3051, 2263]]"
GATE,100_5_3_1,C2,BOTH,G2_perUStrict,PASS,"u grid=[[1702, 1693, 1684, 1675], [1811, 1775, 1738, 1702], [2002, 1915, 1830, 1747], [2288, 2122, 1963, 1811], [2692, 2407, 2142, 1896], [3250, 2788, 2374, 2002], [4025, 3291, 2668, 2132], [5121, 3960, 3038, 2288], [6737, 4861, 3503, 2473]]"
GATE,100_5_3_1,C2,BOTH,G3_shareC0gtC3,PASS,"shares per seed={'20260907': '0.298000', '20260914': '0.298000'}"
GATE,100_5_3_1,C2,BOTH,G3_shareMedianOrdering,PASS,"profileMedians={'C0': '0.376411', 'C1': '0.336405', 'C2': '0.298000', 'C3': '0.284199'}"
GATE,100_5_3_1,C2,BOTH,G3_adjacentDropsGE1pp,PASS,"overallDrops_pp=['4.00', '3.84', '1.38'] count>=1pp=3"
GATE,100_5_3_1,C2,BOTH,G3_totalLocalStrict,PASS,"totalLocalFE median=[18169.0, 15259.0, 14900.0, 13936.0] (exact-stop identity caveat: C2 is EXACT_MAX_FE)"
GATE,100_5_3_1,C2,BOTH,G4_outerCyclesNonDecreasing,PASS,"perSeed outerCycles={'20260907': [6, 6, 7, 7], '20260914': [6, 6, 7, 7]}"
GATE,100_5_3_1,C2,BOTH,G4_cfvfNonDecreasing,PASS,"perSeed cfvfOffspring={'20260907': [30000, 30000, 35000, 35000], '20260914': [30000, 30000, 35000, 35000]}"
GATE,100_5_3_1,C3,BOTH,G1_structural,PASS,betaMax=0.35 ladder=0.65>0.55>0.45>0.35
GATE,100_5_3_1,C3,BOTH,G2_cumulativeStrict,PASS,"cumulative=[18169, 15259, 14900, 13936]"
GATE,100_5_3_1,C3,BOTH,G2_perWindowStrict,PASS,"6 common windows=[[1703, 1694, 1685, 1675], [1870, 1818, 1766, 1716], [2202, 2057, 1920, 1790], [2777, 2452, 2162, 1901], [3790, 3085, 2520, 2056], [5827, 4153, 3051, 2263]]"
