candidateFingerprint,Cmax,TEC,TWC
5f9f00e976ef5bea83748c0255c92141966a6ee0a9549648f3de76f9e72d9aa9,1046.9265250001022,21531.217598735093,37030.18559173669
64dd9fdbd67dbb8fdd0fc73c432424ebb326494946da8b87193731f6ba0fd108,332.07159407247696,22966.645886557024,39612.99614081769
b2aa0f0724d68387a33194c97a4deec165410859d9c8c4e35f0eadd32d65291c,492.5820924385688,21808.031059681573,36178.53479759519
a1d30ca1cb275c851d5f8117c858b322faca66751c47d23e1d6cef5bdb3e72b2,452.9896701758677,21845.787483778495,36523.43927482412
77116725ea8b5f0fd756435d47f95e47fd1d6a496347420762e0b8e55158e2c0,447.1955650126973,21736.454557585297,37296.402535536356
efee76d73c58a2cb4466e2a91c76ec66969b6b3814df308d222544aca633394b,530.2815016359477,21839.286990908426,34930.02174233473
1ae04f522af651892f37b2fd36ea9db37586125157b1fd6c9b010a8b02a78478,555.3467962492225,21607.367866587352,36494.96516664166
cc29e22a1452214ace8e094238c92ec517d8da6b1f3be62f4b2e1f94047867b1,663.2607935298507,21600.905553350134,35997.26748615239
62dae052ee47b1e81ebfb87b06f79d10f99deeab78231261447465fd6ba0e3c1,488.97306309094813,22147.331000008024,35322.14516589495
9fcaa854ade8ca7c38230f7fb1bfc173413b582372bbe82678e9e69904b9c310,390.54807929949135,22019.345273285537,37675.289669027545
76e885ea2d44776f8a4c9e8e7039290596d776f3b6a33484fc552760ceaa9313,445.2659268392619,21666.562356401897,37479.031430800795
7d6b8e1f14ac50675cb59ed6699fae65b4d0c5beea46f63c387c95bf327037ef,486.821312312174,21722.31777170692,37070.743214190996
1e47dfe3a89daa260a811f0b2bb735c57eeaaeb0dd6eac878ece86b263d347af,663.2607935222068,21827.673492472626,34088.02470056141
61a8a3b46bff159f450fe4890d80c1b317af0f09b7b12f397d1bfc59899a20ea,880.6491844491871,21715.560993001505,35181.62960627179
f6fdcc84c77fd9a701122325ea6863da33c383516b8b87375ce67cb11d525ecc,679.695353133932,21624.849314491774,35945.67785475867
7cc1ec4a87f4c3566ba10273713886b91fd3f4e1e359d68cdf6e4ff82311c9c6,679.6954286988529,21624.822154754303,35945.61400346007
bbd57a113f3708be46b4cfeec0d7cb9b2cf747080294ed98950df43209968daf,563.1607965826233,21696.0822197522,35522.08888258768
086b20ac9ae59e7f748703502137b00ee4955643af79e8167daca360b9affa91,663.2607935222068,21738.670295571617,34702.78885093638
37d61beb802013a9b7a412148f5992a0062949f2af91bdfa16efca7ca9788a17,517.6533263908858,21561.57959498508,37333.09049317851
c0cd54fd46d4496c2b949274e2da10caa1dc89740b8da3b3e685723466fbc1b4,493.23129242201276,22620.724412864125,35049.12328810223
3e3d466142034aab41ca844a4b845e74a8a5bb87ae37c86ead035043c18cfed1,356.53086391672093,21736.043404219443,39566.990505863505
e340c2977a4f0e5b2290bdcc7972caa4787342b3c66c0450657dc1f3aa313c7b,600.856965057271,21744.665589795717,35002.378240675156
8a24a33077bc10926859c27ac91cb783da65bc3bd5208c9e8852814cb2e3b5e3,570.9569655041678,21852.166502838147,34491.98946961109
3c9ecc54c01cf767213a3e718ea18cdf466605bb48287ec8b5a563d898073dfa,637.2732734273571,21681.888933985214,35579.92460759138
f6eb24f683be6971052dba4b2e852d688674efb5628d159cd587a64948f8a78b,548.7177228709623,21979.418549107922,33710.885020359434
8da85dffce68a9267c86d18ee08736ec00bab34085d987eae68994296c46a2da,487.7767039963675,21721.741199348828,36783.297520939755
e6e06b9d7b0ac5de67daff21550bafa822b1bad92670893add1e3479af67d7d4,530.2817895052777,21743.144313602614,35845.1260955912
ac788b6187879a252326877e54be16802c7b5fa288b840b4d62d2e146bcb2db9,591.7607961970002,21857.650934131518,34064.79744936478
f8d4bf3a49df771d501be7a48c0e34edb17124679ae1236e25a2d7c1073835e7,570.8698683873586,21896.53155759108,34300.36102004826
39e5d36e2ab6a48fc2645fe0d7c52beb927b214954ba63b674edd48d8642c48f,651.5607949799261,21760.36774228362,34768.34052066589
6072b5fdbd1d01b93a19bb0ac73c32394339de8c5d974983a22876d06dda2c59,354.96123489758617,21730.153150095437,40359.504115468706
9ed25a264dda9990915fa039049b86fe7425fcb19fa9a3c793625054057c889b,368.5035566427355,22024.35034814076,37846.87312071037
f58d80cab3e65cdd9abd108f2b20e872c8425b478f7973bb2fc81232fee0e57d,559.2583196684428,21578.659525708914,37213.822623840475
