candidateFingerprint,Cmax,TEC,TWC
5f9f00e976ef5bea83748c0255c92141966a6ee0a9549648f3de76f9e72d9aa9,1046.9265250001022,21531.217598735093,37030.18559173669
5d681af3b2cbc8ae7b07f89f9c1769895aec0f08d5b089f5621406ad693c5de1,345.27183022372844,23035.207603951934,38338.83548181977
724a537c8bb2f6d133ca11fafdd4b780588022cd13decc08658b99fcd5107c69,496.34045461903423,21591.263939482058,37948.65510643252
64dd9fdbd67dbb8fdd0fc73c432424ebb326494946da8b87193731f6ba0fd108,332.07159407247696,22966.645886557024,39612.99614081769
b2aa0f0724d68387a33194c97a4deec165410859d9c8c4e35f0eadd32d65291c,492.5820924385688,21808.031059681573,36178.53479759519
a1d30ca1cb275c851d5f8117c858b322faca66751c47d23e1d6cef5bdb3e72b2,452.9896701758677,21845.787483778495,36523.43927482412
77116725ea8b5f0fd756435d47f95e47fd1d6a496347420762e0b8e55158e2c0,447.1955650126973,21736.454557585297,37296.402535536356
efee76d73c58a2cb4466e2a91c76ec66969b6b3814df308d222544aca633394b,530.2815016359477,21839.286990908426,34930.02174233473
1ae04f522af651892f37b2fd36ea9db37586125157b1fd6c9b010a8b02a78478,555.3467962492225,21607.367866587352,36494.96516664166
cc29e22a1452214ace8e094238c92ec517d8da6b1f3be62f4b2e1f94047867b1,663.2607935298507,21600.905553350134,35997.26748615239
62dae052ee47b1e81ebfb87b06f79d10f99deeab78231261447465fd6ba0e3c1,488.97306309094813,22147.331000008024,35322.14516589495
9fcaa854ade8ca7c38230f7fb1bfc173413b582372bbe82678e9e69904b9c310,390.54807929949135,22019.345273285537,37675.289669027545
76e885ea2d44776f8a4c9e8e7039290596d776f3b6a33484fc552760ceaa9313,445.2659268392619,21666.562356401897,37479.031430800795
1480575783fd54c8d762527a381a7bb790ef944b5b1fec4c23a996861dcb06cc,445.2659268392619,21981.715733567537,36665.095140394726
3c3338627258a71b84c963c27ff059fdef1680efd095c23242731d148c2a44f4,440.88184276622354,22032.892910861978,36765.96531789413
7d6b8e1f14ac50675cb59ed6699fae65b4d0c5beea46f63c387c95bf327037ef,486.821312312174,21722.31777170692,37070.743214190996
6bfd508c6edf1096e6cdd5c909f47a13dd729b6c3da072922ff586a224c182f1,348.840826583605,22128.34669519649,39044.22166148851
f74945df5cf57255fe4c0dec94e462ae961c7a99425f24d790f1254c784e4a59,348.37287700985934,22229.97863089299,38730.353559835545
6565a56d7ae455695bc83ed39eeb0c9d9adb9de76b0c1593c4ce5b2bc9f337e1,347.58708741013646,22232.990974487628,38631.023163691265
41332565b83baad32e39dd05b17a14a8c49ea32adadbe81b8fcc08172cab56a2,349.22581062634276,22121.329059875738,39022.588740593266
f4d50fd789d876ac9d05577f241363ef12f9bb4014472c265e12d51842644d31,347.9822434466678,22237.345203779067,38187.13643923137
1e47dfe3a89daa260a811f0b2bb735c57eeaaeb0dd6eac878ece86b263d347af,663.2607935222068,21827.673492472626,34088.02470056141
61a8a3b46bff159f450fe4890d80c1b317af0f09b7b12f397d1bfc59899a20ea,880.6491844491871,21715.560993001505,35181.62960627179
5e4ffab8b47fb3d1772a7a6b3f1cd6f4caa37cd89539d156b9879cdc6853efa2,533.2353046744225,21935.8873161387,34500.569258459676
f6fdcc84c77fd9a701122325ea6863da33c383516b8b87375ce67cb11d525ecc,679.695353133932,21624.849314491774,35945.67785475867
7cc1ec4a87f4c3566ba10273713886b91fd3f4e1e359d68cdf6e4ff82311c9c6,679.6954286988529,21624.822154754303,35945.61400346007
bbd57a113f3708be46b4cfeec0d7cb9b2cf747080294ed98950df43209968daf,563.1607965826233,21696.0822197522,35522.08888258768
086b20ac9ae59e7f748703502137b00ee4955643af79e8167daca360b9affa91,663.2607935222068,21738.670295571617,34702.78885093638
37d61beb802013a9b7a412148f5992a0062949f2af91bdfa16efca7ca9788a17,517.6533263908858,21561.57959498508,37333.09049317851
c0cd54fd46d4496c2b949274e2da10caa1dc89740b8da3b3e685723466fbc1b4,493.23129242201276,22620.724412864125,35049.12328810223
e340c2977a4f0e5b2290bdcc7972caa4787342b3c66c0450657dc1f3aa313c7b,600.856965057271,21744.665589795717,35002.378240675156
8a24a33077bc10926859c27ac91cb783da65bc3bd5208c9e8852814cb2e3b5e3,570.9569655041678,21852.166502838147,34491.98946961109
a0ff4478d9bb2de47ad8ccda4f449f6d18984ef97d02900ef21a5c16d3b51081,603.4607958197768,21792.401039306525,34609.665714976545
3c9ecc54c01cf767213a3e718ea18cdf466605bb48287ec8b5a563d898073dfa,637.2732734273571,21681.888933985214,35579.92460759138
f6eb24f683be6971052dba4b2e852d688674efb5628d159cd587a64948f8a78b,548.7177228709623,21979.418549107922,33710.885020359434
8da85dffce68a9267c86d18ee08736ec00bab34085d987eae68994296c46a2da,487.7767039963675,21721.741199348828,36783.297520939755
e6e06b9d7b0ac5de67daff21550bafa822b1bad92670893add1e3479af67d7d4,530.2817895052777,21743.144313602614,35845.1260955912
ac788b6187879a252326877e54be16802c7b5fa288b840b4d62d2e146bcb2db9,591.7607961970002,21857.650934131518,34064.79744936478
f8d4bf3a49df771d501be7a48c0e34edb17124679ae1236e25a2d7c1073835e7,570.8698683873586,21896.53155759108,34300.36102004826
6f47c0e3e77887964cfffd9039ff52447b1a99e2e10dda158eb457484d2bd66c,451.76194934960654,21921.737074912242,36903.65634410492
39e5d36e2ab6a48fc2645fe0d7c52beb927b214954ba63b674edd48d8642c48f,651.5607949799261,21760.36774228362,34768.34052066589
fc5cfe0cde6a5e8fac11422eef60187d97aeb9d30a6fa11ee8dc67ac9d6597c1,355.63718291819964,21657.255497521506,40047.80437703957
6072b5fdbd1d01b93a19bb0ac73c32394339de8c5d974983a22876d06dda2c59,354.96123489758617,21730.153150095437,40359.504115468706
bdd6426c79bcc7659583c2e483d79ad1ad06c1b06d15249adde5728bd92ffc25,354.96152034080035,21730.081587734927,40359.335328820496
d3d7348f67b57ff74b327e121cd21649cb3a35f43603869c7462b39dd732bdfb,355.01953224148554,21679.674833190238,39316.27665371539
f58d80cab3e65cdd9abd108f2b20e872c8425b478f7973bb2fc81232fee0e57d,559.2583196684428,21578.659525708914,37213.822623840475
7e49dd94915c776f42c3032a91d601165901985747b6dc4f5a0ba206b4f2367e,715.2665725429591,21491.222046509283,37923.50105023992
eb0c2e367388732ceaaaea21987c3988c0e150fdb9f4e2e7a8fc53ac3b5e44fe,535.9532800204887,21697.908119656237,35195.41959886921
970957aef94c947803ddd37019ef9a28b6cc6e504151da594fc0a1a97e2c972d,509.1146784399489,21970.10330205824,34536.03909932723
3bc0f3601e68dd0f7cbda9e85b85a5a2a494daf797056ab89756a396aaab3bc6,439.1552987759259,22615.57039639064,36115.570953648494
c4bda2fdc61207c8669681f47983ac1f137175d4143a3c4c6c138b7afba72425,529.4767686172038,22137.683143451875,34106.02087964809
b078f2a721b65b423e7ae54d514bdbfd611099d27853f388136cbb863c3c4df9,647.0460829091501,21579.94018508325,36770.600539835476
2cf95e9517d2a839b081f447e72294e2d1f71124ae4846a8b4ff102a21b2a0e6,599.2752286019744,21559.583818738363,37308.72288925432
6014967d2161fd8cded25c7e3e6b9241ddcc31bbc77fa9954bf7dadac4dd520b,463.6057985204167,21820.267929812413,36986.37061302129
9d87f0255804580d87a0eaa7ea1f25ea0deabe19a68cb75c5f854f7dede9e3c2,475.51693064440826,22143.61594314103,35930.84027708278
9bab5d6a56fac962271e40f3f0b266c5c0b993ed540d44b24f7d18b5292252e1,537.1575790745081,21925.101497191117,34504.14220194043
4103271bc19d28c36f63fb0f872842055872e005c8bd6daed51f138c1e873514,523.1747572277601,22243.502039775718,34309.136662986246
