candidateFingerprint,Cmax,TEC,TWC
5f9f00e976ef5bea83748c0255c92141966a6ee0a9549648f3de76f9e72d9aa9,1046.9265250001022,21531.217598735093,37030.18559173669
94f43b98a1023647b9861dc80f802df0234aacfb4773bf8d25183e892ab9592a,344.2312911231366,23122.587865871268,38607.92968293784
35182f679f1edb397179d000026db7bba54057256ed764d6a22cc3908a79e884,593.8415128833739,21530.833975624486,38137.142345748434
d7db7342fa3e1807448b3ac4cbbeb19dece9a7b45912a5dcf7f2887ee06a5deb,485.01292526324136,21576.180377574485,38420.61135003126
2211622fa3ac42ecf96f7eff9d256abb876fb457edcd6d8789044a2835e7143d,521.4730542471785,21632.71760572698,37322.97165094901
724a537c8bb2f6d133ca11fafdd4b780588022cd13decc08658b99fcd5107c69,496.34045461903423,21591.263939482058,37948.65510643252
64dd9fdbd67dbb8fdd0fc73c432424ebb326494946da8b87193731f6ba0fd108,332.07159407247696,22966.645886557024,39612.99614081769
94cc39f4ce4cad6b4f0749dfdfb5ff19cb905589d2e5e5c67063088faf8e634c,542.1323156105875,21181.73161290578,40802.208678349496
6e0bb4ed304a292e9812ad34cef4fdf881d38f1a2fff531386b2c186fb089589,404.09189412280944,21766.772857613243,38193.939540163214
b2aa0f0724d68387a33194c97a4deec165410859d9c8c4e35f0eadd32d65291c,492.5820924385688,21808.031059681573,36178.53479759519
40d6cdada24217790ca38272aa00548c468bce51480669df660504946cfe7acd,355.96815586077594,21766.91786421168,40045.94323327057
a1d30ca1cb275c851d5f8117c858b322faca66751c47d23e1d6cef5bdb3e72b2,452.9896701758677,21845.787483778495,36523.43927482412
77116725ea8b5f0fd756435d47f95e47fd1d6a496347420762e0b8e55158e2c0,447.1955650126973,21736.454557585297,37296.402535536356
efee76d73c58a2cb4466e2a91c76ec66969b6b3814df308d222544aca633394b,530.2815016359477,21839.286990908426,34930.02174233473
1ae04f522af651892f37b2fd36ea9db37586125157b1fd6c9b010a8b02a78478,555.3467962492225,21607.367866587352,36494.96516664166
62726c749726d4f1bfd29a6319cc284d4ccb18b6e271a92614555291e7c11a9b,578.5339045464244,21832.474286411954,34959.070408864995
cc29e22a1452214ace8e094238c92ec517d8da6b1f3be62f4b2e1f94047867b1,663.2607935298507,21600.905553350134,35997.26748615239
62dae052ee47b1e81ebfb87b06f79d10f99deeab78231261447465fd6ba0e3c1,488.97306309094813,22147.331000008024,35322.14516589495
7479d932772e753c55995f7b0994d5e55494474e86c6fd2e4d048987219111eb,436.2022537950405,21200.553983487735,40556.77463750438
64a3adef5a307ad47ab576e3353e91b2b202f50b5ba7ce8f700f3f88c64e0dd4,363.6482122337633,21788.92464735679,39127.07110067527
9fcaa854ade8ca7c38230f7fb1bfc173413b582372bbe82678e9e69904b9c310,390.54807929949135,22019.345273285537,37675.289669027545
885db41ecd2a4f34327f0710454f7a48d707cd305eb8cd743223d9c82fcca813,355.44707044934034,21866.164531969567,39147.70692430534
76e885ea2d44776f8a4c9e8e7039290596d776f3b6a33484fc552760ceaa9313,445.2659268392619,21666.562356401897,37479.031430800795
1480575783fd54c8d762527a381a7bb790ef944b5b1fec4c23a996861dcb06cc,445.2659268392619,21981.715733567537,36665.095140394726
b4d587dbd3705023c9242fd173324d1282f4e0eb3430cf9ee338da352aa67471,379.6116877017773,21570.94749715044,39170.44633441284
55e5b27faa3fe42ebaef0d79924d4b41d20049c791621bbb9d3dd101acaaf0b4,528.975092233642,21546.385126864465,38057.938970354815
6676253ac5268cfc7c59d0cc3d3335cc393f889048ca6f1f9fef7a48cfdba89d,670.9812080889076,22423.481319179675,33426.50861285427
de34c24319602523ebcae08a4e246dc8aa192a7d58fc97ea50dacf6b2cb8e022,351.2040113212554,21902.40020262948,38427.61048917404
3c3338627258a71b84c963c27ff059fdef1680efd095c23242731d148c2a44f4,440.88184276622354,22032.892910861978,36765.96531789413
1ae7d653227f540ad959a0398c8974bcdd9c7e5b7e5a5341e6768254d4269edb,355.44707044934034,21775.166992807804,39224.98260817835
7d6b8e1f14ac50675cb59ed6699fae65b4d0c5beea46f63c387c95bf327037ef,486.821312312174,21722.31777170692,37070.743214190996
368a2e84eb0570010bbbe4eb887fdc44371b219efd476c99bc8011e96deaa306,367.4570403675303,21754.461560017535,39289.37976976405
d04e8647ee983333393f39a1ce1d3b04cb0f8a7173357a3a789440b90dbb9ed1,355.44707044934034,22112.012492187663,38141.760002190465
8ae3658dd3f55956fa88c1f86b51aa9f14c83747570d6476e1e6e4be2dbba544,355.90369205155537,21859.180238113582,38702.14171394616
b7b71bb66a10280446d8917d9351f921ac0151df22546f4278ccf2ea7ca7f980,345.53616929272397,22208.000430722,38873.90380313772
5a3f64557154d7fb20f0727ba2b72e4e62959ffde39d37a9906a342866f2ce64,380.001290898037,21528.737403988507,39711.06914866898
1e47dfe3a89daa260a811f0b2bb735c57eeaaeb0dd6eac878ece86b263d347af,663.2607935222068,21827.673492472626,34088.02470056141
61a8a3b46bff159f450fe4890d80c1b317af0f09b7b12f397d1bfc59899a20ea,880.6491844491871,21715.560993001505,35181.62960627179
b57527b66ff8dcbe639c33fde6984751c14c134646cc8a98fccfcb54a8f6db7c,622.960793656137,21655.694532174835,36151.391986051196
5e4ffab8b47fb3d1772a7a6b3f1cd6f4caa37cd89539d156b9879cdc6853efa2,533.2353046744225,21935.8873161387,34500.569258459676
f6fdcc84c77fd9a701122325ea6863da33c383516b8b87375ce67cb11d525ecc,679.695353133932,21624.849314491774,35945.67785475867
7cc1ec4a87f4c3566ba10273713886b91fd3f4e1e359d68cdf6e4ff82311c9c6,679.6954286988529,21624.822154754303,35945.61400346007
bbd57a113f3708be46b4cfeec0d7cb9b2cf747080294ed98950df43209968daf,563.1607965826233,21696.0822197522,35522.08888258768
086b20ac9ae59e7f748703502137b00ee4955643af79e8167daca360b9affa91,663.2607935222068,21738.670295571617,34702.78885093638
215cc9b1cc2e955df885980a0b70e74d3e6d4052a182afaa91d0269b3c4ece80,527.5301040928274,21946.168285904118,35040.026056061084
797ab54d0a2598e94dceda3d2265f58bd6af43d2f3dcc4d78a4366e77e4fb6f3,585.089803193129,21794.393605242174,35082.23725213083
0afce6eb94e2b1327ed1c6d67d4b1943d50cff667260d588fd6be4e8e0eff980,593.6247594616493,21360.066079319447,39375.5415039052
56c764e9c9700fddaa29f28427393621fcb8a29043df529a5d283cb8b94dd2a9,591.7607961970002,21778.014951842735,34846.53715334795
75953165a127b86c8136e98ff346f8765434fd140a074d328d4b74d17da2ced3,662.5385898602134,21434.826979135847,38692.705290242404
c5004a755e59d3498e63cc0a4c807265ce66ea29254732bfea68c68419f69260,546.182556499596,21871.273689385744,34773.8938800319
37d61beb802013a9b7a412148f5992a0062949f2af91bdfa16efca7ca9788a17,517.6533263908858,21561.57959498508,37333.09049317851
567d798ee80db11be7de89cd6fd50e1dc3da0a3e37e55e011df76ab3c9028563,651.5607935884345,21824.178102810314,34510.121378018135
c0cd54fd46d4496c2b949274e2da10caa1dc89740b8da3b3e685723466fbc1b4,493.23129242201276,22620.724412864125,35049.12328810223
0aac3260ca26a87ba7993e57c17cdfb04880e324b00d312fee42f723bc0b5c8a,406.92766115380414,21908.05450993609,37974.06182768086
c3d9d387c99df9895092d6e14dc73b4eebb8697e68c21a939b82ffaa45a60a19,472.396956334176,21612.011777965337,38254.624027383965
6f0c63adb4df00442dc3b6d5275aafa37cd461e4d21c6b774739752a7e1a96be,625.5607950232305,21787.184733241676,34844.71798315762
3e3d466142034aab41ca844a4b845e74a8a5bb87ae37c86ead035043c18cfed1,356.53086391672093,21736.043404219443,39566.990505863505
7b9a4b1d3bee97f4e63b0fcfa613b3c61ab2580695f64ca84b162f57cb679d83,355.44707044934034,21783.739778908683,39168.53481414987
482aa8d108f9c0af901f0dbc1c57a212f2ef6b943b40e0c774ba370695c3dce8,585.2607954014,21846.24962971355,34853.79006789852
635a4a2b9713a342041d0b7e7f48f2e2b11cec6c5a2eb2dd49752f55f2d88216,459.169943130312,21444.15128100445,38685.267127711144
e340c2977a4f0e5b2290bdcc7972caa4787342b3c66c0450657dc1f3aa313c7b,600.856965057271,21744.665589795717,35002.378240675156
8a24a33077bc10926859c27ac91cb783da65bc3bd5208c9e8852814cb2e3b5e3,570.9569655041678,21852.166502838147,34491.98946961109
c5b396fa93d5b71791fce3a574d4fe802a87aae6cdf08ea499014d36d238f868,617.7607952677841,21820.643078301968,34568.34162058572
a0ff4478d9bb2de47ad8ccda4f449f6d18984ef97d02900ef21a5c16d3b51081,603.4607958197768,21792.401039306525,34609.665714976545
3c9ecc54c01cf767213a3e718ea18cdf466605bb48287ec8b5a563d898073dfa,637.2732734273571,21681.888933985214,35579.92460759138
261ba25cd00a478ff594b9dadd4a8a4c85553656f26cbb1b954627f31e9cb6cc,632.0729964084617,21533.61546671287,38033.332327204116
f6eb24f683be6971052dba4b2e852d688674efb5628d159cd587a64948f8a78b,548.7177228709623,21979.418549107922,33710.885020359434
