checkpointTargetFE,checkpointObservedFE,overshootFE,frontType,candidateFingerprint,Cmax,TEC,TWC
50000,50000,0,checkpoint-decision-front,0934ff8bffb63547f459c83be2f6ff86e56c785d1da89e074abd760e24d9c3e2,394.63180524123186,23186.27267870998,38956.78464901514
50000,50000,0,checkpoint-decision-front,1eb92776ba2ceec95195a0cf4712172108ff669e2b6861d47b2611e018540deb,358.7912741801804,23368.88500302303,39129.339799953144
50000,50000,0,checkpoint-decision-front,e82885ba46ccb60ccb9eb1caca641ad9ca145781c2d91fa442f1bd8b330e6735,358.7912741801804,23306.44231291612,39155.913912610675
50000,50000,0,checkpoint-decision-front,25f060c8453350f479eb1143e63c70c92f78f95f6a0eaec6c14c6950248956b4,364.68896467875186,23295.1616403405,39146.06619353919
50000,50000,0,checkpoint-decision-front,c8bcb5c7bb99e0cd74aedfddd217fee9daf904b6833150d4b19dd4d6d663e038,470.29048608841714,22685.404556289577,39810.79865857598
50000,50000,0,checkpoint-decision-front,b37bdbed0a56faee435082969cee6a51d6ece2f252a89a85845be71c1e2833ee,414.8540514023611,23082.259085796763,38987.340539792305
50000,50000,0,checkpoint-decision-front,86c4fa8b7e3dd1461f7b3b30e035bd5977f0fcac6d543face345377c972e84a4,444.3386296838708,22558.979390732533,40723.23891155373
50000,50000,0,checkpoint-decision-front,2ee6780dc765f5de58e73ad075ffc83750c85b33f048ac86a3fad3d6621b17d4,657.9677761996362,21915.834495839226,37360.695315276054
50000,50000,0,checkpoint-decision-front,76abb2ae2dc42f14f3a1e0e9d36e61e938f0369aea6321624b5561570cbb8abf,868.1328946288179,21641.786869236967,35852.087140238815
50000,50000,0,checkpoint-decision-front,71dcfd9f0dc671b0d0de002f35703b0a4f81d14d9c9ea29e778c28d18f454bed,689.0456171797764,22039.828209713774,36459.14725752507
50000,50000,0,checkpoint-decision-front,5ba997f749f1ca82fe961eae99ba109924e2842c2bfa829da654c022a66e8f27,619.7207764168202,22056.041261572555,37528.29039644178
50000,50000,0,checkpoint-decision-front,70549e83e29d692f649fcbfb2da0fbceb3869150357e11d909722ab5d94ab044,567.8822563951658,22108.24601739648,39443.444609582424
50000,50000,0,checkpoint-decision-front,958bf8ddb8b5f336163487e109b79a9f45d03a7223e3ffc1fb603076b78cc661,614.1929127460692,22010.13390284671,37912.6142229824
50000,50000,0,checkpoint-decision-front,3d1ab01373dc3f829334ec9b796d730b382cb0cab84e505b08dce318c7e889d0,600.1180040735411,22042.91724732505,37794.13329764079
50000,50000,0,checkpoint-decision-front,60a0ff0f2b614a5b0082a0630130d554781a6eb87dc83fee485a00c67bb8d4ee,404.0021439050036,22095.55950822839,46337.951810294806
50000,50000,0,checkpoint-decision-front,9058725f97d48376112c0588ba8425c28f4b17a5d49c69eea46be793e037c994,661.8989272504828,21690.567564340698,38346.33744348472
50000,50000,0,checkpoint-decision-front,d736f56c13a3185b17bc115d2cd297d9f1358933529a4bcbe3471c2f84f3d416,504.105663408701,22063.585994679765,42611.30189737484
50000,50000,0,checkpoint-decision-front,f4e47f308b490ba0457c7e4441eb39e288ce084b8921cbfac85f798903b26ed0,473.03033593926796,22076.556650801074,41071.55119845987
50000,50000,0,checkpoint-decision-front,00ac52d58cc46fdb27f9469040fafa1dfe7c99b3a2b485d54e32540bf9d73f40,372.1397464571385,23091.88613790037,38968.09284167736
50000,50000,0,checkpoint-decision-front,3b229e25e59764405a8a30d08604dfdc14074dcd189b176e0fa62de4e837c879,470.79710580826537,22183.338585583388,41538.18816291298
50000,50000,0,checkpoint-decision-front,80c44fd0eab703ed98abf9aa6a5eaaa489e225d909c6c11fe50687181bdac544,555.4858497568348,22539.947807721637,38037.365568341054
50000,50000,0,checkpoint-decision-front,5a9195955922c8a966c38af1543d7643ada3957fd53875872f97566688a80c5d,365.0209886564017,23230.17207953098,38824.7468883465
50000,50000,0,checkpoint-decision-front,0be0924328dedb976a37204225c89f4cd822ea531fbb7dface1344540b35461f,542.9719330334071,21969.552484458964,39525.97982547746
50000,50000,0,checkpoint-decision-front,9eaae5c5f18ed9414234e76e32f2cfce4252b791d2d505a30301a816c9b0afd1,423.42411795883095,22004.016671505207,43396.486821277555
50000,50000,0,checkpoint-decision-front,435985cb293b1b4fcbddebd89f4233c6d6d52f6c61319b52ce9a6f8e0ff4039b,374.7661114072284,23416.209527371902,38806.537443863526
50000,50000,0,checkpoint-decision-front,7e1328e089b9442fe968f3e178df11a226c6a4718812bf8f660500622014045a,1081.152565409039,21087.153257806596,36810.76318732454
50000,50000,0,checkpoint-decision-front,19505c4a273058c2eda360a30da32a85a2743b29aa6f7b275ad59065a204ba27,349.13225780600504,23420.515095082097,38933.35786710377
50000,50000,0,checkpoint-decision-front,dc1f55b171c5b3f6e7171a0d7c21fb0490c424fd3f3fd731aa13c6b6b25acbe3,1173.259989863701,21281.909103997685,35687.66646164497
50000,50000,0,checkpoint-decision-front,a1eeb8ebef5053a964577663a6a6db0ac2693b9536c63982f5f4fe6119b0a2a2,372.1397464571385,22596.832222092045,41951.57466606795
