Cmax,TEC,TWC
186.68938940650585,11282.927158276754,17217.281295901324
187.96732142514054,10936.624876039274,16090.526405268967
192.25055106547188,10839.74978593089,16981.02852823556
196.19882431004282,10690.29816076059,17283.231949465528
198.39892526001333,10928.092317777751,15881.332870965845
199.0123805844686,10691.08978494269,17049.663078972248
200.08834087604222,10600.113840129507,16965.633864308515
203.25753255002752,10551.071746941805,16323.811212601842
211.33189833209215,11338.475884609581,15826.147574866905
212.77122910128912,11034.332835535599,15806.872062130966
212.7823181579144,10368.481794097981,18604.52327012528
214.01152713326582,10548.056231382136,17732.820589887204
214.43153374340665,10490.111298705056,17433.127045736786
214.62962960270286,10530.173471310989,16736.683718832734
214.9132224028363,10472.006557475564,16952.84825933093
217.30310851679315,10544.651470419934,16721.792665673456
217.3466919654606,10730.827660596031,16321.655507257681
218.16200759282347,10471.58842952835,17487.52413281139
218.3795239044426,10255.961588139642,17819.33042573318
219.2308695210321,10499.917324754322,16883.77621222619
219.3654324087975,10064.32921563847,18889.63640474721
219.80182365665786,10122.183763790128,16495.29282818208
222.26257824092554,10056.503149243981,17396.6581386124
222.97792433200203,9951.89031868463,18755.5383641362
223.29232231849784,10466.499984843282,16179.572930065566
223.29232231849784,10696.98481739626,15860.329749163615
226.4526385237101,10820.172856291974,15804.983689109642
227.92378475020138,10461.253083011106,16295.224495862985
231.36310207753468,10192.984111892927,15799.10917690336
233.3906850389664,10776.95723080229,15560.381954247567
233.79218748320915,10065.42388514279,15625.31080855903
234.04128119456573,10341.990694673987,15290.68367866152
234.37180813420952,9595.833624733328,16641.788000546185
239.95259345045557,10025.811826757305,15723.420847745314
245.0654572283816,9976.660046871944,16493.503769320443
246.06314408496928,9479.82024906616,16357.46123614848
247.49209688285612,9730.1425396347,15826.373432772201
249.11105720376497,9424.28907647695,18769.85240783333
249.69849832682772,10128.763821285553,15398.004169027115
250.12203306549674,10026.78819143122,15668.26875111632
251.5725143367698,9355.229826793317,17997.887119285242
252.6349598401206,9341.89538665441,18042.21816269535
255.60622872250667,9244.395815369968,17708.600409778366
255.7379696939937,9274.717785953366,17650.37147989297
258.9155564208969,10357.110044784493,15261.060228043902
258.96768628253403,9697.571301850603,16276.495338124136
259.95126421191884,10630.56486131953,14957.960083670132
260.0946827559603,10290.793925934915,14744.034687240131
260.7117057597181,9241.374116732866,17513.17295808461
263.2442791654684,10105.718597278163,15617.817955902741
263.652098912681,9807.515971415878,15763.30499782498
264.7485076964469,9215.227814857279,19771.226292506744
265.1700635069981,10085.798454709337,15388.821435365866
265.4417767524086,9654.484972807237,14294.337734699287
267.1754415361709,9212.364358982006,18490.716239291174
267.2705921385375,8954.76904459142,19825.896209327657
268.43051111302,9111.687101177038,18550.91766914974
269.80722408636433,8879.926301106985,19406.742518930398
270.97862076777955,9328.484161338522,16965.82714508051
272.17390007259263,9045.336538506519,18284.413176049267
274.1209523966522,9215.34488654735,18242.373600958133
274.32520765083063,9216.383391949452,17998.66365661472
275.24369968835003,9630.255309132604,16021.762823163852
278.4176461048902,9625.15426914812,14716.105035722543
280.9234570984766,9029.6092607555,17897.046817442362
280.9633865498701,9257.347394153407,16978.608961577993
280.98151639376897,9372.80382475517,16838.232707862393
283.9336903723516,8994.965531002617,17871.54135818588
284.5658860750113,9543.128866301573,15737.428684135632
285.18133740541396,8944.916385711058,18711.549521233417
285.9356842137229,8937.448268841737,18814.100802520075
286.31895636991317,8899.86272442225,18561.862572845395
286.46247061570807,8826.31530266102,19060.281807107498
289.2198535889856,9132.993687275863,16444.210218646902
289.8939863848182,10277.03434596842,14085.088481487917
290.9230224612351,9384.110633341914,14662.386638028165
292.6075972591731,8792.596155037529,19206.885145736982
292.81667444267333,9090.096298867378,17685.73959162653
293.09617667931917,8855.346256333361,18641.780378163436
294.3551632910843,8933.163999186707,18126.052999951367
