Cmax,TEC,TWC
191.14300512774835,11115.036323955961,16621.807704308176
196.19882431004282,10690.29816076059,17283.231949465528
198.3244872679701,10651.3941006162,17204.059137247477
198.39892526001333,10928.092317777751,15881.332870965845
199.0123805844686,10691.08978494269,17049.663078972248
203.25753255002752,10551.071746941805,16323.811212601842
203.8394515865033,10464.662288338877,17725.13826810818
205.22049697184872,10349.028496973282,17657.945703769772
205.41997723943388,10499.826475006532,17217.247731609546
209.55267049470712,10172.797782491276,18003.101082540685
210.5400521680356,10015.495151800398,16294.3751037018
210.5400521680356,10066.331965688087,16060.244435229775
211.33189833209215,11338.475884609581,15826.147574866905
212.77122910128912,11034.332835535599,15806.872062130966
218.3767095660329,9895.217891708158,18477.39021553177
220.14214655904115,10636.205759088341,16018.705209303205
223.29232231849784,10881.058627512375,15905.533927853747
223.77625782267114,9999.081458242024,17267.33818320075
226.4526385237101,10820.172856291974,15804.983689109642
227.44477590711148,10411.267808825127,15038.574319795813
228.6979528350721,10134.68945774574,14430.939581545575
228.8476021479526,9921.780209137101,17390.27034814596
230.3055006141418,9791.260779754633,18854.406294195738
230.94481789091725,9828.425847871395,17781.447844551534
231.0793824418731,9817.182213371218,17299.993754682164
233.39335741828887,10011.735203515262,16123.063296396385
234.62226434662938,10011.645107100732,16170.436645985923
235.11419113940386,9694.479718124801,18774.14907187089
235.4685154304377,9954.381641392541,16902.750410035256
236.71298783874488,9705.962931398468,16764.502634611315
237.99449285208286,9542.118314676782,19209.21778065079
238.16369497283895,9920.98064745461,16452.258496976778
238.55101740575418,9505.157115507129,17621.101548049206
238.96703212614145,9470.71334639968,17796.61979472891
239.95259345045557,10025.811826757305,15723.420847745314
240.05162122612953,9870.17122996583,16741.42357713807
241.71332414609836,9522.141488637564,17465.084973779853
241.9756195111275,9823.794831213947,16631.58418988446
242.41356715248804,9636.105441548701,16349.961506980788
243.57966190248996,10083.43772836012,15117.239613620579
245.80485374644488,9360.712972907315,17820.302324585078
245.93574936122263,9512.922452875966,17448.897722795184
246.06314408496928,9479.82024906616,16357.46123614848
