Cmax,TEC,TWC
254.2875562465655,9913.806897709053,16938.781561317963
344.50321704211456,9725.035621623249,14698.413273038277
304.1263719482556,9378.150903260403,18043.48831170832
277.18737010874037,9660.285882817672,18670.158572344204
305.2057364568628,9566.604261750124,16667.528774970066
367.1403556018278,9836.668711621354,14552.281681574184
283.5823675426576,9598.507447779597,18496.896265994405
301.5043382323448,9697.278883286404,16997.94091705362
371.20693086802777,9348.712919513175,15992.953247685069
379.8310836651168,9106.775142086604,16002.300229043303
205.42458183621048,10147.633725223179,18123.575290301626
379.99536023596494,9145.311800797606,15888.00287048049
204.18769059562024,10889.774881105866,18881.320663807728
373.38292476690617,9595.162663659105,14473.263015445227
380.90379743676294,9770.372112727,14206.44852391191
308.45922591191027,9742.133064651623,16221.602372682937
393.9036331096385,8868.332855731604,16367.181068282467
231.37175317726218,11017.032452494926,15929.44620003228
386.95629302823966,9326.016546617451,13103.837125909748
357.97815645641566,9904.225341641537,14435.19419055614
215.77936971922466,10212.522970998813,16659.173063306393
446.8562997920597,8860.603423736484,13535.128332685894
247.15042940368429,10287.316820286866,15329.621505428895
215.65050726966638,10461.92850160196,17094.544621576657
358.9008330908009,10047.184190021722,13396.730043326907
307.2080547100527,9507.230445403002,17602.958746421315
388.94016765978205,8904.649111203817,16521.760011787053
215.65752051600694,10221.325301208322,17601.2628658897
237.41984329891264,10005.326978814232,16925.949802488332
252.09442874915283,10262.332433544252,15402.777538761755
412.1935229461398,8911.928917346722,14826.79284699868
373.2812077016417,8989.722161671258,18393.123597528174
404.61030017348344,8981.866850523387,14656.869476310614
377.12769222617726,8992.055013488665,16667.949524010175
309.20420184153085,9535.529970280382,15936.372773441786
245.85273587376307,9800.636355462237,17339.827273663104
304.1059700181464,8913.165073297485,18591.605396804036
255.31873542864025,10232.02901497738,15355.56183400788
295.90593749123093,9322.577061797352,20116.548453185984
320.5406612063774,10040.768822663184,14501.927274248748
376.26460525255374,8968.596501273601,18075.018704419585
301.1161987618856,9174.310868363267,18675.235475750233
371.1418003533661,9828.644200614533,14480.235261061589
412.33855124721606,9314.538444096204,13209.814989100083
376.0588937801201,9204.58294046855,14831.662127623878
372.2744934265523,9297.624234271214,16065.492253353397
239.73230398835784,9956.781628255123,17629.52612219452
285.5981861504656,9747.959892730045,16186.325182935143
418.250227735527,9245.652802315724,13211.734018549203
343.03750867641884,9868.957989543453,14618.777401948082
285.980707170867,10246.594371845404,14494.741723993839
352.75225719752166,9915.262846381036,14355.567679316382
344.13578719342695,10367.23466125613,13420.614092527107
252.07699335348553,10792.206874634037,15208.216286455634
315.42883409129286,10042.689178349421,14486.243436548739
447.6297779562856,8854.814515469407,13542.58324142201
343.5887004735919,9972.601768202108,13855.87952541178
269.43171776393746,9892.003198560136,16376.889426043555
314.88699544970723,10175.389272184162,14118.073956259632
395.1369564799414,8966.941677750092,15164.932618780676
319.65869813230535,10191.768100595125,14070.832240022453
387.74810874391284,8974.840799857866,17257.163870558074
360.4943904409437,9052.334110198326,16856.983252194812
381.59667196584434,8989.522301044766,14578.285475370394
345.48191527938536,9142.082167699842,16993.79630194842
243.835772138884,10396.733390445559,15503.723548808652
284.1877349380165,9359.67705830119,20228.383134449596
406.1284366672406,8905.845344667054,14854.421389253534
301.6183450823861,9682.263269322746,16469.625975799274
400.47322679138097,9053.717279270299,13414.255316578336
346.3822384862083,9207.374008292207,16386.3830356161
270.71540638643006,10002.455875989872,16088.906159900864
309.9892910558274,9260.6419140466,16230.897207739057
369.16636867185366,9420.516629258356,15722.453552889847
388.91729187784466,8936.255723198912,16565.54579469247
434.43727121703193,8969.822876372886,13692.614142092054
213.64299067292683,10528.010301568924,16784.807495765876
373.5827940855801,9112.485419280758,16023.169111620342
273.29206024830626,10002.78194040687,15623.84512745477
285.0262145427678,9551.964253012045,17329.821815005984
363.63464780062117,9887.592181463711,13903.584678223573
406.2180577175436,8980.096493621804,13584.689174058061
343.58680436249364,10020.465059433509,13922.886616246862
226.88973063997884,10422.917225651912,16077.914400951297
344.69470810119793,9567.196225543255,14717.614012685985
377.7583477042,9788.146251695396,13073.12030324064
248.63041189472486,9950.908516915955,16740.846606568433
366.7272895989263,9426.399210668122,14659.670973099968
277.01797550804156,10042.451606478817,14656.548968027739
312.84285097003465,9712.444630720749,15789.586818557214
297.6842561820795,9870.233072077288,14565.559118555264
224.30054407371597,10095.20798549463,17811.96664862832
277.01797550804156,10028.344186213755,14704.000869240659
259.2781880250847,10138.57457902722,15222.562273421385
304.5326782962753,9669.773671191539,16745.037948151174
360.08139805592543,10135.618874836384,13353.608551584217
265.985092356362,10190.79354906931,14741.60076072369
267.75160149531166,10189.835467334033,14965.608921079096
234.40295823451856,10315.915359849078,15750.281788048489
442.7440684340278,9285.956287748137,13175.888964130865
235.03864985347138,10192.558673648855,16793.363152902995
263.0382090391192,10008.34776928747,16574.699102115726
294.89827084809525,9770.44573613703,15423.745804721031
277.0203534314617,10039.875837716161,14652.944794098756
273.10213173426365,9923.87288874273,15920.405485546373
266.4112784082148,10208.67231564153,14679.212944226823
351.6361666034618,9094.68527402856,16668.487100653623
436.1096886092878,9085.03314810443,13370.071842689365
260.3294908339975,9855.394127763702,16616.762327276996
379.9677783569358,9217.379884038019,14747.306215347948
322.40740041041187,9390.536222111974,16085.530054141052
335.95678693852057,9953.57535722419,14045.595441144033
476.6341671799455,8727.404967197563,13887.015614660013
371.96203181456417,9114.541605381135,16463.679850148557
287.258972271487,9404.692374629585,18232.891516269025
442.18395000051095,8965.226748878216,13700.945012785378
436.0358026181774,9114.44610944526,13411.190879773636
240.1932513350982,10130.787704949174,15888.964343786345
267.7513705657496,10174.006579062296,15062.513202861508
287.5930444547956,9995.142046309851,15865.063279158412
282.18847662902283,10270.269097247896,14136.988206614675
266.57002682034073,9682.721312477144,17592.48660538338
424.691247798327,9135.1095554691,13276.83965059113
434.63111998436983,8779.944866778596,13786.555955821432
283.88844790849214,9861.286427626812,16145.23765244587
254.0829704481455,9687.001198382737,18273.855339654732
229.7582088516257,10228.92967284872,16220.849640523153
280.5527789377128,9882.37791611312,16128.626142061963
290.75522312058285,10001.66104020889,15303.699792250834
286.12020027118706,10002.310958648704,15455.00689737289
247.1770893822612,10223.033977552172,15888.696733274086
210.82549082147347,10594.05780881459,17788.89690603069
286.0176946000046,9844.455544043587,16077.540479593657
423.67594016739775,8830.470443593647,14702.994088448137
320.0008124650176,10382.87901365892,13560.428131014785
220.43750197874115,10443.414129207285,16206.771626913649
361.0206656532953,9189.213397063817,16661.316616056563
451.2972195676773,8741.71076282246,13590.486042273857
318.1239648530894,9501.484140652447,14783.481373229773
451.8190947850007,8737.538680464862,13595.810555814674
448.99544078829643,8773.986077844163,13585.210602347557
431.20631332897625,8809.222090697607,13718.022698225213
270.71587031545715,9372.139913205756,19668.34194581938
395.0018888168689,8752.885857300374,16566.710974673348
237.42718455852454,10014.912582793408,16021.820020928413
434.8116258077826,8758.538105678203,13709.941424445627
309.5178274909819,9419.275194118469,17981.6548056259
218.71146857901397,10106.008749240726,18069.818917585933
269.54253054576253,9402.286463711145,20344.533838148236
207.4384131120274,10631.493898397617,16994.739006795986
239.63695677266884,9964.160423084768,20524.73850878608
395.0018888168689,8837.581135875102,16449.195493265805
