Cmax,TEC,TWC
361.7391440507643,22255.127346449648,43106.492232550285
345.82199724568943,22457.87582383651,42797.60531525326
358.4222912302491,22558.51095110749,41443.157998383074
978.8224697540849,21239.265633872026,37267.441208902994
1027.4049800503435,21027.23142057947,38757.44466342122
383.9347499197366,21834.969470251886,42230.86099475103
393.3559957473735,23021.636750116526,38719.81841390086
899.8557374065439,21516.19841384095,35812.244650510926
388.9901810057317,22602.173812528552,39134.93450313984
1124.4182012102078,21320.605683408598,36596.221348603336
1023.0280144551393,21235.559552663413,36711.15428382796
352.17214754949407,22604.70688345464,39998.34333700117
947.1833310763886,21243.274937323047,37142.790124949
397.16507621444583,21996.17632538001,39741.7511344907
378.03065631472083,22483.70566653319,39329.841725221675
406.2732131194873,21803.88959774059,40312.7208366758
377.1529545432792,22031.382530348015,39562.96266578807
412.02798831303176,22303.09128164008,39043.72992768716
645.8380200602722,21748.47498125757,35759.85271636561
362.7406685495862,22540.934036713028,41021.495157617624
404.27306798668656,22310.402516461563,39213.068420860494
413.2747987905067,22240.07783043388,38711.52693943256
1036.0351867352629,21154.699513340343,36944.88554930006
376.3028565181279,21965.69205886982,41910.800491024595
686.5561912471201,21633.13501082373,36066.3063893895
383.4145786461868,21915.68321003557,41479.15549716352
385.60774530921,22007.210069031236,41409.08849977971
478.19759744794396,21878.700289021985,36946.9686085539
361.8166778459388,23545.467766548958,39161.87361034214
985.6280525195959,21113.687190998648,38194.7117575104
385.6286981631702,21861.79664406703,40515.81675915959
420.9767157165761,22008.35269751039,38962.40639085733
438.9692922095876,22959.322316637088,37070.62650523733
984.8835325758432,21144.514566544618,37328.648153968774
919.495387310736,21222.733945171545,37638.523216846166
1276.5276864627572,21467.16319329211,35278.35761397205
342.98109948855216,22871.06389261768,41675.74123122715
320.4316207812514,23220.19478865576,40442.0188585633
325.9585334965885,23096.91961857048,42495.07057430382
352.40820368067557,23337.342382333918,39702.80049770944
345.2692530423249,22781.19639444555,41303.57342222286
356.0481577691725,23706.805803172338,39462.63954983075
421.1092846048739,22066.174590879014,38792.00526184622
954.9795646992472,21176.07900693691,37386.215946896365
318.51292689294576,23250.726972816592,40486.8731241314
359.9453316444701,22494.53116862096,41597.63507347889
396.4370713676144,22340.270622581436,38224.6202439256
375.71431052530374,22609.936968362912,39481.52115159574
892.0524869809408,21487.780801895802,35859.32479845508
856.6224621365945,21322.711338206413,36843.05770743063
873.5253173574185,21343.23785347701,36411.31715782981
745.6882160729637,21552.28119689087,35682.74662533803
746.1280259250334,21430.580006818534,36345.47555681493
323.2853097362447,23177.36712761456,41409.654267311395
820.9203726360739,20976.347143206014,38824.763482051996
625.9359467390042,21093.19106433566,39447.978306440215
329.64003945550394,22900.24184932713,40040.85577739391
454.3711993478348,21188.247177104204,40578.03190760546
536.0701229175273,21886.659493658528,35972.94105673995
865.2881431071654,21471.348424180112,36035.86590529226
856.8031477625016,21540.56267392757,34755.990314015195
363.574336855535,22361.430044344135,39592.531923538874
695.9050777365442,21284.51937911497,37497.22745731244
366.9200905540801,22145.434526412155,40265.49657101647
429.8827348675867,21031.899812737753,41858.08579821816
450.97994576170686,21315.660300526764,40286.86729985812
427.0722707012084,21791.058005655068,39095.307021359215
329.13309536324954,23134.460621466893,41562.355345957614
558.7918199592433,21283.961555679987,39150.97786065363
381.1944540928215,21940.191982936503,42126.93861351242
328.1568545831487,23137.184104325876,40818.91813110452
409.0974379568706,21253.59194725184,40883.4508921882
326.22544070434816,23196.54245039599,40274.7876542333
520.6357576371348,20780.280580962775,42028.660506291984
528.9514537564901,21247.000886708665,39478.68086855866
445.30166385702245,21100.262229878743,41754.23206046992
613.0449582801343,21152.915402324183,39445.275509567095
479.2887385175819,21171.957637646956,40410.05646958235
527.3974074510942,20838.14864646888,41457.40569891929
1150.7525089282935,21232.250121803125,36321.24175348366
358.58428480039936,23102.1991110468,39979.546056981795
717.9172747314259,21088.296112287735,38386.64650504573
395.7839730587841,21165.42019120099,41499.76175357833
622.5639706750958,20969.378411999176,39653.184522409996
411.125760886731,21754.670121324194,39604.544007830526
411.6894390043928,21445.89825411254,39940.372782025785
659.6236196613903,21161.92984234101,39026.381273910774
559.9035250297607,20969.8671640823,41020.027835733876
601.0573645603512,21884.48878158124,36096.26645658969
385.5682963096415,22354.87863882165,39482.0976162929
841.6913379183784,22151.969888698997,33448.72574532941
952.1913399256829,22096.09361484032,33425.56318387845
494.78289969186926,20915.149071559892,42428.34726735937
492.28896849230495,21260.936045764134,40068.830530757594
333.92274840469463,23814.614317418513,39625.42219906972
428.4772516588793,21161.80222426808,41409.183278957775
745.2652103932375,21966.181700363184,33986.8831717768
570.2609174528402,22256.539071698448,34107.54775569426
671.2359701275096,21442.831105612717,37210.291725842406
432.84042751928337,21644.625023388657,38049.61158083978
409.0891869139629,21731.361726436837,40253.15157408293
514.2574123381414,20876.044803238754,42136.25789300438
386.6136398367733,21566.082101495012,41055.27900378005
437.6974045344872,21229.80399795682,40625.521631671465
525.395459915363,21290.36546614859,38995.580181889454
452.19695625859714,21338.11055836612,39557.20888756464
641.4160053775486,21012.764439333027,39133.918678648224
978.1913346667953,21961.084815675786,33623.31054111232
416.8890415137685,21246.137072866728,41257.74091938141
712.6468145527754,21615.453441389807,35680.58670057838
410.3896615866685,21135.500880088897,42126.760663908826
405.1216795830584,21137.657531078425,43549.61121597888
449.38897493217485,21403.10436029345,40035.14521537326
570.9490354304079,21558.82380778922,36278.80210062027
719.4166208597951,20807.79252489622,39437.98320360768
690.8166207341721,20919.965929388956,39085.12004286588
479.28954795993496,21197.955794485883,40255.13046250207
395.2209681843742,21327.942850830736,42095.43096077397
806.4316506987835,21276.868858322472,36896.36714585127
464.2920206027275,22041.52064640157,37145.95101057992
412.52984920856835,21567.85290490261,39472.378535622775
600.3793903414892,20909.97466083263,40610.56781666478
774.140628584826,21934.662796277706,33856.912615062465
324.51666421432014,23157.085105750506,40486.70429147013
348.5866184211301,22756.732003277044,41424.219795810626
702.6360165658966,21251.05942610746,37941.226604212934
450.30667587954326,22074.55048732676,37421.89276837804
389.30458221405206,21384.831193563103,42063.62585603009
911.402414023427,21492.223164295927,34601.57148525749
763.6921943713862,21790.23841216741,34547.4019322275
483.54013205362185,20959.024116905784,42880.03037639985
649.1654143838464,21894.19574862833,35517.62969846911
665.5141286343309,21159.220147324893,39029.35356232722
737.4645972142941,21463.195100767385,36088.47420383789
425.8769576012753,21171.028514117355,40768.03346457555
824.5609478903042,21764.04627807645,33880.37458691813
626.9647023101205,22149.79170635721,34321.600657300994
1006.3023140395992,21326.149266795197,35414.85979866192
1025.802347787305,21483.1911632002,35278.84733051779
552.3766401240863,21296.852442366348,38358.55949429064
824.5609478903042,21838.668331662222,33761.30400631472
330.80379515790827,23611.529647763866,39681.02218153247
824.5597976676916,21839.063448308672,33762.23322989965
803.7483973405675,21628.713510560912,34541.024035308146
431.4818963300703,21352.3386674244,40189.10859684996
771.2652103924917,21823.211829710257,34062.50151901805
630.1040157884568,20930.237363983917,39587.395869402164
617.1036756848797,21213.036920540733,39285.15615272903
322.5037598553101,23179.59748839475,40923.27473844886
488.13878061162643,22103.486622341326,36717.117634672955
607.9286370823429,21499.343869389697,37633.66020503096
664.9300220594091,20874.129670184477,39991.01697506988
493.83208330594726,21849.981422594487,36256.45896273418
735.0167210174698,20682.515343980864,40061.428657775694
820.6652043730851,21743.449532790088,34158.55102638676
442.04615279320785,21455.253325085112,39795.150182716985
601.2768538254169,21240.08540953502,39183.53436145599
728.3609553051448,22018.50537567757,33865.478564664925
549.98350788078,21501.91846508295,37518.25537788363
497.3434756570512,20985.0632086446,39510.62411819804
771.2646619097611,21732.95732218666,34230.563444963525
408.8612059867576,22322.52137529398,37828.03590795535
396.09669534288713,21381.96140674894,40603.56267795033
463.1215570712343,21692.778661997487,37395.85748388416
545.777998558865,21193.611991594695,39383.1617136818
850.4014874337959,21658.00871774617,33907.63038813576
601.2667315777372,21265.746699258438,38579.12582508053
798.4030996356677,21680.753150181477,34579.56210487234
824.5609478903042,21778.27402735187,33805.29600223895
727.0609552898904,21990.76237200344,33882.803388264
518.0154335874297,21750.729315837278,36644.47487343476
410.8270021735279,21448.906996097496,40391.59293972274
561.0924804546218,21630.45530503916,36413.540270796795
594.2340482297374,22070.492354385817,35394.96648309886
712.7608956967636,21814.22413508772,34321.77991879231
513.9356861477115,21700.422442040748,36834.7238791696
570.1498438371218,22005.042083690834,35551.624523493076
712.7608956967636,22145.59748418408,34046.29427935687
532.6947560223462,22040.18574619521,35543.66265973366
564.2774252256413,21980.08668529028,35639.93346852293
501.57848631532227,21941.184402055056,35937.246746738056
641.5130671362493,21541.471376451093,37271.97304376596
893.6916118977238,22075.32237353777,33641.5548095571
703.5030812782423,21885.213536484196,34222.150636848
798.5609478909032,21764.79298362071,33957.496596266654
318.51292689294576,23246.961763270076,40560.380838435995
319.6178773339292,23242.68036808745,40205.15084229984
472.12701560744296,21394.671521234162,39478.52280748094
824.5609478882063,21772.93210258623,33945.80449321277
608.4892711937084,21792.873934789623,35820.13714257889
907.9913386312238,21791.166728387194,33640.80089280174
907.9913386312238,21956.08492689446,33625.250268016454
546.7526371143695,21603.360136414343,37153.429525513304
577.7160440984388,20927.78944463018,40656.363165124625
598.1194448145394,21945.200152064528,35557.90723960608
597.1486012549764,21958.969798248127,35902.59534520916
711.0353417680524,21881.640210481044,34484.526067794766
318.51328472742176,23249.72374741817,40485.56857327898
544.7270184930144,21330.712643930132,38237.45852912335
711.0467438877415,21881.549657365093,34484.24256376618
773.8609554206406,21914.80516514824,33893.38470980666
