generation,mainFE,parentSlot,factory,role,pSeq,pMac,pWor,pSet,pFat,maximumType,secondType,maximumPressure,secondPressure,pressureGap,confident,diagnosis,reason,criticalOperations,mask,decision,decisionActions
1,510,0,0,G1_CMAX,0.5505933501433091,0.5209882108718917,0.46257120792875017,0.17017890708783262,0.15241398090817432,SEQ,MAC,0.5505933501433091,0.5209882108718917,0.02960513927141739,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,515,1,1,G1_CMAX,0.5927159193282577,0.4044287508449844,0.4944879045266395,0.1395400313084002,0.1145733180041407,SEQ,WOR,0.5927159193282577,0.4944879045266395,0.09822801480161825,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,APPLY,N3
1,516,2,1,G4_BALANCED,0.652268357260237,0.42800311635260047,0.5964586564222254,0.14393254349249882,0.1014384145317871,SEQ,WOR,0.652268357260237,0.5964586564222254,0.05580970083801162,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,521,3,1,G4_BALANCED,0.6017197913924073,0.588755989630438,0.5122586846072765,0.1446893238898125,0.11281883723399778,SEQ,MAC,0.6017197913924073,0.588755989630438,0.012963801761969318,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,APPLY,N4
1,522,4,0,G4_BALANCED,0.637282353532591,0.5024738742054039,0.5799137176774166,0.1556962310800566,0.17819242281500414,SEQ,WOR,0.637282353532591,0.5799137176774166,0.05736863585517438,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N4
1,523,5,1,G4_BALANCED,0.6251512440229603,0.39504080212079584,0.5438133599615628,0.13917241226171714,0.10713666318004546,SEQ,WOR,0.6251512440229603,0.5438133599615628,0.08133788406139753,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,APPLY,N4
1,524,6,1,G2_TEC,0.6051139187564185,0.5957143368176872,0.3535554611781431,0.13877666663471483,0.09583283233012323,SEQ,MAC,0.6051139187564185,0.5957143368176872,0.00939958193873136,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
1,529,7,0,G2_TEC,0.5934591850080452,0.5773756932056222,0.49573185470791825,0.17560377584668396,0.1162715352641133,SEQ,MAC,0.5934591850080452,0.5773756932056222,0.016083491802422967,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,APPLY,N2
1,530,8,0,G3_TWC,0.5916788959580785,0.571456459968061,0.48255892191051025,0.14302264936777292,0.19874500910228962,SEQ,MAC,0.5916788959580785,0.571456459968061,0.020222435990017495,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N4|N5,TEST,N1|N2|N4|N5
1,534,9,1,G3_TWC,0.6444571820580915,0.6132218747309803,0.5523270653481782,0.11570539354158618,0.09421166807887187,SEQ,MAC,0.6444571820580915,0.6132218747309803,0.031235307327111217,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N4|N5,APPLY,N5
2,3692,0,1,G1_CMAX,0.5369504623846005,0.4677741513089989,0.3658667199193797,0.130569338066549,0.11598476856914473,SEQ,MAC,0.5369504623846005,0.4677741513089989,0.06917631107560163,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,APPLY,N3
2,3693,1,1,G1_CMAX,0.5584910331336042,0.3148497639025484,0.6038693682082947,0.1363008072199335,0.17364513423901592,WOR,SEQ,0.6038693682082947,0.5584910331336042,0.04537833507469058,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N3
2,3694,2,1,G4_BALANCED,0.4806732897548407,0.366146915148936,0.5157937283415199,0.13762526098155753,0.13650046810704583,WOR,SEQ,0.5157937283415199,0.4806732897548407,0.03512043858667924,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N3|N4|N5,APPLY,N4
2,3695,3,0,G4_BALANCED,0.6041316669054577,0.5967080332670487,0.5161618753281426,0.16167822087807093,0.14917388358862546,SEQ,MAC,0.6041316669054577,0.5967080332670487,0.007423633638409033,false,BAL,FULL_MASK_AUDIT,5,N1|N2|N4|N5,TEST,N1|N2|N4|N5
2,3699,4,1,G4_BALANCED,0.4915918487463404,0.5708228654752329,0.46194904472227344,0.1468212650765874,0.13474567703889495,MAC,SEQ,0.5708228654752329,0.4915918487463404,0.07923101672889249,false,BAL,FULL_MASK_AUDIT,7,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
2,3704,5,0,G4_BALANCED,0.47224878774815865,0.44301968516883544,0.46336678576340895,0.16619878229619522,0.11541973713417379,SEQ,WOR,0.47224878774815865,0.46336678576340895,0.008882001984749699,false,BAL,FULL_MASK_AUDIT,4,N1|N2|N3|N4|N5,APPLY,N2
2,3705,6,1,G2_TEC,0.575037484001401,0.5667226784628436,0.5140528272211087,0.13157930246129662,0.09959637146643183,SEQ,MAC,0.575037484001401,0.5667226784628436,0.008314805538557346,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
2,3706,7,1,G2_TEC,0.5428677967363533,0.472559711999904,0.4909587788520514,0.13450963315773634,0.12932151922275964,SEQ,WOR,0.5428677967363533,0.4909587788520514,0.05190901788430191,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,APPLY,N2
2,3707,8,1,G3_TWC,0.5874143508872874,0.3242853532583676,0.4819937801168897,0.11240883015154579,0.08115920544416098,SEQ,WOR,0.5874143508872874,0.4819937801168897,0.10542057077039774,false,BAL,FULL_MASK_AUDIT,3,N1|N2|N4|N5,APPLY,N5
2,3708,9,0,G3_TWC,0.6659706830514325,0.5058126574427048,0.6269247790408489,0.14983576837490453,0.16335297736843307,SEQ,WOR,0.6659706830514325,0.6269247790408489,0.03904590401058361,false,BAL,FULL_MASK_AUDIT,6,N1|N2|N3|N4|N5,TEST,N1|N2|N3|N4|N5
