Cmax,TEC,TWC
320.23740116220915,11675.397253532155,14160.734940109007
258.3352406823822,10161.92492102209,15598.026725594058
296.90594651198194,11001.14800597385,14269.239816897474
314.8785070677569,10303.57047529096,14823.83261214648
214.16845722054705,10625.786452098928,16236.115039383943
214.16845722054705,10625.786452098928,16236.115039383943
214.16845722054705,10625.786452098928,16236.115039383943
214.16845722054705,10625.786452098928,16236.115039383943
214.16845722054705,10625.786452098928,16236.115039383943
364.2461696892949,9090.153802306277,15115.007024456687
365.2449823619739,9059.48558088881,15105.162909961184
371.7071902810168,9096.475364619424,14977.791371026171
279.58681973962825,10073.99743123907,15780.761937164036
294.0044071489229,10454.786556579096,14639.328630061704
293.9023030797285,10493.059480936443,14691.85208441091
298.83339492845704,10460.85102259215,14624.310485219723
309.6482647346719,10440.986312280593,14544.029312275716
302.34770189565074,10396.592311632461,14565.985742695553
308.6674358136419,10448.298134771034,14545.177180391458
324.9308356589933,10583.456164185929,13432.689034642435
199.47867112278962,10531.955256361969,16333.717827431103
287.9309763061319,9629.867839524533,14845.256202010029
329.60812897563073,9730.182416675774,14508.873781262984
325.9478751249631,10072.276068916444,14775.732536355488
319.56441993903917,9336.73234661131,15034.34558956814
278.77162747495015,10039.374471379539,16343.974209460195
324.18911305200936,10537.52119338845,14342.418738343518
203.29832595171985,10526.465083184707,16478.542403104373
220.9230434675108,10323.76073350491,16714.91060908466
219.25348909613,10419.116979835424,16251.552028248421
211.77809763294687,10449.715431230092,16506.25585813659
199.47867112278962,10531.955256361969,16333.717827431103
219.25348909613,10424.607153012686,16106.72745257515
357.2906217090233,10217.46986094334,13373.10166777435
255.46190983008447,10116.651126093333,16416.1151903005
199.47867112278962,10531.955256361969,16333.717827431103
199.78814786554224,10471.781766726479,16478.75092622302
199.47867112278962,10531.955256361969,16333.717827431103
199.78814786554224,10471.781766726479,16478.75092622302
199.47867112278962,10531.955256361969,16333.717827431103
199.47867112278962,10531.955256361969,16333.717827431103
211.77809763294687,10132.416921623244,17612.47354045341
369.03302224059274,9195.999842475461,14445.806260256433
290.4117967590016,9194.799036590826,18053.44516331126
231.9135035836676,10326.62063501854,16537.057790835835
273.05773298905564,9539.166200699248,16865.873347331857
320.57071928393583,9883.25818828701,14812.18695428371
320.0989353073083,10251.086761986367,14703.267956472604
376.1442223341657,9125.547464314694,14688.020957088807
351.31301728345966,9707.419003490915,13708.315776140935
332.4722798815764,10061.861973912664,14453.82538352567
319.2236325225158,9573.53211939504,15391.907128160094
411.4542903986303,9155.825448810898,14167.64803207183
337.6788127892884,9273.059681466153,15558.56600877843
314.05114307176495,9984.270664585743,14838.973618472972
373.30297579315015,9505.787603283965,13108.161352560119
343.0085665603025,9521.195978184418,14466.789178980987
240.2203541112415,10487.446693020707,15880.363337260063
402.4396942879904,9641.832939612072,13060.645286326904
438.2828357961761,9051.809828396234,13617.740215095955
283.6398127534838,9488.063922782796,15747.37465408806
466.58382911438457,9032.00222462192,13558.444633079496
230.7877173893926,9881.752522219054,16722.344446346586
288.96607074294667,9316.426108491112,17437.75896323458
255.7206311694311,9546.207839701652,18548.188724071195
415.77006433626156,8875.211068063101,13962.39220560634
