candidateFingerprint,Cmax,TEC,TWC
34d9bb63ed2257ea4aacb57010f19dfd3716fae2c623c735bc4e81879126c28e,389.35981638156323,22434.439718498546,44342.761826774324
61412e1d28b5edc113f983f8dafbac4d1061662b688775c22f80cf7955c292da,423.2718783033,22267.33558770422,45550.82842521159
1be01001847f3a3dec3a62de9fe36c4b2db2e44ed4a9e2f80e38ad9075ef540a,429.2595543562167,22249.23185193935,44777.60435522268
11eabd645f3330f80b2e983263a47a20b8fe451d92b3ca90f3f2afe3e7f27468,417.72141211707986,21955.264610170052,46769.030469548896
963fbcc3010c2652a1ec8a6f8946236d7ad911b4178c40c106a3387900e85af1,573.3942057536453,21642.10009480881,38891.77750611417
6f2170b1dc4418d6942d00e36a05abb911516afffa77b933f6f9fa7d135a6815,498.7504557910243,22215.3045348003,40043.93817973332
9551a51abcf5b710641dbe1a25586d9cbdb32d915ef7051758e6c8170caf801e,479.92177738410817,21384.879706525346,47556.25910671815
8c060774acee513c02fa1762f6b000cddad9231177024b83c5bbc53d47d0391d,380.6571008886919,22355.69490963585,45754.39150631372
dd55af673b2c11f01526b7407226bf49cf09faa2736b3f18df3297e4964783c0,512.2868316597632,21199.460338083292,44987.47188016529
25d9c0809e7e7fe36ab98ce10e5bb82e2897700361286f8b4b1aab062ad8ac6e,382.5057653964204,22464.683068030474,42853.065609676305
5bf80bd0d9f8f766ede2a1e00dfb2f358818371da58a30d846f6e8b18d2575bd,427.02950692921786,22258.458652952613,45872.3755935989
d3e7b07f6ff3c2467d07a92ac726c150a7c99694ce65582982ec440d98c4e1cb,632.2563464314493,21404.510220829237,39515.19615699019
3c42fd00fb4a32b062bdf363af46fa75567d65b1184dbf4be5483cdda4c1eb8a,468.4301429809512,22180.316748982903,42923.26662669357
9ad83a05b6ba8f609e53656a1d2b9407b08289098591e51ed475e34cc073cb4b,500.5951963164441,21375.544363055622,45069.062496564344
ee456e4426940445a285fc4a2fb33915534838f5776c265c7c3e5495ef081acc,814.643198479996,21395.957037843596,38825.677663538816
2f8f019942a96b2860969842e70cc7b63e20b3fd01de469580c4728f2788154c,562.9732894789694,21051.38648331196,43144.57351390974
6afa13071b21f25635e4f5df16a64bcbb5cd7f05381ce1e3f4198dac61ab36b5,494.088245259669,21169.578572998824,45501.79476207903
ef4b3ae1fdfb25a51f4ef72bb423699c455c7f23c1943385215851ab514491be,948.5187910328949,21387.076626896735,38470.638901779836
6059ccefdc17649e49c7576a3ce69c543161550d391c989d4ba7b8aa1f44d708,827.9132272009037,21595.760686807815,37027.82166113742
7dd722aaca684d0be4bdd20053aaf29e2fabab6c4b385d402f1dcf841c807f13,508.3947916991852,21239.77705736184,44803.86135910341
6b4ac553d01f3b19bc742a0f8f4815f8039a1d557b16c207f969a9636ebc682b,493.1180823923953,21553.653485039536,44905.2466978572
03c0dbcb116c4183f393f0ddf8f11cf17a0bb7f7575295724f1f356fc84f823a,533.3721336234872,21591.385660852444,40217.827899862
ec402ab9f54cf61846ca62cb0a8e3d1a79f8bccb9bc722788f542e1d1811d0fa,834.1175104165843,21552.626602544835,37410.95358835376
