candidateFingerprint,Cmax,TEC,TWC
6afa13071b21f25635e4f5df16a64bcbb5cd7f05381ce1e3f4198dac61ab36b5,494.088245259669,21169.578572998824,45501.79476207903
deac90b18ae5b6b66f81b7fdbe6c3f694c06ed113e4183f9d47e5e8aaeed04ff,335.01578400315947,23303.700108449182,38392.43623042937
deac90b18ae5b6b66f81b7fdbe6c3f694c06ed113e4183f9d47e5e8aaeed04ff,335.01578400315947,23303.700108449182,38392.43623042937
deac90b18ae5b6b66f81b7fdbe6c3f694c06ed113e4183f9d47e5e8aaeed04ff,335.01578400315947,23303.700108449182,38392.43623042937
deac90b18ae5b6b66f81b7fdbe6c3f694c06ed113e4183f9d47e5e8aaeed04ff,335.01578400315947,23303.700108449182,38392.43623042937
d30f41354242ef815d53a86ceff1d9407d6a249ea4a4ff785641e4adb3e703df,538.0695512047021,21248.843597640196,41200.5134306768
d30f41354242ef815d53a86ceff1d9407d6a249ea4a4ff785641e4adb3e703df,538.0695512047021,21248.843597640196,41200.5134306768
f6c261bf6585286d68797183e5e5fde8e073638dd361a76e30759e39ee81c5d4,412.36101639344326,22824.378173063847,38764.96983058643
838d0f8fe8f5c59c057133cbc265e1e5e4c3be54646996d059a6a6ce59e59027,353.79709706255295,23303.72744727168,38346.83730329946
a4d79832bfc482bab2b6a1af423b6ed6901f58f08bbbe6a1fb2f7f1c7975bdd4,372.3363345828424,22473.774646983908,41379.91362595099
15db091467e58010e1513905324760308202aa18156f78f0c23b00a2dbf3062d,442.4971570719972,22129.056206780217,42983.4604295041
9afaf430839d45a9ffbf6a28fef2ca88b871df0ce8234ef1e0161f0fa9222d59,381.1890864841808,22788.14390781025,39114.636159307905
f85c46ca1b8a5483d77ad0443d48ed4d19ed4127d86c8d813963d3fe184e6f9d,372.4944461014281,22556.608265541763,40727.063856658475
c1d8a39069cca17a5921c85281f188363be2e83be3dd221322da254d6d332a56,438.9026540074767,21761.172203280687,48725.51672692629
7c61464cdc6cbf66d3c0e6b20531098fba87abaf449bb9733fa2f97faa67817c,481.9564103336504,21570.75315798103,42615.850127134116
c124fd1ba4af8cc38a5929b5a9a8ccdeb61399d4e904ce1eef383ae45b6f4cf2,361.9813582074943,23062.63377771791,38469.62389925343
3d2c64d0237841e3939bef9fe9f9a4faaa01cdba27a8237660468746579a033a,351.24783858980607,22603.657444404118,42361.92705116818
5acade3c51cb065c9827246cf1a784cb6e0626c9e0e586346be3b450d58a878e,332.3798922238668,22887.48374913336,39527.11085911574
9c204b20c5a2ef0645634e494868048001c35f5a3db70c9300ca60eb1b8055ba,328.1848490460968,22815.848288582696,39740.84871565533
9c204b20c5a2ef0645634e494868048001c35f5a3db70c9300ca60eb1b8055ba,328.1848490460968,22815.848288582696,39740.84871565533
63d491916b91a3dc6c8d18bb5fe8927996bea2e718d63f85345001880cafee9a,922.5174705094425,21568.71463926819,36687.88185175246
e4a9c6303f141359f115e948f913b2e654d1a8eb97053ba11776045c915c8cfb,361.81182443847655,22555.44106983641,46367.515241498506
7d90f3c3b285164e0e59fa1392a95cf1eb1c504aa57ca4106336d56dd1909302,721.9445976463322,20959.12663149383,43152.481549639444
1073cc3fa0f87a8ee507094b7cfb8c878d3502d379c8f4944aa80f9cd32e40f5,448.4242429068432,22258.22794888062,41063.853516570554
f9cfee511413dc44c784f287b5f30d1d38425151c0fd1866b4415ca940eb5b45,341.290329457541,22898.366957344497,39511.25359221164
d3f0dd953757a401b0600d56da4ec09a4a5070d6f1c998484c986007bfe299f8,534.5224970873084,21468.865073677043,40030.749783295134
74247165749256c637ff08001dbb6c7d0eb916c2ec1ea6866ded255bb776722c,461.5420548523701,21600.537832552294,44046.323159197884
7d69d65945e031b7236723d107c4d8993362d9c42e03d98dd506dfbcac52aaab,382.4795339491926,22826.443948520595,38360.63476834203
5a5a42b01ee705bf95cd5e790ac3e7ed3964d1d264d9119a428adb0f486bed6f,501.89439905570435,21355.408104734484,41044.54543230415
b1bb35ee8075e91ffa8e91d20aea632485a7955b95509a5269f5b083c1dcb8ba,496.69393607528866,21436.910069663492,41385.9574430176
