candidateFingerprint,Cmax,TEC,TWC
63d491916b91a3dc6c8d18bb5fe8927996bea2e718d63f85345001880cafee9a,922.5174705094425,21568.71463926819,36687.88185175246
74247165749256c637ff08001dbb6c7d0eb916c2ec1ea6866ded255bb776722c,461.5420548523701,21600.537832552294,44046.323159197884
f6246d4d6e86b15cf0fb55d21fde66805b3978e00107f4003739c3dfb106ea2c,805.6872552366276,21030.16081128607,39945.04534808219
dd57862431fc4979e96b0e3a70cec9eb69e9112486b70d80e6291d44a1a1cde7,619.0346807935451,21327.933521654628,39192.81855191397
4e8cb44f0efa7e0225f5bc4e28eff5579799060006ebd785a029e20098ff1240,589.8159193762398,21356.6139150127,39044.392052766234
15c8f3f1a37a0d10e3afecff11a91787f2faea45da870043cde7d408917e1bf1,650.2189559330815,21397.651317758166,38829.215596284346
4aa4452aa6d5839e3497f495538b86e07a3cdbbf463d53e7d3d2d4fa7b5fc77e,601.5917688978884,21406.077487225863,38721.83784930218
72ce1c5e85f001d1cc665cb98e6b1c53f064d2d14e9ff6b96ffe2d3b653a638f,686.8432250222345,21472.601268392114,38296.87487621222
151203f4eb176e0aaa9e36102e3a9a9bbc458dc9d4cd03a6eb331fc3a6dcf39a,650.5005058640909,21445.59335920983,38428.460181067116
9d4560bf3cb9d3a8bca568edc94000e7205cad4643ea220b95474b795d3e87d6,572.0589735297369,21431.173423365974,39192.53821899985
2326b2121ee902b2ac4721fe7c1c61de37076e1d3f4f3d3af783c7aad0d573b8,582.4209736244649,21180.22107107805,39642.200562611724
0e238bcd743baa613542e93622a520e6d196b9dc62e37bcf291f88552e629887,654.9047582819449,21264.392500313603,38986.30745861758
edcbf392a81629d25fbc68ee4e3c3145bb30dae71171b6eaff6731af493a9113,522.418830702424,21192.726926131276,41785.534004396875
82a7d2bc2fe922dc5fe2bba276929306f77dd59265a9829c767b72fad86f79aa,581.1190228740284,21459.188607073847,38571.26239020249
805782aea5f12807a09c73de306ea56ee515e34b9ba1bd19d1577c36c8dfb394,625.3927001201498,21289.186572504346,39183.71923249025
d86d96ae2534b21abe338752bff54863fe280c853fbc79527780330a2d7364ed,585.0934338059712,21349.45927529227,39220.30073596248
f18c22ed528dd6be6ea990139818355d454a77b885d8d1b2a692fccb0c99fc6a,552.0308882272188,21434.118676736383,38826.70791493857
0eb39fd8eb137fea65c3f32a1230bc57f295f34699b686db5198bb7cffd7df17,594.5431590271908,21236.38971492312,39460.46993892764
b6416137b2c1f48ae0ec9d326def74648e3d333040129211fdbd177c68404afd,650.4429674478392,21238.505304286766,39450.284260568464
d06066c3fe786caf0c4bfe1c15ab313ca3064c4c41ea546214407b919b8e5ab7,609.793438999921,21308.644389029057,39364.84317872397
f63688be4011bb8254a7c351b8a10e33e469b9260bfd1a78760003fd37c43092,544.7810701511967,21497.724872744628,39288.86567796212
77f4a15c09f6d25e8cdfcefe94e431e13ffcd17e2a178b0c3bd1b3e56d02bbba,607.2742684428911,21554.933442142916,37006.263656301824
dd84adf4aff1e7a53c6a46d5f4bf694e744ffd6e15598e29fce876269d1a7a04,578.7342341493089,21475.649718761713,38577.2997972252
065b8d377f707e0ee1421a9360606d1258b46f36fa4bbba17eef18ee1d44c918,606.0348712129598,21400.150837302746,38842.93794936158
448fe8dfbf4927d6ffe1503bec6912d8a68e84e94e5d0210f395c11e765fbae1,551.2931071078937,21663.39329158337,37743.93075173618
4a4cfe0e0afb3bde0edde9db4298e608108d884639bb7fad0912897ec354b75a,561.6168091623817,21491.69568717906,37561.673098248124
5fec2e82315a5d6e631524c317e9f73bd4f3920bd0f4a9c843cc4c6f4ae8dfe7,548.4974747756179,21599.57227649521,37955.18306374125
b9a49ca35489ff496b02d78434946eb6c2796b9680d5241b10afb0c7bce00dba,616.6222201606557,21473.282825123093,38000.79534790611
ccf91ad5b39997f7be0d50aa824353e431f741ba4d93cfb96eb5658397064752,708.8495219817611,21677.92346536349,36454.444690769276
cbfec72641e5dbc647376487c5dfdf75a946799505f15e66666f3ef189cb7efd,665.493341526463,21482.231465920653,37812.40781344791
88c778127ee5594461270fe9450ac71d38f33bc57b02d5cbd9df61380be9529a,665.493341526463,21500.031866254823,36956.191605778455
1a2f717a3b0b6e82f4ca459ec50fc740e9bd9934ece97a7833397133e395107a,717.7626477128103,21558.68791521758,36875.89209516137
423095f0c4a898d71f1347a32d34a3d416646afd43eb71e0ed7dfd87406b663b,706.2495278859892,21713.08997868351,35923.93308368891
58de35a5b1498861a1276a9d2a0669736705eb9d7fe28d5fa8ae42108e82992b,541.0383518145197,21674.622354866133,36642.33307612632
5aee3276e9ee1fd0f2658d6be317d3dddaf0db6493bd74d8dd60872594f47844,581.9267099222516,21769.30775727545,36571.81323440457
1d71bc0fcb7de2f003467d5d7ad3e019f4a584329326d1a14bfff799611d01a7,578.7393910783057,21749.499084539042,36633.26289195773
da9622179f8e75785832c32bb98f809cbfdb166bad60bc0d4410ffd12e0da7ce,580.6476064518554,21663.83802834003,36784.30092313711
888ca3e2e6da967ae5c9c16779fc087d46d2c21c0afe46b74003a2d1059b6b75,581.9267099222516,21769.30775727545,36571.81323440457
a789de6a86a3e0aa5f78cd1c5250b153928a8897cf6afba5ef1ae5e8de2675cc,591.5557850722168,21163.602282752076,40603.97739792752
24cfcce8a4903f34cdae144ddd653b45fcfeda08583a87f4265e79d8eb31814b,1047.94780682393,21514.3276131618,36463.17493746407
6b759df8a56deff72533d2593bd0518194321848723cde50c6dfb2f14db742f4,821.949340366364,21578.783856147886,36614.20105018772
5dd19f39eaeb8102cca946b1f10acd5cc18c7c5469563e764b99401072abf965,544.7943431569773,21199.19581488781,41079.915727725995
209395771a5c39a11be1b911ff15482faf3560d8a884e84074f7766548c1d76f,505.6291091525714,21409.572961394304,40320.13778458085
ace0738b014fcb95db2d93471c2bac11b91e9b4895ce67fc130c1d682200cfb4,650.2349872441438,21318.875160057516,39124.13002361807
13907a4aefbff0625a6ea630775c4c355c7e19e88c4b81d087d7da6a756a1ae2,577.4349917052731,21406.370505044993,38847.29405449995
29f035d4dc993960a6ecca37410b95a6d9d1c5b91dc2484f6e57772e9907bc59,545.7036719387393,22098.431644061075,36536.52196094248
2c6fac27d311789ddb541b59ec48df41ede4ae88686be03e16a24114ae3e21f5,635.6314029077417,21451.79755720637,38389.499720762076
100257e282beeab3ddda40f47728c22c809fa11f76be8d447a6c56a57729cbdb,792.8933188304973,21346.741686341305,37941.73643049071
888ca3e2e6da967ae5c9c16779fc087d46d2c21c0afe46b74003a2d1059b6b75,581.9267099222516,21769.30775727545,36571.81323440457
f10f8cca50923115a31b3f7b15aedc45ee9bc890a1b795b0101340680dcdd31c,585.9414307644619,21355.463365212803,39092.55714017694
0501ce70004653e3ec769ca33ab63d35ec19d065515365c88ec63c47f174d442,576.0742690640001,21658.449881113793,37118.50510519413
8d81a468b278b92eb84f03408a012e5925775b54e71d98018ce018f198f98ed2,551.2950917542249,21474.697769544837,39264.73489201415
f2fcdfe28cacf60ef39315856cf0f41fe3a9b3e7f1b954cb99eb3339fd1bf431,776.4535518547067,21612.50548733956,36567.972897205924
c0eb58f92452a3e33ead836405e1ec59075c1f7f3fad48173847b41b9c69378a,684.1495280911937,21731.687796737497,35801.21288262414
cc734925a37601a4321a9240418c4a848e218c64a32823fc5d9a35d5a428e58d,598.0942326362351,21095.938797607218,40949.73676685623
f559a81b1f32be192b44020a5bd6a7e0604e1f753ecab2ad0e4bc10161e71474,537.539348223331,21522.283817156953,38721.65542827933
217c8feab04d081d5e52c899412e513f8e1a38095bd695b07b6dce23db434fb7,566.1441085837097,21432.20653319288,38825.92331714954
dcae3347ff248a6b9c81184e2623180a3afb5c190e5d5d501e0a4979ca8b07cc,566.8458116910415,21452.0305195346,38809.03046907099
1bbf443a98338571f4ddced1d5215ab8b0c9386a82079e0ef79cd03096d64e47,719.2985068787116,21638.608503183066,35756.943187372206
e0f9f510e954fef979f915456f6ca3fcafd18446abd102970a1ec7e0f66c1ab1,643.8525422683998,21753.26672285907,35787.953932976525
1a4a85b8fda16962be73a844dcc0b004137f9d74539a18a8cd64b41a5f43ae69,684.1525420668783,21722.747535997856,36033.56217699854
4d766c1a77953c3eb244bb6fd5b3d58b7dd30ca1c0fd033f00e664e442e98b7f,643.8525421394221,21757.145253272945,35879.7644703813
e710b05884c278feaf3eb5f9fc053dce28df06f723f3b9c65fb01144dc1d194e,467.13460927546555,21207.002106700962,40529.66734846168
9c5957349408081eedb1a1824b4eabf1845db08745571f597c3bef28c6186e0c,496.6952865336258,21172.456460259476,43181.4597542157
654881899c4bf10cdc539d0b5ccf363f460d9128335cb8bfa9d8cd643fe356d6,551.4696052213811,21752.9377874399,36599.355261274155
2e21e702b2d3f8e98742430667f71a9fcc4bb94d0fca772298613063cec4915d,419.06357969131386,21657.094546674198,49366.50440765138
951566002097c45b5eb263e78e4dad5541de6f250f2cb96d0c66b93df0b89497,538.5724750113966,21522.08022597174,39348.41741343856
4d081a006237ed9b1a3a84015bdb94ca8b5c4032632f6fd8079d5d721724214d,496.40277842559345,21191.360194361147,42063.79975388261
011386acea73341eea786c9593de88ed9b5d0bd555aeae0f66fb979d28b6e5e0,506.34429695998216,21331.28263428676,40119.45620329869
0e4d06bc4e765c85002b0fa014262b85b2a3e090e480c3f41f8c1e24cac24bfc,495.1810401423314,21163.291223379056,43305.85839778022
8240e16530fab4453eb4c8c4553024f4e502dc93c032aef087a672828a414caa,496.69471685488895,21008.04781489123,44337.06597213933
