Cmax,TEC,TWC
197.773663816,10415.3362443,16920.7766392
200.432015344,10274.4902809,16163.0898796
203.521703189,10085.9573540,16939.8345156
210.464616305,10271.1686050,16688.5083284
211.499186572,10176.7511458,16934.0476567
212.141430862,10007.4773166,17654.7336582
212.228096764,10036.2898734,17343.5260195
215.169531022,9989.34254353,17706.4523076
215.440096439,10040.7890791,17187.6981842
215.539377721,9995.25373493,16907.0127249
217.332444306,9904.32490614,18361.1612653
220.971305712,9944.44999257,18301.7161303
221.276482434,9934.12899513,17757.6946564
222.223593800,10178.8170073,16862.4659886
222.549849593,10161.2686801,16803.1443420
223.015421866,9875.95905982,17886.4912530
224.109496468,10142.5468909,16872.0564457
224.455782631,10161.8146999,16377.8028229
225.292185604,9943.85484610,17418.2915504
225.527821519,9848.84342455,17346.5122566
225.829005082,9845.51766173,17275.9444976
226.364960036,10367.1685685,15445.7444452
226.904556826,9799.78829524,17902.6542716
227.030445788,10280.1378505,16138.1118143
227.078720978,10423.5978777,15374.4084540
227.370124743,10108.2778828,16274.8493087
228.123478233,9797.52727394,17147.9421008
229.657864048,10675.5550299,15356.1859591
229.761998061,9845.22973314,16166.6447059
231.421146605,9673.29477349,17036.4821552
233.041275262,10352.7920892,16051.8495526
233.730837965,9686.42648886,15753.1318577
234.869221268,9685.15135375,15779.6135995
234.869221268,9686.06921535,15737.5459267
236.134855599,9642.19869280,15413.4332230
236.313779949,9615.15110296,16948.2981413
237.234256626,9620.03622832,14973.0130501
237.234256626,9625.10822215,14966.8042674
237.234256626,9645.64247506,14806.5768853
237.674851500,9541.66585107,16605.7963144
240.480854246,9326.42853911,15334.9302650
240.536468418,9243.17275328,15277.5352139
241.971306123,9278.56793601,14845.9890790
243.828526635,9523.19145374,14741.8209241
245.540397602,9145.92131397,16041.0771488
246.308059192,9242.17549868,15256.3395940
250.057507115,9019.29394570,16850.6033797
250.375099112,9134.00582161,16676.3004373
250.682612478,9190.60123918,14883.1809022
250.715743588,9126.43845837,16690.7527111
251.323409023,8952.35058250,15763.0544543
251.746261770,9345.55682248,14667.8731493
253.776489218,9261.67839064,14838.7312352
254.523129993,9592.32957186,14273.6690852
256.257541243,9520.53344643,13860.0326671
256.278729139,9174.74753231,15050.9543878
257.414789718,9251.95335110,14856.6532088
258.379056012,8926.72125976,15832.5433425
258.956179533,8935.78708778,15802.7603519
259.190010391,9434.63770955,14589.1861541
259.202273588,9401.69561508,14587.2117402
259.945114322,9096.14643759,15338.2272459
260.097496217,9305.44372103,14804.1581770
260.489689066,9293.95312621,14816.1629901
261.462538294,8808.64214505,16363.1982497
261.569781281,8808.33761454,16980.5675770
261.604872856,9084.15717983,15694.2916757
262.462717556,9286.44699672,14444.9180503
262.510046434,8906.75360190,16245.0906835
263.642431198,9033.62367839,15742.1115402
263.862351363,8990.97887808,15555.9180613
263.862351363,9001.07709519,15222.8041409
263.889230914,8876.41377552,15994.5651971
264.049496034,9238.63130277,14872.9484016
264.332689041,8983.04847330,15570.7495937
264.649609466,9012.48582802,14939.3551385
265.097413501,9328.55497964,14260.3593575
265.245402856,8966.45913538,15549.8162269
265.838290564,8984.87250312,15071.3636641
266.227818676,9267.54423414,14614.8690851
266.227818676,9272.64382083,14557.8486936
266.240213319,9262.37104776,14551.8307459
266.240213319,9274.86021958,14548.0035642
266.241108944,8769.43761784,17477.0542493
266.569982378,9290.39020174,14376.9272201
266.765181748,9318.84899219,14276.3406203
266.829722274,9329.61793948,14223.6277663
266.829722274,9332.84114487,14205.6302460
267.470783428,9246.21958411,14772.0950629
268.555157764,8785.13919549,16646.0025383
268.574138650,8983.66933848,15460.4624890
269.199219825,9172.85886848,14825.4106679
270.102594575,8738.06689111,17029.7706294
270.576688637,9040.53158160,14838.2975258
270.602399518,8808.60016247,16539.1559721
270.815931642,8977.08354024,14980.5009025
271.336776769,9089.28432900,14834.1961566
271.384184615,8772.63544838,16482.4039026
272.065508836,8853.83122761,16314.1491453
272.227533970,8960.01343466,14990.4646306
272.249707275,8936.83668932,15438.0100617
272.249707275,8940.20790144,15122.8419142
272.315896593,8850.39572487,16287.9991392
272.506111233,9010.43821732,14977.2010099
272.511302038,9114.24520734,14806.6833722
272.604105615,8998.01695355,14933.8810673
272.619073228,9039.85203099,14927.9268176
272.632013091,9433.26635898,13980.0454571
272.987514256,8989.69556029,14880.6627684
273.319695803,9366.86849582,14060.3580574
273.349637765,9029.92807616,14823.1315883
273.389994114,8890.55322502,15547.0479537
273.464965227,9050.02808600,14820.1176790
274.065188212,8985.30625411,14879.0272912
274.192797762,8925.34821879,15401.3559433
274.787498311,9334.95992418,14123.9897714
274.803676129,8792.84490065,16379.6392925
274.921441034,9286.41346069,14451.5369185
274.949170363,9294.90497549,14307.0767310
275.222618937,8802.79525046,16214.0927148
275.497945304,9019.44561904,14832.5124310
275.765191082,8855.10640429,16136.4326410
276.095144792,9230.46782310,14596.0423162
276.112063891,9009.10861727,14852.1642117
276.237212770,9235.82792821,14111.0515136
276.266528353,9218.30781007,14591.9760663
276.314920112,9035.33302504,14619.3604340
276.566507891,8835.99399326,16158.8946353
276.599436490,8868.91973018,15974.7044574
276.897832063,8980.06429151,14915.3796442
277.763891239,10271.5264385,13808.0001616
277.903170895,9241.98487413,14099.8976000
277.921536503,8977.10376580,14877.0792345
277.960787078,8750.00935004,16848.3266529
278.229255625,9345.63715521,14014.7343856
278.609116566,9209.26265595,14396.3532418
278.690467416,8735.01719021,16837.4525812
278.926462336,9249.75589426,14010.1067016
279.047033261,8977.02128259,14953.0589283
279.082852057,8827.01206766,16199.3416383
279.893811194,9165.84720151,14609.5524447
280.360458238,8771.30061978,16478.8981572
280.716255332,8865.28473304,15390.9834574
280.716255332,8868.13533455,15346.2454014
280.788693111,8811.21757223,16051.3862726
280.788693111,8813.57548173,15995.9133995
281.946778393,9232.86244076,14183.6026157
282.017917132,8932.78632306,15092.7970007
282.054669269,9194.76338169,14482.6708098
282.092423619,9363.37573390,13998.9090799
282.198960980,8827.45646109,15984.7376554
282.229189375,8765.33704945,16761.7011835
282.327025139,8719.51131478,17399.1627925
282.828204836,9323.61350980,13866.3082160
282.966496739,8841.58351471,15444.3713242
284.302234567,8839.48053268,15977.0339040
284.414317514,8839.09555865,15514.6941765
284.460729039,9017.99862572,14453.2186582
284.472596439,8807.72759108,15754.4870768
284.735869550,8837.17246675,15559.5418009
284.766643302,8714.37981997,18279.0720587
284.856496088,8675.13520137,18244.7888639
285.093576041,8670.26573031,18725.0179667
285.365840024,10208.5774399,13737.6847997
285.436187978,9198.65424722,14184.7331942
285.485343893,8738.72914467,16529.3691988
285.653996143,8926.25823911,15184.1849298
286.016062240,8694.23072908,15899.0087286
286.051989292,9263.74668766,13928.1544887
286.059219787,9262.28881609,13926.1192529
286.081615906,8755.39051817,15709.6970621
286.405543050,8858.77389674,15160.7036207
286.449799678,8725.65736611,15589.8355607
286.611031214,9284.57239927,13879.1586944
286.661539860,8640.10790273,17563.3977251
286.661539860,8684.87383030,17396.6050090
287.057705771,9250.31621539,13822.8989223
287.506203946,8991.42402309,14605.7297831
288.456757029,8920.73345754,15122.7809002
288.768947575,9154.76338287,14255.4269501
288.870528513,8956.23627528,15054.8329630
289.451393429,8664.47173042,17269.3369797
289.555895092,9010.49320142,14325.5327817
290.437550386,8989.00363753,14643.9433130
290.743869333,9675.37164321,13534.2175154
291.284451655,9396.11102980,13785.2579952
291.395190550,8880.86667079,15027.8180088
291.432928551,8939.75599140,14689.4429509
291.809705122,8607.00028729,18026.5619981
