Cmax,TEC,TWC
321.66506554891660,22796.089425324906,37326.477468347370
325.35917986651600,22634.951098313286,38135.605582861240
325.35917986651600,22716.203947075388,36773.955779378790
325.35917986651600,22889.396337506194,36605.965784997710
325.41699363794123,22176.698891216496,37871.474341019406
325.41699363794123,22466.200593059388,36988.597268073296
326.49912692055700,22432.841577974254,37339.390818317890
327.08096234245824,22370.531628766380,37676.559815452514
327.59885698144063,22788.862398265160,36207.105768990325
328.61538084474590,22202.730770437070,36814.066269226010
331.78518661579160,22467.822245007323,36482.963978117536
333.32708732166583,22010.187876154796,38524.891276161420
335.29159651541340,21960.720351480166,38979.235903513400
336.48659244479040,22084.491136910357,37382.500684458710
338.75104655748150,22038.219486344115,38311.492993828564
340.09705753480100,22343.886101901060,36728.357773569354
343.34659862976656,21913.547289964696,37719.333850215364
343.34659862976656,22078.345908048243,37127.901731522930
344.31708666648810,21782.381237732414,38487.578923280020
344.43999125547646,21877.594741131370,38079.563069505384
352.09411244346000,21300.498498917160,40004.097942820714
353.16586563538795,22093.256088927796,36269.901639749620
355.75008315954120,21881.181498467642,36758.903559034150
357.47963297354033,22054.279873410310,35842.340636180210
358.63889138806460,21735.963348914498,37153.915803351160
358.66681097576213,21570.927762049156,37530.892686273260
361.33205094228450,21468.996283732730,37293.901906215090
363.35540670322274,21384.087228908280,38236.639464953056
365.14526859868260,21482.429113821080,36907.584377625480
367.90663340444644,21070.201348268452,40305.731270434220
368.59934234735230,21436.162917615282,37855.884218937710
369.11559302222330,21201.802774091873,37661.906772019610
370.19922209882260,21179.041166441915,38278.597327459110
370.90233935800130,21177.836198325494,37982.678822683130
371.76054952755160,21999.691343067698,36530.502150612150
373.04602821708250,21051.624218158337,38950.427186602070
374.45365165706500,22002.056365102777,36179.613822964360
376.55122542539743,21856.369211393612,36048.684275712850
378.18019952806800,21269.157166523226,36792.804031173980
380.67572089314257,21934.506591267010,35350.996146119920
381.00779015535850,21680.718555639367,35737.308021513730
392.13023913495040,21565.891800765392,35995.131694518794
393.33285912182987,20894.948946387194,39784.202731758174
396.98741375164190,20638.377575170878,41119.607742080174
396.98741375164190,20987.025489685410,37329.625321029394
396.98741375164190,21133.822936068376,36580.413081817000
398.62251168473410,20780.980001573076,40811.353242281440
404.08111984102540,21887.225219166947,35725.306061805530
404.16961935117210,20751.058455421670,39992.862001282745
404.36956868884360,20927.656837326733,38770.984112479410
406.30665592464450,21772.366976978140,35101.908184997340
409.97077285333160,20746.428559767504,39473.567432280250
414.25361201448050,21512.705892061753,36217.681897954650
417.67847868937040,20714.500295870020,40485.565375492384
417.67847868937040,21264.330965240835,35902.605852939700
418.48435102392960,21580.121750557355,35225.010664928360
421.01712732039210,20911.041935033720,38076.820627916470
421.68736275784390,20719.755299428376,39129.337643583060
421.68736275784390,20916.829614062426,37814.524268843394
421.68736275784390,20983.822036307820,37086.002471660235
423.64649863295200,20909.746026515190,37526.844420708990
437.17668966781340,21010.636181626443,36850.993337448880
441.62706929043605,21209.039874200310,36225.301365849370
442.91326032349650,20870.418605116280,38316.118360114360
450.01606200576580,20641.258320197503,38635.028499974054
455.77916018753060,20533.789288555334,40118.156912918670
461.71388385689770,22356.733251957470,34909.134326216490
461.86484685221535,22105.155754082600,34975.248236840154
461.98666424773364,20582.357126435276,39798.288658360536
471.94706048512927,21989.679045064266,34718.708111463520
474.69978396157410,22420.330185995972,34461.682772644170
516.14704181066320,21665.392385184800,34751.659167818410
516.14748763249110,21888.265904168173,34489.446693781850
561.64641713505520,21482.091059297094,34955.024183485490
561.64845141202750,21508.522194025252,34448.809819339680
578.10606513291320,21463.782403451143,35435.386478148735
591.73875117599230,20727.559093924756,37934.288382812350
592.27783469072600,21120.364954883780,36471.685657966176
593.87396612324190,20955.834004596087,36713.062383732280
596.30572681591580,21226.617462082817,35696.311820400864
596.30572681591580,21279.159486499233,35242.109416526270
601.76374458273690,20930.309282158890,36197.775346019350
601.76374458273690,21059.532877097780,35905.237717563774
603.28841790763770,20858.269377131983,36987.935561217590
605.89660931652650,20781.981656480493,37500.312298644550
608.26173416010920,20710.736280899822,38231.363792232514
612.40540280427360,20993.839589040290,35595.461673156630
617.84740101418770,20908.837492877650,36456.586294570490
641.26097133339530,20445.286330743110,42175.377154866450
641.26097133339530,20484.299534614445,41744.955053381890
665.96097130649240,20460.493409662755,41127.868840838620
750.74509337078840,20529.088009660220,40234.135760008416
750.74509337078840,20620.780575299540,39314.563869163800
764.82361667500920,20541.380372782620,39985.894569656400
776.49404537228450,20572.521615383474,39758.461053570200
778.04470615604130,20503.352240456366,40534.881915882290
784.34183332892940,20418.111464219204,41376.828403945940
794.72353786223180,20415.825278216950,40832.072337450550
813.19869359490130,21230.000599146000,35154.452150947720
813.95953342852100,21180.117727279910,35570.615437995080
