candidateFingerprint,Cmax,TEC,TWC
a361d919ef73b670c327ceef47652c7d5750a13f55abee86d11662013c9a9cf8,802.2476461268191,126018.47912704266,350905.612522119
430d629fc9b5242f06ef1cb09f29213dcd930ed2211842792a02442b1a3aa063,787.4441148337216,126121.60108921361,348696.6020309696
35bf93a47613454b8a19a92358e39f3a8bd2b8cd168cfedb57e57764f65c4d15,781.5450497771266,126342.8494439611,348942.6405506298
fd823eaa5fb45666b5c4f91e12262a1fd9d96dd3975c44c33cff155600699871,779.5707090020938,126853.003862298,344047.5530413041
beb13f1b8358eb40e99352b21ca9ec0ca74103b960157672a357642c548dcaa8,777.8038697731163,126351.65115231115,345166.63620264555
c41a612baa35c1423fd408341c9d593fcddea527669f41384871724b3cb71726,777.8038697731163,126351.65115231115,345166.63620264555
91615548754418cc77bb5e3b9b945cc0a0c442ae89b951aceeba532291c4e6c9,793.2918687129436,126172.94543053958,347357.6253518858
91615548754418cc77bb5e3b9b945cc0a0c442ae89b951aceeba532291c4e6c9,793.2918687129436,126172.94543053958,347357.6253518858
91615548754418cc77bb5e3b9b945cc0a0c442ae89b951aceeba532291c4e6c9,793.2918687129436,126172.94543053958,347357.6253518858
91615548754418cc77bb5e3b9b945cc0a0c442ae89b951aceeba532291c4e6c9,793.2918687129436,126172.94543053958,347357.6253518858
91615548754418cc77bb5e3b9b945cc0a0c442ae89b951aceeba532291c4e6c9,793.2918687129436,126172.94543053958,347357.6253518858
91615548754418cc77bb5e3b9b945cc0a0c442ae89b951aceeba532291c4e6c9,793.2918687129436,126172.94543053958,347357.6253518858
44f37fce005e39e0a4d4ac216ff644caadc3e03c28aed3d5beb7fc13fd073563,786.5821866182819,126290.45520616294,345754.3092420014
91615548754418cc77bb5e3b9b945cc0a0c442ae89b951aceeba532291c4e6c9,793.2918687129436,126172.94543053958,347357.6253518858
fadc95d947af8b29f1ba06b155309d3dae422276e6b82a35a64b56f58c94ad05,777.8038697731163,126351.65115231115,345166.63620264555
91615548754418cc77bb5e3b9b945cc0a0c442ae89b951aceeba532291c4e6c9,793.2918687129436,126172.94543053958,347357.6253518858
91615548754418cc77bb5e3b9b945cc0a0c442ae89b951aceeba532291c4e6c9,793.2918687129436,126172.94543053958,347357.6253518858
91615548754418cc77bb5e3b9b945cc0a0c442ae89b951aceeba532291c4e6c9,793.2918687129436,126172.94543053958,347357.6253518858
0ea7c89c206cc8f8688d44b9f2e92876503a5a939e7a3a2764038278bb2932ce,787.0856087438447,126173.04775555179,345167.53410146944
91615548754418cc77bb5e3b9b945cc0a0c442ae89b951aceeba532291c4e6c9,793.2918687129436,126172.94543053958,347357.6253518858
91615548754418cc77bb5e3b9b945cc0a0c442ae89b951aceeba532291c4e6c9,793.2918687129436,126172.94543053958,347357.6253518858
eaf248fce478a8389b17cfbcb325dcf197e4ca424dd411d441df7c721cb4d32a,777.8038697731163,126351.65115231115,345166.63620264555
91615548754418cc77bb5e3b9b945cc0a0c442ae89b951aceeba532291c4e6c9,793.2918687129436,126172.94543053958,347357.6253518858
91615548754418cc77bb5e3b9b945cc0a0c442ae89b951aceeba532291c4e6c9,793.2918687129436,126172.94543053958,347357.6253518858
6021699b7cd3d9526b17abafe8fc462695d09726227441905001c8e423069713,937.9529412698769,123718.25870126771,320216.5853241087
c68c32ec91506d15cf0b3dcca718664a8179c86a00f3a3ce9787caf6dc1c048e,961.5770636887762,122950.60166877127,319187.62139679515
338a14e05d1ed29b22ae3054901c4a80ebb9af6947689622115100b837883a10,789.2691845494595,126467.11935794284,336340.4761867257
8c9015156fc32872bb1403865ae157f663f2e9267e723f668069f8286defb874,981.186942161152,122268.67383532712,320002.7902653461
070b2dffdec30de856c3aa47093a8f5305cb1f631ab0f2ec9f5291f5273a1dbb,820.753161278285,125696.42981136401,336714.38205287623
14be7bccdc1517045bb1f39bedbd4f2b24e087bd1074a33bd76fb4dfc056fd1d,890.929383097535,123390.13433672642,342078.74420783436
47f900fbf8573a1a102e683bcb0ba42f92fc9922a170e4e97ff33dd4f1f03dd5,880.7849417804676,124028.18113910398,334484.1473254358
eacfaa2d545b3e78f2827d46257c70ec33f6727df55d2d16e108047e2eab2bb3,801.2792395736761,126124.94982670348,337338.27499746805
c20a73e70a2e408a4540b3dee905ccd8bc3177c94b05b39b9955c9ce73338a6f,1070.7153018427523,119391.94344650627,308703.6197368446
daa49ac6a9ddc5499495d265a6e9c78bfc22b795b83220d2e5899e6b295a9f19,1069.834390662714,119598.45619669466,308245.1524767474
e5250758c91ae577ac80bb12b6a1668ceb553f8674c2a303cc1b3e1b5bbb23ff,801.1127788282139,126207.72600702182,335729.32308011514
91ed3503fc88ea834f8820ed456edaec48d7b6b7de9dff058fd6ea85dbe19d71,801.1127788282139,126105.91588377276,339590.0121067483
271d48bfab8dcb4ddafabde41d5afbc98f74c61638dbf1d72f25eb894c419883,1083.115389703208,118585.34552065247,309762.4910341206
9da861247c014d8d2a382b382d89856b84ac8c969e1605f25341f5bc1a83b159,1074.1568776387421,119110.11872128723,308872.72673783486
5038e69a15cd6b6216cffc19950a133fa3a9b1b622bb84f9ab3edcfcbc9c85f1,1012.2893275152408,121065.14712669919,318315.3647350837
2c7dfd76d5729d548c8ef4f2bbcdcf27331bcb6f7536068e9fc1de08a378752c,899.2108792027666,123487.04628678938,329340.76468201866
ac7b00211975d94921754a01c3bde9da6a2be5fc5e28292b06f27bfd2c5ec31e,1020.2783599056872,120306.20826986365,318653.2597067363
01a6997ca6b9f8f0a3234ce40a83f5d3959845b708bd8309ca2b90fb3c991ee3,1065.7660011885646,119634.61424629093,308525.0169417635
099d0c0b74d848eb96b5ab8bd4f4ce231496c30ce2715fac555e5d33701ae9b0,809.5747182157843,125701.48971509273,339874.1593315103
4872df611542cdcfd27d58ee9c614744d353576aed12e1a69e8abd0386aa422c,1028.2748939678995,121191.94798132668,311657.86015551677
4872df611542cdcfd27d58ee9c614744d353576aed12e1a69e8abd0386aa422c,1028.2748939678995,121191.94798132668,311657.86015551677
49ead7a41fb534ba5cb517228f4a5863609e2205f0e3424b1b28aebec177f5da,812.6076737024704,125691.05727934378,338624.8531312142
12c001ab629a6c7247b1bd2f0227f0236bf4feabb328b8c497badc68ab415815,1063.484316529344,119632.6723950358,308770.17267343565
e3f4ecb1726c750ff5fef25e9ed6574baf5a03c8d0c2538229f8feedd5a2135f,840.14141248725,125123.04443152089,332519.9891398096
ba7810670dd585b17c0c122816917b8c935b51dfb22fc1dd1babb62daa579ddc,841.3759064468246,124393.04117394125,334062.0344618865
493ef181a8ed42f0b429fd82837c1822777a64fd5c2addf06aa974e97f38ecdf,833.0555029423381,124501.82520006316,345026.8709961141
73a1c18403d38f3424180482234ef2e47d2ac4ef6d653a5078990124f660e597,1082.060635664688,118957.09440394593,307366.16585085937
08c606d93febc110bb50085255b016710a38ade86b5f298170d02c1e82f5cd4d,878.3734187998933,123903.69962865522,336082.1190876031
aa4e4c41de75c15bcf06924b4eb98ac13a874b07f1c9c5d14eff64cd9201896b,1112.982930229535,118647.91958763423,306878.40449451737
b08ae6370d9fa12b79b07ba46999ed5cc20e8750160638b43f8df07bfc9f6bac,1081.9701013970146,118703.73050433012,309576.5378077517
