candidateFingerprint,Cmax,TEC,TWC
ec038a7c695493fd1397a1c3cbc56589e9ca8994355d6eef4b5c1861d1665428,1009.4824372884805,120606.39349919272,322837.2286020884
beb13f1b8358eb40e99352b21ca9ec0ca74103b960157672a357642c548dcaa8,777.8038697731163,126351.65115231115,345166.63620264555
6021699b7cd3d9526b17abafe8fc462695d09726227441905001c8e423069713,937.9529412698769,123718.25870126771,320216.5853241087
c68c32ec91506d15cf0b3dcca718664a8179c86a00f3a3ce9787caf6dc1c048e,961.5770636887762,122950.60166877127,319187.62139679515
ca2223429a269750974c43189d3a03a2acb03926a426d311c405c4360a64128d,914.2381356858718,124033.20878340871,327780.1885518732
12d8ad125535ad581b98e7ef73205a5718ff3c5f011e65060e64f92b2dfdc8d3,933.4605793356563,124123.4132851203,324893.92640303704
e14acdb79cf838f9d3bde7a2939e317a6dea33be0196dda83d0cb979f8f062ac,1003.0348941670502,120624.14497958208,322198.46661754476
338a14e05d1ed29b22ae3054901c4a80ebb9af6947689622115100b837883a10,789.2691845494595,126467.11935794284,336340.4761867257
8c9015156fc32872bb1403865ae157f663f2e9267e723f668069f8286defb874,981.186942161152,122268.67383532712,320002.7902653461
070b2dffdec30de856c3aa47093a8f5305cb1f631ab0f2ec9f5291f5273a1dbb,820.753161278285,125696.42981136401,336714.38205287623
1de96453b974ae1829979eb99f336c50d36aa61b41841bcec30f43fdc690ef0c,864.7163864183158,125458.7005264946,329078.8761545667
14be7bccdc1517045bb1f39bedbd4f2b24e087bd1074a33bd76fb4dfc056fd1d,890.929383097535,123390.13433672642,342078.74420783436
8fc6697eb77009b144f83514160888d2ff4830e921b6cff51e5d38dcd17659b2,798.7447381817386,126260.18065580909,338648.2912163839
47f900fbf8573a1a102e683bcb0ba42f92fc9922a170e4e97ff33dd4f1f03dd5,880.7849417804676,124028.18113910398,334484.1473254358
eacfaa2d545b3e78f2827d46257c70ec33f6727df55d2d16e108047e2eab2bb3,801.2792395736761,126124.94982670348,337338.27499746805
c20a73e70a2e408a4540b3dee905ccd8bc3177c94b05b39b9955c9ce73338a6f,1070.7153018427523,119391.94344650627,308703.6197368446
daa49ac6a9ddc5499495d265a6e9c78bfc22b795b83220d2e5899e6b295a9f19,1069.834390662714,119598.45619669466,308245.1524767474
e5250758c91ae577ac80bb12b6a1668ceb553f8674c2a303cc1b3e1b5bbb23ff,801.1127788282139,126207.72600702182,335729.32308011514
91ed3503fc88ea834f8820ed456edaec48d7b6b7de9dff058fd6ea85dbe19d71,801.1127788282139,126105.91588377276,339590.0121067483
271d48bfab8dcb4ddafabde41d5afbc98f74c61638dbf1d72f25eb894c419883,1083.115389703208,118585.34552065247,309762.4910341206
9da861247c014d8d2a382b382d89856b84ac8c969e1605f25341f5bc1a83b159,1074.1568776387421,119110.11872128723,308872.72673783486
5038e69a15cd6b6216cffc19950a133fa3a9b1b622bb84f9ab3edcfcbc9c85f1,1012.2893275152408,121065.14712669919,318315.3647350837
006701837d48058bb7aebf642ef4ae22ce574002c8895fca094246579c039393,1033.1055446934167,120906.82899966497,317627.84159325605
2c7dfd76d5729d548c8ef4f2bbcdcf27331bcb6f7536068e9fc1de08a378752c,899.2108792027666,123487.04628678938,329340.76468201866
ac7b00211975d94921754a01c3bde9da6a2be5fc5e28292b06f27bfd2c5ec31e,1020.2783599056872,120306.20826986365,318653.2597067363
01a6997ca6b9f8f0a3234ce40a83f5d3959845b708bd8309ca2b90fb3c991ee3,1065.7660011885646,119634.61424629093,308525.0169417635
099d0c0b74d848eb96b5ab8bd4f4ce231496c30ce2715fac555e5d33701ae9b0,809.5747182157843,125701.48971509273,339874.1593315103
4872df611542cdcfd27d58ee9c614744d353576aed12e1a69e8abd0386aa422c,1028.2748939678995,121191.94798132668,311657.86015551677
49ead7a41fb534ba5cb517228f4a5863609e2205f0e3424b1b28aebec177f5da,812.6076737024704,125691.05727934378,338624.8531312142
0467fc25a96503e24c963eadb7dd1dd1fbacf428740091186d8416f1dbf5448d,878.1715345241531,125421.5208445659,330507.2312930372
12c001ab629a6c7247b1bd2f0227f0236bf4feabb328b8c497badc68ab415815,1063.484316529344,119632.6723950358,308770.17267343565
e3f4ecb1726c750ff5fef25e9ed6574baf5a03c8d0c2538229f8feedd5a2135f,840.14141248725,125123.04443152089,332519.9891398096
ba7810670dd585b17c0c122816917b8c935b51dfb22fc1dd1babb62daa579ddc,841.3759064468246,124393.04117394125,334062.0344618865
493ef181a8ed42f0b429fd82837c1822777a64fd5c2addf06aa974e97f38ecdf,833.0555029423381,124501.82520006316,345026.8709961141
73a1c18403d38f3424180482234ef2e47d2ac4ef6d653a5078990124f660e597,1082.060635664688,118957.09440394593,307366.16585085937
08c606d93febc110bb50085255b016710a38ade86b5f298170d02c1e82f5cd4d,878.3734187998933,123903.69962865522,336082.1190876031
9ead650343e5686896275004e3fc7648e4613a2ed0fda6efd31050a25c1fae42,794.1095925137229,126902.67497782825,335485.91985591257
aa4e4c41de75c15bcf06924b4eb98ac13a874b07f1c9c5d14eff64cd9201896b,1112.982930229535,118647.91958763423,306878.40449451737
b08ae6370d9fa12b79b07ba46999ed5cc20e8750160638b43f8df07bfc9f6bac,1081.9701013970146,118703.73050433012,309576.5378077517
4123bf4a90e708d364352f1656e3bdbc4fda7af0b88739cafded2562c0219cc7,1064.0866874641488,119401.24165218687,309140.10177578306
c5941ff18298b1d1b530d006bbbc258e3744a4c1065bf240694f8d0f545abe21,977.7614126662781,121528.8616000769,325131.66611053515
ad3a18a399d6e83099b4c8bd14a793951de5698841fcf903b49934a683533cd0,1079.534983502591,118980.79397162216,307971.46392841317
6a101a80ce77573a99fe099ee39ea2952408eb61a0dadd63e2ad6d0c4ec446b5,1101.6991973476458,119285.23910600724,305871.8653693465
bb42993d9e2e1946b4036f8d272bbaedfc7234e51c79bf7bd9f9d6f7136c87aa,785.4957208140552,126895.46313011931,339573.51765846234
64937ad594a51c7550335c790964421c379403e1683dba52739e308a63f93e2a,891.6316416879941,123136.4170577763,334211.32032804075
7fd5367f1df58a8fc7e7cc0d6c624c9781801b757869b1d8217ad9f63690991c,770.8774135816485,128252.91502541315,330897.18142351264
77da5362722b8f98e778a6b4d8eee436f67939816692cae9a174277d696306f8,812.5291358281133,126162.72728114018,333848.8220186085
c4e06f2d7a4397ae74a75cc2f6bd2ffa08be97826c049161f753baa0064404e5,997.963917916499,121103.67668147277,318166.38857157144
1fb5d9dc440bada9f4e9affcffeb6a10d02bfdfc160882cba02de9e4e64995f5,1073.6385220833777,119357.35443039477,308683.28786324715
c8e71f94b56333ce69fbde20c80132f3fcab316142b0368852cac4dd100cd250,1078.5163965477946,119351.93334483303,308442.17566813354
1d60d3c075b9ba188fc230d5ac1195d532a75cba2aea49ec3f82a50e7bc9cb6d,1061.676310013276,119154.32990652294,309620.96020595735
411614cc6dd2915a4733eec1be5baa89d0c1b01c6f618c19b267f8b7aeb7d48e,921.7612057886212,122815.56414158612,325818.6326174097
11af25c50e1bdc1644fd5c6a0536a190065abcb0aae54eef6957f00bacb71135,1078.6710498974678,119018.98380215908,308765.4968297392
ad8659cc7e186016bd2886127576961b36aca375260e3c0fb0870420f8217452,1055.3175094829298,119635.13783843037,314096.8234260911
07fc2619c10c78192c21fe06b11aadd117c2d0a197610ea6ca3563bc0ba4cefb,808.1338501878047,125809.02094526213,334751.5400893566
e6d1835cc7dc9373a48e4bacc554b9535d33c81ee80d5b30af3a2a9df8a77473,1059.7078462157197,119357.84641998788,313721.74519222876
a873c5ebc7715261a438713a6c53c5e36c0f0d114836ce42359beb2ddb5bbf92,1050.037830521649,120053.66163711695,310257.42177184863
