Cmax,TEC,TWC
750.83055230518744,124325.62145953381,317096.34917389753
751.48082598514986,123151.29069192772,324235.83660253137
752.92313889740251,123131.2748856539,328820.86264947674
753.7260592588475,122950.41709768596,325434.86005961802
755.84096696381084,123214.92116018824,323287.06364837452
757.54879942163484,123864.90801103003,320329.70291702868
757.79572846822089,125012.68856001046,315976.73424077511
758.09310640451417,125111.00726580992,312871.0795712737
758.09750123438744,122170.08115310931,316197.6268848005
760.63786325341425,124139.47610406927,315635.85437733651
761.79488252092597,121728.59054307839,324271.19886673335
762.66400531616216,123188.47389048027,306176.00276591966
763.19531380566514,121952.97411111306,323951.86100363237
767.35738028530125,122694.3239669902,315694.3836403279
768.1182688455682,121132.36822599603,318858.70222496107
768.61776507243769,121954.2733967208,318229.74026063521
768.83109730007618,119329.51015987113,317815.26613762754
770.11419081926942,122120.60590776041,310727.89192890248
773.36837773774744,123587.33999300847,305112.38424646435
773.36837773774744,123701.49275802099,302839.51713291055
774.19383421235489,120097.65052819127,316493.76795522269
774.19383421235489,120265.02364744261,315175.83700444736
774.19383421235489,120987.29454708153,314638.34752027196
774.75272951089619,120882.60498528797,314266.13219716388
774.75272951089619,121235.23462157181,313851.38705108414
775.45939588042586,119561.41852343435,308405.47437706281
775.9772082115652,118553.08645387023,312639.62795297033
777.05839350946258,122791.73027652592,307745.08162002167
779.22643294666557,122957.23478781075,301179.16131015524
779.40326354754825,118893.83421009275,312048.85782706976
779.40326354754825,119032.43535383348,310947.78934584919
780.93314392494688,122387.15760276551,304973.08610810561
783.82441471987931,122870.85909384082,298934.00615654647
783.9839793680535,119279.91692079125,309712.53520188516
785.51495554361077,122755.14763131161,303781.45127044315
787.18843667497117,120031.85138426119,307848.53913860163
791.88473095241977,118438.05426708757,313423.69011003652
793.01623797463276,117431.69736113478,309777.48102140578
793.01623797463276,117716.90470440223,306157.28059503809
793.89673961032202,117777.48635942797,305756.65968518343
799.17067704678948,122093.9707385088,304633.95275760104
799.6072772341596,121955.68948374537,302314.87358409766
802.42445538820516,117256.11058496364,305471.18657164124
803.11276466500146,117080.49736372844,309344.79804346268
809.98386841621107,122360.19682845133,296954.70306606026
810.02749919341773,122232.08181793074,295622.80014754873
812.99764085904394,121842.9972869863,298171.68726933206
815.78546344281028,116614.75597522894,311467.61571382859
819.67780199289814,121596.59421475892,303684.33472064207
824.01196703281278,121606.46548487761,299553.3254472696
826.9295293348373,117035.82717074209,302610.34877370956
831.02000482637948,116599.4446592996,310590.57152323448
831.60133774570534,120696.15913981805,302393.01836811088
831.60133774570534,121267.61890887862,300648.56260719628
834.36229931427829,116841.45271408858,302098.09610612853
843.66719659979731,120394.39583313814,301861.94675845333
844.29354030740342,116344.57364973064,300184.12970456952
848.96831471421183,116035.12752520888,304791.24403069977
852.63412000187577,116193.53984685108,300953.56755252229
855.24366879753359,120445.00363911303,300099.61857823294
856.65946069493214,118454.33648296578,299604.87343114021
860.81197964005105,115758.97492244033,306677.19292811409
868.04996123541298,115285.70716461705,304466.75685497612
869.64903000945299,119799.11533366345,297938.01036458137
871.78696033554434,115314.70850798678,304215.44789820549
877.29288875577515,117882.59563735621,296777.37147990224
877.57732335111257,114492.49380190889,303572.87996338197
881.94561457604573,120791.93029579674,294087.39662400278
881.94561457604573,121275.6268928108,292219.29863993078
893.02964013546,120417.43513976972,290394.35443878121
894.61781025965956,120022.44126252062,291544.93524253997
897.99861156955126,115026.78121545943,301187.48382140114
898.86813169264724,117207.90599916546,298182.06440556271
910.32326165010511,119792.8393722164,294815.47335899516
912.99727878373494,114771.95262647257,301687.1242158385
914.76943227175184,114241.86149884597,297175.31514955807
918.54937002255531,113996.97681199077,303446.59501506138
919.28411545591018,119343.4654404311,295986.13685148355
919.37335566931915,113672.31469810518,305807.64756148413
928.691739858853,116256.19058029828,296487.83470908238
933.25818264776296,113556.27345749148,306761.99849681801
934.71142442109624,113697.52239315468,304963.44703243475
940.72024667218795,116114.43090945373,295928.48813210812
942.7287254498932,119288.03106939125,293074.97636569379
944.14455641094935,113315.98691076766,307930.18259372993
944.69471047237209,116363.94712558096,294612.52393690322
947.78628548309791,113417.45471560035,301886.39185800561
948.40905627294683,118221.21581812619,294570.74445672083
952.04318376142271,116544.34466935694,293789.87485037453
952.04318376142271,116892.62263732945,290914.49371276691
957.18564172394929,114159.86435763363,297909.76016906375
966.61361229601084,119047.60370402703,289904.91125473625
969.48342957201055,113292.87491424329,295717.64110392972
969.86696081912623,115814.22370595748,295005.21083211305
985.14250816723541,115477.43633784825,292760.21915479348
985.14250816723541,115574.19128339033,291898.80351366592
987.01790824326838,112735.66825397577,311056.08831605135
991.09014364601137,117603.2720969372,289875.74689119763
998.708136455984,112829.87664289802,306612.85049428121
1010.7470562493432,112714.75349903619,301731.2757173602
1013.9397706939757,112643.08721054479,311905.34000397689
1025.8493079402913,113134.48519500691,294796.11564791971
1029.5309112212638,112586.26229615469,298628.51224710769
1031.3685932274072,113048.64521048244,295921.92186758516
1031.9456199029787,114247.54707828551,293192.66749471251
1032.5593810376195,112428.0796073477,302496.283006704
1041.5093743636176,112407.69700081204,303686.02026249812
1047.8076039493767,112823.59179255235,298151.2941413123
1050.9716854299736,112159.16267660182,303486.71571981208
1052.6047264935544,118887.75692378216,289219.20186853415
1054.5064769922683,114349.60001607587,292861.20267619658
1057.2276488757714,112965.98596552119,294444.24741250335
1057.2812039869066,117490.58766970865,290383.92968396394
1057.4606820281267,118366.23331892944,287639.80665639526
1062.3642467415903,112885.93232958019,294323.69673860131
1063.6292596427784,112554.26513241546,300717.53611796245
1072.0163678173258,112489.90398655532,301401.23966947367
1079.9711875113398,112331.5902486939,300610.52698417462
1089.9355442058284,111822.92603063132,292397.42561314721
1091.5207596638149,112260.23492855104,291855.73343776824
1107.6789017627386,112143.65084234258,290696.48054039769
1115.5622023444262,112603.8055618541,290089.36710603413
1123.1149870922698,111743.64185035962,297671.82829712518
1123.9183874162886,112125.94499046452,292351.53213730251
1128.9322332773879,111975.81629865899,291746.64166974468
1129.1304948986085,112470.47241973082,287179.50020396197
1130.4748965122885,111626.37528192559,289375.96526175784
1140.0522029469221,111416.52765755216,289734.29455897817
1140.0607517017288,111521.84290368302,286349.64555061096
1144.1767976821329,111316.76132099409,293065.17209729186
1146.2080259997501,111302.96402128323,288872.40779941739
1149.624751491926,112296.52167278298,285420.34710295202
1149.624751491926,112930.24095586631,283789.98966307915
1152.6039951504345,111093.16932550947,289312.06446054077
1154.6984820051227,110778.14550298681,289853.74113690224
1166.747128089567,111125.97612813293,289265.73099428363
