candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,463.142917820062,27526.610642667867,69056.680740724890,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,5365f0df6b2cc867b4325a9664ed1c290a65acc3550db6cdc7559c9f0bee873f
2,INITIAL,-1,true,true,2,0,420.199112629673,27171.548506217290,66519.412319813320,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,58aa8e46c334eb73bf169b65fd28af14c2de70adb766b5cfa815ccdc91a5dd58
3,INITIAL,-1,true,true,3,0,401.481429484084,28067.526886707754,75576.319009804660,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,73b378b501d6bc31b05ec2026ceb5e8c00a0263d7391b7188193a18e0978b0da
4,INITIAL,-1,true,true,24,0,357.949661884292,25673.638598915964,54759.177805060700,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,5faf0859707b18bedd831e8c7c866200e8a8c12227d868d1d6eaad3699ce82ab
5,INITIAL,-1,true,true,52,0,349.686977491866,24989.332971796146,59503.957843898400,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,3f8fcbdf8b9e4026a57292eddc9170a1b17cada02804a2886366333a43b03ef0
6,GLOBAL_SLOT_G1_CMAX,-1,true,true,101,1,336.765602887168,24764.399187028484,61037.261813583760,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,c30227b343e3e10d818de45eda5eb394b484e2627051b2d0d1ca2cd097915313
7,GLOBAL_SLOT_G1_CMAX,-1,true,true,117,1,334.541043783367,26003.714841367582,54796.037026962370,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,c0d315c83cba247d1ae220594157f39537a1f89b31807b034b5e54081db42279
8,GLOBAL_SLOT_G4_BALANCED,-1,true,true,224,1,302.997074478576,25514.492568220120,53185.891507665336,G4_BALANCED,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,12474e1a6faa480041c84693318c394216c788a20a6f3f3bd47fb7d960fde518
9,GLOBAL_SLOT_G2_TEC,-1,true,true,773,1,286.749276753957,24158.505774519697,50826.890691073920,G2_TEC,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,afc726c5242f1b8e96850538fdc6a8fec24b015f2bd2b224861fcb36e3700976
10,GLOBAL_SLOT_G1_CMAX,-1,true,true,2706,1,286.413549821212,23814.420389042570,52627.991860992144,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,ec400ddc2179ab2cd4c3b855f690a6f29006e7186ab879bb3abc35c65bcb75af
