candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,1800.783820297310,72165.046378318790,181974.488129616900,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,f02d0b2af068a51240931b41d1dbe408f3443f759d2a807e3e16dfa8901a94d6
2,INITIAL,-1,true,true,2,0,1495.544438255502,69614.159984471220,180511.283588430730,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,05de2aa8274ab0eeeafe2495f607eaa3ffcdccc09c7e6162ebcfc2d585b06979
3,INITIAL,-1,true,true,6,0,1333.092995469964,68232.529841069360,151979.909233823420,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,291a13cce2c0e305526bcc45082e7d82e1344e1cede3a9ae2cb4dffc4f0f6f08
4,INITIAL,-1,true,true,8,0,1212.651330260388,67010.534958976380,153788.037545658940,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,5ad7846fee92a1d274c26d0664aecd65e96ee1ceddd413eb44b97f3a8568cc0f
5,INITIAL,-1,true,true,68,0,1184.684531671975,65450.871712584660,157610.605924321660,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,b04cbd1cee6768a9526abd77f0d1234b537f8b937398ce21386ddbcf868c3632
6,GLOBAL_SLOT_G1_CMAX,-1,true,true,101,1,1167.747879217299,65860.486516005880,155047.181428763780,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,ab4db0bd2b137fd335fc66f3f9171c6bb50637ceed1c715f6b470efb53edcd8a
7,GLOBAL_SLOT_G1_CMAX,-1,true,true,103,1,1147.929359133390,64743.962969780260,161377.869513910600,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,8e9fb44edbb7c863d59541a4ddd784fee3b0b0ac0b039b8a0272f12b6e3645c1
8,GLOBAL_SLOT_G4_BALANCED,-1,true,true,143,1,1146.962542777810,63296.737064404980,154905.345909875730,G4_BALANCED,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,48ada33a6f6abaa6c19d18b366fd3ae20e7427a05e3c31ff36ef37bb5156cdd3
9,GLOBAL_SLOT_G2_TEC,-1,true,true,170,1,1143.950286642614,66547.457206204460,151822.580874137640,G2_TEC,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,1373523067ba5709edecb6f9ee7840875225b3c169c98157f52a12e49c3d4ced
10,GLOBAL_SLOT_G1_CMAX,-1,true,true,211,1,1079.872274072724,66571.560449042490,159233.524025069840,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,6023bf86d30464ef8b8d9695311e9772328da30f873397d9c1bc700e4c8abe92
