candidateFingerprint,Cmax,TEC,TWC
b1dd79a752233d852214a005c708dd5775a9127a07d38496ca7002cd8b9d0e89,807.620688410768,125505.85832458135,333758.4035816678
f0a4df6231d46b7ced0b7a9a60e932a92d6646a0d3ff75b3b44a928d71a32e38,840.5543240100966,123731.93251866911,330801.10225924716
bc9dee0bbbe3ac4bb8e39bf9371744e7d93c24b05650a2580927f8cb88d134d8,834.5242057352991,124641.85856738331,328764.5264207806
04481433ba23da55fe20680bbb5ea3e30a6a531f8402f1d3ae2ea1d5099cabc4,829.3995220450444,124509.85377172666,329082.4544569309
fc2dfcae3ceb23a884ee252b407e508453c649651b963cb2e059db0f19d55201,818.5292907665702,125027.48549756756,329284.5710867883
27bc9fe97b3e77596b13873e748f919d813335d1b9e2c814ab35ce00b97bce1c,828.0197357077816,124108.73183176052,330497.6638756493
13d28a8cd988d767515dc3a2e11ee299922d0703889d6f8d7fa0c851f55a298b,850.0515226142113,124239.66398125433,323599.1918279551
24e4be5d7be4046d488986cabe597e178bd9ca9081a9e8a0f09e8a912d8ac5cc,843.6373048827276,124075.48593848209,329692.6468399449
01cba789256ef2109c9f51e8128c17e32e94443f7dcf0cc9fc1379ed6bb2c8ae,838.1386507460552,124032.99977255482,330097.8788172008
9c661c98afd8186596be787df514074eaeb9fa6c9d5a2f94325abf8dabbf908b,840.5543240100966,124100.7900729916,328414.8072987897
bf010ade45b48b50340daa3a4f8db76c857999a4abebfa20d3b9739c6607b03a,802.0124700817688,126425.90217336951,334115.77433504595
710d9b92c314bbbdc5eb837c6bdf918fed6dbf13bab4fd95f0435bb5c1465388,861.0281255005739,123161.9653249899,332954.2148392945
db2484434b869f11292d3e30931dd4df7fa69f7abe181b20f1156cc29991dd7b,867.4135340267421,123154.49918188428,331714.2175401386
98b2826d249cb5ba9e387c4acc9d1e17eea577fd8eaa7da3d9422dded22c4694,799.7888801368754,125539.24792308525,335079.5162989829
dce8fa730386b2174e52a826807aaea665864acc64462b4ee0bafd7a7e8db253,788.3353685999245,126315.42937313442,335994.7220796363
12216633f6a93d52282507034f767286201f24caa7316e67c90468a57be44713,838.3652400588009,125111.03534777836,324540.06158839434
c2780aa349721a1f79e53934f7dfd1291b17c94d5de29cfeeddd22355186c179,805.528893721166,125768.69274827433,331791.0657704379
4542d5f1dc2934fd3c277da54b4daad4db35d8da5af2241b329d9c4326aac279,840.3408076086138,124277.82839023662,327299.15685545356
259bc1ae0e86e72586f195e38cccd3d35421192f1f19ee9db24b4058342cdb23,810.1421517750608,125584.63188993814,330490.6583352319
250242bf4b4290b8331f5dae48b2a60089c285d7329d04603bd41397cc0a6b66,856.7749553344717,123314.48028350616,327229.90817256947
c002b3e9fcd71aaee75dd1f8ff8d0e01549b0a21a47f43c684a0cb385f17dbef,876.9806830402755,122323.32426711569,327966.0245186125
f5ba4ee1b66d3f4f1efb5a2c6121e012020a58a0c9abd7187eb7985396367937,817.0321650178957,125190.95270228393,332309.1622483742
f69f820bf91a3d81e6cb54b3b14f01c58acebaed9d11e6049feb0df4e466973b,856.7749553344717,123809.46669018558,323355.6770124859
1a346ee07f2bbecb1ef4542c4a9f4bd2c9207cd4542c6f60c82d4e3939ac1f80,834.5439891980195,124355.09274917285,326282.30641454225
a4e49998753ff9345a706b5bed05e9da5e53fc43cd0383f5c8e189105bf5939b,819.613603493268,124361.51741653692,332298.5038782181
011239d6c187ae24bd7840a857c41be8960e853fd887dc5e3e6623de7302f233,826.8662143828719,124561.77012043161,331482.10088750994
10a1bd9f95c9d6cedce2e78e3c80e6ba7a1a9e6bac58ea67370e7a097c86e777,826.4550067340481,124876.33980299067,332085.8567000009
81ce39976bb823f92113804331cdeb1ef0fd9db6260fd26cea880fd01a7a3a11,844.4298009723067,123833.98400625569,329112.9564164718
5cf4a40d2bb8f4321e515e299ca24dc6ce50c263419073b62a4ec72e2c73d930,818.8012769153787,124935.64709897505,333591.50170519156
ccf1bd5cd8b7fcf192945312bfaff7916b07e79ab6a5f76f37685341ae0a91d0,822.4055851493235,125258.68732148176,327971.92503314145
05e549a59d656b3e3db840a14f3e39bf563b0678c066351df59017b293518595,828.6278985440439,124661.72701446369,328129.77951601276
38fa2911358997eb6eb6c7527e821cc362b326c65b287f840304a81ac35f360c,844.1753774793942,124114.34365268658,325845.1721301306
c50d9f3bad72fec3bc51844f17009cf2b62d82e454fb76c788b3945a91854326,891.3328830052124,122179.5951053082,326488.07542411383
61f9ff6a984b43f87ffcd9675a456c9e620f87e0e59e565920cb49a88b80d923,862.4902673790035,123591.45435478493,324519.74452125473
b628c745ed21fd31ffe174f9228fc5f8efe38cc0421c0b69f053fc27a1af05c5,863.4671257109837,123181.76207353445,327194.48731746874
47109d00c29e021d890ab494069d86ab9031199783f5eaf2a5024b2116d23955,846.7223723259526,124628.2473148257,321860.3580023465
1631a8b8f3af7baa0973f6c1a72cb259fcf9caa75a4297b22090a2b7ad996ea2,834.5242057352991,124753.22376367336,324600.7035737578
d09d7472e37526d61e61edaac0aed8bf7c4476b21f3ea108c119b3c9087e2fc4,843.6373048827276,124083.50059705434,329644.0382069204
d43e01f733f104539fafd9ab3e24ec66fd7910f2e6a96dc57d959047f8340500,840.988774722944,124136.55349753356,323696.9733745049
a0553b18601d1e1d0c419790b129edc14a1b8ca7992f589c891f4e413eb03cd2,863.4671257109837,124166.47965244256,322781.21579821093
a6688249235707a2d566ba7c6e66410e4f62205bd694b014df761fa126f6e0a0,863.4671257109837,123187.34983986965,325170.02727391256
d02013741f44fa44b7b53abf076fb418942098ceed5daee1398ec5623efd8eac,851.0144234676552,123865.01382629995,328061.3639516837
867c4c409cd1ff3929511226f269bca365ae0469619fe4fe730f5b3f8d7e5b26,873.1599480307509,123293.24590485026,323246.65369243687
5d565d523d937d8ef4a6899b8d1cc5a50edc640ec68a502a3f3adfdaaa1872f2,856.692600322136,123815.0713663824,322993.12081522023
a20e2eced2f9c72ce41023a423b06ad6a838d9a0469bfc8e749f76aa8925ccfe,862.4902673790035,123621.38597268214,324389.88253788406
cab169d5b16934055edbd67c85951ac7165e61e07f9709f7bd8e5b8cc50642c5,781.37651079813,125649.84285962273,342049.4187614955
e49381f47ac1a2d8d19389b0007c5068085f36794cdb5b7713f2dbb02925d4fc,877.2365176359018,121912.93221204533,329625.17580932716
2d0f85e05673d93156d65f5365b4aa8aad7d1e1fdc7be6f40ce7a6422ecedaa2,865.8080588424701,124222.39284427438,321971.5309421995
09cf8fa5570274cc8f132de2b744357ebe37d0ae368711f6b3b27820bf5f7b41,923.8213986093708,121697.2769617301,326268.23853452166
202edc9a8e08d615323145226e57fc21505d9c7e156b0f1032e4bc40989f3d21,876.3023563068406,123105.30133702476,326547.0166855331
35ac477fb71452011ea7463cd0b76b38e721eb4c79e4ee695fd54360289e4cf3,935.5188005136728,121253.78199188097,333261.1824418494
bf806903ab66a4f3b3169641b19ff80e8e69978dee6d9bd69dd5b026078ee3ec,936.4151573776325,121303.90914401412,325275.0603922955
29b2c02ecbfa21a22d8bf989553dce732e3dcb3fb77a647ff4d0542f60edcb38,866.3965360908544,123718.59122057084,321356.4920394723
86b4771ce5b9d2661a3e22b91a1b26c6a2a8069009530e505598bbae6852d5f3,901.1487691412223,123231.73310938379,318215.89972627244
0f3f8a9272db9ff756bbfa260a6a0d55bbce8f1ba817950f99f98f2e59caf39a,816.909394839399,125387.1835519663,332121.5379245194
3d04ff396dbdb3cbabd6b9fa55a6d500b2f9a659b50741a56d78ca80b2d205dc,856.692600322136,123634.6925992475,323981.7014807164
8058515b441ee7fed1b87a6d214974186ecb97623c8bf1236e9a4d786b5bb0bb,974.8413538425633,120751.91298248613,325088.6279581578
0d6e81172253dc7b5213f4659c133eb8e7ca763450be9825092782b397a8d0d2,971.7938053520027,120525.2343128332,325803.7203144604
35a8dd0830a2ab5ec3eb3dee922c2250ef16878db65b55a7897531d438dedcf3,850.9147821984711,123401.45060083814,328445.9580843188
6aa964bdd81d929b759e8861c4684afdc6bdcf3ff885b93459eb0b280118f900,868.1948786781236,123086.53101241178,329129.1298744197
65b5e90b7a1477807be7064da329fc1e7aa3559b2f9dda606ab9bcdb93be7804,856.692600322136,123651.49334857879,323975.68607855897
e00c7f8993d85a46489eeb2d720f5bb1c19e435b3dee611f26b3c79cb5d9b696,879.8679798867229,122877.13433635354,324873.1772226015
bc499e5bd8b5c07fe5953a99db67d829218b4cea3b5721b5b5c5f5e0b2177be3,981.023271717389,120875.6993575415,323854.13009974617
69b762ce74154f3f4651741d677ca7d9ee45d5ba5f08cf8d74d194caa1bc9ea7,1020.7043807930304,119580.28597839718,317996.5181802966
46278b21e85fb0b6d8db911a92de852c60848e11d51ebbcb917fe8b16b047a67,879.8679798867229,122866.79771525855,325083.05964435864
162c1baad06616f9c8ed1872a445d4efd66eb25e16d8874e10373cde8f8d39f4,927.6545934923934,121699.8739765854,320051.31079497805
d118c4193f6e4bfac20f9429b0dc60486bf2c0acb3fbf739ca32dbec90821d87,872.3971343028151,123524.05621483116,323314.6688362926
4f1614158bdcd90da5c7584c8189d579af76768baf1ba9ceb4e8531749bfd35f,973.8747729573745,120301.60578341995,328948.96387477394
37785cf48cb983f96f7416920214f693b82be1b8beb4a7fb46c06517789b07e2,942.387261504718,120848.6864476345,336640.8479876327
16c2a13e81d5bd741cafd79086b878d1c6cc30d58ecb3d470e517c540188adf3,938.840165735084,121916.10108072555,318602.6350844556
ebd0d4eb92fc31b8def677d66799d927f5dc498c21f47a6339c0c6dde9510e11,788.7235770207715,125175.6945068376,341617.45995701355
31323abd9bf2648f6f3178c0db6c008d4675c426566345e307136778754ea5ba,1185.5273128614613,116619.48834692666,325434.45753270364
9a53976d6084fdf30d12cf09ea7ac6823211f9bf58efe829dab87aa254012cb9,861.1548011317698,124294.88392709513,322723.1950005601
9938e317e38e8d620c082ffb19986a34fe961aa47b93b921bfdad9dfa597549f,839.3401442389307,125016.89443925134,324526.14906613156
f6546770e26472aec0a4fafead6153a86841d56c3e3288038411d4f5f88b991f,855.203134024691,123815.46873888241,324110.13275109994
278e6648dfe2a161e376050c63abbae1a1bf9374607db819013040b21e4ec8da,960.3302008250706,120203.02220459058,331791.3524554235
7fe7f10ad696fe381115f9524d6f8474d1c805745238457b7349e6f1cad1c9e6,814.8201090261032,124486.49667172707,340880.6649747039
659ef7193135b853f85beb7be458b07004005d14cb657eea5ee4ecb6aab7a68b,989.5414084522505,120478.23085355888,321103.60846763087
45ea6783e71cf9d120dd41ee0a9b0a5bf17f5888f8282005895aed13fb986017,910.6880595585865,121377.32526996397,332948.8886097951
a6ee5a82042cd8c29d984cd01126d36b312574d5c79284f82e530b62de543f62,1096.84030001811,117728.11024795752,322222.1082133677
6b69b7cb5437515a61f19e038089e98eb984005e493ccfee0dfdc65a63839f33,1094.512933853554,117910.73941179866,320615.1930129233
bc2bdec6837933ff0e273bf7c22f65ab45090d41aed28090779134c482685a2c,1086.6607204737736,117673.36437452026,324943.4327309787
