candidateFingerprint,Cmax,TEC,TWC
37d3bbb333204f64cc4e6abc57baca8543f0eff968f3598bf55ae761a9fc6969,1042.1082758656617,118805.38560892033,331398.41486290254
fa380125f1a1dc7e43c02d0935a36406471142bfdcc04cbacfce80b26c29011c,1001.0333917080484,119925.34635968553,325865.0331738221
a8fea8a5b059fefbe628fad1d7509838e42cbcdced8753c71f25f4c07db6a02a,943.3894781991227,121619.73605290215,321882.0482225066
202edc9a8e08d615323145226e57fc21505d9c7e156b0f1032e4bc40989f3d21,876.3023563068406,123105.30133702476,326547.0166855331
35ac477fb71452011ea7463cd0b76b38e721eb4c79e4ee695fd54360289e4cf3,935.5188005136728,121253.78199188097,333261.1824418494
7db35c0d2098e87a6b8544da132aff77cdb2ac649619502bf56cbfb1beb92db8,964.8685970533884,120200.7797607024,333966.4109031781
a74be8f0dae94ff2e201e83a53ca3b1819a8c754f833c618964bf3a98e30f5c7,1068.1619884110655,118191.67120347661,332990.0527070592
bf806903ab66a4f3b3169641b19ff80e8e69978dee6d9bd69dd5b026078ee3ec,936.4151573776325,121303.90914401412,325275.0603922955
02c2185849cc104aadd46b68ef29212954b55429de430e3e31deda207a5dd1df,879.8679798867229,123148.83742618823,322907.16768905707
b024e72750b7691bec9a8b5ab8dbf7d1ba90e89c0b50dc70fd3b10ab12969ea8,879.8679798867229,122632.37553880824,326755.8565205112
29b2c02ecbfa21a22d8bf989553dce732e3dcb3fb77a647ff4d0542f60edcb38,866.3965360908544,123718.59122057084,321356.4920394723
86b4771ce5b9d2661a3e22b91a1b26c6a2a8069009530e505598bbae6852d5f3,901.1487691412223,123231.73310938379,318215.89972627244
0f3f8a9272db9ff756bbfa260a6a0d55bbce8f1ba817950f99f98f2e59caf39a,816.909394839399,125387.1835519663,332121.5379245194
3d04ff396dbdb3cbabd6b9fa55a6d500b2f9a659b50741a56d78ca80b2d205dc,856.692600322136,123634.6925992475,323981.7014807164
04c32910bd6d0ba968568eec463ca3f30f86f8cb0f349cbd2c24c74093114c89,995.0459223081759,119391.67701802996,337195.86269536166
8058515b441ee7fed1b87a6d214974186ecb97623c8bf1236e9a4d786b5bb0bb,974.8413538425633,120751.91298248613,325088.6279581578
4bf0dfb6ff7dd5e56aa71e43f097293fcc0b3c94dfb8be5ee2840ebbc0279b0e,1018.6184460383006,119369.6462985499,331936.1047005749
0d6e81172253dc7b5213f4659c133eb8e7ca763450be9825092782b397a8d0d2,971.7938053520027,120525.2343128332,325803.7203144604
35a8dd0830a2ab5ec3eb3dee922c2250ef16878db65b55a7897531d438dedcf3,850.9147821984711,123401.45060083814,328445.9580843188
dc3211a06ce064200ced2303080a716cb89ca068e27fe51ed88ae6806ed06306,907.9861808494428,122065.73052500503,322567.5615436985
6aa964bdd81d929b759e8861c4684afdc6bdcf3ff885b93459eb0b280118f900,868.1948786781236,123086.53101241178,329129.1298744197
65b5e90b7a1477807be7064da329fc1e7aa3559b2f9dda606ab9bcdb93be7804,856.692600322136,123651.49334857879,323975.68607855897
b782b248cc013cb9c44b7c8d9a4a7b8dee1d3480b7198c4e5897f7e874354213,1107.6002290405672,117467.74356808575,325895.9796916578
e00c7f8993d85a46489eeb2d720f5bb1c19e435b3dee611f26b3c79cb5d9b696,879.8679798867229,122877.13433635354,324873.1772226015
e1d51629faebf492eb4c04414d83ec04f7abc2707147e38f484949bdc0eed46b,1036.9754088217744,119112.89214969054,329291.29742388974
ea18a135bb6e7017e4cfd675fa1fdde08eee6be3b2feb2a932e9a5cd42c80cb8,979.5449036461982,120315.88980066808,326452.0647524421
bc499e5bd8b5c07fe5953a99db67d829218b4cea3b5721b5b5c5f5e0b2177be3,981.023271717389,120875.6993575415,323854.13009974617
500325eb000e77b09f2c6008cab3bdbe3d9e0ea28a84bfefafc675a649c51bd5,907.9861808494428,122394.61192961858,319000.2283707902
5e321351f9e7de5ad04105716901f25bcd3a6d4723c6e7b0de1aaf9710529d14,1065.339179877824,118253.39820055288,331008.6379491079
a93dbe29ca52abea28dae0913af83f759d9b46ecb0616dda80dfcc30d58dfe26,959.3194434936435,120958.52295206618,334658.65772527014
e402369dd5c9cf1503639e85a07d1ad72ee66e5fa64342980a6363b97537c2c2,939.341631825176,121237.68961759467,327536.2355783427
69b762ce74154f3f4651741d677ca7d9ee45d5ba5f08cf8d74d194caa1bc9ea7,1020.7043807930304,119580.28597839718,317996.5181802966
46278b21e85fb0b6d8db911a92de852c60848e11d51ebbcb917fe8b16b047a67,879.8679798867229,122866.79771525855,325083.05964435864
102096753330d0ab5e374fb2352ea159e57ebd77d982a82bdc3789c12fc3ef31,1058.8955369533262,119099.69497432394,320253.91514310776
882b785349f4ef20b49e7f1e41b92b4c404521cb6433bcb324363c7b280c6581,940.4301751869482,121147.51593197367,327862.32844752225
162c1baad06616f9c8ed1872a445d4efd66eb25e16d8874e10373cde8f8d39f4,927.6545934923934,121699.8739765854,320051.31079497805
d118c4193f6e4bfac20f9429b0dc60486bf2c0acb3fbf739ca32dbec90821d87,872.3971343028151,123524.05621483116,323314.6688362926
c1b1b80ccbe4fc9d8fb63fb1569ddd7fed575dfde04eece08915779666e3dd12,1036.847865220159,119168.74984345681,340210.1295869958
f5853e170d5633af7e91a3adc3368711dc89a09358a13d63e19806716d797502,993.4482251544373,119812.09378143816,340414.07134101854
b4747f1dd64570047037a8d27ca66a9fd3e2606537cbbbe39a4fbd4f05f5722d,1132.16326657634,117093.38663925945,324172.50180747977
c4e47d42b15e47822053139f28bdc288c95e82c8ea01874e88405578819df21d,987.0791931198142,121301.59915842419,323706.97071817034
0b8d92d128d9efd4bc069de1d92aed7689a3634252da48fe2936ca504473b87c,980.7450367678849,120174.32552394012,326136.3048691639
4f1614158bdcd90da5c7584c8189d579af76768baf1ba9ceb4e8531749bfd35f,973.8747729573745,120301.60578341995,328948.96387477394
37785cf48cb983f96f7416920214f693b82be1b8beb4a7fb46c06517789b07e2,942.387261504718,120848.6864476345,336640.8479876327
d7300eea6942e49186af5cdf69b0e42cd5591f3daecf11e80f83d6f6913bed35,975.816395466243,121556.2673504487,322631.7798680519
631ebbce1323261a08f1d5c55a3ee4e8afc3c10bc4b165a024bd94d63c2562c0,956.3527529235232,121453.42395003897,324111.58361581503
5d9860756074bda89e0cb6d6951c9060a25e7e2a37e83bda78bb5655ffb48464,1065.1456574701567,118265.86679257883,329160.37644907355
34286d60552881ffacef51bfd0e39298aa6b24e3093b7dbc31b268ddd0b23bf9,991.1891845586043,119828.70214758762,332457.02908100537
16c2a13e81d5bd741cafd79086b878d1c6cc30d58ecb3d470e517c540188adf3,938.840165735084,121916.10108072555,318602.6350844556
ebd0d4eb92fc31b8def677d66799d927f5dc498c21f47a6339c0c6dde9510e11,788.7235770207715,125175.6945068376,341617.45995701355
6de4b4b1a52694bcb173442eff7e0b2f3cb9d6bbe08166fb33abdd05abeb3fde,1030.757905887919,119321.72231292762,333696.19730561425
31323abd9bf2648f6f3178c0db6c008d4675c426566345e307136778754ea5ba,1185.5273128614613,116619.48834692666,325434.45753270364
9a53976d6084fdf30d12cf09ea7ac6823211f9bf58efe829dab87aa254012cb9,861.1548011317698,124294.88392709513,322723.1950005601
9938e317e38e8d620c082ffb19986a34fe961aa47b93b921bfdad9dfa597549f,839.3401442389307,125016.89443925134,324526.14906613156
d8866e78feca3812ee84c8c920ecd7bcd63a7c8b5f91f494d69d21113ad51f2d,1011.4962982521522,119885.42593149657,327872.5468513771
f9d15e71028d2e12f20de5852667e813570c590ae66b7fcdeb317edc622e377b,1017.6113062969952,119374.97268710259,327739.9580344961
f6546770e26472aec0a4fafead6153a86841d56c3e3288038411d4f5f88b991f,855.203134024691,123815.46873888241,324110.13275109994
278e6648dfe2a161e376050c63abbae1a1bf9374607db819013040b21e4ec8da,960.3302008250706,120203.02220459058,331791.3524554235
980d516304ca6a140cc0358f4433856ba2a906087974a26779fe699c87646dc0,1054.3561480817132,118487.72728836542,331871.0680181157
fcb0c9ac7946856837c41f719fdee0811fc41e460a77734b6f1f400532a3147a,934.8998558591388,122062.0391124188,319807.9126355002
1813811cb5a19d0cef777e03ed13d8f304bee2e5883289c5fc3c6f6baac408c2,1062.0096346143473,118309.63738797774,332419.31893147645
d7b254da63226348d7624a3ec7c63e5554f9084a9346170112f342bdd42d11a3,1065.7975327002248,118478.29561111575,325803.71995192906
b7778e4efc244dca7923fb752566b4ad39dda30e187372c2eeaea68802233f07,1050.5964283010653,118544.368217229,326748.74585497193
fe57244686076ebe845e2f767e5dc5349ecd942c875aa359358ebf572a6b0a17,814.9170052785589,125429.00182873999,336585.85270617926
dd3e573a3dbc4debf694518699190551f6a2114e103137d8a7e9fd758db3c276,796.0787147352147,125680.9573122872,337053.99235561717
7fe7f10ad696fe381115f9524d6f8474d1c805745238457b7349e6f1cad1c9e6,814.8201090261032,124486.49667172707,340880.6649747039
659ef7193135b853f85beb7be458b07004005d14cb657eea5ee4ecb6aab7a68b,989.5414084522505,120478.23085355888,321103.60846763087
e6b5aab03559da2a4f3520be6e90b36dc2cd70f74e0cbabab7a6ad788d012aac,1013.4070805390019,120391.77722879566,323778.9709824753
45ea6783e71cf9d120dd41ee0a9b0a5bf17f5888f8282005895aed13fb986017,910.6880595585865,121377.32526996397,332948.8886097951
8344cd827c3d0423a273bdb1c50c11bde909365b4f891c1ee4ab75adb040453d,1103.4302238268115,117612.51399401105,323536.7462129008
bbce06c2f63c0ade764c59058aa20889bc39363fd3bcac194288bc6530472fc9,793.4400692578029,125056.80778155441,342145.5912212251
4f4bd827ec37c4471dca0f8d3f1ef6ec4f25aa549961f7630eb0e203afdbecc6,1037.4300249019489,119465.42495674905,323401.1160955254
7a6eaba75b31f61252f6ba485fc9f90ae2ff4ff5fcf1e52f008251fcc53ea474,1015.7547506844496,119571.70988253746,330409.7442151034
e8eee9a0a5b36a34ebfa8352425a3261bb7bb19fac5e3355c0a21d330b10bea3,971.2157420147145,121149.55678773114,327853.3540718444
a9e18800df326e529762b3f34157fe42491f6f9f99daf1d89b4d8bce06e934bd,793.6367883213087,125053.6599910008,343573.7373323565
9f189b07b5ebdb509cf7d88312c1599e7ad85f962122bd9e98a4b0b13adcea63,947.9242041962484,121612.37184794823,325270.6965442209
a6c6e21fc95277e662a33e41c85e565ec8f1c05ac7a933b9193d7e044f34ea38,1103.873063197212,117476.14924439002,324573.09784527123
ac59be86f4ac8d1d9e79225a044406cce42cb08c54492a669c29ae4f073ff794,962.1312473948412,121461.67803140424,323262.6009129098
a6ee5a82042cd8c29d984cd01126d36b312574d5c79284f82e530b62de543f62,1096.84030001811,117728.11024795752,322222.1082133677
6b69b7cb5437515a61f19e038089e98eb984005e493ccfee0dfdc65a63839f33,1094.512933853554,117910.73941179866,320615.1930129233
bc2bdec6837933ff0e273bf7c22f65ab45090d41aed28090779134c482685a2c,1086.6607204737736,117673.36437452026,324943.4327309787
c3badfdec9af3a54122dac1fb322a58604e07d4108ec347f3d206d6feec5a642,1112.858174073757,117437.01099680079,324431.14518424735
af44d2815f3a3acf310ca0d831a21b55a08a4e57ac84bd85f4eaab13443f7a63,1068.2130706223295,118061.39196713129,325291.803825499
a30de2fd3eff7bb7746511a3989d0d3d5778f1379d372d669d8b4b906ba87239,1070.3345863878858,117775.88143687304,323269.8553466585
6a2586b6c5882f8746748a0ba54dfc7d30f8ff07af652b5f94d9b6d48a83efeb,879.8679798867229,123177.36018854298,320474.51990948967
3b608b80774a92e83d138ebb61118be4dd0d386c999aa8bb21f0a0c483ec0968,884.3136229446391,122360.45222117336,321514.77048284875
363f8457a2b1aaa42870d0be5ff6107036fe421c972967c977bc9cf8d4c8b324,1154.4576595536905,116921.00571004172,332789.25698657305
c277f067cd08ab5e0bf87e4928edba96dcd63f5729982e6870b27cda546b7aca,1130.8971660512505,117121.12447640205,328084.56309245643
7c408340969d6ce6cd83dec6ff8aafb540dc916f4aa4d21bd52f03dc5cb158ae,1032.8090289834727,119327.20956991574,323815.7738829567
814121950e14469703e988206aefef093c8ccb2d411f15b3f1ed32b08b699c42,797.3244946612599,124765.75382410655,341356.8989296495
8ecfca2ad7f1fd2e2f01e6ce85d05c6445fc97389b2c23f95eba8a19a7adb537,1110.794291825599,117669.46555002811,321427.876806126
ba053b91f6168ec5f2289060f22f755880770de0c1fc2222e6b305ebf64b764f,866.6582028108035,123308.5949101542,324222.835013455
d1528c91b8a92f7fa846f7104e1e46a6c06ebf2c8ea3782b32ae100bbf064322,972.0231212531629,121184.6253291546,325743.17929597205
458e2fb0323f122f4cf7265a1a93519037ab972e46b0621dc55f9484802783ee,879.8679798867229,122959.20150819079,324736.0484501445
45d08ee6b4d5553318f04aee0ff62c9ea5ef461687cdc93f51f9b09e01f46d45,984.3581436079251,121371.31801699664,322432.7747679967
d1a6366e86743adabdaf4dc70e917d96cb46881b92f24cf1f3b951c65f86cc35,1049.599859475887,118782.40932260653,328347.04969017074
c85de3f63efd7a3c65f263f57573f3ce7a1c582b22133591c03ac5163f86dced,907.2243602564685,121687.65835273439,342341.5464705302
a10b08fc666c74ce3736899dae59f8e77fe34e9c525ec10bfb88c518f2bcd309,861.097300951926,123250.6369991033,327790.633896351
6d967a92aca486b3139355a3259f3b4fb061a6a100083f17941e59099767de7f,813.0441355725601,124564.9512363502,339041.3349242113
857aa7b8467c77e1044a628693f74e2234d62a1113dbf2d9053c1f546a3190ae,930.8427313914269,122096.3006055594,319283.4967992065
f7e6dc95c842d2b288a7a6b717e02bf15f645f2372672d4d442990dbbed974fc,806.4618447523147,124912.54655095222,337476.1952378424
45e391555c1218ef43f7f3c281960e82d462a6e1bddd7509b52e962781114de1,1050.9836944566305,119047.94060151148,321997.24953992094
4afd4a78f57a9183668a1dfd50502a1dad36ee4563fa5e5b0317221c7e190231,970.788214507174,120404.96393926334,328205.3611684344
f7e02b7b343e0dc9e3509c171dff560fed317b88f9f87948d636f65d9b7c05a3,1089.8972945798316,117713.41190546905,323926.05640969437
91af2e45e1a7bb68fa59036da9cadd4d1b194f4ea46b536dfe39d74c022e9807,880.1238737808037,122154.40078332825,327791.3212713871
2f77299c220a241f82174b1cb8b5fc554a5d5426a736d964b0ed8d2b45a8720b,1153.192221988233,116921.41854107476,334439.02571227716
ba4ce52ddcf0c807d1db692c4589bb64a6e204ccc2325b972fdf7cffed1a15ed,872.947507335025,123502.12605474057,323088.6705540945
27c082b190389eb7a99a1097b2ab388da40a51d790762bd2279a7b106af5af5f,869.3632173570838,123588.44956992907,321342.6397903679
db9df442aa3fc622fc221cd0c3723153879b9981e007d5a522e911febded6313,1036.792482479763,119298.28978117454,333653.784821611
08dd5f0139e9a077dc620a6ad42b1ec14ec9bf3da9ecab05f5f2a9e297ab1393,886.0010212664824,122355.28716844934,323381.26087551465
eef27943c109a4676dba0d66fa3b557109871dba1036ea0748a2bac58309fb08,880.7057199561639,122576.62492366727,321905.1285512467
84951e5a80cb24ad00b6dcd709d8527bae0157a6cb55d97f79e84ecb571608ea,849.8937374105034,124100.61020840346,326638.2074152924
858484ccf4f95d190fffe169a6f4619f833af786a53ca95e470b9ae50ba673c9,1071.8597109687335,118418.82675189576,320710.56431532855
3374f0644ea284c2f9b0393ca66c0f5f43d1842725807e1827a4ea0c1688adf1,1111.399803503074,117365.25840772374,325422.1707823181
d1f8b58bd0e4af909f2a4e48cecae750f2498d0c74a42c6bcb72b1f8f785ecd6,893.6838588593699,122336.78228941961,322522.6507671054
16e21754fa39dd5b5ac3c4f44d835c4217b6384823e904171b66ad700a57f992,884.2598665879952,122459.79652685583,318695.15121448436
bd9e316fd4f6fe7d15836db2ab941c20ce0a17ae8a3ff67a5ecedc4cd01b97e1,909.3438334723321,122770.73540396031,317991.9139687367
3b8e9202a0a256daeb4554dea9eaff6016a94b0071f0032ae9cd7163ea7425bf,1012.2525441771195,119832.00134446754,327173.8245188282
8c7f02bba20c2a49af7c9313c578cd68bc57e0ac1be4d9c2597e0f0bef6873a3,795.9681328738527,125867.72179110831,338466.3706826874
c0522b66997b2f0b06efb3d7450b907ec280d4b134b2236fb8d58aae00e7f84f,946.8967654094505,121049.33398061586,330216.66913117876
a57644183e6d78b22ae2f9b784cf27224ce5c12276b51e46bb1137a055fe4ded,780.8279564343736,126051.75027773636,345482.3429777146
d4506fc24628ec22727d873c3984ef1db531857ea2588d90f92fdcc50b85a281,968.0221432303647,122012.93493609168,317263.2822525153
f5ac0e0006b9d56a0b1d15aebba2e4bc1269f5c9a8b6c730eaeff37670829ff5,899.3403732681087,121727.75170776082,323168.8752711263
7058f77cabbb42649a8fa6e98491d3cca91b842a5d30d5604744b6a6b0fcd72f,1059.9342876984047,118601.7566772106,326488.6248193542
50beccfa756323ed8c66414b9c3a7ab61cd179416c61148958500f6efc738387,840.3330599204276,123608.23709953882,349267.2791211924
921141d8679b955268adaab4d0bef43bec48c02a112011f0486673fdb6f5f13a,1066.6880047093837,118602.19072667809,324880.908624387
39b51f8199fdf50b7d98092467a6907baba9e8d55abcc0b0a922d4c69e5a80f2,1123.8754397489788,117193.38492950256,330063.84943501675
151c439f378c28f977ea4ec5a65e0d7d38dfec3ddff9379a54a2f3edab30055d,1037.2726519465086,119201.25849258443,327133.61550326
609f647dacdb61003892d795659521634e5b8a58c1c39b385f327b98db526e7e,923.3795330251235,121550.1476093095,326416.1823706404
b5dc3f6957d888e4dbdb1cd2c7b05a85d79f253e51515267cf05d14d7b4935f8,1154.1274837757778,117048.59199200444,325845.4588501984
245a16b3cb6982f85be5c47a5809110154c82d2debcd502f34c72f979d0c7491,1108.532284910702,117289.59478375796,327773.45959183923
7466d9b482aec1c6b4cbe14ee06d2f19b5a1258e7e2c004431e4469668d17c6d,1074.767528408904,118253.13442141094,321453.42401036154
4d838648c024fc1370cbaee81d1828725085117f19be008c33d2090e2e3022d2,1039.7686676335695,118985.5608160446,322155.15169535496
6a1e6f6b124b5130d0b56946724b97c0f63d13f8057ddd133ac0b98db86ca9a8,934.8998558591388,122261.51429909939,317539.5216747336
0bce26019cecd5818346f4fe85f92d502bb5b75ae6c31d555c813546a302a51d,800.4147416776037,124769.96870374172,338415.3865570262
4b335508d7375cdbe18d000bb1230a84fa0b319840f41cb094a9b484a371209c,1115.9208443673544,117232.1610406503,322482.06215604505
0e30750ccad75399a9c3dfcb246d9852d89c5a352fefe8639afbf54186326163,1095.937708479297,117662.31764448926,333662.3265095231
8c1e8fed6e1bc51c3532885479a0fea2615e2ad9930e60d28a5c03e9bacc3a85,1043.6895461780553,118958.57663924419,330706.43576412275
9ba43cb06e221f6023279b016d347e1cb95059e6126be9c10a64be226f456478,1068.2633324092408,118253.38981953758,321085.36833523033
4c616cb68112f87183c8be21541c94748948bf9e3c28e27fa7f6c9e6e290751b,1069.0877531064496,118062.50766633861,324756.8464471337
