candidateFingerprint,Cmax,TEC,TWC
b37bdbed0a56faee435082969cee6a51d6ece2f252a89a85845be71c1e2833ee,414.8540514023611,23082.259085796763,38987.340539792305
64239a4b17874f2012d362fdbd9b86399c44dd519616063885cb3884edb66e78,365.60337495297,22275.19456895474,42557.41050926761
ffdac742f6c8feca763982c1e6867097561b608ee01a33b6cd137ca835553e36,362.78344271608944,22445.941688312232,45571.69065041096
eb8673d9ec74d24cff3181ed0c20eea8496c9e388573dc6aa7fd05207a4ae4db,353.33562068853075,22554.10868409738,42067.543202848865
a96bd52fe01aa374619d00cd3aaa36eeffc3f50f2c03f78b7edeccd7592d4f18,353.33525410893225,22554.676561020176,42068.27753161348
a96bd52fe01aa374619d00cd3aaa36eeffc3f50f2c03f78b7edeccd7592d4f18,353.33525410893225,22554.676561020176,42068.27753161348
a5bd3357b1b2ff62d41ec5f8854d3cd976e2de7e8176e37bc07f500c42c3e076,352.1239856284191,22488.605987539653,43082.494538035964
00ac52d58cc46fdb27f9469040fafa1dfe7c99b3a2b485d54e32540bf9d73f40,372.1397464571385,23091.88613790037,38968.09284167736
5a9195955922c8a966c38af1543d7643ada3957fd53875872f97566688a80c5d,365.0209886564017,23230.17207953098,38824.7468883465
8c0ccfb09d6c198ff9cbff3de28c47d11575f8a0ec682fa562c58e1ebddae5b3,376.93697349634976,23008.349786489027,39364.27845650582
8c0ccfb09d6c198ff9cbff3de28c47d11575f8a0ec682fa562c58e1ebddae5b3,376.93697349634976,23008.349786489027,39364.27845650582
435985cb293b1b4fcbddebd89f4233c6d6d52f6c61319b52ce9a6f8e0ff4039b,374.7661114072284,23416.209527371902,38806.537443863526
a9c5562a969fbf30850bd6d40d29045885f904f555385c7f1592d069bb48567b,350.2067272895505,22917.092777788966,39779.65905615945
82ed15168aa2fef290e5402ef0c2ed7c19bd01b2b5a4289c12931319f01b2ce9,342.74769054725755,23468.68227278936,38216.027405331944
9d97c71903645b91df7153ffdd66aedb1e1ed5210f4435fc1bbc443be13abf68,353.8041242689827,22884.391453493517,39540.23251245744
85f5cae67c134f0c1aee7e1051719ed5b46508b6d682c5210dacd9b8cfe75307,323.9571460684827,23372.77727937401,39533.07306100963
cbcbf85ff96d30950116f7c2af1c1b481a5f9e8b2074cd3c9871d594303b3474,326.8732991567937,23299.631103051135,39791.43106324588
e2d3badc53929e369c304b3c4ab611314069e77a1329df166cfc69f58e9de29e,325.64059862623543,23281.17251288895,39797.95128012182
cbcbf85ff96d30950116f7c2af1c1b481a5f9e8b2074cd3c9871d594303b3474,326.8732991567937,23299.631103051135,39791.43106324588
e2d3badc53929e369c304b3c4ab611314069e77a1329df166cfc69f58e9de29e,325.64059862623543,23281.17251288895,39797.95128012182
cbcbf85ff96d30950116f7c2af1c1b481a5f9e8b2074cd3c9871d594303b3474,326.8732991567937,23299.631103051135,39791.43106324588
e2d3badc53929e369c304b3c4ab611314069e77a1329df166cfc69f58e9de29e,325.64059862623543,23281.17251288895,39797.95128012182
3f61f842318b755fc3f1f69db6febd45941b59797d545808132b13166defc594,323.9571460684827,23372.77727937401,39533.07306100963
