candidateFingerprint,Cmax,TEC,TWC
2e7f7abf0584a8b8fd4d27a3149e179fb7103f35a1ca8f4e325ceea7e865bd33,394.63180524123186,22841.45626279781,40165.05508579825
2e7f7abf0584a8b8fd4d27a3149e179fb7103f35a1ca8f4e325ceea7e865bd33,394.63180524123186,22841.45626279781,40165.05508579825
657b9a5118d8fe33fee895a8edc4e49e330bb54055e7a0335debcd846e068faa,376.57644721154475,22868.000526314925,40147.439288241585
b37bdbed0a56faee435082969cee6a51d6ece2f252a89a85845be71c1e2833ee,414.8540514023611,23082.259085796763,38987.340539792305
86c4fa8b7e3dd1461f7b3b30e035bd5977f0fcac6d543face345377c972e84a4,444.3386296838708,22558.979390732533,40723.23891155373
64239a4b17874f2012d362fdbd9b86399c44dd519616063885cb3884edb66e78,365.60337495297,22275.19456895474,42557.41050926761
ffdac742f6c8feca763982c1e6867097561b608ee01a33b6cd137ca835553e36,362.78344271608944,22445.941688312232,45571.69065041096
e010de6130a5ffbdf1d8bd7bc0bcfd4314da11a7b99e6f83e3ecd5d96f14365e,351.7854506057456,22584.459579174123,42127.34355920691
a4ceff4bf60876efc2846062eaefaa0ebad44e301ce9019377f5fddda0d61f68,351.19893350711476,22585.634241139,42121.53926689531
928f48edd2a38936463bb390d667acd783ee9691be0cce84044231a136942e7e,350.33653810411244,22587.200477668302,42113.25192501455
5515c52be3b387fcfd9204095b20385b217a0e9127682607178cd517b593a939,354.69823416485826,22576.642913685082,42030.82722097323
afea380fd88f1d046871fe9c241726035f61f2cf69e102877c6f19474d462c94,350.25869761160766,22589.73295420824,42086.37720072321
aba9641cb56f44f729fb8f183b22c5000cfc652f881889540b0fc5b751027b7f,350.465410012348,22641.709445288954,41881.187250099865
e948dd7b6c18fce3e3e27184e9fb279e5f51e3071e2f5640e5a017b577caf742,352.0420243790574,22623.90391241324,41790.732211328555
eb8673d9ec74d24cff3181ed0c20eea8496c9e388573dc6aa7fd05207a4ae4db,353.33562068853075,22554.10868409738,42067.543202848865
1a886c23b83423376d8733597ad88aac26eb5eb830605230f93a020d7acfd325,375.51164045088586,22564.8115308215,42060.89187224359
a96bd52fe01aa374619d00cd3aaa36eeffc3f50f2c03f78b7edeccd7592d4f18,353.33525410893225,22554.676561020176,42068.27753161348
b8737a3b930681f2b8d3f0c8161f87a60668ccea6c6a13a5e7a2bb14aaf7e3b0,374.420705845319,22613.58037535051,41895.27596784486
1a886c23b83423376d8733597ad88aac26eb5eb830605230f93a020d7acfd325,375.51164045088586,22564.8115308215,42060.89187224359
a96bd52fe01aa374619d00cd3aaa36eeffc3f50f2c03f78b7edeccd7592d4f18,353.33525410893225,22554.676561020176,42068.27753161348
795a7f2bd129fa6dc65fd662b1501edcb7bd5a13dc1e40a21b443b5c601628a0,346.9743217381302,22617.950527441943,42106.52635218609
f18a7eec0af138af4398ad43b49cdf4744a203bdea575a744d320f5b0471bb18,366.7095298607323,22552.27583541245,42194.19240604125
81e185c8639c1be3662b53355f7688a0b3b487f3aaa3b1210b98d08c25094c15,370.3818176212284,22506.953909809603,42164.276573063325
5a2f5e09e45c654c3877b3fbd668714ea3f0f4d0ba7a9f15ec49e78609475afa,350.0512448150533,22589.91778341971,42059.460220376146
6ff3aadbced3b6f93e480fbdd2fa8f058e1b02a83fa82fe17825c4c3a9541334,346.9743217381302,22617.950527441943,42106.52635218609
58a6eaf82948611060ff6b260826cf73b697e024449ec5d92ea31279017cfe2b,346.9743217381302,22617.950527441943,42106.52635218609
f18a7eec0af138af4398ad43b49cdf4744a203bdea575a744d320f5b0471bb18,366.7095298607323,22552.27583541245,42194.19240604125
81e185c8639c1be3662b53355f7688a0b3b487f3aaa3b1210b98d08c25094c15,370.3818176212284,22506.953909809603,42164.276573063325
5a2f5e09e45c654c3877b3fbd668714ea3f0f4d0ba7a9f15ec49e78609475afa,350.0512448150533,22589.91778341971,42059.460220376146
dff9c8d8a51334990fb2f8df0ab2a990773dcf6db68f2e095e78db3727a841fc,346.8536442115944,22705.675185934662,41627.253036499256
190b009070cb910306e7bb000eecfb1cb78145fc038c5a828ad73f4f7b0fbd09,350.6515296770237,22725.072612676293,41589.198776907775
8ba3bd0b40f7604418cd9a43a80acd5f274e265dd3f5415241147962a4b6a2a4,345.1332327804461,22706.318139622814,41595.07765595455
a5bd3357b1b2ff62d41ec5f8854d3cd976e2de7e8176e37bc07f500c42c3e076,352.1239856284191,22488.605987539653,43082.494538035964
f8132274f4c1493e62dc64510c4233c115962d73fb58df42b82724b1cd95949e,352.08259097730735,22880.750941486396,40824.88927981823
f8132274f4c1493e62dc64510c4233c115962d73fb58df42b82724b1cd95949e,352.08259097730735,22880.750941486396,40824.88927981823
71dcfd9f0dc671b0d0de002f35703b0a4f81d14d9c9ea29e778c28d18f454bed,689.0456171797764,22039.828209713774,36459.14725752507
5ba997f749f1ca82fe961eae99ba109924e2842c2bfa829da654c022a66e8f27,619.7207764168202,22056.041261572555,37528.29039644178
3d1ab01373dc3f829334ec9b796d730b382cb0cab84e505b08dce318c7e889d0,600.1180040735411,22042.91724732505,37794.13329764079
00ac52d58cc46fdb27f9469040fafa1dfe7c99b3a2b485d54e32540bf9d73f40,372.1397464571385,23091.88613790037,38968.09284167736
2d56c9809937e978c018c842221ae55c35739301a04417f775e1b6d92a0c4dcb,405.46518775843487,22837.262545953832,40068.859273824484
5a9195955922c8a966c38af1543d7643ada3957fd53875872f97566688a80c5d,365.0209886564017,23230.17207953098,38824.7468883465
76d9036f82197d3fdd9669f9346cd53c8d948f3b679297c15c7ba47e93548304,412.9850897483589,22149.405946565428,43785.72243385834
0be0924328dedb976a37204225c89f4cd822ea531fbb7dface1344540b35461f,542.9719330334071,21969.552484458964,39525.97982547746
8c0ccfb09d6c198ff9cbff3de28c47d11575f8a0ec682fa562c58e1ebddae5b3,376.93697349634976,23008.349786489027,39364.27845650582
8c0ccfb09d6c198ff9cbff3de28c47d11575f8a0ec682fa562c58e1ebddae5b3,376.93697349634976,23008.349786489027,39364.27845650582
